,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,-1.80%,78.58,-1.87,20.41,0,7.23,AA+,5.482,0.53,33.7,未到转股期,111.215
1,127018,本钢转债,0.17%,78.465,-0.97,28.57,0,10.04,AAA,5.345,0.57,67.977,127018,107.25
2,128100,搜特转债,-2.47%,78.998,-3.26,28.7,1,8.35,AA,5.047,0.97,7.996,128100,106.652
3,128127,文科转债,-0.54%,90.91,-1.3,7.29,0,5.53,AA-,5.488,0.88,9.5,未到转股期,105.44500000000001
4,128085,鸿达转债,-0.17%,94.722,0.0,-0.19,0,5.96,BB,4.814,1.32,15.793,128085,105.373
5,127027,靖远转债,-1.35%,91.548,-2.45,9.27,0,4.14,AA+,5.795,0.81,28.0,未到转股期,103.817
6,113609,永安转债,-1.52%,90.85,-3.36,10.71,0,5.13,AA-,5.751,1.13,8.86,未到转股期,103.795
7,128087,孚日转债,-0.60%,84.69,1.21,27.33,0,6.28,AA,4.816,1.01,6.499,128087,101.64500000000001
8,113601,塞力转债,-1.96%,94.1,-2.65,11.65,0,4.85,AA-,5.49,1.82,5.43,未到转股期,100.075
9,113595,花王转债,-0.95%,90.35,-2.78,19.49,0,6.39,AA-,5.405,1.56,3.3,191595,99.905
10,123089,九洲转2,-0.65%,92.3,-0.47,15.93,0,4.85,AA-,5.827,1.11,5.0,未到转股期,99.735
11,113033,利群转债,-0.99%,98.96,-0.75,4.16,0,3.11,AA,5.101,1.27,17.998,191033,98.96000000000001
12,113039,嘉泽转债,-0.10%,97.78,0.31,6.75,0,2.73,AA,5.499,1.85,13.0,未到转股期,98.845
13,113600,新星转债,-0.33%,90.78,0.11,20.81,0,6.31,AA-,5.468,1.71,5.95,191600,98.815
14,128066,亚泰转债,3.92%,96.06,10.07,10.33,1,5.11,AA-,4.148,1.41,4.798,128066,98.77499999999999
18,123080,海波转债,-0.81%,93.937,-2.21,16.92,0,5.42,A+,5.773,2.35,2.45,未到转股期,97.60300000000001
21,128143,锋龙转债,0.38%,94.57,0.69,16.48,0,4.49,A+,5.874,3.6,2.45,未到转股期,97.19000000000001
22,113568,新春转债,-0.69%,93.9,-0.56,18.34,0,5.98,AA-,5.03,1.16,3.299,191568,96.92999999999999
25,113591,胜达转债,-0.88%,97.08,-2.71,12.95,1,4.5,AA-,5.351,2.26,5.497,191591,96.44500000000001
31,128081,海亮转债,-1.99%,100.618,-1.53,9.12,0,2.89,AA,4.745,1.81,31.5,128081,94.822
32,110070,凌钢转债,-0.26%,99.5,-0.41,11.68,0,3.42,AA,5.134,0.83,2.886,190070,94.66
34,123084,高澜转债,-0.52%,95.0,-1.43,20.85,0,4.5,A+,5.795,3.18,2.8,未到转股期,94.575
36,123088,威唐转债,0.20%,88.624,0.73,33.83,0,5.73,A+,5.808,3.17,3.01,未到转股期,94.46100000000001
39,123004,铁汉转债,-1.60%,96.337,-2.22,19.48,1,4.48,AA,2.816,1.43,8.032,123004,93.923
40,128082,华锋转债,-0.75%,95.21,-2.45,21.85,1,5.35,A+,4.778,1.23,3.45,128082,93.86500000000001
41,128026,众兴转债,-1.79%,94.28,-2.47,24.36,0,5.51,AA-,2.803,1.2,9.194,128026,93.53999999999999
42,113505,杭电转债,-0.41%,98.83,-0.65,15.31,0,4.42,AA,3.03,1.58,7.498,191505,93.515
44,113528,长城转债,-1.49%,91.9,-0.83,29.36,0,6.51,AA-,4.019,1.53,6.339,191528,93.41999999999999
46,123028,清水转债,-1.09%,89.94,-1.74,34.62,0,7.5,AA-,4.318,1.05,4.555,123028,92.75
47,128120,联诚转债,-1.05%,94.5,-1.03,25.56,0,4.38,A,5.395,1.79,2.6,128120,92.72
49,113578,全筑转债,-0.39%,97.35,-1.79,20.41,0,3.94,AA,5.153,1.04,3.839,191578,92.44500000000001
53,123054,思特转债,-0.97%,91.6,-1.31,33.31,0,5.66,AA-,5.293,2.25,2.71,123054,91.745
67,113596,城地转债,-0.12%,83.8,0.31,53.65,0,5.88,AA-,5.425,1.52,12.0,191596,89.375
71,110064,建工转债,-0.95%,96.82,-0.86,27.88,0,4.62,AA+,4.822,0.74,16.598,190064,89.24000000000001
79,113527,维格转债,-0.32%,80.68,0.41,61.2,1,10.76,AA,3.918,0.74,7.456,191527,88.72
84,128076,金轮转债,0.50%,92.463,-0.3,38.42,0,4.89,AA-,4.641,0.92,2.138,128076,88.327
89,128128,齐翔转2,0.32%,114.365,1.13,-4.56,0,0.15,AA,5.488,2.0,29.9,未到转股期,87.915
114,123023,迪森转债,0.00%,93.0,-0.65,42.94,0,5.46,AA,4.071,1.13,5.294,123023,85.53
122,110058,永鼎转债,-0.69%,91.8,-0.94,46.41,1,5.7,AA,4.142,1.58,2.613,190058,84.995
146,128118,瀛通转债,-0.85%,92.991,-1.15,48.93,0,5.36,AA-,5.353,1.9,3.0,128118,82.544
149,113017,吉视转债,-0.50%,91.69,-1.11,51.96,0,6.3,AA+,2.841,0.8,15.591,191017,82.33
154,113535,大业转债,-0.09%,93.32,-0.52,49.89,0,6.28,AA,3.205,1.29,4.999,191535,81.73500000000001
157,128132,交建转债,-0.09%,89.716,-2.13,57.48,0,5.04,AA,5.559,2.68,8.5,未到转股期,81.54400000000001
159,128044,岭南转债,-0.49%,85.85,-1.92,65.8,1,7.94,AA,3.474,0.93,6.592,128044,81.25
165,113589,天创转债,-1.68%,81.46,-1.55,77.16,0,6.89,AA,5.332,1.09,5.999,191589,79.96000000000001
191,127019,国城转债,-0.39%,81.48,-4.39,83.22,0,6.76,AA,5.389,4.52,8.499,127019,76.91
214,113569,科达转债,-0.43%,85.01,-2.28,84.16,0,7.39,AA-,5.041,1.95,5.159,191569,72.91
268,128015,久其转债,-0.75%,95.968,-0.66,101.28,1,6.6,A+,2.288,3.74,7.795,128015,53.391999999999996
278,128062,亚药转债,-0.30%,69.8,-3.24,216.84,0,14.42,A-,4.107,3.65,9.634,128062,21.779999999999987
TOTAL,,,,91.47922448979594,-1.0189795918367346,34.45510204081633,,5.73734693877551,,4.809938775510203,1.6446938775510205,,,
