,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
40,128120,联诚转债,-0.44%,93.501,-0.59,23.84,0,4.59,A,5.389,1.79,2.6,128120,94.579
20,123080,海波转债,0.42%,93.691,1.13,15.1,0,5.47,A+,5.767,2.38,2.45,未到转股期,98.759
49,128026,众兴转债,-0.15%,93.848,-1.38,25.25,0,5.7,AA-,2.797,1.19,9.194,128026,93.527
90,128073,哈尔转债,-0.67%,93.953,-0.98,32.55,0,6.14,AA-,3.49,1.97,2.989,128073,89.77199999999999
137,128072,翔鹭转债,-0.79%,94.023,-3.77,41.13,0,4.72,AA-,4.482,2.87,3.018,128072,85.412
3,128085,鸿达转债,-1.54%,94.055,-2.15,1.29,0,6.12,BB,4.808,1.3,15.261,128085,105.3
19,113534,鼎胜转债,0.50%,94.14,-0.4,14.14,1,5.08,AA,4.118,1.43,11.986,191534,98.78999999999999
35,123084,高澜转债,-0.45%,94.172,-0.79,21.15,0,4.67,A+,5.789,3.15,2.8,未到转股期,95.253
145,127013,创维转债,-0.14%,94.198,-0.79,43.25,0,5.71,AA,4.137,1.98,9.779,127013,84.177
47,123010,博世转债,0.03%,94.203,1.53,23.98,1,5.49,AA-,3.359,1.51,4.296,123010,93.807
11,113601,塞力转债,1.08%,94.29,0.77,11.73,0,4.81,AA-,5.485,1.82,5.43,未到转股期,99.845
110,113546,迪贝转债,0.59%,94.36,-0.4,34.93,0,5.54,A+,4.658,1.81,2.299,191546,88.175
42,127026,超声转债,-0.62%,94.4,0.0,22.15,0,3.23,AA,5.784,1.45,7.0,未到转股期,94.52499999999999
142,113530,大丰转债,0.14%,94.43,-0.72,41.81,0,6.55,AA,4.082,2.05,6.297,191530,84.66499999999999
178,128074,游族转债,-1.44%,94.645,-1.55,48.86,0,5.41,AA,4.578,1.72,6.833,128074,80.92500000000001
141,123071,天能转债,-0.69%,94.65,-2.18,41.21,0,4.55,AA-,5.652,2.39,7.0,未到转股期,84.74499999999999
27,128143,锋龙转债,0.22%,94.759,0.75,15.21,0,4.46,A+,5.868,3.65,2.45,未到转股期,97.636
109,113566,翔港转债,-0.59%,94.91,-2.18,33.79,0,5.72,A+,5.008,2.49,1.614,191566,88.19500000000001
143,123081,精研转债,-1.73%,95.13,-2.31,40.48,0,4.39,AA-,5.77,3.35,5.7,未到转股期,84.63000000000001
14,113549,白电转债,0.29%,95.36,-0.39,9.98,0,4.09,AA,4.721,1.38,8.799,191549,99.65
55,128082,华锋转债,0.79%,95.365,-0.33,23.67,1,5.32,A+,4.773,1.21,3.45,128082,92.80000000000001
107,128025,特一转债,0.35%,95.398,-1.12,32.3,1,4.92,AA-,2.778,2.02,2.991,128025,88.452
21,128139,祥鑫转债,-0.78%,95.657,-1.45,11.27,0,4.25,AA-,5.764,2.85,6.47,未到转股期,98.708
18,113557,森特转债,0.17%,95.88,1.15,10.65,0,4.93,AA-,4.814,1.97,5.999,191557,98.795
37,110068,龙净转债,0.31%,96.11,-0.46,17.85,0,3.67,AA+,5.074,1.55,19.998,190068,94.965
33,123004,铁汉转债,-0.22%,96.4,-0.31,16.17,1,4.46,AA,2.811,1.47,8.032,123004,95.51499999999999
15,113610,灵康转债,0.23%,96.44,0.64,7.83,0,4.11,AA-,5.764,4.12,5.25,未到转股期,99.645
129,123086,海兰转债,0.40%,96.47,0.18,34.3,0,4.44,AA-,5.792,2.9,7.3,未到转股期,86.38
TOTAL,,,,92.65802,,28.829799999999995,,,,,,,,
