,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,128100,搜特转债,1.50%,74.23,4.46,31.26,1,9.7,AA,5.06,0.9,7.996,128100,108.577
0,110072,广汇转债,2.21%,74.4,5.76,16.67,0,8.3,AA+,5.496,0.52,33.7,未到转股期,116.4315
3,127018,本钢转债,2.23%,75.539,2.1,30.12,0,10.82,AAA,5.359,0.54,67.978,127018,107.895
134,113527,维格转债,1.45%,78.15,4.79,67.71,1,11.64,AA,3.932,0.69,7.456,191527,84.6095
119,113596,城地转债,2.03%,80.9,4.01,59.99,0,6.57,AA-,5.438,1.41,12.0,191596,86.10549999999999
9,128087,孚日转债,1.72%,82.7,2.03,29.28,0,6.8,AA,4.83,0.97,6.499,128087,101.196
1,128085,鸿达转债,4.55%,84.8,6.31,-1.36,0,8.46,BB,4.827,1.2,18.224,128085,115.94800000000001
7,113595,花王转债,1.91%,85.43,2.34,22.83,0,7.5,AA-,5.419,1.44,3.3,191595,102.0135
33,123088,威唐转债,1.40%,85.679,3.19,34.18,0,6.35,A+,5.822,3.06,3.01,未到转股期,95.52199999999999
18,113600,新星转债,1.91%,87.3,1.95,24.6,0,7.07,AA-,5.482,1.59,5.95,未到转股期,99.17
4,128127,文科转债,1.23%,87.5,1.67,10.56,0,6.27,AA-,5.501,0.82,9.5,未到转股期,106.692
89,123028,清水转债,2.00%,87.71,3.67,41.29,0,8.12,AA-,4.332,0.98,4.555,123028,89.5805
121,123076,强力转债,0.86%,88.05,3.75,47.5,0,5.41,AA-,5.751,3.38,8.5,未到转股期,85.825
126,110058,永鼎转债,2.35%,88.15,4.15,47.6,1,6.75,AA,4.156,1.5,2.613,190058,85.66999999999999
95,123023,迪森转债,1.33%,88.166,4.82,42.69,0,6.87,AA,4.085,1.07,5.294,123023,88.3545
52,123054,思特转债,1.38%,88.396,4.31,33.85,0,6.38,AA-,5.307,2.16,2.71,123054,92.98649999999999
5,127027,靖远转债,2.73%,88.5,6.35,9.96,0,4.75,AA+,5.808,0.77,28.0,未到转股期,106.022
80,128076,金轮转债,1.54%,88.799,3.94,38.11,0,5.81,AA-,4.655,0.88,2.138,128076,90.2405
112,128118,瀛通转债,0.67%,88.905,3.67,44.23,0,6.25,AA-,5.367,1.88,3.0,128118,86.7685
6,113609,永安转债,1.83%,89.69,1.65,9.37,0,5.36,AA-,5.764,1.13,8.86,未到转股期,105.15650000000001
15,123089,九洲转2,1.34%,89.89,2.89,18.67,0,5.33,AA-,5.841,1.05,5.0,未到转股期,99.8415
19,128066,亚泰转债,2.15%,89.9,3.28,19.91,1,6.83,AA-,4.162,1.22,4.798,128066,99.14949999999999
30,128082,华锋转债,1.23%,90.45,3.25,23.45,1,6.5,A+,4.792,1.15,3.45,128082,96.6525
38,123085,万顺转2,0.89%,90.55,3.02,27.55,0,4.01,AA-,5.811,0.88,9.0,未到转股期,94.2975
13,113534,鼎胜转债,2.49%,90.56,1.81,16.11,1,6.07,AA,4.137,1.35,11.986,191534,100.5795
61,113604,多伦转债,3.62%,91.04,5.5,30.38,0,4.68,AA-,5.649,2.83,6.4,未到转股期,92.25099999999999
16,128143,锋龙转债,1.77%,91.39,3.61,16.64,0,5.1,A+,5.888,3.48,2.45,未到转股期,99.458
22,110074,精达转债,1.97%,91.72,3.93,18.2,0,4.67,AA,5.499,1.52,7.87,未到转股期,98.27
17,113568,新春转债,2.09%,91.84,1.59,16.23,0,6.45,AA-,5.044,1.15,3.299,191568,99.23349999999999
23,123080,海波转债,0.75%,91.912,1.25,18.71,0,5.81,A+,5.786,2.26,2.45,未到转股期,97.79749999999999
70,113528,长城转债,2.14%,92.0,2.66,30.04,0,6.46,AA-,4.033,1.52,6.339,191528,91.478
99,113546,迪贝转债,1.20%,92.03,3.59,36.3,0,6.09,A+,4.677,1.75,2.299,191546,88.005
54,123077,汉得转债,2.48%,92.1,2.62,27.16,0,5.62,AA,5.764,1.96,9.37,未到转股期,92.962
41,113570,百达转债,1.53%,92.1,2.42,25.63,0,4.65,A+,5.058,1.81,2.8,191570,93.8035
59,128120,联诚转债,1.14%,92.3,2.08,27.44,0,4.83,A,5.408,1.72,2.6,128120,92.608
29,113578,全筑转债,1.29%,92.4,2.44,19.75,0,5.01,AA,5.167,0.99,3.839,191578,96.7375
58,128116,瑞达转债,1.26%,92.49,4.57,26.98,0,4.29,AA,5.359,5.17,6.498,128116,92.671
136,113530,大丰转债,1.09%,92.59,0.56,41.87,0,7.04,AA,4.101,2.01,6.297,191530,84.38149999999999
116,128073,哈尔转债,1.88%,92.918,4.9,37.57,0,6.45,AA-,3.51,1.88,2.989,128073,86.4185
66,128026,众兴转债,0.59%,92.995,2.46,27.98,0,6.01,AA-,2.816,1.15,9.194,128026,91.616
42,123057,美联转债,2.21%,93.5,4.3,23.22,0,4.58,AA-,5.364,4.35,2.067,123057,93.729
43,123084,高澜转债,0.74%,93.511,3.48,23.23,0,4.78,A+,5.808,3.07,2.8,未到转股期,93.7125
146,123071,天能转债,1.69%,93.548,2.8,41.77,0,4.76,AA-,5.671,2.35,7.0,未到转股期,83.4785
110,113566,翔港转债,0.68%,93.67,2.47,35.23,0,5.99,A+,5.027,2.43,1.614,191566,86.95349999999999
106,128025,特一转债,1.31%,93.92,1.28,34.04,1,5.48,AA-,2.797,1.97,2.991,128025,87.358
