,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
165,113589,天创转债,-1.68%,81.46,-1.55,77.16,0,6.89,AA,5.332,1.09,5.999,191589,79.96000000000001
67,113596,城地转债,-0.12%,83.8,0.31,53.65,0,5.88,AA-,5.425,1.52,12.0,191596,89.375
7,128087,孚日转债,-0.60%,84.69,1.21,27.33,0,6.28,AA,4.816,1.01,6.499,128087,101.64500000000001
36,123088,威唐转债,0.20%,88.624,0.73,33.83,0,5.73,A+,5.808,3.17,3.01,未到转股期,94.46100000000001
157,128132,交建转债,-0.09%,89.716,-2.13,57.48,0,5.04,AA,5.559,2.68,8.5,未到转股期,81.54400000000001
46,123028,清水转债,-1.09%,89.94,-1.74,34.62,0,7.5,AA-,4.318,1.05,4.555,123028,92.75
9,113595,花王转债,-0.95%,90.35,-2.78,19.49,0,6.39,AA-,5.405,1.56,3.3,191595,99.905
13,113600,新星转债,-0.33%,90.78,0.11,20.81,0,6.31,AA-,5.468,1.71,5.95,191600,98.815
6,113609,永安转债,-1.52%,90.85,-3.36,10.71,0,5.13,AA-,5.751,1.13,8.86,未到转股期,103.795
53,123054,思特转债,-0.97%,91.6,-1.31,33.31,0,5.66,AA-,5.293,2.25,2.71,123054,91.745
122,110058,永鼎转债,-0.69%,91.8,-0.94,46.41,1,5.7,AA,4.142,1.58,2.613,190058,84.995
44,113528,长城转债,-1.49%,91.9,-0.83,29.36,0,6.51,AA-,4.019,1.53,6.339,191528,93.41999999999999
30,113604,多伦转债,-3.24%,92.21,-4.02,25.83,0,4.45,AA-,5.636,2.97,6.4,未到转股期,94.875
113,123076,强力转债,-0.83%,92.215,-1.85,43.82,0,4.56,AA-,5.737,3.62,8.5,未到转股期,85.875
10,123089,九洲转2,-0.65%,92.3,-0.47,15.93,0,4.85,AA-,5.827,1.11,5.0,未到转股期,99.735
146,128118,瀛通转债,-0.85%,92.991,-1.15,48.93,0,5.36,AA-,5.353,1.9,3.0,128118,82.544
114,123023,迪森转债,0.00%,93.0,-0.65,42.94,0,5.46,AA,4.071,1.13,5.294,123023,85.53
154,113535,大业转债,-0.09%,93.32,-0.52,49.89,0,6.28,AA,3.205,1.29,4.999,191535,81.73500000000001
22,113568,新春转债,-0.69%,93.9,-0.56,18.34,0,5.98,AA-,5.03,1.16,3.299,191568,96.92999999999999
18,123080,海波转债,-0.81%,93.937,-2.21,16.92,0,5.42,A+,5.773,2.35,2.45,未到转股期,97.60300000000001
38,123077,汉得转债,-0.58%,94.002,0.0,23.98,0,5.25,AA,5.751,2.05,9.37,未到转股期,94.00800000000001
8,113601,塞力转债,-1.96%,94.1,-2.65,11.65,0,4.85,AA-,5.49,1.82,5.43,未到转股期,100.075
43,113570,百达转债,-0.50%,94.18,-1.8,24.64,0,4.19,A+,5.044,1.87,2.8,191570,93.5
41,128026,众兴转债,-1.79%,94.28,-2.47,24.36,0,5.51,AA-,2.803,1.2,9.194,128026,93.53999999999999
