,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
8,128053,尚荣转债,0.05%,120.78,-1.68,-7.06,0,-0.81,AA,5.833,7.500,未到转股期,86.28
4,123018,溢利转债,0.20%,116.254,-0.68,-4.06,0,-0.15,AA-,5.679,6.650,未到转股期,87.806
6,113527,维格转债,-0.45%,115.37,-0.39,-2.44,0,0.8,AA,5.773,7.460,未到转股期,87.07
9,113526,联泰转债,0.19%,114.71,-0.07,-0.98,0,-0.56,AA,5.77,3.900,未到转股期,86.27000000000001
18,110047,山鹰转债,-0.07%,116.85,-1.5,-0.94,0,0.26,AA+,5.6,23.000,未到转股期,84.09
11,128057,博彦转债,0.55%,114.34,0.2,-0.03,0,0.49,AA-,5.885,5.758,未到转股期,85.69
2,128056,今飞转债,1.35%,111.51,2.43,0.04,0,1.52,A+,5.871,3.680,未到转股期,88.44999999999999
21,128034,江银转债,0.15%,116.67,0.0,0.19,2,-1.32,AA+,4.778,17.591,128034,83.14
17,128049,华源转债,0.25%,115.41,-1.8,0.3,0,0.05,AA-,5.616,4.000,未到转股期,84.29
29,113519,长久转债,0.07%,117.79,-0.64,0.45,0,0.43,AA,5.562,7.000,未到转股期,81.75999999999999
27,123004,铁汉转债,1.09%,116.46,1.77,1.23,1,-1.18,AA,4.671,8.348,123004,82.31
1,123023,迪森转债,0.63%,109.9,-1.72,1.65,0,0.83,AA,5.926,6.000,未到转股期,88.44999999999999
5,113505,杭电转债,2.14%,110.66,7.34,2.11,0,0.4,AA,4.885,7.799,191505,87.23
12,113514,威帝转债,1.39%,112.15,0.15,2.3,0,-0.14,A+,4.258,1.999,191514,85.55
10,123011,德尔转债,1.10%,110.964,-0.79,2.82,0,1.14,AA-,5.255,5.556,123011,86.21600000000001
22,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,5.159,2.238,128040,83.091
3,123024,岱勒转债,-0.19%,108.8,-4.55,3.21,0,0.85,A+,4.929,2.100,未到转股期,87.99000000000001
26,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.296,2.714,128043,82.49
TOTAL,,,,114.25594444444444,,0.29,,,,,,,
