,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.21%,105.819,1.6,3.83,0,1.18,AA,5.94,5.250,未到转股期,90.351
1,128056,今飞转债,-0.23%,111.25,0.0,-0.2,0,1.56,A+,5.868,3.680,未到转股期,88.95
2,123024,岱勒转债,-0.02%,108.78,0.84,2.32,0,0.86,A+,4.926,2.100,未到转股期,88.9
3,123023,迪森转债,0.53%,110.478,1.38,0.79,0,0.74,AA,5.923,6.000,未到转股期,88.732
4,123018,溢利转债,0.24%,116.531,0.59,-4.39,0,-0.19,AA-,5.677,6.650,未到转股期,87.859
5,113527,维格转债,0.33%,115.75,0.51,-2.61,0,0.74,AA,5.77,7.460,未到转股期,86.86
6,128053,尚荣转债,0.43%,121.304,1.56,-8.09,0,-0.88,AA,5.83,7.500,未到转股期,86.786
7,113524,奇精转债,1.45%,110.31,2.6,3.18,0,1.27,AA,5.66,3.300,未到转股期,86.50999999999999
8,113521,科森转债,-6.00%,118.32,-2.03,-4.68,0,-0.41,AA,5.584,6.100,未到转股期,86.36000000000001
9,123019,中来转债,0.01%,109.61,1.33,4.54,0,2.3,AA-,5.86,10.000,未到转股期,85.85
10,128049,华源转债,0.17%,115.606,1.95,-1.45,0,0.01,AA-,5.614,4.000,未到转股期,85.84400000000001
11,113514,威帝转债,-0.78%,111.27,-1.39,2.92,0,0.05,A+,4.255,1.999,191514,85.81
12,113526,联泰转债,-0.37%,114.28,-1.26,-0.09,0,-0.5,AA,5.767,3.900,未到转股期,85.81
13,113505,杭电转债,3.11%,114.1,5.19,0.1,0,-0.24,AA,4.882,7.799,191505,85.80000000000001
14,128057,博彦转债,0.01%,114.357,0.0,-0.02,0,0.49,AA-,5.882,5.758,未到转股期,85.663
15,128044,岭南转债,0.42%,110.5,2.14,3.89,1,0.28,AA,5.326,6.594,128044,85.61
16,128050,钧达转债,-0.81%,107.49,-0.05,7.24,0,2.63,AA-,5.649,3.200,未到转股期,85.27000000000001
17,113528,长城转债,-0.03%,109.42,-0.79,5.87,0,1.34,AA-,5.871,6.340,未到转股期,84.71
18,127003,海印转债,0.33%,108.598,0.65,6.84,2,1.68,AA,3.14,11.108,127003,84.562
19,123011,德尔转债,1.65%,112.8,1.48,2.99,0,0.81,AA-,5.252,5.556,123011,84.21000000000001
