,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
9,128060,中装转债,-0.62%,101.4,-1.34,7.24,0,1.93,AA,5.921,5.250,未到转股期,91.36
25,128033,迪龙转债,-0.84%,101.49,-0.6,9.89,1,1.83,AA,4.674,5.199,128033,88.62
14,113532,海环转债,-1.20%,101.88,-3.29,8.12,0,1.84,AA,5.937,4.600,未到转股期,90.0
19,123024,岱勒转债,-1.49%,102.75,0.21,7.77,0,2.06,A+,4.907,2.100,未到转股期,89.48
12,128056,今飞转债,-0.10%,103.42,-0.75,5.91,0,2.87,A+,5.849,3.680,未到转股期,90.67
20,113514,威帝转债,-2.17%,103.85,-2.54,6.73,0,1.72,A+,4.236,1.999,191514,89.42
24,128044,岭南转债,-0.16%,103.86,-1.81,7.46,1,1.48,AA,5.307,6.594,128044,88.68
10,123023,迪森转债,-1.13%,104.51,-0.94,4.51,0,1.71,AA,5.904,6.000,未到转股期,90.97999999999999
15,128062,亚药转债,-0.56%,104.98,-5.29,5.04,0,2.33,AA,5.94,9.650,未到转股期,89.97999999999999
8,123011,德尔转债,-3.30%,105.7,-3.73,2.9,0,2.11,AA-,5.233,5.556,123011,91.39999999999999
2,113524,奇精转债,-0.51%,106.14,3.36,-0.28,0,1.98,AA,5.641,3.300,未到转股期,94.14
3,113521,科森转债,-0.47%,107.42,-0.41,-0.99,0,1.37,AA,5.564,6.100,未到转股期,93.57
11,128049,华源转债,-0.37%,108.001,-0.86,1.06,0,1.26,AA-,5.595,4.000,未到转股期,90.939
0,113527,维格转债,-1.18%,108.16,-0.59,-3.97,0,1.97,AA,5.751,7.460,未到转股期,95.81
16,123004,铁汉转债,-1.62%,108.712,-0.7,1.34,1,0.32,AA,4.649,8.332,123004,89.948
4,113526,联泰转债,0.46%,108.82,2.4,-1.87,0,0.37,AA,5.748,3.900,未到转股期,93.05000000000001
6,113519,长久转债,-0.84%,109.2,1.22,-1.41,0,1.85,AA,5.54,7.000,未到转股期,92.21
7,110047,山鹰转债,-0.33%,109.41,-0.54,-1.24,0,1.47,AA+,5.578,23.000,未到转股期,91.83
TOTAL,,,,105.53905555555555,,3.233888888888889,,,,,,,
