,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
7,128050,钧达转债,-1.94%,104.358,-3.45,4.03,0,3.2,AA-,5.633,3.200,未到转股期,91.612
8,128060,中装转债,-2.03%,102.03,-4.78,6.47,0,1.82,AA,5.923,5.250,未到转股期,91.5
9,128056,今飞转债,-4.36%,103.52,-6.3,5.22,0,2.85,A+,5.852,3.680,未到转股期,91.26
13,128044,岭南转债,-2.32%,104.03,-3.5,5.68,1,1.45,AA,5.31,6.594,128044,90.28999999999999
14,113524,奇精转债,-1.66%,106.68,-4.22,3.59,0,1.88,AA,5.644,3.300,未到转股期,89.72999999999999
15,113528,长城转债,-3.20%,103.87,-5.26,6.51,0,2.27,AA-,5.855,6.340,未到转股期,89.61999999999999
16,123023,迪森转债,-2.31%,105.7,-7.44,4.71,0,1.51,AA,5.907,6.000,未到转股期,89.59
19,123010,博世转债,-4.14%,103.53,-6.54,7.41,1,1.79,AA-,5.2,4.298,123010,89.06
21,123011,德尔转债,1.02%,109.303,1.83,2.45,0,1.44,AA-,5.236,5.556,123011,88.247
23,113514,威帝转债,-1.06%,106.15,-5.74,6.33,0,1.19,A+,4.238,1.999,191514,87.52
24,128033,迪龙转债,-2.89%,102.35,-5.09,10.16,1,1.64,AA,4.677,5.199,128033,87.49000000000001
33,113505,杭电转债,-2.89%,105.0,-7.47,8.43,0,1.51,AA,4.866,7.767,191505,86.57
34,113016,小康转债,-2.70%,101.29,-4.49,12.18,1,2.04,AA,4.537,8.814,191016,86.53
37,123024,岱勒转债,-0.83%,104.3,-6.22,9.63,0,1.74,A+,4.91,2.100,未到转股期,86.07000000000001
40,128018,时达转债,-2.28%,100.75,-4.49,13.89,1,2.16,AA,4.537,8.823,128018,85.36
51,123019,中来转债,-1.62%,103.6,-8.33,12.95,0,3.33,AA-,5.844,10.000,未到转股期,83.45
59,127003,海印转债,-1.64%,105.7,-4.36,12.38,2,2.6,AA,3.123,11.108,127003,81.92
148,128043,东音转债,50.59%,171.811,9.99,41.23,1,-7.38,AA-,5.277,2.713,128043,-13.041000000000004
TOTAL,,,,107.99844444444444,-4.214444444444445,9.625,,1.5022222222222223,,,,,
