,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,110058,永鼎转债,-0.22%,104.19,-1.42,9.34,1,1.96,AA,5.323,2.18,9.798,190058,88.805
5,128069,华森转债,2.33%,111.55,4.95,2.22,0,1.44,AA-,5.515,7.65,3.0,未到转股期,86.785
11,113541,荣晟转债,0.16%,103.75,-0.47,14.31,0,1.98,AA-,5.592,2.11,3.3,未到转股期,85.5175
12,128066,亚泰转债,-0.22%,111.593,-1.67,4.07,1,1.08,AA-,5.329,1.8,4.8,128066,85.3545
14,128056,今飞转债,0.02%,99.918,0.18,20.33,0,3.96,A+,5.197,1.94,3.68,128056,84.83449999999999
16,123023,迪森转债,0.59%,101.229,2.51,18.73,0,2.56,AA,5.252,1.43,6.0,123023,84.7235
17,113027,华钰转债,0.29%,102.84,0.22,17.12,0,2.13,AA,5.485,2.19,6.4,191027,84.32
21,128070,智能转债,0.25%,104.5,-0.92,16.45,0,2.29,A+,5.537,3.9,2.3,未到转股期,83.1625
23,113514,威帝转债,0.31%,114.75,1.51,3.44,0,-0.91,A+,3.584,3.42,0.965,191514,82.67
27,127003,海印转债,-0.12%,104.163,-0.75,19.21,2,3.53,AA,2.468,1.59,9.415,127003,81.4295
28,113537,文灿转债,0.38%,109.92,2.82,13.21,0,1.97,AA-,5.474,1.91,8.0,191537,80.1725
36,128044,岭南转债,0.87%,102.69,-0.2,23.81,1,1.88,AA,4.655,1.59,6.593,128044,79.4525
37,123004,铁汉转债,0.18%,100.099,0.64,27.29,1,2.38,AA,3.997,1.14,8.332,123004,79.4335
58,113528,长城转债,-0.19%,101.3,-0.53,30.52,0,3.07,AA-,5.2,1.77,6.339,191528,75.81
65,128050,钧达转债,0.75%,99.0,3.87,35.47,0,4.64,AA-,4.978,2.19,3.199,128050,74.39750000000001
70,128018,时达转债,0.21%,97.403,0.0,38.22,1,3.32,AA,3.882,1.22,8.823,128018,73.93199999999999
134,128015,久其转债,0.07%,96.7,-1.63,51.52,1,4.36,A+,3.468,3.87,7.796,128015,64.66
185,128062,亚药转债,-0.06%,90.795,-2.85,105.79,0,5.54,AA,5.288,1.43,9.648,128062,29.862499999999997
TOTAL,,,,103.13277777777779,0.34777777777777774,25.058333333333334,,2.621111111111111,,,,,,
