,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,-0.09%,105.01,-1.25,5.8,0,2.12,A+,5.877,2.61,2.97,未到转股期,90.64
1,110058,永鼎转债,-0.22%,104.19,-1.42,9.34,1,1.96,AA,5.323,2.18,9.798,190058,88.805
2,113546,迪贝转债,0.25%,102.42,-0.24,13.02,0,2.97, A+,5.844,2.61,2.3,未到转股期,87.815
3,128049,华源转债,-0.21%,105.86,-2.15,9.35,0,1.76,AA-,4.942,1.5,3.999,128049,87.1275
4,113536,三星转债,-0.65%,109.56,-1.89,4.43,0,0.94,AA,5.447,3.04,1.92,191536,87.11749999999999
5,128069,华森转债,2.33%,111.55,4.95,2.22,0,1.44,AA-,5.515,7.65,3.0,未到转股期,86.785
6,113549,白电转债,0.31%,106.33,0.92,9.25,0,1.37,AA,5.907,1.7,8.8,未到转股期,86.7325
7,128053,尚荣转债,0.29%,105.3,0.87,10.97,0,1.81,AA,5.159,1.4,7.498,128053,86.4725
8,128076,金轮转债,-0.24%,110.032,-0.95,4.84,0,0.82,AA-,5.822,1.46,2.14,未到转股期,86.33800000000001
9,123030,九洲转债,0.18%,106.849,-0.18,9.34,0,2.19,AA-,5.668,0.94,3.08,未到转股期,86.146
10,123026,中环转债,0.29%,108.835,-0.16,6.84,0,0.47,AA-,4.477,2.39,2.898,123026,86.03500000000001
11,113541,荣晟转债,0.16%,103.75,-0.47,14.31,0,1.98,AA-,5.592,2.11,3.3,未到转股期,85.5175
12,128066,亚泰转债,-0.22%,111.593,-1.67,4.07,1,1.08,AA-,5.329,1.8,4.8,128066,85.3545
13,128081,海亮转债,0.08%,108.97,0.51,7.76,0,0.96,AA,5.926,2.29,31.5,未到转股期,85.21000000000001
14,128056,今飞转债,0.02%,99.918,0.18,20.33,0,3.96,A+,5.197,1.94,3.68,128056,84.83449999999999
15,128025,特一转债,-0.05%,111.929,-0.6,4.43,1,-0.49,AA-,3.964,2.98,3.394,128025,84.74849999999999
16,123023,迪森转债,0.59%,101.229,2.51,18.73,0,2.56,AA,5.252,1.43,6.0,123023,84.7235
17,113027,华钰转债,0.29%,102.84,0.22,17.12,0,2.13,AA,5.485,2.19,6.4,191027,84.32
18,113534,鼎胜转债,0.25%,102.47,0.15,17.99,1,2.3,AA,5.304,1.52,12.54,191534,84.0375
19,123028,清水转债,0.33%,103.477,-0.19,16.87,0,3.19,AA-,5.499,1.44,4.9,未到转股期,83.87049999999999
20,128079,英联转债,0.34%,120.912,0.7,-5.69,0,-0.44,A+,5.841,5.31,2.14,未到转股期,83.35549999999999
21,128070,智能转债,0.25%,104.5,-0.92,16.45,0,2.29,A+,5.537,3.9,2.3,未到转股期,83.1625
22,123032,万里转债,0.09%,100.777,0.18,21.92,0,5.05,A+,5.811,3.54,1.8,未到转股期,82.783
23,113514,威帝转债,0.31%,114.75,1.51,3.44,0,-0.91,A+,3.584,3.42,0.965,191514,82.67
24,128073,哈尔转债,0.23%,107.321,0.55,13.38,0,1.64,AA-,4.677,2.43,3.0,未到转股期,82.644
25,128039,三力转债,-0.75%,112.431,-2.24,7.11,1,-0.43,AA-,4.468,1.95,2.586,128039,82.2365
26,113524,奇精转债,-0.10%,103.47,1.94,19.37,0,2.7,AA,4.989,2.31,3.3,191524,82.0025
27,127003,海印转债,-0.12%,104.163,-0.75,19.21,2,3.53,AA,2.468,1.59,9.415,127003,81.4295
28,113537,文灿转债,0.38%,109.92,2.82,13.21,0,1.97,AA-,5.474,1.91,8.0,191537,80.1725
29,123033,金力转债,-0.78%,109.814,-2.81,13.56,0,1.84,AA-,5.868,14.08,4.35,未到转股期,80.016
30,123019,中来转债,0.52%,115.05,-0.9,6.7,0,1.64,AA-,5.189,1.83,9.999,123019,79.925
31,123024,岱勒转债,-0.17%,100.032,-1.65,26.75,0,3.04,A+,4.255,2.88,2.099,123024,79.9055
32,128034,江银转债,0.85%,111.8,1.73,11.09,2,-0.49,AA+,4.104,0.9,17.582,128034,79.88250000000001
33,123014,凯发转债,0.03%,110.32,-0.38,13.24,0,-0.31,A+,3.603,1.87,1.165,123014,79.75
34,128040,华通转债,0.24%,108.224,1.15,16.31,0,0.97,AA-,4.485,3.33,2.224,128040,79.5435
35,113527,维格转债,-0.23%,91.71,0.14,38.43,0,5.67,AA,5.099,0.69,7.459,191527,79.4675
36,128044,岭南转债,0.87%,102.69,-0.2,23.81,1,1.88,AA,4.655,1.59,6.593,128044,79.4525
37,123004,铁汉转债,0.18%,100.099,0.64,27.29,1,2.38,AA,3.997,1.14,8.332,123004,79.4335
38,128057,博彦转债,-0.31%,116.242,-1.12,5.79,0,0.23,AA-,5.211,1.87,5.711,128057,79.4155
39,128064,司尔转债,0.00%,99.05,0.21,29.06,0,2.97,AA,5.304,0.89,8.0,128064,79.155
40,113521,科森转债,0.82%,121.53,0.28,-0.44,0,-1.1,AA,4.912,2.59,5.818,191521,78.8
41,128077,华夏转债,0.56%,116.15,-0.61,6.99,0,0.69,AA-,5.827,2.81,7.9,未到转股期,78.60749999999999
42,128063,未来转债,0.66%,107.8,-0.5,18.31,0,3.51,AA-,5.29,2.89,6.3,128063,78.4675
43,123010,博世转债,0.29%,104.0,0.87,23.56,1,1.86,AA-,4.545,2.12,4.297,123010,78.33
44,123018,溢利转债,2.57%,121.5,3.69,0.35,0,-1.13,AA-,5.0,1.89,3.894,123018,78.2375
45,128071,合兴转债,0.18%,110.001,-0.95,16.1,0,0.82,AA,5.658,1.64,5.96,未到转股期,77.92399999999999
46,128075,远东转债,0.23%,109.921,-0.73,16.57,0,0.83,AA,5.764,1.09,8.94,未到转股期,77.6515
47,128051,光华转债,0.03%,108.797,-0.43,18.68,1,1.23,AA-,4.989,3.43,2.492,128051,77.193
48,113550,常汽转债,0.70%,122.76,-0.33,0.08,0,-0.14,AA-,5.915,1.3,9.92,未到转股期,77.17999999999999
49,113545,金能转债,0.69%,109.29,-0.37,18.09,0,0.94,AA,5.819,1.32,15.0,未到转股期,77.1425
50,123013,横河转债,0.10%,102.0,0.41,27.95,0,2.91,A+,4.603,3.33,0.383,123013,77.0375
51,123027,蓝晓转债,-0.15%,122.09,0.42,1.3,0,-0.32,A+,5.477,6.01,3.399,123027,76.935
52,113525,台华转债,0.06%,105.66,0.14,23.65,0,1.72,AA,4.995,2.0,5.33,191525,76.6025
53,113542,好客转债,0.68%,110.34,0.84,17.41,0,0.8,AA,5.616,1.92,6.3,未到转股期,76.60249999999999
