,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,128077,华夏转债,0.58%,111.798,2.07,8.4,0,1.36,AA-,5.866,2.67,7.9,未到转股期,81.902
37,123004,铁汉转债,-0.40%,99.2,0.0,25.34,1,2.72,AA,4.036,1.14,8.332,123004,81.795
38,128071,合兴转债,-0.19%,106.1,0.25,16.47,0,1.47,AA,5.696,1.58,5.96,未到转股期,81.54750000000001
39,110060,天路转债,0.28%,108.2,0.59,14.03,0,1.1,AA,5.896,1.75,10.87,未到转股期,81.2775
40,113545,金能转债,0.12%,105.33,0.59,18.0,0,1.58,AA,5.858,1.28,15.0,未到转股期,81.17
41,127003,海印转债,-0.07%,103.414,0.0,20.65,2,3.78,AA,2.507,1.56,9.415,127003,81.0985
42,110049,海尔转债,0.28%,119.42,0.71,-0.54,0,-1.65,AAA,5.036,2.44,13.952,190049,80.985
43,113547,索发转债,0.50%,107.38,-0.2,15.61,0,1.81,AA,5.885,1.34,9.45,未到转股期,80.91250000000001
44,123032,万里转债,0.02%,100.12,0.0,25.29,0,5.13,A+,5.849,3.42,1.8,未到转股期,80.9125
45,123014,凯发转债,0.28%,107.669,0.4,15.93,0,0.37,A+,3.641,1.78,1.165,123014,80.3835
46,128075,远东转债,0.75%,106.8,-0.56,17.12,0,1.34,AA,5.803,1.05,8.94,未到转股期,80.36
47,128040,华通转债,-0.18%,105.795,0.0,18.51,0,1.48,AA-,4.523,3.19,2.224,128040,80.32249999999999
48,110056,亨通转债,0.88%,111.07,2.97,11.57,1,0.69,AA+,5.288,2.21,17.328,190056,80.25250000000001
49,123018,溢利转债,1.73%,114.661,3.11,6.97,0,0.11,AA-,5.044,1.67,3.894,123018,80.11149999999999
50,123010,博世转债,0.38%,101.8,0.0,24.66,1,2.33,AA-,4.584,2.06,4.297,123010,79.705
51,123020,富祥转债,1.02%,120.373,1.76,0.07,0,0.12,AA-,5.238,3.56,3.76,123020,79.5745
52,128064,司尔转债,0.05%,97.328,0.0,30.98,0,3.29,AA,5.342,0.86,8.0,128064,79.437
53,113025,明泰转债,-0.18%,109.01,-0.56,15.45,0,1.11,AA,5.345,0.94,18.388,191025,79.4025
54,113548,石英转债,-0.48%,115.24,0.43,7.16,0,1.39,AA-,5.896,3.86,3.6,未到转股期,79.39
55,123024,岱勒转债,0.23%,98.681,1.07,29.53,0,3.34,A+,4.293,2.78,2.099,123024,79.17150000000001
56,113016,小康转债,0.03%,97.25,-0.08,31.61,1,3.33,AA,3.921,2.29,8.814,191016,79.0425
57,127012,招路转债,0.49%,108.5,1.08,16.72,0,-0.04,AAA,5.293,1.08,50.0,127012,78.96000000000001
58,123013,横河转债,0.27%,100.796,0.69,28.18,0,3.15,A+,4.641,3.28,0.383,123013,78.06899999999999
59,128063,未来转债,0.00%,102.806,0.0,25.54,0,4.43,AA-,5.329,2.6,6.3,128063,78.039
60,123012,万顺转债,2.26%,117.709,5.29,5.68,0,-1.3,AA-,4.625,1.2,1.332,123012,78.03099999999999
61,128055,长青转2,0.21%,115.2,0.0,10.15,0,0.05,AA,5.233,1.25,9.136,128055,77.1875
62,113515,高能转债,-0.23%,112.54,0.33,13.76,0,0.07,AA,4.641,2.02,7.092,191515,77.13999999999999
63,113542,好客转债,0.79%,106.95,0.76,21.33,0,1.36,AA,5.655,1.8,6.3,未到转股期,77.0525
64,113528,长城转债,0.51%,98.35,1.43,32.85,0,3.65,AA-,5.238,1.69,6.339,191528,77.0125
65,127013,创维转债,0.18%,110.4,0.28,17.13,0,1.32,AA,5.362,3.21,10.4,127013,76.7525
66,127007,湖广转债,0.14%,106.6,0.62,22.3,1,1.33,AA+,4.564,0.69,13.212,127007,76.67500000000001
67,113527,维格转债,0.07%,91.15,0.6,42.91,0,5.76,AA,5.137,0.66,7.459,191527,76.66749999999999
68,113532,海环转债,0.24%,103.5,0.96,26.52,0,1.75,AA,5.323,1.73,4.6,191532,76.61
69,128054,中宠转债,0.43%,116.001,1.29,9.98,0,-0.07,A+,5.2,4.8,1.942,128054,76.514
70,127014,北方转债,0.93%,109.81,1.48,18.24,0,0.9,AA+,5.885,1.37,5.78,未到转股期,76.50999999999999
71,128048,张行转债,0.57%,111.3,-0.18,16.42,0,0.48,AA+,4.94,0.99,24.998,128048,76.385
72,128036,金农转债,-0.35%,108.02,0.12,20.97,0,0.63,AA-,4.26,2.17,1.471,128036,76.2525
73,113525,台华转债,-0.38%,103.92,-0.45,26.55,0,2.13,AA,5.033,1.93,5.33,191525,76.16749999999999
74,113516,苏农转债,0.16%,107.83,-0.2,21.79,0,1.44,AA+,4.658,0.8,12.887,191516,75.8275
75,113540,南威转债,0.86%,116.71,0.47,9.98,0,0.2,AA-,5.608,2.93,6.6,未到转股期,75.805
76,110043,无锡转债,0.07%,103.66,0.38,27.76,1,1.42,AA+,4.153,0.86,29.991,190043,75.52000000000001
77,123015,蓝盾转债,0.10%,111.749,1.1,17.0,1,0.22,AA,4.69,1.4,1.005,123015,75.501
78,110047,山鹰转债,0.43%,112.98,0.62,15.4,0,0.91,AA+,4.964,1.06,22.995,190047,75.47
79,123009,星源转债,-0.22%,114.8,2.35,13.35,0,-0.95,AA,4.255,2.46,4.798,123009,75.1875
80,110053,苏银转债,0.21%,110.94,0.57,18.8,0,1.43,AAA,5.271,0.62,200.0,190053,74.96000000000001
81,110033,国贸转债,0.03%,111.89,0.57,17.6,1,-0.35,AAA,2.085,0.54,12.118,190033,74.91
82,113511,千禾转债,0.12%,121.44,0.24,4.89,0,-1.64,AA-,4.54,6.51,1.852,191511,74.8925
83,128033,迪龙转债,0.28%,99.523,0.3,34.66,1,2.62,AA,4.06,1.91,5.199,128033,74.482
84,123031,晶瑞转债,1.35%,135.845,3.07,-13.48,0,-2.73,A+,5.732,7.81,1.85,未到转股期,74.265
85,113523,伟明转债,0.49%,125.64,1.49,0.45,0,-1.73,AA,5.016,5.4,3.152,191523,74.0225
86,110046,圆通转债,0.22%,121.67,-0.88,5.8,0,-1.14,AA+,4.959,2.78,35.398,190046,73.98
87,123021,万信转2,-1.25%,123.6,-2.1,3.25,0,-0.85,AA,5.244,4.75,6.505,123021,73.9625
88,110061,川投转债,0.11%,114.73,-0.5,15.08,0,-0.56,AAA,5.934,1.67,40.0,未到转股期,73.96
89,113505,杭电转债,0.03%,99.48,0.95,35.64,0,3.07,AA,4.249,1.41,7.5,191505,73.78999999999999
90,110050,佳都转债,0.06%,121.45,-0.11,6.71,0,-1.22,AA,5.038,3.14,6.603,190050,73.5175
91,123016,洲明转债,0.52%,119.617,1.07,9.66,0,-0.76,AA-,4.926,2.8,4.707,123016,73.13799999999999
92,128068,和而转债,2.09%,128.0,4.42,-1.4,0,-2.24,AA-,5.499,5.39,5.47,未到转股期,73.05
93,128019,久立转2,0.97%,119.885,1.53,10.02,0,-2.25,AA,3.926,2.2,10.397,128019,72.6
94,110057,现代转债,0.33%,108.0,0.47,26.19,0,0.53,AAA,5.321,1.17,16.16,190057,72.3575
95,113504,艾华转债,0.38%,112.39,-1.82,20.37,1,-0.34,AA,4.238,3.61,6.909,191504,72.3325
96,128021,兄弟转债,0.92%,109.0,1.55,24.95,1,0.19,AA,3.981,1.8,5.048,128021,72.2875
97,113028,环境转债,0.20%,118.49,0.73,12.36,0,-1.19,AAA,5.534,1.51,21.7,未到转股期,72.24000000000001
98,110051,中天转债,0.52%,104.54,0.74,31.03,0,1.76,AA+,5.236,1.22,39.651,190051,72.1875
99,113510,再升转债,-0.21%,103.8,0.75,32.1,0,1.91,AA-,4.537,3.43,1.138,191510,72.125
100,110048,福能转债,0.43%,118.59,-0.33,12.49,0,-0.82,AA+,5.0,1.12,28.3,190048,72.04249999999999
101,110052,贵广转债,0.70%,114.4,1.83,18.22,0,0.77,AA+,5.249,1.75,15.266,190052,71.935
102,128018,时达转债,-0.10%,95.726,-0.4,43.2,1,3.75,AA,3.921,1.16,8.823,128018,71.874
103,113519,长久转债,0.13%,109.0,0.49,25.65,0,2.03,AA,4.926,2.2,6.969,191519,71.7625
104,110055,伊力转债,0.36%,110.0,0.93,24.51,0,0.95,AA,5.277,2.49,8.759,190055,71.6175
105,113017,吉视转债,0.50%,97.85,0.49,40.81,0,3.06,AA+,4.06,0.9,15.592,191017,71.5425
106,113008,电气转债,-0.09%,112.5,0.42,21.76,1,-3.42,AAA,1.162,1.17,44.682,191008,71.18
107,110059,浦发转债,0.30%,104.71,0.25,32.21,0,2.07,AAA,5.896,0.65,500.0,未到转股期,71.13250000000001
108,123002,国祯转债,1.45%,126.442,3.04,3.37,1,-3.55,AA,3.97,2.08,4.961,123002,71.0305
109,123029,英科转债,0.23%,114.06,-0.13,19.97,0,3.61,AA-,5.696,2.16,4.7,未到转股期,70.9625
110,113509,新泉转债,0.81%,114.74,-1.25,19.29,1,-0.79,AA,4.496,2.58,4.499,191509,70.7925
111,128065,雅化转债,-0.03%,96.881,-0.16,43.24,0,2.68,AA,5.364,2.0,7.999,128065,70.689
112,128058,拓邦转债,0.82%,114.131,2.54,20.67,0,1.47,AA,5.255,2.17,5.728,128058,70.3665
113,113522,旭升转债,0.29%,119.48,0.52,13.79,0,0.07,AA,4.967,8.41,4.2,191522,70.1775
114,113026,核能转债,-0.23%,105.12,0.62,33.01,0,0.87,AAA,5.359,1.55,78.0,191026,70.1225
115,113526,联泰转债,-0.03%,127.98,0.83,2.57,0,-2.77,AA,5.134,2.51,2.148,191526,70.0925
116,113535,大业转债,-0.15%,98.65,0.23,41.77,0,3.27,AA,4.425,1.5,5.0,191535,70.0225
117,113011,光大转债,0.00%,119.95,-0.48,13.65,0,-2.85,AAA,3.279,0.58,300.0,191011,69.8125
118,110041,蒙电转债,-0.41%,115.11,1.12,20.23,0,-0.94,AAA,4.044,1.13,18.729,190041,69.7175
119,128038,利欧转债,0.77%,131.0,0.89,-0.74,1,-3.29,AA,4.296,1.87,1.665,128038,69.555
120,113503,泰晶转债,0.32%,111.78,2.82,24.9,0,0.25,AA,4.027,3.64,0.644,191503,69.545
121,128020,水晶转债,1.73%,129.8,10.0,0.92,1,-3.91,AA,3.948,4.22,11.151,128020,69.50999999999999
122,113518,顾家转债,1.04%,124.8,3.53,7.92,0,-1.75,AA,4.77,4.69,10.971,191518,69.26
123,128074,游族转债,1.64%,117.9,5.28,17.28,0,0.35,AA,5.803,2.79,11.5,未到转股期,69.13999999999999
124,113531,百姓转债,0.49%,123.5,0.76,10.25,0,-2.14,AA,4.312,5.73,3.269,191531,68.8125
125,123025,精测转债,-0.04%,114.456,0.9,22.37,0,0.56,AA-,5.312,8.28,3.75,123025,68.7665
126,123022,长信转债,0.39%,131.9,0.61,-0.56,0,-2.56,AA,5.285,3.46,10.697,123022,68.52
127,113517,曙光转债,-0.19%,115.13,-0.43,21.9,0,-0.43,AA,4.671,7.79,11.172,191517,68.44500000000001
128,110042,航电转债,0.05%,116.86,0.07,19.64,0,-1.56,AAA,4.052,3.15,23.95,190042,68.41
129,113020,桐昆转债,0.17%,119.0,-0.24,16.94,0,-1.09,AA+,4.959,1.27,34.747,191020,68.295
130,128022,众信转债,-0.15%,99.0,3.81,43.69,1,2.67,AA,3.989,1.96,6.999,128022,68.2325
131,113021,中信转债,0.20%,108.47,0.0,31.18,0,1.85,AAA,5.244,0.62,400.0,191021,68.14500000000001
132,123003,蓝思转债,1.54%,132.41,1.24,-0.55,2,-4.54,AA+,4.008,3.2,21.956,123003,68.0025
133,110044,广电转债,0.08%,128.6,0.24,4.76,0,-2.87,AA,4.562,1.56,0.822,190044,67.83000000000001
134,128050,钧达转债,0.24%,97.698,-0.62,46.34,0,5.02,AA-,5.016,2.0,3.199,128050,67.547
135,110058,永鼎转债,-0.11%,100.5,4.93,42.77,0,2.65,AA,5.362,2.01,9.798,190058,67.4225
136,123017,寒锐转债,-1.40%,127.1,-1.71,8.0,0,-2.77,AA-,4.962,10.51,4.392,123017,66.9
137,128059,视源转债,1.45%,125.8,0.97,10.21,0,-1.84,AA,5.266,12.11,9.417,128059,66.5425
138,127006,敖东转债,0.25%,105.016,0.19,37.93,0,0.76,AA+,4.271,0.83,24.075,127006,66.53649999999999
139,123007,道氏转债,-0.09%,102.52,1.49,41.29,1,2.25,AA-,4.063,2.08,3.042,123007,66.5125
140,128072,翔鹭转债,0.28%,105.5,0.78,38.5,0,1.63,AA-,5.707,3.51,3.02,未到转股期,65.625
141,113019,玲珑转债,0.88%,125.62,2.02,12.63,0,-3.26,AA+,3.236,2.35,19.998,191019,64.9075
142,113543,欧派转债,0.03%,119.9,0.06,20.49,0,-0.7,AA,5.696,4.69,14.95,未到转股期,64.73249999999999
143,128016,雨虹转债,0.04%,123.75,0.54,15.65,0,-3.15,AA+,3.805,3.87,18.394,128016,64.5125
144,110054,通威转债,0.62%,126.28,0.51,12.37,0,-1.69,AA+,5.285,3.11,49.975,190054,64.4425
145,128078,太极转债,0.75%,128.15,1.44,10.89,0,-1.52,AA,5.879,5.31,10.0,未到转股期,63.68249999999999
146,113520,百合转债,2.26%,137.2,3.19,-0.75,0,-3.55,AA-,4.929,3.01,3.584,191520,63.36250000000001
147,128061,启明转债,-0.40%,125.5,-1.03,14.97,0,-1.13,AA,5.31,7.34,10.448,128061,63.2725
148,128045,机电转债,1.04%,116.2,1.47,28.12,0,-1.21,AAA,4.729,2.6,20.998,128045,62.709999999999994
149,128029,太阳转债,2.72%,124.0,3.42,18.13,0,-4.4,AA+,3.047,1.69,11.98,128029,62.4025
150,113544,桃李转债,0.37%,117.7,2.74,26.65,0,-0.36,AA,5.792,8.07,10.0,未到转股期,62.3125
151,113024,核建转债,0.00%,103.2,0.29,46.98,0,1.21,AAA,5.34,1.2,29.96,191024,61.565
152,128015,久其转债,0.02%,95.92,0.87,56.78,1,4.55,A+,3.507,3.71,7.796,128015,61.495
153,128042,凯中转债,0.47%,100.496,-1.25,50.8,0,3.37,AA,4.652,1.94,4.159,128042,61.40400000000001
154,128026,众兴转债,0.00%,93.029,-0.3,60.95,0,4.58,AA-,4.022,0.94,9.196,128026,61.2585
155,110034,九州转债,0.27%,106.55,3.37,44.49,0,1.72,AA+,2.112,1.42,14.993,190034,60.0825
156,113012,骆驼转债,0.05%,101.08,0.0,53.35,1,2.3,AA,3.299,1.2,5.096,191012,58.9075
157,110045,海澜转债,-0.01%,98.99,0.0,56.77,0,2.68,AA+,4.605,2.54,29.498,190045,58.432500000000005
158,128067,一心转债,0.28%,112.56,-0.36,38.94,0,0.11,AA,5.373,2.81,6.026,128067,58.235
159,127005,长证转债,0.06%,115.171,0.0,35.61,0,-1.16,AAA,4.268,1.25,49.993,127005,58.1215
160,113508,新凤转债,0.27%,104.94,1.29,50.18,0,1.69,AA,4.389,1.52,21.524,191508,57.425000000000004
161,128017,金禾转债,0.39%,115.65,0.36,36.31,0,-1.34,AA,3.907,2.6,5.999,128017,57.11749999999999
162,113013,国君转债,0.48%,119.37,1.57,32.25,0,-2.48,AAA,3.584,1.15,70.0,191013,56.442499999999995
163,113538,安图转债,0.56%,147.92,-0.33,-5.03,0,-4.48,AA,5.562,18.07,6.83,未到转股期,55.85250000000001
164,113533,参林转债,-1.02%,144.03,-0.65,0.65,0,-4.5,AA,5.326,7.73,2.872,191533,55.4825
165,128041,盛路转债,-0.61%,146.006,-0.59,-0.38,0,-5.14,AA,4.614,2.44,0.74,128041,54.278999999999996
166,113022,浙商转债,-0.06%,106.03,0.0,53.62,0,0.71,AAA,5.268,1.95,35.0,191022,53.755
167,113009,广汽转债,0.03%,114.98,-0.43,41.85,0,-2.52,AAA,2.132,1.5,25.526,191009,53.63249999999999
168,128060,中装转债,2.79%,147.3,2.92,-0.57,0,-4.92,AA,5.307,2.52,0.854,128060,53.12749999999999
169,127011,中鼎转2,1.01%,108.965,-0.12,55.16,0,1.17,AA+,5.258,1.15,12.0,127011,49.665
170,128035,大族转债,0.09%,109.9,0.79,54.47,0,-0.33,AA+,4.173,4.55,22.998,128035,49.247499999999995
171,128014,永东转债,0.85%,99.424,0.13,68.69,0,3.77,AA-,3.364,1.92,3.37,128014,49.058499999999995
172,128046,利尔转债,0.37%,103.4,0.96,66.69,0,1.86,AA,4.868,1.85,8.519,128046,46.582499999999996
173,128032,双环转债,-0.09%,96.811,0.74,76.72,0,3.46,AA,4.055,1.02,9.998,128032,45.648999999999994
174,128028,赣锋转债,-0.23%,109.401,-0.62,60.0,0,0.09,AA,4.044,4.6,9.278,128028,45.599000000000004
175,127004,模塑转债,0.02%,95.1,-0.76,83.2,0,5.53,AA,3.49,1.39,8.136,127004,42.5
176,128030,天康转债,-0.51%,155.2,-1.96,3.94,0,-7.73,AA,4.047,3.35,1.826,128030,41.84500000000001
177,113014,林洋转债,0.39%,99.19,1.57,87.67,0,2.82,AA,3.893,0.77,30.0,191014,35.057500000000005
178,113502,嘉澳转债,0.06%,96.88,0.71,91.55,0,3.9,AA-,3.929,2.15,1.848,191502,34.45750000000001
179,110038,济川转债,0.38%,106.0,4.26,82.84,0,0.74,AA,2.937,3.16,6.308,190038,31.869999999999997
180,128043,东音转债,2.65%,171.011,2.93,-0.52,1,-8.28,AA-,4.66,4.06,1.545,128043,29.379000000000005
181,128023,亚太转债,0.12%,93.513,1.5,104.42,0,4.78,AA,3.997,1.29,9.995,128023,28.171999999999997
182,128037,岩土转债,0.01%,95.05,-0.27,109.16,0,4.17,AA,4.277,1.63,6.033,128037,23.08
183,128062,亚药转债,0.02%,90.02,-2.03,117.04,0,5.67,AA,5.326,1.34,9.648,128062,22.200000000000003
184,128052,凯龙转债,3.22%,177.85,2.73,0.09,0,-8.36,AA,5.047,2.59,0.76,128052,22.082500000000007
185,127008,特发转债,0.46%,186.95,0.48,-0.4,0,-12.47,AA,3.948,3.2,0.738,127008,13.350000000000012
186,110031,航信转债,0.50%,113.36,0.0,125.54,0,-2.87,AAA,1.518,3.4,23.993,190031,-7.515000000000001
187,128013,洪涛转债,0.00%,97.2,0.0,150.84,1,5.34,AA,2.647,1.17,12.0,128013,-10.329999999999998
188,128010,顺昌转债,0.29%,104.501,0.81,158.05,0,3.02,AA,2.132,1.77,5.095,128010,-23.038500000000013
189,128012,辉丰转债,-0.02%,99.015,-0.35,166.93,0,2.79,A+,2.375,1.45,8.443,128012,-24.212500000000006
TOTAL,,,,111.89389473684213,,25.485157894736844,,,,,,,,
