,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,-0.36%,101.8,-0.78,7.03,0,2.66,A+,5.899,2.5,2.97,未到转股期,92.92750000000001
1,128069,华森转债,-0.44%,107.62,-5.62,1.71,0,2.11,AA-,5.537,7.42,3.0,未到转股期,91.0975
2,128076,金轮转债,-0.35%,105.032,-0.4,6.02,0,1.64,AA-,5.844,1.38,2.14,未到转股期,90.453
3,128066,亚泰转债,0.01%,106.01,0.61,5.16,1,2.07,AA-,5.351,1.69,4.8,128066,90.11999999999999
4,113546,迪贝转债,-0.52%,99.75,-0.86,13.89,0,3.44, A+,5.866,2.52,2.3,未到转股期,89.8325
5,128079,英联转债,0.38%,108.012,1.65,3.36,0,1.53,A+,5.863,4.33,2.14,未到转股期,89.468
6,113549,白电转债,-0.38%,103.5,-0.95,11.57,0,1.84,AA,5.929,1.62,8.8,未到转股期,87.8225
7,123026,中环转债,-0.19%,106.2,0.42,8.49,0,1.03,AA-,4.499,2.29,2.9,未到转股期,87.4325
8,113536,三星转债,-0.10%,105.73,-0.62,9.39,0,1.61,AA,5.468,2.8,1.92,191536,87.22749999999999
9,128049,华源转债,-0.15%,100.25,0.31,17.98,0,2.9,AA-,4.964,1.32,3.999,128049,86.265
10,113514,威帝转债,-2.89%,113.17,-5.57,1.08,0,-0.52,A+,3.605,3.45,1.116,191514,86.02
11,128025,特一转债,0.35%,110.699,0.31,4.8,1,-0.21,AA-,3.986,2.94,3.394,128025,85.70100000000001
12,123030,九洲转债,-0.05%,105.009,-0.75,12.72,0,2.5,AA-,5.69,0.9,3.08,未到转股期,85.451
13,128044,岭南转债,0.02%,99.36,1.88,20.29,1,2.6,AA,4.677,1.58,6.593,128044,85.4225
14,123033,金力转债,0.38%,111.0,1.47,5.23,0,1.64,AA-,5.89,15.36,4.35,未到转股期,85.0775
15,128053,尚荣转债,-0.58%,102.65,-1.15,16.46,0,2.32,AA,5.181,1.29,7.498,128053,85.005
16,128056,今飞转债,-0.23%,97.679,-0.92,23.1,0,4.4,A+,5.219,1.85,3.68,128056,84.996
17,128039,三力转债,0.09%,107.65,-0.7,9.91,1,0.55,AA-,4.49,1.82,2.586,128039,84.91749999999999
18,113550,常汽转债,9.57%,109.57,-0.79,7.62,0,1.84,AA-,5.937,1.08,9.92,未到转股期,84.715
19,113534,鼎胜转债,0.05%,99.14,-1.42,21.58,1,2.94,AA,5.326,1.43,12.54,191534,84.675
20,113541,荣晟转债,-0.76%,101.62,-1.89,18.3,0,2.36,AA-,5.614,2.0,3.3,未到转股期,84.655
21,113521,科森转债,-0.02%,110.01,-0.22,7.3,0,0.96,AA,4.934,2.18,6.097,191521,84.515
22,123028,清水转债,-0.10%,102.099,-0.29,19.73,0,3.43,AA-,5.521,1.39,4.9,未到转股期,83.1035
23,128034,江银转债,0.02%,107.605,-0.22,12.41,2,0.45,AA+,4.126,0.86,17.582,128034,83.08749999999999
24,128070,智能转债,-0.58%,101.81,0.12,20.33,0,2.77,A+,5.559,3.67,2.3,未到转股期,82.9425
25,128051,光华转债,-0.11%,105.241,0.61,15.9,1,2.01,AA-,5.011,3.4,2.492,128051,82.834
26,113027,华钰转债,-0.42%,101.58,-1.39,21.11,0,2.36,AA,5.507,2.1,6.4,未到转股期,82.5875
27,113524,奇精转债,-0.20%,101.73,-1.21,20.91,0,3.13,AA,5.011,2.24,3.3,191524,82.58749999999999
28,123019,中来转债,0.67%,114.379,1.53,4.33,0,1.75,AA-,5.211,1.86,9.999,123019,82.37349999999999
29,128077,华夏转债,0.12%,112.147,-0.18,8.14,0,1.3,AA-,5.849,2.69,7.9,未到转股期,81.74799999999999
30,128073,哈尔转债,0.01%,105.689,-0.19,16.98,0,1.97,AA-,4.699,2.32,3.0,未到转股期,81.57600000000001
31,128063,未来转债,-0.29%,104.992,-2.05,18.99,0,4.02,AA-,5.312,2.8,6.3,128063,80.7655
32,113530,大丰转债,-0.96%,109.45,-2.99,13.23,0,2.12,AA,5.29,3.31,6.299,191530,80.6275
33,128071,合兴转债,0.01%,107.315,-0.25,16.35,0,1.26,AA,5.679,1.6,5.96,未到转股期,80.4225
34,123023,迪森转债,0.01%,98.57,-0.72,28.16,0,3.08,AA,5.274,1.29,6.0,123023,80.31
35,127003,海印转债,-0.07%,103.683,0.0,21.43,2,3.69,AA,2.49,1.56,9.415,127003,80.24449999999999
36,113537,文灿转债,-0.38%,106.94,-2.1,17.43,0,2.49,AA-,5.496,1.79,8.0,未到转股期,79.9875
37,123027,蓝晓转债,2.23%,117.87,1.14,3.09,0,0.33,A+,5.499,5.7,3.4,未到转股期,79.8125
38,123014,凯发转债,-0.38%,107.8,-0.4,16.69,0,0.34,A+,3.625,1.77,1.165,123014,79.6825
39,123032,万里转债,-0.16%,99.992,-0.73,27.2,0,5.17,A+,5.833,3.36,1.8,未到转股期,79.608
40,110049,海尔转债,-0.70%,120.68,-0.69,-0.19,0,-1.86,AAA,5.019,2.45,6.956,190049,79.46249999999999
41,110060,天路转债,-0.02%,110.11,1.16,14.05,0,0.8,AA,5.879,1.78,10.87,未到转股期,79.35249999999999
42,113539,圣达转债,0.94%,125.4,-1.66,-6.14,0,-0.56,A+,5.559,4.89,2.99,未到转股期,79.205
43,128040,华通转债,-0.57%,105.697,-1.19,20.18,0,1.5,AA-,4.507,3.15,2.224,128040,79.16799999999999
44,123024,岱勒转债,-0.60%,98.594,-2.07,29.82,0,3.37,A+,4.277,2.77,2.099,123024,79.041
45,123020,富祥转债,0.72%,121.168,1.57,0.0,0,-0.01,AA-,5.222,3.58,3.76,123020,78.832
46,128075,远东转债,-0.59%,106.949,-0.76,19.08,0,1.32,AA,5.786,1.04,8.94,未到转股期,78.741
47,128057,博彦转债,0.57%,114.301,1.21,9.34,0,0.56,AA-,5.233,1.78,5.711,128057,78.694
48,123011,德尔转债,-0.16%,121.35,-0.78,-0.02,0,-0.79,AA-,4.603,2.24,3.908,123011,78.665
49,123018,溢利转债,-1.23%,114.599,0.11,9.11,0,0.12,AA-,5.027,1.64,3.894,123018,78.5685
50,128055,长青转2,0.11%,114.625,0.26,9.31,0,0.15,AA,5.216,1.25,9.136,128055,78.3925
51,113545,金能转债,-0.51%,106.34,-0.97,20.65,0,1.42,AA,5.841,1.26,15.0,未到转股期,78.1725
52,113547,索发转债,-0.68%,108.76,-0.61,18.66,0,1.59,AA,5.868,1.33,9.45,未到转股期,77.24499999999999
53,123015,蓝盾转债,-0.26%,111.45,-0.36,15.23,1,0.28,AA,4.674,1.42,1.005,123015,77.1275
54,110056,亨通转债,0.00%,113.63,0.0,12.34,1,0.25,AA+,5.271,2.25,17.328,190056,77.11500000000001
55,123012,万顺转债,-0.59%,117.8,-1.34,7.02,0,-1.33,AA-,4.608,1.19,1.332,123012,76.935
56,113016,小康转债,0.52%,97.79,-0.87,33.72,1,3.19,AA,3.904,2.27,8.814,191016,76.91999999999999
57,128064,司尔转债,0.03%,97.959,-0.66,33.58,0,3.17,AA,5.326,0.85,8.0,128064,76.856
58,113528,长城转债,-0.17%,98.22,-0.45,33.35,0,3.69,AA-,5.222,1.68,6.339,191528,76.7675
59,123004,铁汉转债,0.31%,99.399,-1.0,32.75,1,2.68,AA,4.019,1.08,8.332,123004,76.0385
60,127007,湖广转债,0.20%,107.52,-0.8,22.1,1,1.14,AA+,4.548,0.7,13.212,127007,75.905
61,110043,无锡转债,-0.01%,103.47,-0.19,27.53,1,1.47,AA+,4.137,0.86,29.991,190043,75.8825
62,123010,博世转债,0.43%,102.978,-0.8,28.39,1,2.08,AA-,4.567,2.02,4.297,123010,75.7295
63,113542,好客转债,-0.10%,107.54,-0.61,22.42,0,1.27,AA,5.638,1.79,6.3,未到转股期,75.645
64,113516,苏农转债,-0.05%,107.48,-1.0,22.62,0,1.52,AA+,4.641,0.79,12.887,191516,75.55499999999999
65,110033,国贸转债,-0.25%,111.54,-0.98,17.23,1,-0.2,AAA,2.068,0.54,12.118,190033,75.5375
66,128054,中宠转债,-0.37%,114.37,1.4,13.61,0,0.21,A+,5.184,4.58,1.942,128054,75.4225
67,127013,创维转债,0.06%,112.766,-0.98,16.0,0,0.92,AA,5.345,3.31,10.4,127013,75.234
68,113525,台华转债,-0.45%,103.93,-0.3,27.9,0,2.14,AA,5.016,1.91,5.33,191525,75.145
69,123013,横河转债,-0.28%,100.849,-1.81,32.08,0,3.15,A+,4.625,3.19,0.383,123013,75.091
70,127012,招路转债,-0.35%,108.93,-1.33,21.34,0,-0.11,AAA,5.277,1.04,50.0,127012,75.065
71,113025,明泰转债,0.27%,111.55,-0.56,17.92,0,0.67,AA,5.329,0.94,18.388,191025,75.01
72,128036,金农转债,-0.07%,106.8,-0.24,24.84,0,0.91,AA-,4.244,2.08,1.471,128036,74.57000000000001
73,113511,千禾转债,-1.09%,120.6,-0.91,6.47,0,-1.5,AA-,4.523,6.37,1.852,191511,74.5475
74,110053,苏银转债,0.15%,111.81,0.28,18.22,0,1.28,AAA,5.255,0.63,200.0,190053,74.525
75,128048,张行转债,-0.49%,110.241,-0.37,20.43,0,0.68,AA+,4.923,0.95,24.998,128048,74.4365
76,110058,永鼎转债,0.32%,101.41,-1.81,32.23,0,2.48,AA,5.345,2.19,9.798,190058,74.4175
77,113515,高能转债,0.66%,114.5,0.76,14.87,0,-0.31,AA,4.625,2.03,7.092,191515,74.3475
78,128033,迪龙转债,-0.22%,99.301,-0.61,35.59,1,2.69,AA,4.044,1.89,5.199,128033,74.00649999999999
79,113532,海环转债,-0.01%,103.52,-0.64,30.03,0,1.75,AA,5.307,1.69,4.6,191532,73.95750000000001
