,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128069,华森转债,-0.63%,109.006,-1.88,4.83,0,1.87,AA-,5.518,7.29,3.0,未到转股期,87.3715
11,128066,亚泰转债,0.02%,111.842,0.75,2.56,1,1.03,AA-,5.332,1.83,4.8,128066,86.238
12,113541,荣晟转债,0.06%,103.58,0.71,13.59,0,2.01,AA-,5.595,2.12,3.3,未到转股期,86.2275
15,128056,今飞转债,-0.09%,99.901,1.26,20.52,0,3.96,A+,5.2,1.94,3.68,128056,84.709
16,113027,华钰转债,0.00%,102.54,0.68,17.04,0,2.19,AA,5.488,2.19,6.4,未到转股期,84.67999999999999
18,128070,智能转债,0.20%,104.24,0.82,15.09,0,2.33,A+,5.54,3.93,2.3,未到转股期,84.44250000000001
20,123023,迪森转债,0.29%,100.64,1.87,21.0,0,2.68,AA,5.255,1.39,6.0,123023,83.61
25,113514,威帝转债,-1.64%,114.39,-5.02,4.68,0,-0.82,A+,3.586,3.37,0.965,191514,82.1
26,127003,海印转债,0.00%,104.289,0.76,18.46,2,3.47,AA,2.471,1.61,9.415,127003,81.866
28,128044,岭南转债,-0.10%,101.802,-0.4,22.49,1,2.07,AA,4.658,1.59,6.593,128044,81.3305
39,123004,铁汉转债,0.20%,99.915,0.97,27.87,1,2.43,AA,4.0,1.13,8.332,123004,79.18249999999999
47,113537,文灿转债,-0.01%,109.5,-1.05,15.96,0,2.04,AA-,5.477,1.86,8.0,191537,78.53
59,113528,长城转债,0.42%,101.49,0.91,30.07,0,3.03,AA-,5.203,1.78,6.339,191528,75.95750000000001
66,128018,时达转债,-0.18%,97.2,0.0,37.93,1,3.37,AA,3.885,1.22,8.823,128018,74.35249999999999
73,123011,德尔转债,0.96%,126.2,0.64,-0.13,0,-1.65,AA-,4.584,2.37,3.62,123011,73.8975
97,128050,钧达转债,-0.19%,98.261,0.66,39.65,0,4.8,AA-,4.981,2.11,3.199,128050,72.00150000000001
126,128015,久其转债,-0.22%,96.63,0.99,48.95,1,4.38,A+,3.471,3.94,7.796,128015,66.6575
185,128062,亚药转债,-0.01%,90.845,5.43,100.03,0,5.53,AA,5.29,1.47,9.648,128062,34.13249999999999
TOTAL,,,,104.01505555555555,0.45000000000000007,24.477222222222224,,2.4844444444444447,,,,,,
