,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128069,华森转债,-0.44%,107.62,-5.62,1.71,0,2.11,AA-,5.537,7.42,3.0,未到转股期,91.0975
3,128066,亚泰转债,0.01%,106.01,0.61,5.16,1,2.07,AA-,5.351,1.69,4.8,128066,90.11999999999999
10,113514,威帝转债,-2.89%,113.17,-5.57,1.08,0,-0.52,A+,3.605,3.45,1.116,191514,86.02
13,128044,岭南转债,0.02%,99.36,1.88,20.29,1,2.6,AA,4.677,1.58,6.593,128044,85.4225
16,128056,今飞转债,-0.23%,97.679,-0.92,23.1,0,4.4,A+,5.219,1.85,3.68,128056,84.996
20,113541,荣晟转债,-0.76%,101.62,-1.89,18.3,0,2.36,AA-,5.614,2.0,3.3,未到转股期,84.655
24,128070,智能转债,-0.58%,101.81,0.12,20.33,0,2.77,A+,5.559,3.67,2.3,未到转股期,82.9425
26,113027,华钰转债,-0.42%,101.58,-1.39,21.11,0,2.36,AA,5.507,2.1,6.4,未到转股期,82.5875
34,123023,迪森转债,0.01%,98.57,-0.72,28.16,0,3.08,AA,5.274,1.29,6.0,123023,80.31
35,127003,海印转债,-0.07%,103.683,0.0,21.43,2,3.69,AA,2.49,1.56,9.415,127003,80.24449999999999
36,113537,文灿转债,-0.38%,106.94,-2.1,17.43,0,2.49,AA-,5.496,1.79,8.0,未到转股期,79.9875
48,123011,德尔转债,-0.16%,121.35,-0.78,-0.02,0,-0.79,AA-,4.603,2.24,3.908,123011,78.665
58,113528,长城转债,-0.17%,98.22,-0.45,33.35,0,3.69,AA-,5.222,1.68,6.339,191528,76.7675
59,123004,铁汉转债,0.31%,99.399,-1.0,32.75,1,2.68,AA,4.019,1.08,8.332,123004,76.0385
99,128018,时达转债,-0.27%,95.639,-0.6,43.65,1,3.79,AA,3.904,1.15,8.823,128018,71.6235
113,128050,钧达转债,-0.27%,97.122,-1.75,44.48,0,5.03,AA-,5.0,2.01,3.199,128050,69.518
141,128015,久其转债,0.03%,95.721,1.37,53.28,1,4.64,A+,3.49,3.79,7.796,128015,64.31899999999999
187,128062,亚药转债,-0.17%,89.892,-1.62,119.0,0,5.72,AA,5.31,1.33,9.648,128062,20.858000000000004
TOTAL,,,,101.96583333333334,-1.135,28.03277777777778,,2.8983333333333334,,,,,,
