,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,110072,广汇转债,-1.08%,76.63,-2.63,19.23,0,7.61,AA+,5.562,0.52,33.7,未到转股期,113.75500000000001
2,127018,本钢转债,-0.04%,78.016,-0.66,29.51,0,10.0,AAA,5.425,0.56,67.982,127018,107.229
107,113527,维格转债,-0.53%,81.07,-3.11,71.0,1,10.4,AA,3.997,0.7,7.456,191527,83.43
0,128085,鸿达转债,-1.12%,82.41,-4.32,4.21,0,8.98,AA,4.893,1.04,24.187,128085,115.485
9,128087,孚日转债,-0.29%,85.2,0.99,31.24,0,6.04,AA,4.896,0.99,6.499,128087,99.17999999999999
109,113596,城地转债,-1.57%,87.08,1.59,59.08,0,5.04,AA-,5.504,1.52,12.0,未到转股期,83.38
21,113600,新星转债,-1.08%,87.91,-2.89,32.87,0,6.85,AA-,5.548,1.51,5.95,未到转股期,95.655
8,113595,花王转债,-1.72%,89.23,-4.02,23.18,0,6.54,AA-,5.485,1.5,3.3,未到转股期,99.17999999999999
5,113609,永安转债,-1.32%,89.26,-3.52,18.19,0,5.39,AA-,5.83,1.04,8.86,未到转股期,101.645
6,128100,搜特转债,-1.65%,89.901,-5.93,17.44,1,5.45,AA,5.126,1.22,7.996,128100,101.379
30,123088,威唐转债,-0.98%,90.678,-3.56,31.21,0,5.23,A+,5.888,3.31,3.01,未到转股期,93.717
3,128127,文科转债,-1.62%,90.8,-2.43,10.31,0,5.47,AA-,5.567,0.85,9.5,未到转股期,104.045
4,127027,靖远转债,-1.88%,91.4,-3.19,11.49,0,4.11,AA+,5.874,0.79,28.0,未到转股期,102.85499999999999
133,110058,永鼎转债,-0.15%,91.68,-4.18,55.05,1,5.62,AA,4.222,1.48,2.614,190058,80.79499999999999
62,128118,瀛通转债,-0.84%,91.712,-1.53,40.1,0,5.55,AA-,5.433,1.99,3.0,128118,88.238
126,113017,吉视转债,-0.35%,91.96,-3.26,52.4,0,6.01,AA+,2.921,0.8,15.591,191017,81.84
95,123076,强力转债,-1.84%,92.499,-1.55,45.1,0,4.44,AA-,5.816,3.6,8.5,未到转股期,84.95100000000001
48,123023,迪森转债,-0.98%,92.687,-2.03,35.37,0,5.44,AA,4.151,1.19,5.294,123023,89.628
49,128076,金轮转债,-2.17%,92.8,-4.35,35.47,0,4.72,AA-,4.721,0.94,2.138,128076,89.465
124,113535,大业转债,-1.18%,92.91,-3.03,50.22,0,6.27,AA,3.285,1.28,4.999,191535,81.98
148,128072,翔鹭转债,-0.96%,93.001,-0.87,56.25,0,4.88,AA-,4.567,2.56,3.018,128072,78.874
16,113578,全筑转债,-1.51%,93.22,-3.42,19.67,0,4.76,AA,5.233,1.0,3.839,191578,96.945
10,113557,森特转债,-0.55%,93.34,0.25,15.36,0,5.43,AA-,4.899,1.84,5.999,191557,98.97999999999999
7,123089,九洲转2,-1.89%,93.6,-3.47,12.26,0,4.53,AA-,5.907,1.16,5.0,未到转股期,100.27000000000001
31,123028,清水转债,-1.58%,93.791,-1.66,25.34,0,6.31,AA-,4.397,1.18,4.555,123028,93.539
35,123085,万顺转2,-0.64%,93.8,-3.39,28.35,0,3.33,AA-,5.877,0.9,9.0,未到转股期,92.025
13,128066,亚泰转债,-1.38%,94.02,-2.24,15.96,1,5.56,AA-,4.227,1.32,4.798,128066,98.0
23,113568,新春转债,-1.44%,94.28,-1.7,21.21,0,5.8,AA-,5.11,1.13,3.299,191568,95.115
29,128120,联诚转债,-1.47%,94.298,-2.67,23.75,0,4.35,A,5.474,1.81,2.6,128120,93.827
15,110070,凌钢转债,-2.06%,94.36,-1.77,16.88,0,4.45,AA,5.214,0.76,3.959,190070,97.2
44,128139,祥鑫转债,-1.26%,94.5,-2.06,30.15,0,4.4,AA-,5.849,2.41,6.47,未到转股期,90.425
89,123054,思特转债,-2.17%,94.501,-4.12,39.63,0,4.95,AA-,5.373,2.22,2.71,123054,85.684
90,113528,长城转债,-1.21%,94.53,-2.58,39.59,0,5.63,AA-,4.099,1.46,6.339,191528,85.675
67,113546,迪贝转债,-0.70%,94.59,-3.52,35.13,0,5.38,A+,4.742,1.81,2.299,191546,87.845
111,128069,华森转债,-0.59%,94.649,0.77,44.08,0,5.65,AA-,4.414,4.12,2.998,128069,83.311
12,123080,海波转债,0.12%,94.7,0.75,13.6,0,5.19,A+,5.852,2.44,2.45,未到转股期,98.5
18,123084,高澜转债,-2.06%,94.7,-3.39,18.09,0,4.5,A+,5.874,3.25,2.8,未到转股期,96.255
24,123069,金诺转债,-0.50%,95.066,-1.17,19.78,0,5.15,AA-,5.723,2.07,3.68,未到转股期,95.044
52,113532,海环转债,-1.29%,95.31,-1.07,31.59,0,4.23,AA,4.184,1.41,4.6,191532,88.895
34,110071,湖盐转债,-1.58%,95.34,-2.5,24.11,0,3.6,AA,5.455,1.75,7.2,190071,92.60499999999999
71,128074,游族转债,-0.75%,95.379,-2.82,34.0,0,5.13,AA,4.663,1.92,6.833,128074,87.621
53,128116,瑞达转债,-0.67%,95.55,-2.07,31.25,0,3.6,AA,5.425,5.17,6.498,128116,88.825
32,113570,百达转债,-2.55%,95.6,-5.84,22.17,0,3.81,A+,5.123,1.94,2.8,191570,93.315
33,110074,精达转债,-2.20%,95.64,-4.9,23.25,0,3.81,AA,5.564,1.52,7.87,未到转股期,92.735
116,113525,台华转债,-0.93%,96.13,-2.58,42.29,0,4.63,AA,3.893,1.62,4.72,191525,82.72500000000001
57,123004,铁汉转债,-0.40%,96.13,-3.3,30.58,1,4.43,AA,2.896,1.13,8.032,123004,88.58000000000001
TOTAL,,,,91.86647826086957,,30.151956521739127,,,,,,,,
