,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-2.44%,75.963,-2.45,6.73,0,10.78,AA,4.926,0.94,24.189,128085,120.67200000000001
1,110072,广汇转债,-4.00%,76.5,-1.86,16.78,0,7.6,AA+,5.595,0.53,33.7,未到转股期,115.11
2,127018,本钢转债,-0.36%,77.729,-0.33,27.77,0,10.01,AAA,5.458,0.57,67.984,127018,108.386
115,113527,维格转债,-2.19%,79.61,-3.62,73.49,1,11.06,AA,4.03,0.68,7.456,191527,83.64500000000001
137,113589,天创转债,-2.54%,81.66,-3.48,74.54,0,6.69,AA,5.444,1.11,6.0,191589,81.07
119,113596,城地转债,-1.84%,85.38,-3.3,63.75,0,5.39,AA-,5.537,1.45,12.0,未到转股期,82.745
132,128044,岭南转债,-0.69%,86.297,-3.13,64.52,1,7.52,AA,3.586,0.94,6.592,128044,81.44300000000001
14,113595,花王转债,-3.48%,86.31,-3.2,31.94,0,7.16,AA-,5.518,1.35,3.3,未到转股期,97.72
38,113600,新星转债,-2.72%,86.57,-4.65,39.79,0,7.11,AA-,5.581,1.41,5.95,未到转股期,93.53500000000001
4,128100,搜特转债,-4.29%,88.39,-6.67,14.43,1,5.77,AA,5.159,1.23,7.996,128100,104.395
20,128087,孚日转债,-1.28%,88.889,-2.05,30.23,0,5.07,AA,4.929,1.04,6.499,128087,95.99600000000001
5,113609,永安转债,-0.83%,89.21,-2.66,17.98,0,5.37,AA-,5.863,1.04,8.86,未到转股期,101.80000000000001
27,123088,威唐转债,-1.67%,89.5,-0.35,31.43,0,5.44,A+,5.921,3.26,3.01,未到转股期,94.785
77,128118,瀛通转债,-1.92%,89.942,-4.53,45.14,0,5.9,AA-,5.466,1.88,3.0,128118,87.488
3,128127,文科转债,-1.90%,90.098,-1.77,8.73,0,5.58,AA-,5.6,0.86,9.5,未到转股期,105.537
135,128132,交建转债,-0.70%,90.284,-1.66,57.13,0,4.82,AA,5.671,2.7,8.5,未到转股期,81.151
29,123080,海波转债,-1.00%,90.52,0.69,29.64,0,5.99,A+,5.885,2.04,2.45,未到转股期,94.66
22,123085,万顺转2,-0.99%,90.91,-2.19,26.91,0,3.87,AA-,5.91,0.89,9.0,未到转股期,95.635
103,110058,永鼎转债,-2.46%,91.16,-1.27,47.73,1,5.72,AA,4.255,1.55,2.614,190058,84.97500000000001
10,123084,高澜转债,-2.46%,91.51,-5.26,17.86,0,5.09,A+,5.907,3.14,2.8,未到转股期,99.56
63,123023,迪森转债,-0.08%,91.54,-3.33,38.89,0,5.72,AA,4.184,1.15,5.294,123023,89.01499999999999
19,123028,清水转债,-2.49%,91.65,-4.13,23.17,0,6.83,AA-,4.43,1.17,4.555,123028,96.76499999999999
24,128076,金轮转债,-3.10%,91.665,-2.81,25.98,0,4.97,AA-,4.753,1.0,2.138,128076,95.345
9,113557,森特转债,-1.30%,91.8,-0.88,17.04,0,5.75,AA-,4.932,1.78,5.999,191557,99.68
8,123089,九洲转2,-1.89%,92.0,-6.9,16.09,0,4.82,AA-,5.94,1.1,5.0,未到转股期,99.955
32,123067,斯莱转债,-2.99%,92.013,-4.38,27.67,0,5.08,AA-,5.677,3.52,3.88,未到转股期,94.15199999999999
140,123011,德尔转债,-2.13%,92.211,-3.04,53.86,0,6.98,AA-,3.512,1.03,2.507,123011,80.85900000000001
