,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
30,128049,华源转债,-0.86%,99.73,2.46,18.59,0,3.68,AA-,3.89,1.24,3.632,128049,86.3275
31,128051,光华转债,-1.84%,105.7,-4.43,11.3,1,2.16,AA-,3.937,3.55,2.489,128051,85.82499999999999
32,113595,花王转债,-2.67%,91.26,-5.46,30.6,0,6.03,AA-,5.534,1.44,3.3,未到转股期,85.78999999999999
33,113541,荣晟转债,-1.52%,111.95,-1.18,3.1,1,0.61,AA-,4.54,2.01,2.745,191541,85.725
34,127003,海印转债,-1.61%,104.471,-4.48,13.15,2,4.96,AA,1.416,1.58,6.738,127003,85.6665
35,113549,白电转债,-1.91%,103.4,-2.08,14.77,0,2.22,AA,4.855,1.44,8.799,191549,85.5225
36,128105,长集转债,-3.14%,102.275,-6.18,16.33,0,2.36,AA,5.252,1.99,7.999,128105,85.47749999999999
37,128093,百川转债,-1.21%,109.855,-0.65,6.23,0,3.52,AA-,4.992,2.23,5.197,128093,85.4725
38,128087,孚日转债,-0.99%,91.88,-2.84,30.36,0,4.34,AA,4.945,1.07,6.499,128087,85.35000000000001
39,128107,交科转债,-1.37%,106.258,-2.49,11.67,0,1.59,AA+,5.29,0.86,25.0,128107,84.9895
40,128039,三力转债,-2.18%,106.921,-2.44,10.93,1,0.8,AA-,3.416,1.71,2.025,128039,84.88149999999999
41,128117,道恩转债,-3.65%,103.101,-4.06,16.05,0,3.42,AA-,5.482,5.79,3.6,未到转股期,84.8615
42,128057,博彦转债,-2.52%,106.394,-5.37,11.91,0,2.39,AA-,4.159,1.51,5.097,128057,84.67349999999999
43,113534,鼎胜转债,-3.23%,108.0,-2.61,9.81,1,1.5,AA,4.252,1.7,11.986,191534,84.6425
44,128094,星帅转债,0.36%,113.4,1.92,2.86,0,1.42,A+,5.027,3.06,2.797,128094,84.455
45,110074,精达转债,-2.61%,100.75,-1.57,20.33,0,2.8,AA,5.614,1.64,7.87,未到转股期,84.0025
46,128139,祥鑫转债,-2.29%,97.297,-5.32,25.08,0,3.84,AA-,5.899,2.58,6.47,未到转股期,83.893
47,123082,北陆转债,-0.72%,98.201,-3.73,23.94,0,3.78,A+,5.918,2.82,5.0,未到转股期,83.84400000000001
48,123051,今天转债,-3.72%,110.407,-6.34,7.83,0,2.04,A+,5.405,3.04,2.795,123051,83.7205
49,123010,博世转债,-1.49%,100.5,-1.75,21.27,1,3.3,AA-,3.493,1.64,4.296,123010,83.5475
50,110071,湖盐转债,-0.32%,101.86,1.44,19.62,0,2.31,AA,5.504,1.94,7.2,未到转股期,83.425
51,113524,奇精转债,-2.12%,97.4,-3.47,26.4,0,4.92,AA,3.937,2.02,3.299,191524,82.8
52,113536,三星转债,-2.73%,111.92,-4.31,7.05,0,0.59,AA,4.395,2.59,1.491,191536,82.7925
53,128040,华通转债,-0.80%,117.394,-0.08,0.89,0,-1.31,AA-,3.433,8.72,2.223,128040,81.93849999999999
54,128071,合兴转债,-3.58%,107.3,-5.44,14.81,0,1.51,AA,4.605,1.46,3.0,128071,81.5925
55,113599,嘉友转债,-3.03%,100.3,-3.61,24.16,0,4.26,AA-,5.575,2.1,7.2,未到转股期,81.58
56,113577,春秋转债,-2.58%,113.94,-2.94,5.99,0,0.72,AA-,5.266,2.66,2.319,191577,81.5675
57,128076,金轮转债,-1.98%,97.956,-3.16,27.5,0,3.47,AA-,4.77,1.05,2.138,128076,81.419
58,123067,斯莱转债,-2.86%,99.61,-5.7,25.58,0,3.58,AA-,5.693,3.88,3.88,未到转股期,81.205
59,128064,司尔转债,-1.72%,108.969,-3.63,13.26,0,1.28,AA,4.252,1.05,7.998,128064,81.08600000000001
60,128025,特一转债,-2.35%,97.723,-4.11,28.26,1,3.81,AA-,2.912,2.14,2.991,128025,81.082
61,110063,鹰19转债,-0.96%,109.0,0.32,13.47,0,1.27,AA+,4.932,0.96,18.598,190063,80.8975
62,123002,国祯转债,-0.96%,112.3,0.69,9.08,1,-1.11,AA,2.879,1.59,2.522,123002,80.89
63,123080,海波转债,-1.66%,93.34,-5.28,34.42,0,5.41,A+,5.901,2.03,2.45,未到转股期,80.845
64,123023,迪森转债,-2.72%,95.83,-9.35,31.26,0,4.52,AA,4.2,1.27,5.294,123023,80.725
65,128034,江银转债,-0.49%,106.921,-1.2,16.5,2,0.68,AA+,3.052,0.76,17.581,128034,80.704
66,113036,宁建转债,-1.05%,100.06,-3.49,25.66,0,3.0,AA,5.493,1.09,5.4,未到转股期,80.695
67,128081,海亮转债,-0.30%,97.799,-0.67,28.99,0,3.43,AA,4.874,1.49,31.5,128081,80.45849999999999
68,123078,飞凯转债,-2.01%,104.653,-4.48,20.04,0,1.67,AA,5.888,3.36,8.25,未到转股期,80.317
69,113565,宏辉转债,-0.72%,115.05,0.09,6.23,0,0.54,AA-,5.137,3.72,2.257,191565,80.2775
70,113532,海环转债,-1.49%,97.1,-2.55,30.32,0,3.71,AA,4.233,1.45,4.6,191532,80.16
71,128063,未来转债,-0.14%,108.045,-0.12,15.83,0,4.25,AA-,4.238,2.89,6.299,128063,80.0825
72,128130,景兴转债,-0.91%,113.842,-2.72,8.12,0,0.2,AA,5.649,0.85,12.8,未到转股期,80.068
73,127014,北方转债,-1.34%,103.448,-3.13,21.99,0,2.3,AA+,4.795,1.05,5.78,127014,80.05950000000001
74,123049,维尔转债,-2.95%,109.662,-4.13,13.92,0,2.55,AA-,5.263,1.34,9.17,123049,79.898
75,123087,明电转债,-2.19%,96.46,-6.14,31.74,0,4.0,AA-,5.937,3.61,6.73,未到转股期,79.73500000000001
76,110038,济川转债,-1.59%,103.52,-2.13,22.35,1,2.08,AA,1.847,2.41,6.306,190038,79.7175
77,110047,山鹰转债,-0.75%,109.14,0.32,14.99,0,1.96,AA+,3.874,0.96,22.993,190047,79.6175
78,110056,亨通转债,-1.09%,106.69,-2.52,18.36,1,1.8,AA+,4.197,2.09,17.105,190056,79.54
79,123083,朗新转债,-2.60%,107.192,-4.06,17.7,0,1.23,AA,5.921,3.04,8.0,未到转股期,79.53300000000002
80,127023,华菱转2,1.54%,108.201,3.0,16.52,0,0.3,AAA,5.792,0.93,40.0,未到转股期,79.409
81,113026,核能转债,-0.12%,103.94,-0.6,22.31,0,1.32,AAA,4.268,1.49,78.0,191026,79.3275
82,113612,永冠转债,9.64%,109.64,-1.0,15.12,0,1.74,AA-,5.918,2.23,5.2,未到转股期,79.02
83,128120,联诚转债,-2.36%,97.488,-4.03,31.4,0,3.67,A,5.523,1.76,2.6,未到转股期,78.962
84,113561,正裕转债,-0.25%,107.8,0.86,17.7,0,1.87,A+,4.981,2.23,1.502,191561,78.92500000000001
85,128042,凯中转债,-2.10%,100.349,-3.78,27.75,0,4.32,AA,3.562,2.02,4.157,128042,78.8385
86,113600,新星转债,-2.09%,93.42,-3.73,37.12,0,5.6,AA-,5.597,1.55,5.95,未到转股期,78.74000000000001
87,110057,现代转债,-1.01%,109.0,-3.34,16.42,0,0.4,AAA,4.23,1.17,16.158,190057,78.685
88,110064,建工转债,-0.24%,100.84,-2.69,27.31,0,3.62,AA+,4.951,0.77,16.598,190064,78.6775
89,113572,三祥转债,-0.04%,113.81,-0.48,10.39,0,-0.11,A+,5.175,4.42,1.698,191572,78.3975
90,123054,思特转债,-1.87%,98.096,-5.74,31.41,0,4.16,AA-,5.422,2.44,2.71,123054,78.34649999999999
91,110041,蒙电转债,-0.05%,109.48,-1.17,16.41,0,-0.06,AAA,2.953,1.04,18.729,190041,78.21249999999999
92,128114,正邦转债,-1.15%,121.277,0.99,0.8,0,-0.94,AA+,5.441,3.19,15.983,128114,78.123
93,123068,弘信转债,-1.70%,107.149,0.61,19.73,0,2.2,AA-,5.77,3.86,5.7,未到转股期,78.0535
94,123004,铁汉转债,-1.34%,95.899,-4.39,34.86,1,4.44,AA,2.945,1.09,8.032,123004,77.956
95,127007,湖广转债,-0.73%,99.315,-2.07,30.4,1,3.68,AA+,3.474,0.62,12.185,127007,77.885
96,123059,银信转债,-2.60%,102.9,-5.7,25.73,0,3.53,AA-,5.518,2.6,3.91,未到转股期,77.8025
97,128116,瑞达转债,-3.02%,97.113,-7.42,33.45,0,3.25,AA,5.474,5.17,6.5,128116,77.7995
98,110033,国贸转债,-0.48%,107.68,-2.41,19.47,1,0.3,AAA,0.995,0.49,12.116,190033,77.7175
99,128069,华森转债,-0.20%,99.402,2.31,30.52,0,4.4,AA-,4.463,4.77,2.998,128069,77.708
100,113546,迪贝转债,-2.68%,98.6,-5.3,31.78,0,4.39,A+,4.792,1.94,2.299,191546,77.565
101,113542,好客转债,-1.32%,108.92,-4.03,18.22,0,1.2,AA,4.564,1.83,6.027,191542,77.41499999999999
102,113034,滨化转债,-0.03%,119.24,0.75,4.5,0,-0.68,AA,5.255,1.3,19.325,191034,77.385
103,110034,九州转债,-2.14%,112.39,1.0,13.76,0,-2.46,AA+,1.022,1.61,14.991,190034,77.28999999999999
104,128083,新北转债,-4.25%,100.111,-2.28,30.29,0,2.89,AA,4.932,1.69,8.769,128083,77.1715
105,128013,洪涛转债,-0.57%,98.662,-2.53,32.4,2,7.2,AA-,1.556,0.94,11.985,128013,77.038
106,113604,多伦转债,-4.14%,104.5,-4.37,24.69,0,2.06,AA-,5.764,3.4,6.4,未到转股期,76.9825
107,123063,大禹转债,-0.96%,114.04,-4.2,12.22,0,1.93,AA-,5.553,2.5,6.38,未到转股期,76.79499999999999
108,128133,奇正转债,-1.01%,109.02,-2.85,19.02,0,1.32,AA,5.707,5.65,8.0,未到转股期,76.715
109,123053,宝通转债,-4.78%,104.839,-5.15,24.62,0,2.8,AA-,5.408,2.32,5.0,123053,76.696
110,110068,龙净转债,-0.66%,103.5,-2.44,26.48,0,2.08,AA+,5.208,1.55,19.998,190068,76.64
111,128018,时达转债,-1.50%,99.6,-4.59,31.73,1,3.39,AA,2.83,1.28,8.822,128018,76.6025
112,128032,双环转债,-1.75%,100.015,-0.26,31.18,0,3.09,AA,2.964,1.47,9.995,128032,76.6
113,123077,汉得转债,-1.22%,98.5,-4.91,33.52,0,4.29,AA,5.879,1.99,9.37,未到转股期,76.36
114,123066,赛意转债,-2.95%,116.459,-2.04,9.62,0,0.75,A+,5.69,5.5,3.2,未到转股期,76.326
115,113606,荣泰转债,-1.11%,109.0,-3.46,19.58,0,1.88,AA-,5.811,2.69,6.0,未到转股期,76.315
116,113528,长城转债,-2.41%,97.47,-2.31,35.24,0,4.76,AA-,4.148,1.55,6.339,191528,76.1
117,128021,兄弟转债,-0.78%,112.003,-2.87,15.98,1,-1.01,AA,2.89,1.92,2.655,128021,76.012
118,113598,法兰转债,-3.61%,114.7,-3.82,12.83,0,1.02,AA-,5.562,2.54,3.3,未到转股期,75.6775
119,128118,瀛通转债,-5.64%,93.552,-4.7,41.13,0,5.1,AA-,5.482,2.02,3.0,未到转股期,75.60049999999998
120,123007,道氏转债,-0.07%,112.526,-0.34,16.02,1,-0.68,AA-,2.973,2.68,3.039,123007,75.459
121,113525,台华转债,-3.31%,96.53,-3.34,37.43,0,4.46,AA,3.942,1.68,4.72,191525,75.39750000000001
122,110048,福能转债,-0.27%,112.48,0.13,16.35,0,0.19,AA+,3.915,0.95,28.3,190048,75.2575
123,123057,美联转债,-1.19%,109.577,0.89,20.26,0,1.42,AA-,5.479,5.23,2.067,123057,75.22800000000001
124,123056,雪榕转债,-4.07%,115.4,-3.57,12.93,0,0.91,AA-,5.46,2.72,5.848,123056,74.90249999999999
125,128138,侨银转债,-0.89%,103.568,-3.45,28.91,0,4.92,AA-,5.86,6.25,4.2,未到转股期,74.7495
126,113559,永创转债,-2.60%,103.53,-4.39,29.19,0,2.79,AA-,4.959,2.4,5.118,191559,74.5775
127,128108,蓝帆转债,-1.73%,123.412,-3.56,2.69,0,-1.61,AA,5.386,2.09,28.428,128108,74.5705
128,113588,润达转债,-1.88%,108.2,-0.25,23.14,0,1.02,AA,5.441,2.19,5.499,191588,74.445
129,127016,鲁泰转债,-0.97%,97.801,-3.64,37.01,0,3.41,AA+,5.252,0.7,13.999,127016,74.44149999999999
130,128050,钧达转债,-2.29%,123.306,-2.05,3.45,1,-0.13,AA-,3.926,2.49,1.956,128050,74.1065
131,113030,东风转债,-1.50%,104.8,-3.67,28.38,0,2.27,AA,4.962,1.74,2.949,191030,73.915
132,113014,林洋转债,-0.01%,118.73,5.37,9.98,0,-2.95,AA,2.803,1.46,29.997,191014,73.785
133,128124,科华转债,-1.05%,99.449,-2.84,35.82,0,1.91,AA,5.553,2.81,7.38,未到转股期,73.686
134,113516,苏农转债,-0.63%,107.99,-2.24,24.44,0,1.64,AA+,3.567,0.72,12.885,191516,73.68
135,113037,紫银转债,-0.31%,107.85,-2.38,24.94,0,1.32,AA+,5.54,1.03,45.0,未到转股期,73.44500000000001
136,127006,敖东转债,-0.16%,103.468,-0.86,30.82,0,1.38,AA+,3.181,0.81,24.073,127006,73.417
137,123047,久吾转债,-2.42%,109.873,-5.33,22.3,0,3.41,A+,5.197,2.42,1.994,123047,73.40199999999999
138,110077,洪城转债,-1.14%,110.33,-2.71,21.97,0,0.49,AA+,5.868,1.21,18.0,未到转股期,73.1925
139,113024,核建转债,-0.62%,103.23,-2.3,31.7,0,1.47,AAA,4.244,1.24,29.957,191024,72.995
140,123079,运达转债,2.25%,122.5,3.78,6.68,0,-1.07,AA,5.899,3.36,5.77,未到转股期,72.49
141,128090,汽模转2,-0.06%,122.764,-0.61,6.57,0,-1.35,AA,4.973,1.74,3.107,128090,72.30850000000001
142,123075,贝斯转债,-3.30%,104.187,-3.01,31.48,0,1.82,AA-,5.822,2.36,6.0,未到转股期,72.203
143,128106,华统转债,-2.14%,119.385,-4.19,11.33,0,-1.03,AA,5.255,2.7,5.367,128106,72.11749999999999
144,110043,无锡转债,-0.65%,115.41,-2.72,16.82,2,-1.85,AA+,3.063,0.88,29.988,190043,71.97500000000001
145,113556,至纯转债,-2.30%,128.01,-2.73,0.14,0,-0.26,A+,4.951,7.16,2.796,191556,71.885
146,113012,骆驼转债,2.66%,116.59,4.21,15.45,1,-3.55,AA,2.208,1.68,5.096,191012,71.82249999999999
147,113563,柳药转债,-0.44%,107.92,-4.26,27.58,0,0.98,AA,5.025,1.52,8.018,191563,71.395
148,127020,中金转债,0.34%,118.204,1.04,14.32,0,-0.71,AA+,5.534,1.46,38.0,未到转股期,71.05600000000001
149,113608,威派转债,-3.55%,100.27,-5.24,38.49,0,3.43,A+,5.841,5.2,4.2,未到转股期,70.86250000000001
150,113527,维格转债,-1.24%,81.72,-3.52,63.28,1,10.28,AA,4.047,0.74,7.456,191527,70.82
151,110065,淮矿转债,0.84%,128.0,0.77,1.81,0,-2.92,AAA,4.959,1.22,27.561,190065,70.6425
152,123050,聚飞转债,-2.97%,115.0,-4.41,19.38,0,1.5,AA-,5.266,2.67,7.042,123050,70.465
153,123076,强力转债,-1.85%,98.499,-4.91,41.85,0,3.26,AA-,5.866,3.93,8.5,未到转股期,70.1135
154,113564,天目转债,-1.47%,117.59,-4.82,16.48,0,1.5,AA-,5.142,2.72,2.869,191564,70.05
155,113017,吉视转债,-0.21%,95.0,-3.54,46.72,0,4.74,AA+,2.97,0.85,15.591,191017,69.96000000000001
156,128113,比音转债,0.26%,117.349,-1.45,16.95,0,-0.01,AA,5.436,3.55,6.889,128113,69.9385
157,127012,招路转债,0.06%,104.766,-1.85,33.77,0,0.78,AAA,4.203,0.83,49.998,127012,69.9065
158,123071,天能转债,-0.53%,103.1,-1.62,36.36,0,2.88,AA-,5.786,2.69,7.0,未到转股期,69.63000000000001
159,113519,长久转债,-3.02%,96.42,-5.49,45.28,0,5.82,AA,3.836,1.77,6.969,191519,69.62
160,123081,精研转债,-0.24%,106.743,-3.44,32.01,0,2.23,AA-,5.904,3.99,5.7,未到转股期,69.24950000000001
161,110051,中天转债,-0.52%,120.42,-2.11,13.98,0,-1.36,AA+,4.145,1.45,39.643,190051,69.095
162,128072,翔鹭转债,-0.81%,95.651,0.91,47.02,0,4.18,AA-,4.616,2.8,3.018,128072,69.084
163,128132,交建转债,-1.77%,91.38,-4.24,53.14,0,4.58,AA,5.688,2.81,8.5,未到转股期,68.765
164,113585,寿仙转债,0.77%,130.4,-0.73,1.65,0,-1.9,AA-,5.419,4.19,2.308,191585,68.3625
165,128129,青农转债,-0.44%,110.113,-2.98,29.26,0,0.34,AAA,5.63,1.03,50.0,未到转股期,67.94200000000001
166,123052,飞鹿转债,-3.69%,120.77,-8.0,15.51,0,1.0,A+,5.408,2.45,1.769,123052,67.5975
167,113566,翔港转债,-2.09%,100.79,-4.87,42.46,0,4.3,A+,5.142,2.49,1.615,191566,67.365
168,127013,创维转债,-0.93%,98.589,-2.78,45.84,0,4.37,AA,4.271,2.04,9.779,127013,67.031
169,123011,德尔转债,-1.36%,95.626,-2.91,49.93,0,5.82,AA-,3.529,1.1,2.507,123011,66.9265
170,110061,川投转债,0.01%,121.5,-0.4,16.63,0,-1.92,AAA,4.844,1.55,40.0,190061,66.0275
171,128010,蔚蓝转债,-0.45%,133.9,1.98,0.13,0,-17.7,AA,1.041,5.32,3.352,128010,66.0025
172,123039,开润转债,-1.91%,105.056,-6.68,38.96,0,2.95,A+,4.967,6.63,2.218,123039,65.724
173,128125,华阳转债,-2.04%,99.23,-3.92,47.16,0,3.31,AA-,5.559,2.71,4.5,未到转股期,65.4
174,128123,国光转债,-1.97%,104.995,-4.82,40.2,0,1.89,AA-,5.553,3.41,3.2,未到转股期,64.85499999999999
175,113535,大业转债,-1.25%,94.58,-3.06,54.11,0,5.6,AA,3.334,1.27,4.999,191535,64.8375
176,128056,今飞转债,0.36%,105.88,-4.32,39.1,0,3.36,A+,4.145,2.13,1.724,128056,64.795
177,127025,冀东转债,-1.62%,115.115,-2.26,27.21,0,-0.77,AAA,5.827,1.16,28.2,未到转股期,64.4775
178,110067,华安转债,-0.99%,116.4,-0.5,25.67,0,-1.01,AAA,5.175,2.04,27.997,190067,64.3475
179,110053,苏银转债,0.07%,109.1,-0.55,35.41,0,2.19,AAA,4.181,0.39,200.0,190053,64.3425
180,128033,迪龙转债,-1.23%,96.7,-3.94,52.21,1,4.1,AA,2.97,1.59,5.198,128033,64.1425
181,110062,烽火转债,-0.94%,116.2,-2.12,26.35,0,-0.98,AAA,4.901,2.43,30.874,190062,64.0375
182,127021,特发转2,-2.24%,103.497,-3.78,43.39,0,2.02,AA,4.581,2.47,5.5,未到转股期,63.960499999999996
183,123024,岱勒转债,-1.42%,104.394,-7.21,42.21,0,2.54,A+,3.203,2.81,2.098,123024,63.948499999999996
184,128048,张行转债,0.40%,121.88,-1.67,18.99,0,-1.91,AA+,3.849,0.97,24.975,128048,63.877500000000005
185,128109,楚江转债,-1.52%,121.163,-1.67,20.06,0,-0.93,AA,5.405,2.06,18.299,128109,63.792
186,128137,洁美转债,0.02%,117.42,0.42,25.37,0,-0.02,AA-,5.825,6.11,6.0,未到转股期,63.552499999999995
187,113025,明泰转债,-0.51%,136.28,-1.56,0.95,0,-3.97,AA,4.255,1.28,13.331,191025,63.0075
188,110073,国投转债,-1.04%,115.89,-0.29,28.44,0,-0.87,AAA,5.542,1.29,80.0,未到转股期,62.78
189,127024,盈峰转债,-1.87%,120.075,-5.59,23.04,0,-0.78,AA+,5.825,1.59,14.762,未到转股期,62.644999999999996
190,113009,广汽转债,-0.85%,113.8,-0.73,31.97,0,-5.39,AAA,1.041,1.53,25.494,191009,62.222500000000004
191,113594,淳中转债,-2.80%,107.3,-8.32,40.96,0,2.31,A+,5.534,4.1,3.0,未到转股期,61.980000000000004
192,110058,永鼎转债,-1.01%,97.26,-3.95,55.12,1,4.07,AA,4.271,1.57,2.614,190058,61.4
193,113589,天创转债,-1.76%,85.46,-4.17,71.19,0,5.76,AA,5.46,1.18,6.0,191589,61.14750000000001
194,113011,光大转债,0.01%,124.38,0.0,19.3,0,-6.25,AAA,2.189,0.48,241.98,191011,61.145
195,127017,万青转债,-1.68%,120.445,-2.63,24.67,0,-0.32,AA+,5.403,1.92,9.998,127017,61.05250000000001
196,128044,岭南转债,-1.66%,89.887,-5.03,65.51,1,6.24,AA,3.603,0.97,6.592,128044,60.98049999999999
197,113596,城地转债,-2.38%,91.46,-5.88,63.58,0,4.05,AA-,5.553,1.55,12.0,未到转股期,60.855000000000004
198,123033,金力转债,-1.02%,116.138,-2.6,30.71,0,0.97,AA-,4.816,10.43,4.345,123033,60.829499999999996
199,123062,三超转债,-3.40%,137.941,-5.42,2.09,0,-2.58,A,5.553,3.79,1.95,未到转股期,60.491499999999995
200,128078,太极转债,-2.93%,135.26,-3.39,6.31,0,-3.05,AA,4.789,5.07,9.604,128078,60.00750000000001
201,128131,崇达转2,-2.72%,103.002,-4.61,49.65,0,2.03,AA,5.668,2.86,14.0,未到转股期,59.76050000000001
202,110059,浦发转债,0.04%,102.06,-0.51,50.95,0,3.08,AAA,4.805,0.5,499.989,190059,59.72749999999999
203,127015,希望转债,0.08%,136.67,0.0,4.95,0,-4.32,AAA,4.989,3.17,9.502,127015,59.617500000000014
204,127005,长证转债,0.07%,132.589,2.46,10.44,0,-6.02,AAA,3.178,1.67,49.988,127005,59.581
205,113021,中信转债,-0.05%,106.01,-0.39,45.94,0,2.88,AAA,4.153,0.47,400.0,191021,59.535
206,113530,大丰转债,-0.71%,98.3,-2.79,56.68,0,5.3,AA,4.216,1.93,6.297,191530,59.190000000000005
207,127011,中鼎转2,-1.28%,123.4,-4.13,23.29,0,-1.67,AA+,4.167,1.58,11.998,127011,59.13249999999999
208,113043,财通转债,-0.12%,119.72,0.24,28.39,0,-1.41,AAA,5.923,2.0,38.0,未到转股期,58.9875
209,128035,大族转债,3.71%,117.913,5.31,30.8,0,-2.85,AA+,3.082,5.15,22.996,128035,58.987
210,128022,众信转债,-1.56%,94.302,-5.75,62.73,1,5.13,AA-,2.899,1.87,4.56,128022,58.650499999999994
211,113603,东缆转债,-1.94%,128.9,0.65,16.68,0,-2.0,AA,5.712,6.04,8.0,未到转股期,58.589999999999996
212,113508,新凤转债,1.39%,119.91,0.82,28.81,0,-2.01,AA,3.299,1.75,21.521,191508,58.4825
213,123060,苏试转债,-3.11%,121.6,-3.91,26.92,0,-0.61,AA-,5.534,4.68,3.1,未到转股期,58.21000000000001
214,128073,哈尔转债,-2.79%,106.926,-4.82,46.86,0,2.13,AA-,3.625,2.02,2.989,128073,57.929
215,128101,联创转债,-1.52%,109.0,-4.56,44.29,0,1.08,AA,5.189,4.12,2.999,128101,57.7825
216,128121,宏川转债,1.81%,121.86,2.27,27.4,0,-1.33,AA-,5.523,4.09,6.7,未到转股期,57.59
217,128134,鸿路转债,-1.06%,114.503,0.39,37.21,0,0.09,AA,5.753,3.57,18.8,未到转股期,57.5895
218,123061,航新转债,-1.51%,133.463,-4.12,12.12,0,-1.23,AA-,5.537,3.73,2.5,未到转股期,57.447
219,113013,国君转债,0.41%,120.57,-0.23,29.85,0,-4.29,AAA,2.493,1.16,69.902,191013,57.042500000000004
220,128014,永东转债,-0.14%,102.383,-1.42,54.49,0,3.82,AA-,2.274,1.7,3.37,128014,56.749500000000005
221,123035,利德转债,-0.05%,115.51,-3.61,37.12,0,-0.07,AA+,4.852,1.75,7.997,123035,56.65
222,128122,兴森转债,-1.47%,101.099,-2.87,57.01,0,2.57,AA,4.54,4.3,2.69,未到转股期,56.143499999999996
223,113573,纵横转债,-1.48%,97.78,-5.79,61.62,0,4.84,A+,5.274,3.37,2.699,191573,56.005
224,113579,健友转债,-0.92%,113.15,-2.75,41.74,0,0.18,AA,5.29,9.15,5.028,191579,55.544999999999995
225,123055,晨光转债,-1.70%,143.112,-2.22,1.87,0,-2.61,AA-,5.441,4.66,5.092,123055,55.4855
226,113607,伟20转债,-0.84%,115.03,-1.36,39.5,0,0.01,AA,5.822,4.54,12.0,未到转股期,55.345
