,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-0.60%,77.859,0.0,6.72,0,10.21,AA,4.929,0.96,24.189,128085,117.101
1,110072,广汇转债,-0.38%,79.69,0.0,19.39,0,6.8,AA+,5.597,0.54,33.7,未到转股期,105.7675
2,128127,文科转债,-1.20%,91.839,-0.66,8.87,0,5.21,AA-,5.603,0.88,9.5,未到转股期,101.5085
3,127018,本钢转债,-0.01%,78.012,0.33,27.82,0,9.93,AAA,5.46,0.57,67.985,127018,101.12299999999999
4,128100,搜特转债,-2.56%,92.35,-4.38,11.59,1,4.85,AA,5.162,1.31,7.997,128100,98.95750000000001
5,123089,九洲转2,-0.45%,93.777,-0.73,10.16,0,4.47,AA-,5.942,1.18,5.0,未到转股期,98.603
6,113609,永安转债,0.45%,89.96,1.8,15.81,0,5.21,AA-,5.866,1.07,8.86,未到转股期,98.1825
7,113610,灵康转债,-1.23%,98.89,-3.17,5.6,0,3.57,AA-,5.885,4.32,5.25,未到转股期,96.91
8,123084,高澜转债,0.32%,93.82,0.32,14.48,0,4.64,A+,5.91,3.32,2.8,未到转股期,95.32000000000001
9,113601,塞力转债,-1.08%,97.94,-0.26,9.19,0,3.98,AA-,5.605,1.93,5.43,未到转股期,95.1675
10,113570,百达转债,0.88%,100.18,6.78,6.35,0,2.82,A+,5.159,2.33,2.8,191570,95.05749999999999
11,113557,森特转债,-0.73%,93.01,-0.12,17.54,0,5.47,AA-,4.934,1.8,5.999,191557,93.835
12,128140,润建转债,0.14%,97.53,-0.09,11.71,0,2.92,AA,5.901,1.72,10.9,未到转股期,93.6875
13,113033,利群转债,-0.51%,102.49,0.0,5.81,0,2.33,AA,5.216,1.3,18.0,191033,93.1525
14,113039,嘉泽转债,-0.21%,101.82,1.51,7.86,0,1.92,AA,5.616,1.91,13.0,未到转股期,92.28500000000001
15,128066,亚泰转债,-0.07%,95.892,0.76,16.05,1,5.01,AA-,4.263,1.34,4.798,128066,92.07050000000001
16,113578,全筑转债,-1.36%,95.36,0.0,17.42,0,4.27,AA,5.268,1.04,3.839,191578,91.575
17,110070,凌钢转债,-0.70%,97.59,0.86,14.69,0,3.74,AA,5.249,0.8,4.399,190070,91.3925
18,123069,金诺转债,-0.94%,94.404,0.66,19.33,0,5.24,AA-,5.759,2.06,3.68,未到转股期,91.0985
19,128128,齐翔转2,3.18%,108.499,4.99,1.0,0,1.11,AA,5.603,1.8,29.9,未到转股期,90.751
20,113534,鼎胜转债,-3.32%,100.85,-4.71,11.26,1,3.2,AA,4.238,1.57,11.986,191534,90.70500000000001
21,123028,清水转债,-1.05%,93.987,-3.36,21.09,0,6.2,AA-,4.433,1.22,4.555,123028,90.19550000000001
22,128082,华锋转债,0.70%,101.7,1.04,10.99,1,3.78,A+,4.893,1.44,3.45,128082,90.0575
23,113612,永冠转债,1.61%,103.06,-0.41,9.26,0,2.84,AA-,5.904,2.21,5.2,未到转股期,89.995
24,123085,万顺转2,-0.34%,91.823,-0.87,25.38,0,3.69,AA-,5.912,0.91,9.0,未到转股期,89.14200000000001
25,113568,新春转债,-0.01%,94.7,-0.29,22.11,0,5.66,AA-,5.145,1.13,3.299,191568,88.7175
26,128057,博彦转债,0.35%,104.306,0.48,9.72,0,2.9,AA-,4.145,1.51,5.097,128057,88.404
27,113591,胜达转债,0.54%,97.85,1.41,18.46,1,4.24,AA-,5.466,2.18,5.5,191591,88.305
28,128040,华通转债,-0.74%,107.501,-1.5,5.76,0,1.31,AA-,3.419,7.61,2.223,128040,88.179
29,128093,百川转债,-2.07%,99.5,-1.18,16.58,0,5.68,AA-,4.978,1.84,5.197,128093,88.065
30,128087,孚日转债,-0.17%,90.04,0.46,29.21,0,4.79,AA,4.932,1.06,6.499,128087,88.0525
31,113505,杭电转债,-1.43%,101.6,-1.85,13.88,0,3.31,AA,3.145,1.64,7.499,191505,87.99000000000001
32,128026,众兴转债,-0.06%,99.835,1.13,16.29,0,3.2,AA-,2.918,1.36,9.194,128026,87.9475
33,128049,华源转债,-0.58%,96.5,0.34,20.75,0,4.6,AA-,3.877,1.18,3.632,128049,87.9375
34,128039,三力转债,-0.23%,103.94,0.0,11.01,1,1.66,AA-,3.403,1.66,2.025,128039,87.80250000000001
35,128139,祥鑫转债,1.35%,98.51,5.48,18.5,0,3.63,AA-,5.885,2.75,6.47,未到转股期,87.615
36,113016,小康转债,-2.39%,104.38,-3.27,10.88,1,1.68,AA,2.816,3.13,6.037,191016,87.46000000000001
37,110074,精达转债,-0.68%,97.88,0.33,19.56,0,3.35,AA,5.6,1.61,7.87,未到转股期,87.45
38,113541,荣晟转债,2.73%,111.19,4.39,1.92,1,0.76,AA-,4.526,2.02,2.745,191541,87.37
39,128051,光华转债,1.77%,109.0,4.02,5.12,1,1.36,AA-,3.923,3.88,2.489,128051,87.16
40,128074,游族转债,0.59%,98.288,-3.8,19.82,0,4.41,AA,4.699,2.21,6.833,128074,86.84700000000001
41,113549,白电转债,-0.67%,99.81,-0.92,18.02,0,2.99,AA,4.841,1.35,8.799,191549,86.675
42,123051,今天转债,-0.69%,106.999,-1.59,8.73,0,2.65,A+,5.392,2.92,2.795,123051,86.4535
43,128105,长集转债,-0.47%,101.53,-1.66,16.14,0,2.51,AA,5.238,1.98,7.999,128105,86.365
44,113595,花王转债,-0.59%,89.42,-1.26,32.32,0,6.45,AA-,5.521,1.4,3.3,未到转股期,86.34
45,123073,同和转债,-0.41%,97.998,0.16,20.97,1,4.0,A+,5.789,3.28,3.6,未到转股期,86.27449999999999
46,128094,星帅转债,-0.74%,113.15,-0.51,1.12,0,1.47,A+,5.014,3.1,2.797,128094,86.00999999999999
47,113524,奇精转债,-0.06%,96.5,7.32,23.52,0,5.2,AA,3.923,2.05,3.299,191524,85.86
48,123067,斯莱转债,-0.81%,94.85,-1.12,25.84,0,4.51,AA-,5.679,3.68,3.88,未到转股期,85.77000000000001
49,128076,金轮转债,-0.94%,94.6,-0.27,26.36,0,4.26,AA-,4.756,1.03,2.138,128076,85.63000000000001
