,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
106,113528,长城转债,-1.03%,94.78,-2.23,40.94,0,5.51,AA-,4.132,1.45,6.339,191528,84.75
115,113527,维格转债,-2.19%,79.61,-3.62,73.49,1,11.06,AA,4.03,0.68,7.456,191527,83.64500000000001
118,128032,双环转债,-0.53%,102.601,-2.48,29.26,0,2.2,AA,2.948,1.53,9.995,128032,82.769
119,113596,城地转债,-1.84%,85.38,-3.3,63.75,0,5.39,AA-,5.537,1.45,12.0,未到转股期,82.745
121,113017,吉视转债,-0.62%,93.55,-1.06,47.58,0,5.32,AA+,2.953,0.84,15.591,191017,82.66
132,128044,岭南转债,-0.69%,86.297,-3.13,64.52,1,7.52,AA,3.586,0.94,6.592,128044,81.44300000000001
135,128132,交建转债,-0.70%,90.284,-1.66,57.13,0,4.82,AA,5.671,2.7,8.5,未到转股期,81.151
136,113024,核建转债,1.91%,105.88,8.18,26.02,0,0.86,AAA,4.233,1.33,29.957,191024,81.11
137,113589,天创转债,-2.54%,81.66,-3.48,74.54,0,6.69,AA,5.444,1.11,6.0,191589,81.07
155,127019,国城转债,-0.07%,76.25,2.05,90.13,0,7.94,AA,5.501,4.07,8.5,未到转股期,78.685
162,113535,大业转债,-1.27%,92.52,-2.83,58.9,0,6.34,AA,3.318,1.21,4.999,191535,78.03
219,128023,亚太转债,-2.33%,94.1,-5.69,77.88,0,6.08,AA,2.89,1.54,9.992,128023,66.96000000000001
224,113569,科达转债,-1.69%,88.28,-1.73,91.81,0,6.41,AA-,5.153,1.95,5.159,191569,65.815
225,110045,海澜转债,-0.37%,97.64,0.15,73.57,0,3.82,AA+,3.499,2.15,29.498,190045,65.575
260,128015,久其转债,-0.78%,95.56,-2.6,119.88,1,6.47,A+,2.4,3.41,7.796,128015,44.5
270,128037,岩土转债,-0.39%,95.225,-1.33,156.18,0,5.47,AA,3.17,1.27,6.031,128037,26.685000000000002
274,128062,亚药转债,-0.14%,66.666,-2.54,252.87,0,15.29,A-,4.219,3.13,9.637,128062,6.899000000000001
TOTAL,,,,91.2735111111111,-1.967111111111111,44.77066666666666,,5.690222222222222,,,,,,
