,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-1.12%,82.41,-4.32,4.21,0,8.98,AA,4.893,1.04,24.187,128085,115.485
1,110072,广汇转债,-1.08%,76.63,-2.63,19.23,0,7.61,AA+,5.562,0.52,33.7,未到转股期,113.75500000000001
2,127018,本钢转债,-0.04%,78.016,-0.66,29.51,0,10.0,AAA,5.425,0.56,67.982,127018,107.229
3,128127,文科转债,-1.62%,90.8,-2.43,10.31,0,5.47,AA-,5.567,0.85,9.5,未到转股期,104.045
5,113609,永安转债,-1.32%,89.26,-3.52,18.19,0,5.39,AA-,5.83,1.04,8.86,未到转股期,101.645
6,128100,搜特转债,-1.65%,89.901,-5.93,17.44,1,5.45,AA,5.126,1.22,7.996,128100,101.379
7,123089,九洲转2,-1.89%,93.6,-3.47,12.26,0,4.53,AA-,5.907,1.16,5.0,未到转股期,100.27000000000001
8,113595,花王转债,-1.72%,89.23,-4.02,23.18,0,6.54,AA-,5.485,1.5,3.3,未到转股期,99.17999999999999
9,128087,孚日转债,-0.29%,85.2,0.99,31.24,0,6.04,AA,4.896,0.99,6.499,128087,99.17999999999999
12,123080,海波转债,0.12%,94.7,0.75,13.6,0,5.19,A+,5.852,2.44,2.45,未到转股期,98.5
14,113601,塞力转债,-1.47%,97.05,-3.33,11.35,0,4.18,AA-,5.57,1.88,5.43,未到转股期,97.275
15,110070,凌钢转债,-2.06%,94.36,-1.77,16.88,0,4.45,AA,5.214,0.76,3.959,190070,97.2
20,113033,利群转债,-0.20%,101.7,-0.59,5.0,0,2.51,AA,5.181,1.3,18.0,191033,95.8
21,113600,新星转债,-1.08%,87.91,-2.89,32.87,0,6.85,AA-,5.548,1.51,5.95,未到转股期,95.655
22,113591,胜达转债,-3.04%,98.61,-6.14,12.48,1,4.12,AA-,5.43,2.31,5.498,191591,95.15
23,113568,新春转债,-1.44%,94.28,-1.7,21.21,0,5.8,AA-,5.11,1.13,3.299,191568,95.115
27,113505,杭电转债,-0.20%,102.89,2.36,5.85,0,2.92,AA,3.11,1.79,7.499,191505,94.185
29,128120,联诚转债,-1.47%,94.298,-2.67,23.75,0,4.35,A,5.474,1.81,2.6,128120,93.827
31,123028,清水转债,-1.58%,93.791,-1.66,25.34,0,6.31,AA-,4.397,1.18,4.555,123028,93.539
39,113039,嘉泽转债,5.31%,103.34,10.16,9.8,0,1.66,AA,5.581,1.91,13.0,未到转股期,91.75999999999999
