,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,128128,齐翔转2,1.56%,107.203,4.37,-0.2,0,1.33,AA,5.616,1.8,29.9,未到转股期,92.947
8,113008,电气转债,-0.84%,107.26,-1.08,0.05,1,-8.67,AAA,0.071,1.29,39.054,191008,92.7025
92,128114,正邦转债,-1.15%,121.277,0.99,0.8,0,-0.94,AA+,5.441,3.19,15.983,128114,78.123
53,128040,华通转债,-0.80%,117.394,-0.08,0.89,0,-1.31,AA-,3.433,8.72,2.223,128040,81.93849999999999
127,128108,蓝帆转债,-1.73%,123.412,-3.56,2.69,0,-1.61,AA,5.386,2.09,28.428,128108,74.5705
44,128094,星帅转债,0.36%,113.4,1.92,2.86,0,1.42,A+,5.027,3.06,2.797,128094,84.455
33,113541,荣晟转债,-1.52%,111.95,-1.18,3.1,1,0.61,AA-,4.54,2.01,2.745,191541,85.725
102,113034,滨化转债,-0.03%,119.24,0.75,4.5,0,-0.68,AA,5.255,1.3,19.325,191034,77.385
7,113610,灵康转债,-1.34%,103.52,-0.57,4.83,0,2.75,AA-,5.899,4.55,5.25,未到转股期,92.8575
12,113039,嘉泽转债,-2.00%,104.09,-3.31,5.87,0,1.51,AA,5.63,1.99,13.0,未到转股期,91.5075
56,113577,春秋转债,-2.58%,113.94,-2.94,5.99,0,0.72,AA-,5.266,2.66,2.319,191577,81.5675
69,113565,宏辉转债,-0.72%,115.05,0.09,6.23,0,0.54,AA-,5.137,3.72,2.257,191565,80.2775
37,128093,百川转债,-1.21%,109.855,-0.65,6.23,0,3.52,AA-,4.992,2.23,5.197,128093,85.4725
0,128085,鸿达转债,-1.56%,79.816,-1.67,6.42,0,9.61,AA,4.942,0.99,24.189,128085,115.369
28,113016,小康转债,-0.48%,107.93,1.4,6.58,1,0.45,AA,2.83,3.37,6.037,191016,87.13499999999999
52,113536,三星转债,-2.73%,111.92,-4.31,7.05,0,0.59,AA,4.395,2.59,1.491,191536,82.7925
48,123051,今天转债,-3.72%,110.407,-6.34,7.83,0,2.04,A+,5.405,3.04,2.795,123051,83.7205
3,128127,文科转债,-2.25%,94.15,-0.64,8.03,0,4.72,AA-,5.616,0.91,9.5,未到转股期,99.8275
72,128130,景兴转债,-0.91%,113.842,-2.72,8.12,0,0.2,AA,5.649,0.85,12.8,未到转股期,80.068
15,113033,利群转债,-1.83%,103.58,-1.76,8.37,0,2.12,AA,5.23,1.28,18.0,191033,90.1425
11,113601,塞力转债,-2.11%,101.59,-3.23,8.49,0,3.28,AA-,5.619,2.02,5.43,未到转股期,92.04249999999999
5,128100,搜特转债,-4.09%,96.87,6.17,8.88,1,3.85,AA,5.175,1.41,7.997,128100,96.47
62,123002,国祯转债,-0.96%,112.3,0.69,9.08,1,-1.11,AA,2.879,1.59,2.522,123002,80.89
14,128026,众兴转债,-0.97%,102.712,0.28,9.4,0,2.18,AA-,2.932,1.49,9.194,128026,90.238
114,123066,赛意转债,-2.95%,116.459,-2.04,9.62,0,0.75,A+,5.69,5.5,3.2,未到转股期,76.326
43,113534,鼎胜转债,-3.23%,108.0,-2.61,9.81,1,1.5,AA,4.252,1.7,11.986,191534,84.6425
89,113572,三祥转债,-0.04%,113.81,-0.48,10.39,0,-0.11,A+,5.175,4.42,1.698,191572,78.3975
17,110070,凌钢转债,-1.96%,101.93,-2.69,10.79,0,2.85,AA,5.263,0.86,4.399,190070,89.97749999999999
40,128039,三力转债,-2.18%,106.921,-2.44,10.93,1,0.8,AA-,3.416,1.71,2.025,128039,84.88149999999999
31,128051,光华转债,-1.84%,105.7,-4.43,11.3,1,2.16,AA-,3.937,3.55,2.489,128051,85.82499999999999
39,128107,交科转债,-1.37%,106.258,-2.49,11.67,0,1.59,AA+,5.29,0.86,25.0,128107,84.9895
42,128057,博彦转债,-2.52%,106.394,-5.37,11.91,0,2.39,AA-,4.159,1.51,5.097,128057,84.67349999999999
107,123063,大禹转债,-0.96%,114.04,-4.2,12.22,0,1.93,AA-,5.553,2.5,6.38,未到转股期,76.79499999999999
10,128140,润建转债,-0.80%,98.43,-2.84,12.35,0,2.75,AA,5.915,1.73,10.9,未到转股期,92.30749999999999
118,113598,法兰转债,-3.61%,114.7,-3.82,12.83,0,1.02,AA-,5.562,2.54,3.3,未到转股期,75.6775
124,123056,雪榕转债,-4.07%,115.4,-3.57,12.93,0,0.91,AA-,5.46,2.72,5.848,123056,74.90249999999999
34,127003,海印转债,-1.61%,104.471,-4.48,13.15,2,4.96,AA,1.416,1.58,6.738,127003,85.6665
59,128064,司尔转债,-1.72%,108.969,-3.63,13.26,0,1.28,AA,4.252,1.05,7.998,128064,81.08600000000001
61,110063,鹰19转债,-0.96%,109.0,0.32,13.47,0,1.27,AA+,4.932,0.96,18.598,190063,80.8975
103,110034,九州转债,-2.14%,112.39,1.0,13.76,0,-2.46,AA+,1.022,1.61,14.991,190034,77.28999999999999
TOTAL,,,,108.6395,,8.062000000000001,,,,,,,,
