,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,1.44%,82.3,2.33,5.09,0,8.9,AA,4.951,1.03,24.189,128085,113.88250000000001
1,127018,本钢转债,0.16%,79.629,0.0,25.17,0,9.46,AAA,5.482,0.59,68.0,127018,101.4935
2,110072,广汇转债,0.35%,86.99,0.35,22.15,0,5.09,AA+,5.619,0.58,33.7,未到转股期,96.39750000000001
3,128100,搜特转债,0.32%,89.887,-1.79,18.49,1,5.39,AA,5.184,1.21,7.998,128100,96.24549999999999
4,128127,文科转债,-0.66%,97.706,-0.21,8.41,0,4.01,AA-,5.625,0.94,9.5,未到转股期,95.98649999999999
5,113609,永安转债,-0.43%,93.68,-0.06,15.13,0,4.45,AA-,5.888,1.12,8.86,未到转股期,94.9725
6,128128,齐翔转2,0.34%,103.95,0.24,1.97,0,1.9,AA,5.625,1.71,29.9,未到转股期,94.57249999999999
7,128140,润建转债,0.00%,99.901,1.75,8.79,0,2.48,AA,5.923,1.81,10.9,未到转股期,93.5065
8,113008,电气转债,1.64%,109.09,4.07,-0.42,1,-28.89,AAA,0.079,1.31,40.338,191008,91.225
9,113610,灵康转债,0.10%,104.1,-0.58,7.02,0,2.65,AA-,5.907,4.48,5.25,未到转股期,90.635
10,123085,万顺转2,0.29%,97.5,2.56,16.78,0,2.61,AA-,5.934,1.03,9.0,未到转股期,89.91499999999999
11,110070,凌钢转债,3.10%,103.94,5.18,8.27,0,2.46,AA,5.271,0.9,4.399,190070,89.8575
12,113601,塞力转债,0.82%,105.42,2.19,6.36,0,2.58,AA-,5.627,2.13,5.43,未到转股期,89.81
13,128026,众兴转债,-0.12%,106.2,-0.52,5.83,0,1.0,AA-,2.94,1.59,9.194,128026,89.4275
14,113033,利群转债,-0.41%,105.98,-0.14,6.89,0,1.66,AA,5.238,1.33,18.0,191033,88.85249999999999
15,113039,嘉泽转债,5.36%,108.72,10.0,3.78,0,0.72,AA,5.638,2.12,13.0,未到转股期,88.44500000000001
16,113016,小康转债,0.29%,111.07,0.64,1.44,1,-0.57,AA,2.838,3.59,6.039,191016,87.85000000000001
17,113557,森特转债,0.06%,97.75,0.36,19.35,0,4.37,AA-,4.956,1.86,5.999,191557,87.7375
18,113591,胜达转债,1.44%,101.4,1.54,14.66,1,3.54,AA-,5.488,2.33,5.5,未到转股期,87.60499999999999
19,113595,花王转债,0.76%,95.0,-0.19,23.46,0,5.24,AA-,5.542,1.59,3.3,未到转股期,87.405
20,128074,游族转债,1.44%,96.98,3.34,21.01,0,4.69,AA,4.721,2.16,6.833,128074,87.26249999999999
21,128139,祥鑫转债,-0.22%,101.231,1.18,16.16,0,3.13,AA-,5.907,2.89,6.47,未到转股期,86.649
22,113568,新春转债,0.49%,100.61,0.92,17.18,0,4.37,AA-,5.167,1.25,3.299,191568,86.505
23,123082,北陆转债,0.25%,100.45,1.88,17.67,0,3.37,A+,5.926,3.04,5.0,未到转股期,86.2975
24,128066,亚泰转债,-0.31%,102.949,-1.14,14.43,1,3.21,AA-,4.285,1.46,4.798,128066,86.2285
25,123010,博世转债,0.74%,104.439,-5.58,12.46,1,2.14,AA-,3.501,1.84,4.296,123010,86.21600000000001
26,128093,百川转债,1.92%,110.07,3.55,5.57,0,3.47,AA-,5.0,2.25,5.197,128093,85.75250000000001
27,128082,华锋转债,0.47%,105.0,2.72,12.39,1,3.07,A+,4.915,1.46,3.45,128082,85.7075
28,127003,海印转债,0.33%,107.479,1.38,9.67,2,2.84,AA,1.425,1.68,6.738,127003,85.2685
29,113541,荣晟转债,0.53%,111.84,1.89,4.17,1,0.63,AA-,4.548,1.97,2.745,191541,85.0325
30,123069,金诺转债,0.59%,100.041,1.14,20.19,0,4.15,AA-,5.781,2.17,3.68,未到转股期,84.8165
31,123028,清水转债,-0.13%,101.266,1.2,18.95,0,4.35,AA-,4.455,1.32,4.555,123028,84.5215
32,128013,洪涛转债,-0.61%,100.07,-1.54,21.18,2,6.18,AA-,1.564,1.04,11.985,128013,84.045
33,123080,海波转债,-0.63%,96.4,0.25,26.14,0,4.81,A+,5.91,2.23,2.45,未到转股期,83.99499999999999
34,123023,迪森转债,-0.08%,100.1,0.52,21.29,0,3.41,AA,4.208,1.4,5.294,123023,83.9325
35,113505,杭电转债,3.47%,102.7,10.09,17.89,0,2.93,AA,3.167,1.6,7.499,191505,83.8825
36,128107,交科转债,-0.19%,108.0,0.58,10.9,0,1.27,AA+,5.299,0.88,25.0,128107,83.825
37,113578,全筑转债,0.55%,104.08,-1.22,16.29,0,2.5,AA,5.29,1.15,3.839,191578,83.7025
38,128051,光华转债,0.02%,109.03,0.88,10.07,1,1.34,AA-,3.945,3.71,2.489,128051,83.4175
39,113534,鼎胜转债,0.87%,111.47,3.34,7.1,1,0.73,AA,4.26,1.8,11.986,191534,83.205
40,128094,星帅转债,1.45%,113.0,0.87,5.09,0,1.49,A+,5.036,2.98,2.797,128094,83.1825
41,113549,白电转债,0.64%,106.6,0.73,13.91,0,1.56,AA,4.863,1.49,8.799,191549,82.9675
42,128040,华通转债,0.01%,116.24,0.25,1.07,0,-1.02,AA-,3.441,8.62,2.223,128040,82.95750000000001
43,128087,孚日转债,0.09%,92.99,0.45,32.24,0,4.07,AA,4.953,1.07,6.499,128087,82.83000000000001
44,128117,道恩转债,0.19%,103.896,-0.51,17.93,0,3.26,AA-,5.49,5.75,3.6,未到转股期,82.6565
45,123054,思特转债,0.01%,101.712,0.65,20.93,0,3.44,AA-,5.43,2.75,2.71,123054,82.59049999999999
46,127023,华菱转2,-0.38%,106.3,0.21,14.95,0,0.62,AAA,5.8,0.93,40.0,未到转股期,82.48750000000001
47,113567,君禾转债,0.60%,100.42,-6.02,22.95,0,3.48,A+,5.162,2.71,2.1,191567,82.3675
48,128049,华源转债,-0.22%,102.073,0.16,20.79,0,3.05,AA-,3.899,1.25,3.632,128049,82.3345
49,128057,博彦转债,0.26%,112.01,0.67,7.69,0,1.1,AA-,4.167,1.64,5.097,128057,82.2225
50,113570,百达转债,0.93%,104.87,-0.77,17.27,0,1.89,A+,5.181,2.21,2.8,191570,82.1775
51,123004,铁汉转债,-1.53%,97.809,-3.15,26.8,1,3.72,AA,2.953,1.19,8.032,123004,82.09100000000001
52,128116,瑞达转债,-0.35%,99.68,-0.54,24.53,0,2.75,AA,5.482,5.69,6.5,128116,81.92249999999999
53,123077,汉得转债,-0.25%,100.344,0.25,23.77,0,3.94,AA,5.888,2.19,9.37,未到转股期,81.8285
54,113036,宁建转债,0.08%,101.08,0.25,22.81,0,2.8,AA,5.504,1.12,5.4,未到转股期,81.8125
55,113561,正裕转债,-4.65%,110.47,-10.03,10.47,0,1.36,A+,4.989,2.42,1.502,191561,81.6775
56,123067,斯莱转债,0.60%,103.62,4.5,19.7,0,2.85,AA-,5.701,4.23,3.88,未到转股期,81.60499999999999
57,128105,长集转债,0.30%,107.986,0.92,14.18,0,1.28,AA,5.26,2.14,7.999,128105,81.37899999999999
58,128039,三力转债,0.91%,111.0,1.04,10.24,1,-0.32,AA-,3.425,1.78,2.025,128039,81.32
59,128076,金轮转债,0.59%,100.49,1.88,24.64,0,2.9,AA-,4.778,1.11,2.138,128076,81.03
60,128130,景兴转债,1.11%,113.59,2.56,7.28,0,0.24,AA,5.658,0.85,12.8,未到转股期,80.95
61,123002,国祯转债,-0.25%,113.2,-0.89,7.86,1,-1.38,AA,2.888,1.62,2.522,123002,80.905
62,113524,奇精转债,0.55%,100.4,-0.53,25.21,0,4.1,AA,3.945,2.1,3.299,191524,80.6925
63,113536,三星转债,0.20%,117.26,0.5,2.75,0,-0.49,AA,4.403,2.83,1.491,191536,80.6775
64,123078,飞凯转债,0.03%,107.53,1.07,15.86,0,1.2,AA,5.896,3.58,8.25,未到转股期,80.575
65,123051,今天转债,1.05%,117.221,1.32,3.05,0,0.88,A+,5.414,3.37,2.795,123051,80.4915
66,113599,嘉友转债,0.85%,104.33,0.05,20.33,0,3.51,AA-,5.584,2.26,7.2,未到转股期,80.4225
