,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,-10.00%,72.196,6.18,196.98,0,13.12,A-,4.205,4.03,9.635,128062,127.804
1,127018,本钢转债,-0.44%,79.37,0.0,30.05,0,9.6,AAA,5.444,0.57,67.983,127018,120.63
2,110072,广汇转债,-0.30%,79.8,-0.37,19.1,0,6.79,AA+,5.581,0.54,33.7,未到转股期,120.2
3,128085,鸿达转债,1.01%,81.617,1.66,4.56,0,9.17,AA,4.912,1.03,24.188,128085,118.383
4,127019,国城转债,1.73%,82.099,5.64,84.62,0,6.48,AA,5.488,4.52,8.5,未到转股期,117.901
5,113527,维格转债,0.67%,82.28,1.71,70.63,1,10.17,AA,4.016,0.71,7.456,191527,117.72
6,113589,天创转债,1.00%,85.7,0.16,73.34,0,5.74,AA,5.43,1.17,6.0,191589,114.3
7,113600,新星转债,1.51%,90.05,4.6,25.82,0,6.35,AA-,5.567,1.63,5.95,未到转股期,109.95
8,113596,城地转债,0.98%,90.6,-0.06,63.66,0,4.26,AA-,5.523,1.54,12.0,未到转股期,109.4
9,128044,岭南转债,1.69%,90.631,0.63,66.88,1,6.05,AA,3.573,0.97,6.592,128044,109.369
10,113609,永安转债,1.08%,90.95,1.07,15.4,0,5.03,AA-,5.849,1.08,8.86,未到转股期,109.05
11,128100,搜特转债,0.88%,91.26,0.44,15.56,1,5.11,AA,5.145,1.25,7.996,128100,108.74
12,113595,花王转债,2.49%,91.39,5.42,25.35,0,6.04,AA-,5.504,1.51,3.3,未到转股期,108.61
13,113569,科达转债,1.61%,91.45,1.57,90.32,0,5.68,AA-,5.14,2.03,5.159,191569,108.55
14,123088,威唐转债,0.40%,91.458,0.61,28.4,0,5.06,A+,5.907,3.41,3.01,未到转股期,108.542
15,128087,孚日转债,1.51%,92.119,0.93,33.72,0,4.31,AA,4.915,1.05,6.499,128087,107.881
16,128127,文科转债,0.24%,92.22,0.0,8.13,0,5.15,AA-,5.586,0.89,9.5,未到转股期,107.78
17,128132,交建转债,0.80%,92.664,1.27,53.65,0,4.34,AA,5.658,2.84,8.5,未到转股期,107.336
18,123085,万顺转2,1.14%,92.8,2.55,20.15,0,3.51,AA-,5.896,0.95,9.0,未到转股期,107.2
19,110058,永鼎转债,0.17%,93.01,0.31,45.58,1,5.23,AA,4.241,1.6,2.614,190058,106.99
20,123023,迪森转债,0.64%,93.697,0.62,34.62,0,5.13,AA,4.17,1.21,5.294,123023,106.303
21,128118,瀛通转债,1.38%,93.979,2.48,38.94,0,5.04,AA-,5.452,2.06,3.0,128118,106.021
22,113017,吉视转债,0.07%,94.0,0.0,46.71,0,5.17,AA+,2.94,0.84,15.591,191017,106.0
23,113535,大业转债,-0.07%,94.11,0.95,57.48,0,5.81,AA,3.304,1.24,4.999,191535,105.89
24,123089,九洲转2,0.88%,94.223,1.54,14.38,0,4.4,AA-,5.926,1.14,5.0,未到转股期,105.777
25,123084,高澜转债,0.29%,94.38,-1.0,20.46,0,4.54,A+,5.893,3.17,2.8,未到转股期,105.62
26,128022,众信转债,0.50%,94.467,-0.44,64.81,1,5.12,AA-,2.868,1.85,4.56,128022,105.533
27,123080,海波转债,1.07%,94.498,4.03,21.6,0,5.21,A+,5.871,2.27,2.45,未到转股期,105.502
28,113557,森特转债,0.74%,94.8,1.5,17.75,0,5.07,AA-,4.918,1.83,5.999,191557,105.2
29,128072,翔鹭转债,0.93%,94.876,1.34,60.81,0,4.4,AA-,4.586,2.54,3.018,128072,105.124
30,128076,金轮转债,0.88%,94.937,0.46,28.68,0,4.19,AA-,4.74,1.01,2.138,128076,105.063
31,123011,德尔转债,0.92%,94.969,-0.63,72.29,0,6.09,AA-,3.499,0.95,2.507,123011,105.031
32,128069,华森转债,-0.28%,95.73,1.31,39.83,0,5.35,AA-,4.433,4.29,2.998,128069,104.27
33,113568,新春转债,0.74%,95.82,-0.14,20.92,0,5.43,AA-,5.129,1.16,3.299,191568,104.18
34,113546,迪贝转债,0.17%,95.98,1.29,32.68,0,5.03,A+,4.762,1.87,2.299,191546,104.02
35,128120,联诚转债,1.25%,96.001,0.05,24.31,0,3.99,A,5.493,1.83,2.6,未到转股期,103.999
36,128037,岩土转债,0.17%,96.234,0.33,155.47,0,5.14,AA,3.156,1.29,6.031,128037,103.766
37,128023,亚太转债,-0.29%,96.307,3.43,73.78,0,5.24,AA,2.877,1.61,9.992,128023,103.693
38,128015,久其转债,0.12%,96.352,0.93,110.93,1,6.13,A+,2.386,3.58,7.796,128015,103.648
39,113597,佳力转债,1.98%,96.47,2.18,65.73,0,4.83,AA-,5.529,3.23,3.0,未到转股期,103.53
40,128074,游族转债,-0.12%,96.831,-1.67,26.79,0,4.76,AA,4.682,2.06,6.833,128074,103.169
41,110070,凌钢转债,0.72%,96.97,0.87,14.95,0,3.88,AA,5.233,0.79,4.399,190070,103.03
42,128066,亚泰转债,0.76%,96.989,2.03,16.36,1,4.74,AA-,4.247,1.35,4.798,128066,103.011
43,123028,清水转债,1.25%,97.0,0.98,23.76,0,5.45,AA-,4.416,1.23,4.555,123028,103.0
44,113578,全筑转债,1.36%,97.1,0.67,17.17,0,3.92,AA,5.252,1.06,3.839,191578,102.9
45,113573,纵横转债,1.25%,97.18,2.43,55.04,0,5.0,A+,5.244,3.48,2.699,191573,102.82
46,123069,金诺转债,1.69%,97.186,2.53,17.57,0,4.72,AA-,5.742,2.15,3.68,未到转股期,102.814
47,113532,海环转债,-0.50%,97.21,0.0,30.92,0,3.71,AA,4.203,1.44,4.6,191532,102.79
48,113502,嘉澳转债,0.65%,97.21,2.25,145.29,0,5.02,AA-,2.808,1.64,1.847,191502,102.79
49,113528,长城转债,-0.11%,97.28,1.28,37.34,0,4.84,AA-,4.118,1.53,6.339,191528,102.72
50,128116,瑞达转债,1.34%,97.284,1.84,24.88,0,3.23,AA,5.444,5.53,6.498,128116,102.716
51,128033,迪龙转债,-0.41%,97.387,0.54,54.95,1,3.89,AA,2.94,1.57,5.198,128033,102.613
52,113566,翔港转债,1.52%,97.45,2.04,39.75,0,5.04,A+,5.112,2.44,1.615,191566,102.55
53,128140,润建转债,0.62%,97.451,0.95,10.24,0,2.94,AA,5.885,1.75,10.9,未到转股期,102.549
54,123004,铁汉转债,1.13%,97.49,1.7,29.76,1,3.89,AA,2.915,1.16,8.032,123004,102.51
55,123054,思特转债,3.00%,97.532,3.46,34.36,0,4.3,AA-,5.392,2.38,2.71,123054,102.468
56,113530,大丰转债,0.66%,97.58,1.46,55.83,0,5.53,AA,4.186,1.93,6.297,191530,102.42
57,128025,特一转债,1.20%,97.666,2.21,29.46,1,3.87,AA-,2.882,2.12,2.991,128025,102.334
58,113591,胜达转债,1.34%,97.69,3.12,14.69,1,4.29,AA-,5.449,2.24,5.5,191591,102.31
59,113525,台华转债,0.75%,98.04,3.31,36.58,0,4.08,AA,3.912,1.72,4.72,191525,101.96
60,110074,精达转债,2.24%,98.16,0.99,20.29,0,3.31,AA,5.584,1.6,7.87,未到转股期,101.84
61,128013,洪涛转债,-0.24%,98.166,0.44,34.66,2,7.71,AA-,1.526,0.92,11.985,128013,101.834
62,113016,小康转债,0.08%,98.18,-0.37,15.47,1,3.97,AA,2.8,2.83,6.037,191016,101.82
63,123076,强力转债,2.09%,98.2,2.11,37.75,0,3.34,AA-,5.836,4.03,8.5,未到转股期,101.8
64,123087,明电转债,0.47%,98.28,1.35,31.78,0,3.69,AA-,5.907,3.67,6.73,未到转股期,101.72
65,128139,祥鑫转债,0.10%,98.299,0.93,20.39,0,3.68,AA-,5.868,2.71,6.47,未到转股期,101.701
66,110045,海澜转债,0.87%,98.55,0.77,77.89,0,3.56,AA+,3.485,2.12,29.498,190045,101.45
67,127016,鲁泰转债,-0.11%,98.554,0.0,40.27,0,3.27,AA+,5.222,0.69,13.999,127016,101.446
68,123082,北陆转债,0.71%,98.7,0.0,25.97,0,3.71,A+,5.888,2.79,5.0,未到转股期,101.3
69,110071,湖盐转债,0.23%,98.72,0.38,24.58,0,2.92,AA,5.474,1.81,7.2,190071,101.28
70,128018,时达转债,-0.06%,98.722,-0.91,34.65,1,3.76,AA,2.8,1.24,8.822,128018,101.278
71,123077,汉得转债,0.85%,98.728,0.94,27.44,0,4.27,AA,5.849,2.09,9.37,未到转股期,101.272
72,113601,塞力转债,1.25%,98.88,2.3,11.04,0,3.81,AA-,5.589,1.92,5.43,未到转股期,101.12
73,113519,长久转债,-1.74%,99.1,0.56,55.18,0,5.09,AA,3.805,1.7,6.969,191519,100.9
74,113610,灵康转债,1.16%,99.12,-0.38,11.38,0,3.54,AA-,5.868,4.1,5.25,未到转股期,100.88
75,113599,嘉友转债,0.71%,99.2,1.32,23.72,0,4.5,AA-,5.545,2.08,7.2,未到转股期,100.8
76,123092,天壕转债,0.16%,99.425,-1.0,4.45,0,3.53,A+,5.932,1.26,4.23,未到转股期,100.575
77,113574,华体转债,2.83%,99.49,3.38,55.55,0,3.15,A+,5.197,4.12,2.09,191574,100.51
78,113534,鼎胜转债,1.79%,99.52,0.76,14.63,1,3.54,AA,4.222,1.5,11.986,191534,100.48
79,113570,百达转债,-2.86%,99.75,-8.54,13.19,0,2.92,A+,5.142,2.18,2.8,191570,100.25
80,113036,宁建转债,-0.55%,99.79,0.52,24.35,0,3.06,AA,5.463,1.1,5.4,191036,100.21
81,123071,天能转债,0.22%,99.83,0.22,44.83,0,3.48,AA-,5.756,2.45,7.0,未到转股期,100.17
82,113524,奇精转债,1.31%,99.84,3.8,25.4,0,4.29,AA,3.907,2.09,3.299,191524,100.16
83,113039,嘉泽转债,0.53%,99.88,-0.32,15.03,0,2.29,AA,5.6,1.76,13.0,未到转股期,100.12
84,128081,海亮转债,1.32%,99.901,2.73,23.58,0,2.99,AA,4.844,1.59,31.5,128081,100.099
85,128026,众兴转债,0.69%,99.99,1.97,22.97,0,3.17,AA-,2.901,1.29,9.194,128026,100.01
86,128049,华源转债,0.87%,100.261,0.0,20.97,0,3.57,AA-,3.86,1.22,3.632,128049,99.739
87,110064,建工转债,-0.51%,100.28,0.28,28.37,0,3.77,AA+,4.921,0.76,16.598,190064,99.72
88,128042,凯中转债,0.81%,100.3,0.8,29.74,0,4.37,AA,3.532,1.99,4.157,128042,99.7
89,110052,贵广转债,0.05%,100.31,0.58,52.28,0,4.23,AA+,4.129,1.18,15.266,190052,99.69
90,113608,威派转债,2.40%,100.36,6.83,28.65,0,3.44,A+,5.811,5.61,4.2,未到转股期,99.64
91,127007,湖广转债,0.00%,100.402,-0.65,22.32,1,3.38,AA+,3.444,0.66,12.185,127007,99.598
92,128124,科华转债,0.29%,100.435,0.23,25.09,0,1.74,AA,5.523,3.09,7.38,未到转股期,99.565
93,128063,未来转债,1.11%,100.435,1.27,20.72,0,6.17,AA-,4.208,2.58,6.299,128063,99.565
94,113567,君禾转债,0.63%,100.47,0.1,20.57,0,3.5,A+,5.123,2.76,2.1,191567,99.53
95,128093,百川转债,1.06%,100.55,2.54,21.7,0,5.47,AA-,4.962,1.78,5.197,128093,99.45
96,128082,华锋转债,0.37%,101.434,-0.19,11.64,1,3.85,A+,4.877,1.43,3.45,128082,98.566
97,113549,白电转债,1.47%,101.61,1.0,12.09,0,2.61,AA,4.825,1.45,8.799,191549,98.39
98,128073,哈尔转债,-0.34%,101.65,0.75,43.07,0,3.62,AA-,3.595,1.98,2.989,128073,98.35
99,128014,永东转债,-0.11%,101.89,-0.12,51.4,0,4.1,AA-,2.244,1.73,3.37,128014,98.11
100,113033,利群转债,0.09%,101.99,-0.44,5.92,0,2.44,AA,5.2,1.29,18.0,191033,98.01
101,113561,正裕转债,0.65%,102.11,1.95,24.65,0,3.03,A+,4.951,1.99,1.502,191561,97.89
102,127003,海印转债,0.09%,102.393,-2.9,31.27,2,6.63,AA,1.386,1.34,6.738,127003,97.607
103,128123,国光转债,0.50%,102.459,2.36,35.1,0,2.36,AA-,5.523,3.46,3.2,未到转股期,97.541
104,113505,杭电转债,0.88%,102.5,2.27,8.42,0,3.03,AA,3.129,1.74,7.499,191505,97.5
105,123010,博世转债,0.11%,102.5,-0.59,24.68,1,2.73,AA-,3.463,1.63,4.296,123010,97.5
106,127013,创维转债,0.30%,102.501,-0.12,44.31,0,3.43,AA,4.241,2.14,9.779,127013,97.499
107,113612,永冠转债,2.28%,102.61,5.18,5.14,0,2.93,AA-,5.888,2.29,5.2,未到转股期,97.39
108,113044,大秦转债,0.45%,102.63,-0.15,18.4,0,1.84,AAA,5.907,0.85,320.0,未到转股期,97.37
109,110059,浦发转债,-0.10%,102.7,1.61,47.22,0,2.96,AAA,4.775,0.52,499.989,190059,97.3
110,123075,贝斯转债,2.27%,102.989,0.05,34.71,0,2.04,AA-,5.792,2.28,6.0,未到转股期,97.011
111,128105,长集转债,2.35%,103.066,-0.28,17.07,0,2.22,AA,5.222,2.0,7.999,128105,96.934
112,123024,岱勒转债,0.58%,103.099,1.35,48.56,0,2.98,A+,3.173,2.65,2.098,123024,96.901
113,127014,北方转债,0.75%,103.188,-0.54,23.18,0,2.37,AA+,4.764,1.03,5.78,127014,96.812
114,127021,特发转2,1.17%,103.277,1.77,47.56,0,2.08,AA,4.551,2.4,5.5,未到转股期,96.723
115,127026,超声转债,3.28%,103.312,1.68,15.24,0,1.58,AA,5.888,1.68,7.0,未到转股期,96.688
116,110068,龙净转债,0.36%,103.6,1.15,26.46,0,2.08,AA+,5.178,1.56,19.998,190068,96.4
117,123073,同和转债,-2.08%,103.601,1.43,8.62,1,3.0,A+,5.773,3.86,3.6,未到转股期,96.399
118,128138,侨银转债,0.68%,103.697,2.79,21.52,0,4.92,AA-,5.83,6.64,4.2,未到转股期,96.303
119,127006,敖东转债,0.40%,104.329,1.11,29.59,0,1.12,AA+,3.151,0.82,24.073,127006,95.671
120,110038,济川转债,0.33%,104.34,-0.2,24.56,1,1.67,AA,1.816,2.38,6.306,190038,95.66
121,128056,今飞转债,-0.10%,104.421,0.6,38.82,0,3.75,A+,4.115,2.11,1.724,128056,95.579
122,123059,银信转债,1.13%,104.468,0.96,23.25,0,3.25,AA-,5.488,2.69,3.91,未到转股期,95.532
123,123039,开润转债,1.64%,104.69,-0.13,43.8,0,3.04,A+,4.937,6.39,2.218,123039,95.31
124,113030,东风转债,1.69%,104.75,0.0,30.45,0,2.29,AA,4.932,1.71,2.949,191030,95.25
125,128083,新北转债,-0.83%,105.096,-1.16,30.81,0,1.87,AA,4.901,1.76,8.769,128083,94.904
126,123067,斯莱转债,8.93%,105.31,14.5,16.89,0,2.57,AA-,5.663,4.4,3.88,未到转股期,94.69
127,113024,核建转债,0.17%,105.32,-0.12,27.21,0,0.99,AAA,4.219,1.31,29.957,191024,94.68
128,128131,崇达转2,1.30%,105.558,1.31,48.28,0,1.59,AA,5.638,2.96,14.0,未到转股期,94.442
129,128107,交科转债,0.16%,105.882,-0.39,11.06,0,1.67,AA+,5.26,0.86,24.999,128107,94.118
130,128039,三力转债,1.39%,105.96,0.72,10.72,1,1.08,AA-,3.386,1.7,2.025,128039,94.04
131,113584,家悦转债,0.67%,106.1,0.76,79.13,0,1.59,AA,5.378,4.42,6.45,191584,93.9
132,128122,兴森转债,1.07%,106.161,2.71,47.3,0,1.47,AA,4.51,4.81,2.69,未到转股期,93.839
133,123057,美联转债,3.90%,106.19,7.6,23.95,0,2.03,AA-,5.449,4.92,2.067,123057,93.81
134,113026,核能转债,0.77%,106.25,0.0,19.73,0,0.8,AAA,4.238,1.56,78.0,191026,93.75
135,113021,中信转债,-0.05%,106.59,-0.19,43.34,0,2.76,AAA,4.123,0.48,400.0,191021,93.41
136,127012,招路转债,0.04%,106.698,-0.41,29.83,0,0.34,AAA,4.173,0.87,49.998,127012,93.302
137,110031,航信转债,-0.09%,106.81,2.65,74.73,1,0.45,AAA,0.397,2.04,23.99,190031,93.19
138,113559,永创转债,1.05%,107.01,2.48,21.35,0,2.11,AA-,4.929,2.64,5.118,191559,92.99
139,110057,现代转债,0.54%,107.2,0.44,17.02,0,0.81,AAA,4.2,1.15,16.158,190057,92.8
140,113565,宏辉转债,1.58%,107.23,1.97,8.97,0,1.97,AA-,5.107,3.38,2.257,191565,92.77
141,128064,司尔转债,1.59%,107.379,1.83,17.23,0,1.65,AA,4.222,1.0,7.998,128064,92.621
142,128071,合兴转债,1.32%,107.401,1.53,15.78,0,1.5,AA,4.575,1.45,3.0,128071,92.599
143,123053,宝通转债,2.59%,108.015,0.46,29.34,0,2.23,AA-,5.378,2.3,5.0,123053,91.985
144,128070,智能转债,-0.35%,108.124,0.29,47.95,0,1.95,A+,4.455,3.04,2.297,128070,91.876
145,113606,荣泰转债,1.08%,108.17,2.27,24.76,0,2.03,AA-,5.781,2.55,6.0,未到转股期,91.83
146,110041,蒙电转债,0.06%,108.17,0.0,17.81,0,0.36,AAA,2.923,1.01,18.729,190041,91.83
147,110033,国贸转债,-0.13%,108.3,-0.31,19.99,1,-0.29,AAA,0.964,0.49,12.116,190033,91.7
148,128128,齐翔转2,2.36%,108.5,6.41,1.35,0,1.11,AA,5.586,1.79,29.9,未到转股期,91.5
149,113588,润达转债,0.78%,108.6,1.59,19.62,0,0.95,AA,5.411,2.26,5.499,191588,91.4
150,113604,多伦转债,0.41%,108.68,1.85,37.36,0,1.36,AA-,5.734,3.21,6.4,未到转股期,91.32
151,113563,柳药转债,0.29%,108.72,-0.8,26.62,0,0.77,AA,4.995,1.54,8.018,191563,91.28
152,128034,江银转债,0.67%,108.73,0.0,17.05,2,0.11,AA+,3.022,0.77,17.581,128034,91.27
153,127023,华菱转2,-0.65%,108.781,0.0,18.87,0,0.21,AAA,5.762,0.92,40.0,未到转股期,91.219
154,123051,今天转债,1.73%,108.818,1.91,5.7,0,2.33,A+,5.375,3.05,2.795,123051,91.182
155,113594,淳中转债,0.49%,108.94,0.57,34.53,0,2.03,A+,5.504,4.36,3.0,未到转股期,91.06
156,123083,朗新转债,0.21%,109.018,1.25,23.72,0,0.94,AA,5.89,2.94,8.0,未到转股期,90.982
157,123047,久吾转债,3.27%,109.259,4.65,22.24,0,3.54,A+,5.167,2.41,1.994,123047,90.741
158,128094,星帅转债,1.06%,109.3,0.14,4.79,0,2.1,A+,4.997,2.89,2.797,128094,90.7
159,123068,弘信转债,3.50%,109.499,4.57,21.05,0,1.82,AA-,5.74,3.9,5.7,未到转股期,90.501
