,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,127018,本钢转债,-0.68%,79.088,-1.25,25.9,0,9.61,AAA,5.479,0.58,67.993,127018,101.48700000000001
0,128085,鸿达转债,-1.15%,81.357,-1.95,5.95,0,9.17,AA,4.948,1.01,24.189,128085,114.1805
115,113527,维格转债,0.10%,82.4,-0.39,58.52,1,10.03,AA,4.052,0.77,7.456,191527,73.71
5,110072,广汇转债,-0.39%,86.65,-2.09,24.27,0,5.17,AA+,5.616,0.56,33.7,未到转股期,95.1475
4,128100,搜特转债,0.00%,89.891,-0.91,19.58,1,5.39,AA,5.181,1.2,7.998,128100,95.42399999999999
57,128087,孚日转债,0.55%,93.5,-0.9,34.18,0,3.96,AA,4.951,1.06,6.499,128087,80.86500000000001
3,113609,永安转债,-0.09%,93.6,0.85,14.06,0,4.47,AA-,5.885,1.13,8.86,未到转股期,95.855
17,113595,花王转债,-0.08%,94.92,0.0,23.35,0,5.26,AA-,5.54,1.59,3.3,未到转股期,87.5675
110,113017,吉视转债,-0.63%,94.93,-0.5,40.72,0,4.75,AA+,2.975,0.89,15.591,191017,74.53
36,123080,海波转债,-0.81%,95.618,-2.69,28.57,0,4.96,A+,5.907,2.17,2.45,未到转股期,82.9545
10,123085,万顺转2,-1.20%,96.332,-1.92,17.64,0,2.83,AA-,5.932,1.01,9.0,未到转股期,90.438
85,113600,新星转债,-0.56%,96.37,-2.1,33.16,0,5.0,AA-,5.603,1.65,5.95,未到转股期,78.75999999999999
16,128074,游族转债,-0.26%,96.728,-0.07,20.79,0,4.75,AA,4.718,2.16,6.833,128074,87.6795
2,128127,文科转债,-0.98%,96.75,-1.45,8.92,0,4.2,AA-,5.622,0.92,9.5,未到转股期,96.56
50,123004,铁汉转债,-0.13%,97.68,-0.98,27.89,1,3.77,AA,2.951,1.18,8.032,123004,81.40249999999999
13,113557,森特转债,0.10%,97.85,2.66,16.38,0,4.35,AA-,4.953,1.91,5.999,191557,89.86500000000001
102,127016,鲁泰转债,-0.36%,99.016,-0.6,33.07,0,3.15,AA+,5.258,0.73,13.999,127016,76.1815
86,128081,海亮转债,-0.77%,99.097,-0.13,29.66,0,3.14,AA,4.879,1.5,31.5,128081,78.658
34,123087,明电转债,-0.84%,99.155,-0.66,22.14,0,3.51,AA-,5.942,4.0,6.73,未到转股期,84.24
42,123023,迪森转债,-0.75%,99.347,-3.44,24.67,0,3.6,AA,4.205,1.35,5.294,123023,82.15050000000001
76,113532,海环转债,-0.11%,99.39,-0.5,28.46,0,3.12,AA,4.238,1.5,4.6,191532,79.265
58,123077,汉得转债,-0.84%,99.5,-2.79,26.25,0,4.1,AA,5.885,2.13,9.37,未到转股期,80.8125
68,128013,洪涛转债,-0.53%,99.541,-5.47,27.52,2,6.55,AA-,1.562,0.98,11.985,128013,79.819
7,128140,润建转债,-0.15%,99.753,-1.35,10.13,0,2.51,AA,5.921,1.79,10.9,未到转股期,92.6495
21,123082,北陆转债,-0.53%,99.921,-1.23,18.52,0,3.46,A+,5.923,3.0,5.0,未到转股期,86.189
67,127007,湖广转债,0.01%,100.01,-1.12,26.84,1,3.46,AA+,3.479,0.64,12.185,127007,79.86
55,128116,瑞达转债,0.35%,100.027,-0.29,25.33,0,2.68,AA,5.479,5.67,6.5,128116,80.9755
27,123069,金诺转债,0.05%,100.091,1.0,19.06,0,4.14,AA-,5.778,2.19,3.68,未到转股期,85.614
26,128139,祥鑫转债,-1.02%,100.2,-3.23,18.82,0,3.31,AA-,5.904,2.79,6.47,未到转股期,85.685
33,123028,清水转债,-0.95%,100.302,-1.88,20.08,0,4.59,AA-,4.452,1.3,4.555,123028,84.63799999999999
56,113524,奇精转债,-0.05%,100.35,0.18,24.92,0,4.11,AA,3.942,2.1,3.299,191524,80.96000000000001
111,128069,华森转债,0.25%,100.365,-0.15,33.71,0,4.17,AA-,4.468,4.7,2.998,128069,74.3525
54,110064,建工转债,-0.66%,100.44,0.0,24.72,0,3.7,AA+,4.956,0.79,16.598,190064,81.02000000000001
123,113528,长城转债,0.34%,100.47,-1.91,35.02,0,3.97,AA-,4.153,1.6,6.339,191528,73.265
74,128120,联诚转债,-0.69%,100.523,-1.88,26.86,0,3.08,A,5.529,1.88,2.6,未到转股期,79.33200000000001
24,113568,新春转债,-0.08%,100.53,-0.65,17.85,0,4.39,AA-,5.164,1.24,3.299,191568,86.0825
105,128032,双环转债,1.16%,100.796,-0.26,31.69,0,2.81,AA,2.97,1.47,9.995,128032,75.4365
73,128025,特一转债,0.00%,101.007,-0.76,26.15,1,2.62,AA-,2.918,2.25,2.991,128025,79.3805
52,123054,思特转债,-0.31%,101.4,-1.95,22.95,0,3.5,AA-,5.427,2.7,2.71,123054,81.38749999999999
49,128076,金轮转债,1.10%,101.599,2.77,22.62,0,2.66,AA-,4.775,1.14,2.138,128076,81.43599999999999
TOTAL,,,,96.91235,,24.923000000000002,,,,,,,,
