,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-4.00%,79.113,-0.32,0.36,0,9.93,BB,4.89,1.04,24.187,128085,120.707
1,110072,广汇转债,-0.81%,76.01,-0.39,18.73,0,7.78,AA+,5.559,0.52,33.7,未到转股期,114.625
2,127018,本钢转债,-0.28%,77.798,-0.33,29.58,0,10.06,AAA,5.422,0.56,67.982,127018,107.412
3,127027,靖远转债,-0.44%,91.001,1.83,9.0,0,4.2,AA+,5.871,0.8,28.0,未到转股期,104.499
4,128127,文科转债,0.15%,90.94,-0.9,11.49,0,5.44,AA-,5.564,0.85,9.5,未到转股期,103.315
5,113609,永安转债,-0.44%,88.87,0.0,17.68,0,5.47,AA-,5.827,1.04,8.86,未到转股期,102.28999999999999
6,123089,九洲转2,-0.41%,93.219,0.75,10.97,0,4.61,AA-,5.904,1.17,5.0,未到转股期,101.296
7,128100,搜特转债,-0.11%,89.799,-0.9,18.37,1,5.48,AA,5.123,1.21,7.996,128100,101.01599999999999
8,128087,孚日转债,-1.23%,84.15,-1.47,31.55,0,6.32,AA,4.893,0.97,6.499,128087,100.07499999999999
9,123080,海波转债,-1.16%,93.601,-0.75,13.13,0,5.41,A+,5.849,2.42,2.45,未到转股期,99.834
10,113610,灵康转债,-0.56%,98.13,0.12,4.16,0,3.74,AA-,5.847,4.34,5.25,未到转股期,99.79
11,128066,亚泰转债,-0.16%,93.87,2.3,13.18,1,5.61,AA-,4.225,1.35,4.798,128066,99.53999999999999
12,113557,森特转债,-0.07%,93.27,0.0,15.28,0,5.45,AA-,4.896,1.84,5.999,191557,99.09
13,113595,花王转债,-1.75%,87.67,-4.38,26.57,0,6.89,AA-,5.482,1.43,3.3,未到转股期,99.045
14,113601,塞力转债,-0.57%,96.5,0.2,10.49,0,4.29,AA-,5.567,1.88,5.43,未到转股期,98.255
15,123084,高澜转债,-1.09%,93.67,-0.33,17.19,0,4.7,A+,5.871,3.24,2.8,未到转股期,97.735
16,113033,利群转债,-1.21%,100.47,-0.44,4.19,0,2.75,AA,5.178,1.29,18.0,191033,97.435
17,113578,全筑转债,-0.02%,93.2,0.0,19.64,0,4.77,AA,5.23,1.0,3.839,191578,96.97999999999999
18,113600,新星转债,-1.11%,86.93,-0.7,32.31,0,7.07,AA-,5.545,1.5,5.95,未到转股期,96.91499999999999
19,128140,润建转债,-0.58%,96.408,0.0,13.46,0,3.14,AA,5.863,1.68,10.9,未到转股期,96.862
20,128082,华锋转债,-0.51%,97.781,2.89,10.74,1,4.67,A+,4.855,1.39,3.45,128082,96.84899999999999
21,110070,凌钢转债,0.61%,94.94,0.45,17.08,0,4.33,AA,5.211,0.76,3.959,190070,96.52000000000001
22,113534,鼎胜转债,-0.90%,96.26,-2.46,14.97,1,4.41,AA,4.2,1.45,11.986,191534,96.255
23,123088,威唐转债,-2.79%,88.15,-3.14,31.69,0,5.75,A+,5.885,3.21,3.01,未到转股期,96.005
24,113568,新春转债,-0.68%,93.64,-0.58,21.09,0,5.95,AA-,5.107,1.13,3.299,191568,95.815
25,123069,金诺转债,-0.07%,94.996,0.99,18.51,0,5.16,AA-,5.721,2.09,3.68,未到转股期,95.74900000000001
26,113505,杭电转债,-2.71%,100.1,-6.05,9.62,0,3.86,AA,3.107,1.68,7.498,191505,95.09
27,110074,精达转债,-1.75%,93.97,-1.37,22.78,0,4.15,AA,5.562,1.5,7.87,未到转股期,94.64
28,128120,联诚转债,-0.32%,94.0,0.0,23.36,0,4.42,A,5.471,1.81,2.6,128120,94.32
29,123028,清水转债,-0.38%,93.435,0.23,24.58,0,6.41,AA-,4.395,1.18,4.555,123028,94.275
30,113591,胜达转债,4.03%,102.58,10.03,6.34,1,3.35,AA-,5.427,2.54,5.498,191591,94.25
31,113549,白电转债,-0.20%,98.25,-1.05,15.86,0,3.36,AA,4.803,1.35,8.799,191549,93.82
32,113570,百达转债,0.01%,95.61,0.78,21.25,0,3.81,A+,5.121,1.95,2.8,191570,93.765
33,113039,嘉泽转债,2.02%,105.43,10.12,1.73,0,1.29,AA,5.578,2.1,13.0,未到转股期,93.705
34,123092,天壕转债,-0.39%,100.006,-3.35,12.81,0,3.44,A+,5.91,1.18,4.23,未到转股期,93.589
35,128049,华源转债,-1.66%,96.665,-1.48,19.94,0,4.6,AA-,3.838,1.19,3.632,128049,93.365
36,128093,百川转债,0.72%,101.926,3.83,10.39,0,5.19,AA-,4.94,1.99,5.197,128093,92.87899999999999
37,123073,同和转债,-0.46%,104.418,0.13,5.84,1,2.87,A+,5.751,4.0,3.6,未到转股期,92.66199999999999
38,128105,长集转债,-1.14%,99.6,3.71,15.56,0,2.92,AA,5.2,1.95,7.999,128105,92.62
39,110071,湖盐转债,-0.43%,94.93,-1.18,25.06,0,3.69,AA,5.452,1.73,7.2,190071,92.53999999999999
40,128039,三力转债,-1.26%,102.0,-0.74,10.98,1,2.26,AA-,3.364,1.63,2.025,128039,92.51
41,128040,华通转债,-1.56%,105.509,-1.8,4.9,0,1.9,AA-,3.381,7.53,2.223,128040,92.041
42,113612,永冠转债,0.13%,102.34,0.26,11.4,0,2.99,AA-,5.866,2.15,5.2,未到转股期,91.96
43,123085,万顺转2,0.00%,93.8,-0.22,28.64,0,3.33,AA-,5.874,0.9,9.0,未到转股期,91.88
44,128081,海亮转债,-0.91%,99.174,-1.09,18.47,0,3.16,AA,4.822,1.65,31.5,128081,91.591
45,128026,众兴转债,0.11%,97.506,0.78,24.05,0,4.11,AA-,2.879,1.25,9.194,128026,90.469
46,128118,瀛通转债,-0.99%,90.803,0.89,37.5,0,5.75,AA-,5.43,2.01,3.0,128118,90.447
47,128051,光华转债,-1.68%,108.3,-1.4,2.88,1,1.54,AA-,3.885,3.94,2.489,128051,90.26
48,128139,祥鑫转债,1.27%,95.7,2.77,28.24,0,4.18,AA-,5.847,2.47,6.47,未到转股期,90.17999999999999
49,128076,金轮转债,-0.78%,92.08,-0.89,35.64,0,4.91,AA-,4.718,0.93,2.138,128076,90.1
50,113541,荣晟转债,-1.28%,108.98,0.0,2.25,1,1.23,AA-,4.488,1.97,2.745,191541,89.895
51,128107,交科转债,-0.73%,103.8,-0.6,12.63,0,2.07,AA+,5.238,0.83,24.999,128107,89.885
52,123067,斯莱转债,0.48%,105.5,1.46,9.59,0,2.54,AA-,5.641,4.71,3.88,未到转股期,89.705
53,123023,迪森转债,-1.08%,91.689,-2.49,37.34,0,5.73,AA,4.148,1.16,5.294,123023,89.641
54,123051,今天转债,-0.66%,109.018,-0.21,2.72,0,2.31,A+,5.353,3.15,2.795,123051,89.622
55,127026,超声转债,-0.93%,98.53,-1.64,24.01,0,2.42,AA,5.866,1.49,7.0,未到转股期,89.465
56,113546,迪贝转债,-1.04%,93.61,-0.2,34.0,0,5.62,A+,4.74,1.81,2.299,191546,89.39
57,113532,海环转债,-0.37%,94.96,-0.18,31.34,0,4.33,AA,4.181,1.4,4.6,191532,89.37
58,128130,景兴转债,-2.23%,109.52,-3.19,2.3,0,0.91,AA,5.597,0.86,12.8,未到转股期,89.33
59,110063,鹰19转债,-1.29%,104.82,0.65,11.94,0,2.12,AA+,4.879,0.94,18.598,190063,89.21000000000001
60,123076,强力转债,-2.70%,90.0,-0.41,41.76,0,4.94,AA-,5.814,3.59,8.5,未到转股期,89.12
61,113567,君禾转债,0.23%,100.73,1.06,20.88,0,3.46,A+,5.101,2.76,2.1,191567,88.83
62,113044,大秦转债,-0.08%,101.02,0.0,20.34,0,2.13,AAA,5.885,0.82,320.0,未到转股期,88.81
63,128094,星帅转债,0.52%,109.798,2.69,3.0,0,2.02,A+,4.975,2.95,2.796,128094,88.702
64,128074,游族转债,-0.61%,94.8,0.0,33.18,0,5.28,AA,4.66,1.92,6.833,128074,88.61
