,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-1.12%,82.41,-4.32,4.21,0,8.98,AA,4.893,1.04,24.187,128085,115.485
1,110072,广汇转债,-1.08%,76.63,-2.63,19.23,0,7.61,AA+,5.562,0.52,33.7,未到转股期,113.75500000000001
2,127018,本钢转债,-0.04%,78.016,-0.66,29.51,0,10.0,AAA,5.425,0.56,67.982,127018,107.229
3,128127,文科转债,-1.62%,90.8,-2.43,10.31,0,5.47,AA-,5.567,0.85,9.5,未到转股期,104.045
4,127027,靖远转债,-1.88%,91.4,-3.19,11.49,0,4.11,AA+,5.874,0.79,28.0,未到转股期,102.85499999999999
5,113609,永安转债,-1.32%,89.26,-3.52,18.19,0,5.39,AA-,5.83,1.04,8.86,未到转股期,101.645
6,128100,搜特转债,-1.65%,89.901,-5.93,17.44,1,5.45,AA,5.126,1.22,7.996,128100,101.379
7,123089,九洲转2,-1.89%,93.6,-3.47,12.26,0,4.53,AA-,5.907,1.16,5.0,未到转股期,100.27000000000001
8,113595,花王转债,-1.72%,89.23,-4.02,23.18,0,6.54,AA-,5.485,1.5,3.3,未到转股期,99.17999999999999
9,128087,孚日转债,-0.29%,85.2,0.99,31.24,0,6.04,AA,4.896,0.99,6.499,128087,99.17999999999999
10,113557,森特转债,-0.55%,93.34,0.25,15.36,0,5.43,AA-,4.899,1.84,5.999,191557,98.97999999999999
11,113610,灵康转债,-1.20%,98.68,-0.6,4.87,0,3.63,AA-,5.849,4.34,5.25,未到转股期,98.88499999999999
12,123080,海波转债,0.12%,94.7,0.75,13.6,0,5.19,A+,5.852,2.44,2.45,未到转股期,98.5
13,128066,亚泰转债,-1.38%,94.02,-2.24,15.96,1,5.56,AA-,4.227,1.32,4.798,128066,98.0
14,113601,塞力转债,-1.47%,97.05,-3.33,11.35,0,4.18,AA-,5.57,1.88,5.43,未到转股期,97.275
15,110070,凌钢转债,-2.06%,94.36,-1.77,16.88,0,4.45,AA,5.214,0.76,3.959,190070,97.2
16,113578,全筑转债,-1.51%,93.22,-3.42,19.67,0,4.76,AA,5.233,1.0,3.839,191578,96.945
17,113534,鼎胜转债,-0.40%,97.13,-1.29,13.15,1,4.17,AA,4.203,1.48,11.986,191534,96.295
18,123084,高澜转债,-2.06%,94.7,-3.39,18.09,0,4.5,A+,5.874,3.25,2.8,未到转股期,96.255
