,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-2.44%,75.963,-2.45,6.73,0,10.78,AA,4.926,0.94,24.189,128085,120.67200000000001
1,110072,广汇转债,-4.00%,76.5,-1.86,16.78,0,7.6,AA+,5.595,0.53,33.7,未到转股期,115.11
2,127018,本钢转债,-0.36%,77.729,-0.33,27.77,0,10.01,AAA,5.458,0.57,67.984,127018,108.386
3,128127,文科转债,-1.90%,90.098,-1.77,8.73,0,5.58,AA-,5.6,0.86,9.5,未到转股期,105.537
4,128100,搜特转债,-4.29%,88.39,-6.67,14.43,1,5.77,AA,5.159,1.23,7.996,128100,104.395
5,113609,永安转债,-0.83%,89.21,-2.66,17.98,0,5.37,AA-,5.863,1.04,8.86,未到转股期,101.80000000000001
6,113610,灵康转债,-2.91%,96.01,-3.76,6.53,0,4.11,AA-,5.882,4.15,5.25,未到转股期,100.725
7,113601,塞力转债,-2.64%,95.35,-2.5,9.03,0,4.49,AA-,5.603,1.88,5.43,未到转股期,100.135
8,123089,九洲转2,-1.89%,92.0,-6.9,16.09,0,4.82,AA-,5.94,1.1,5.0,未到转股期,99.955
9,113557,森特转债,-1.30%,91.8,-0.88,17.04,0,5.75,AA-,4.932,1.78,5.999,191557,99.68
10,123084,高澜转债,-2.46%,91.51,-5.26,17.86,0,5.09,A+,5.907,3.14,2.8,未到转股期,99.56
11,110070,凌钢转债,-3.19%,94.48,-1.71,12.97,0,4.4,AA,5.247,0.78,4.399,190070,99.035
12,128140,润建转债,-2.18%,95.4,-2.42,11.97,0,3.31,AA,5.899,1.68,10.9,未到转股期,98.615
13,128066,亚泰转债,-3.23%,92.798,-4.76,17.92,1,5.85,AA-,4.26,1.28,4.798,128066,98.24199999999999
14,113595,花王转债,-3.48%,86.31,-3.2,31.94,0,7.16,AA-,5.518,1.35,3.3,未到转股期,97.72
15,113578,全筑转债,-1.35%,94.07,-0.68,16.62,0,4.54,AA,5.266,1.03,3.839,191578,97.62
16,113039,嘉泽转债,-4.07%,97.68,-5.93,10.01,0,2.7,AA,5.614,1.8,13.0,未到转股期,97.315
17,123069,金诺转债,-0.43%,93.999,0.86,17.81,0,5.33,AA-,5.756,2.08,3.68,未到转股期,97.096
18,113033,利群转债,-1.59%,100.86,-0.59,4.74,0,2.66,AA,5.214,1.29,18.0,191033,96.77
19,123028,清水转债,-2.49%,91.65,-4.13,23.17,0,6.83,AA-,4.43,1.17,4.555,123028,96.76499999999999
20,128087,孚日转债,-1.28%,88.889,-2.05,30.23,0,5.07,AA,4.929,1.04,6.499,128087,95.99600000000001
21,113568,新春转债,-2.29%,92.53,-3.47,23.6,0,6.16,AA-,5.142,1.09,3.299,191568,95.67
22,123085,万顺转2,-0.99%,90.91,-2.19,26.91,0,3.87,AA-,5.91,0.89,9.0,未到转股期,95.635
23,113534,鼎胜转债,-3.59%,97.23,-6.25,14.41,1,4.11,AA,4.236,1.47,11.986,191534,95.565
24,128076,金轮转债,-3.10%,91.665,-2.81,25.98,0,4.97,AA-,4.753,1.0,2.138,128076,95.345
25,113570,百达转债,0.36%,100.54,-1.56,8.43,0,2.75,A+,5.156,2.29,2.8,191570,95.24499999999999
26,123073,同和转债,-2.95%,95.105,-2.13,19.95,1,4.56,A+,5.786,3.21,3.6,未到转股期,94.92
27,123088,威唐转债,-1.67%,89.5,-0.35,31.43,0,5.44,A+,5.921,3.26,3.01,未到转股期,94.785
