,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,0.66%,79.717,0.33,30.61,0,9.49,AAA,5.452,0.57,67.983,127018,120.283
1,110072,广汇转债,1.61%,80.04,1.88,19.03,0,6.72,AA+,5.589,0.55,33.7,未到转股期,119.96
2,128062,亚药转债,3.91%,80.22,10.06,250.42,0,10.22,A-,4.214,3.79,9.637,128062,119.78
3,127019,国城转债,1.89%,80.7,-1.77,91.7,0,6.81,AA,5.496,4.28,8.5,未到转股期,119.3
4,128085,鸿达转债,-1.47%,80.8,-1.95,5.23,0,9.38,AA,4.921,1.01,24.188,128085,119.2
5,113527,维格转债,1.88%,81.73,2.19,72.39,1,10.33,AA,4.025,0.7,7.456,191527,118.27
6,113589,天创转债,2.51%,84.85,3.72,71.91,0,5.93,AA,5.438,1.17,6.0,191589,115.15
7,113600,新星转债,2.32%,88.71,7.87,29.64,0,6.63,AA-,5.575,1.56,5.95,未到转股期,111.29
8,128044,岭南转债,1.45%,89.124,0.95,65.12,1,6.54,AA,3.581,0.97,6.592,128044,110.876
9,113595,花王转债,2.34%,89.17,5.49,28.92,0,6.52,AA-,5.512,1.43,3.3,未到转股期,110.83
10,113596,城地转债,-1.22%,89.72,3.06,61.97,0,4.44,AA-,5.532,1.54,12.0,未到转股期,110.28
11,113609,永安转债,0.44%,89.98,2.32,15.4,0,5.21,AA-,5.858,1.07,8.86,未到转股期,110.02
12,113569,科达转债,1.39%,90.0,1.01,90.26,0,6.01,AA-,5.148,2.0,5.159,191569,110.0
13,128100,搜特转债,0.87%,90.46,-0.87,15.06,1,5.29,AA,5.153,1.25,7.996,128100,109.54
14,128087,孚日转债,1.05%,90.747,0.94,32.95,0,4.63,AA,4.923,1.04,6.499,128087,109.253
15,123088,威唐转债,0.11%,91.094,3.45,28.67,0,5.12,A+,5.915,3.39,3.01,未到转股期,108.906
16,123085,万顺转2,0.13%,91.751,3.75,21.81,0,3.71,AA-,5.904,0.93,9.0,未到转股期,108.249
17,128132,交建转债,0.75%,91.93,0.82,54.35,0,4.49,AA,5.666,2.8,8.5,未到转股期,108.07
18,128127,文科转债,1.10%,92.0,0.88,7.87,0,5.18,AA-,5.595,0.89,9.5,未到转股期,108.0
19,128118,瀛通转债,1.87%,92.7,4.13,40.45,0,5.31,AA-,5.46,2.01,3.0,128118,107.3
20,110058,永鼎转债,0.11%,92.85,1.26,45.78,1,5.26,AA,4.249,1.6,2.614,190058,107.15
21,123023,迪森转债,1.78%,93.1,5.18,34.58,0,5.29,AA,4.178,1.2,5.294,123023,106.9
22,123089,九洲转2,1.14%,93.4,2.37,15.13,0,4.55,AA-,5.934,1.13,5.0,未到转股期,106.6
23,123080,海波转债,1.64%,93.5,4.76,25.17,0,5.4,A+,5.879,2.18,2.45,未到转股期,106.5
24,113017,吉视转债,0.10%,93.93,0.0,46.61,0,5.18,AA+,2.948,0.84,15.591,191017,106.07
25,128072,翔鹭转债,1.62%,93.999,2.29,61.47,0,4.6,AA-,4.595,2.51,3.018,128072,106.001
26,128022,众信转债,1.62%,94.0,4.11,63.26,1,5.29,AA-,2.877,1.86,4.56,128022,106.0
27,123011,德尔转债,0.91%,94.1,0.31,69.64,0,6.36,AA-,3.507,0.95,2.507,123011,105.9
28,113557,森特转债,1.17%,94.1,1.01,18.62,0,5.22,AA-,4.926,1.8,5.999,191557,105.9
29,128076,金轮转债,1.17%,94.11,1.31,28.14,0,4.38,AA-,4.748,1.01,2.138,128076,105.89
30,123084,高澜转债,2.04%,94.11,1.7,18.92,0,4.59,A+,5.901,3.21,2.8,未到转股期,105.89
31,113535,大业转债,0.67%,94.18,0.69,59.11,0,5.77,AA,3.312,1.23,4.999,191535,105.82
32,113597,佳力转债,0.82%,94.6,2.7,66.06,0,5.21,AA-,5.537,3.16,3.0,未到转股期,105.4
33,123054,思特转债,0.28%,94.691,2.48,34.96,0,4.88,AA-,5.4,2.3,2.71,123054,105.309
34,128120,联诚转债,0.02%,94.82,-2.29,22.85,0,4.22,A,5.501,1.83,2.6,未到转股期,105.18
35,113568,新春转债,1.73%,95.12,3.21,19.88,0,5.58,AA-,5.137,1.16,3.299,191568,104.88
36,123069,金诺转债,0.66%,95.57,0.13,18.53,0,5.02,AA-,5.751,2.1,3.68,未到转股期,104.43
37,113578,全筑转债,1.50%,95.8,2.29,16.37,0,4.18,AA,5.26,1.06,3.839,191578,104.2
38,123028,清水转债,3.02%,95.807,3.14,23.43,0,5.74,AA-,4.425,1.22,4.555,123028,104.193
39,113546,迪贝转债,1.53%,95.82,2.65,34.17,0,5.05,A+,4.77,1.85,2.299,191546,104.18
40,113573,纵横转债,0.86%,95.98,0.35,56.85,0,5.24,A+,5.252,3.4,2.699,191573,104.02
41,113566,翔港转债,1.80%,95.99,3.23,40.46,0,5.35,A+,5.121,2.4,1.615,191566,104.01
42,128116,瑞达转债,0.12%,96.0,-2.69,25.5,0,3.49,AA,5.452,5.43,6.498,128116,104.0
43,128069,华森转债,1.76%,96.0,10.02,42.07,0,5.27,AA-,4.441,4.23,2.998,128069,104.0
44,110074,精达转债,0.21%,96.01,0.0,18.82,0,3.72,AA,5.592,1.59,7.87,未到转股期,103.99
45,128037,岩土转债,0.70%,96.07,0.67,155.87,0,5.18,AA,3.164,1.28,6.031,128037,103.93
TOTAL,,,,91.50217391304346,,45.56543478260869,,,,,,,,
