,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
53,128128,齐翔转2,0.87%,109.448,2.49,-0.59,0,0.95,AA,5.6,1.84,29.9,未到转股期,90.84700000000001
102,128130,景兴转债,-4.72%,114.72,-1.52,0.53,0,0.06,AA,5.633,0.92,12.8,未到转股期,85.015
51,128094,星帅转债,-4.56%,107.987,-5.19,1.79,0,2.44,A+,5.011,2.94,2.797,128094,91.11800000000001
61,113541,荣晟转债,-2.03%,108.93,-3.02,2.95,1,1.23,AA-,4.523,1.96,2.745,191541,89.595
18,113033,利群转债,-1.59%,100.86,-0.59,4.74,0,2.66,AA,5.214,1.29,18.0,191033,96.77
85,123002,国祯转债,-1.46%,110.952,-0.78,5.24,1,-0.69,AA,2.863,1.63,2.522,123002,86.428
67,113536,三星转债,-1.96%,108.47,-1.34,6.24,0,1.33,AA,4.378,2.53,1.491,191536,88.41
41,128040,华通转债,-3.58%,103.651,-4.19,6.43,0,2.42,AA-,3.416,7.29,2.223,128040,93.134
6,113610,灵康转债,-2.91%,96.01,-3.76,6.53,0,4.11,AA-,5.882,4.15,5.25,未到转股期,100.725
0,128085,鸿达转债,-2.44%,75.963,-2.45,6.73,0,10.78,AA,4.926,0.94,24.189,128085,120.67200000000001
45,123051,今天转债,-2.70%,104.111,-1.39,7.28,0,3.19,A+,5.389,2.88,2.795,123051,92.249
54,128051,光华转债,-3.21%,105.5,-5.69,7.87,1,2.22,AA-,3.921,3.66,2.489,128051,90.565
25,113570,百达转债,0.36%,100.54,-1.56,8.43,0,2.75,A+,5.156,2.29,2.8,191570,95.24499999999999
147,113012,骆驼转债,-0.87%,116.28,-3.14,8.51,1,-3.45,AA,2.192,1.78,5.096,191012,79.465
3,128127,文科转债,-1.90%,90.098,-1.77,8.73,0,5.58,AA-,5.6,0.86,9.5,未到转股期,105.537
7,113601,塞力转债,-2.64%,95.35,-2.5,9.03,0,4.49,AA-,5.603,1.88,5.43,未到转股期,100.135
37,113505,杭电转债,0.20%,101.8,4.55,9.14,0,3.25,AA,3.142,1.72,7.499,191505,93.63
31,113612,永冠转债,-1.79%,101.22,-1.73,9.2,0,3.17,AA-,5.901,2.17,5.2,未到转股期,94.18
55,113565,宏辉转债,-4.18%,104.85,-3.52,9.33,0,2.42,AA-,5.121,3.29,2.257,191565,90.485
72,113572,三祥转债,-2.91%,107.34,-1.69,9.34,0,1.06,A+,5.159,4.21,1.698,191572,87.99
107,128133,奇正转债,0.95%,110.738,5.14,9.43,0,1.04,AA,5.69,6.24,8.0,未到转股期,84.547
47,128057,博彦转债,-1.01%,103.248,-1.09,9.8,0,3.16,AA-,4.142,1.49,5.097,128057,91.85199999999999
16,113039,嘉泽转债,-4.07%,97.68,-5.93,10.01,0,2.7,AA,5.614,1.8,13.0,未到转股期,97.315
33,113016,小康转债,-3.33%,100.9,-2.57,10.01,1,2.93,AA,2.814,3.05,6.037,191016,94.095
40,128039,三力转债,-2.27%,101.58,-1.65,10.31,1,2.36,AA-,3.4,1.63,2.025,128039,93.265
91,110063,鹰19转债,-1.43%,108.52,-1.22,10.87,0,1.37,AA+,4.915,0.98,18.598,190063,86.045
34,128082,华锋转债,-1.34%,100.337,-1.49,11.16,1,4.07,A+,4.89,1.42,3.45,128082,94.083
60,128107,交科转债,-0.66%,104.61,0.0,11.47,0,1.9,AA+,5.274,0.85,24.999,128107,89.655
87,110047,山鹰转债,-1.69%,107.96,-1.22,11.64,0,2.26,AA+,3.858,0.98,22.993,190047,86.22
12,128140,润建转债,-2.18%,95.4,-2.42,11.97,0,3.31,AA,5.899,1.68,10.9,未到转股期,98.615
86,128117,道恩转债,1.14%,107.7,2.05,12.06,0,2.59,AA-,5.466,6.27,3.6,128117,86.27
11,110070,凌钢转债,-3.19%,94.48,-1.71,12.97,0,4.4,AA,5.247,0.78,4.399,190070,99.035
124,123007,道氏转债,-1.86%,111.0,-1.55,13.51,1,-0.22,AA-,2.956,2.71,3.039,123007,82.245
122,128113,比音转债,-2.79%,110.302,-1.1,14.21,0,1.16,AA,5.419,3.42,6.889,128113,82.59299999999999
23,113534,鼎胜转债,-3.59%,97.23,-6.25,14.41,1,4.11,AA,4.236,1.47,11.986,191534,95.565
4,128100,搜特转债,-4.29%,88.39,-6.67,14.43,1,5.77,AA,5.159,1.23,7.996,128100,104.395
126,123063,大禹转债,-2.53%,110.389,-1.45,14.8,0,2.54,AA-,5.537,2.36,6.38,未到转股期,82.211
92,113542,好客转债,0.14%,106.58,3.29,14.91,0,1.7,AA,4.548,1.84,6.027,191542,85.965
95,110056,亨通转债,-0.23%,107.05,1.82,14.94,1,1.72,AA+,4.181,2.15,17.105,190056,85.48
105,123049,维尔转债,-0.04%,107.5,-1.69,15.37,0,2.96,AA-,5.247,1.29,9.17,123049,84.815
75,128064,司尔转债,-1.62%,104.7,-4.84,15.55,0,2.27,AA,4.236,0.99,7.998,128064,87.52499999999999
144,123052,飞鹿转债,-3.22%,112.088,-2.14,15.59,0,2.45,A+,5.392,2.27,1.769,123052,80.117
110,128021,兄弟转债,-1.55%,108.0,-2.42,15.81,1,0.26,AA,2.874,2.06,2.655,128021,84.095
8,123089,九洲转2,-1.89%,92.0,-6.9,16.09,0,4.82,AA-,5.94,1.1,5.0,未到转股期,99.955
111,127023,华菱转2,-1.06%,107.84,0.42,16.14,0,0.36,AAA,5.775,0.93,40.0,未到转股期,84.09
TOTAL,,,,103.56226666666666,,10.10911111111111,,,,,,,,
