,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,127018,本钢转债,-0.37%,78.711,0.0,25.7,0,9.71,AAA,5.474,0.58,67.988,127018,102.01400000000001
0,128085,鸿达转债,-1.56%,79.816,-1.67,6.42,0,9.61,AA,4.942,0.99,24.189,128085,115.369
2,110072,广汇转债,-5.82%,81.21,-4.98,22.58,0,6.42,AA+,5.611,0.54,33.7,未到转股期,101.855
9,123085,万顺转2,-3.46%,91.26,-4.87,21.42,0,3.79,AA-,5.926,0.93,9.0,未到转股期,92.675
32,113595,花王转债,-2.67%,91.26,-5.46,30.6,0,6.03,AA-,5.534,1.44,3.3,未到转股期,85.78999999999999
4,113609,永安转债,-1.56%,91.43,-3.13,15.51,0,4.9,AA-,5.879,1.09,8.86,未到转股期,96.9375
38,128087,孚日转债,-0.99%,91.88,-2.84,30.36,0,4.34,AA,4.945,1.07,6.499,128087,85.35000000000001
16,123088,威唐转债,-4.69%,92.066,-8.31,23.73,0,4.91,A+,5.937,3.56,3.01,未到转股期,90.1365
63,123080,海波转债,-1.66%,93.34,-5.28,34.42,0,5.41,A+,5.901,2.03,2.45,未到转股期,80.845
86,113600,新星转债,-2.09%,93.42,-3.73,37.12,0,5.6,AA-,5.597,1.55,5.95,未到转股期,78.74000000000001
119,128118,瀛通转债,-5.64%,93.552,-4.7,41.13,0,5.1,AA-,5.482,2.02,3.0,未到转股期,75.60049999999998
3,128127,文科转债,-2.25%,94.15,-0.64,8.03,0,4.72,AA-,5.616,0.91,9.5,未到转股期,99.8275
19,128074,游族转债,-1.06%,94.683,-2.28,21.17,0,5.24,AA,4.712,2.11,6.833,128074,89.4395
18,113557,森特转债,-2.19%,95.11,-3.03,20.19,0,4.96,AA-,4.948,1.8,5.999,191557,89.7475
64,123023,迪森转债,-2.72%,95.83,-9.35,31.26,0,4.52,AA,4.2,1.27,5.294,123023,80.725
94,123004,铁汉转债,-1.34%,95.899,-4.39,34.86,1,4.44,AA,2.945,1.09,8.032,123004,77.956
29,123028,清水转债,-3.30%,96.0,-4.55,23.28,0,5.66,AA-,4.447,1.23,4.555,123028,86.53999999999999
75,123087,明电转债,-2.19%,96.46,-6.14,31.74,0,4.0,AA-,5.937,3.61,6.73,未到转股期,79.73500000000001
25,113568,新春转债,-2.88%,96.52,-3.78,20.62,0,5.25,AA-,5.159,1.17,3.299,191568,88.015
121,113525,台华转债,-3.31%,96.53,-3.34,37.43,0,4.46,AA,3.942,1.68,4.72,191525,75.39750000000001
5,128100,搜特转债,-4.09%,96.87,6.17,8.88,1,3.85,AA,5.175,1.41,7.997,128100,96.47
13,128066,亚泰转债,-2.75%,96.891,-1.82,15.82,1,4.73,AA-,4.277,1.36,4.798,128066,91.244
70,113532,海环转债,-1.49%,97.1,-2.55,30.32,0,3.71,AA,4.233,1.45,4.6,191532,80.16
97,128116,瑞达转债,-3.02%,97.113,-7.42,33.45,0,3.25,AA,5.474,5.17,6.5,128116,77.7995
46,128139,祥鑫转债,-2.29%,97.297,-5.32,25.08,0,3.84,AA-,5.899,2.58,6.47,未到转股期,83.893
51,113524,奇精转债,-2.12%,97.4,-3.47,26.4,0,4.92,AA,3.937,2.02,3.299,191524,82.8
116,113528,长城转债,-2.41%,97.47,-2.31,35.24,0,4.76,AA-,4.148,1.55,6.339,191528,76.1
83,128120,联诚转债,-2.36%,97.488,-4.03,31.4,0,3.67,A,5.523,1.76,2.6,未到转股期,78.962
60,128025,特一转债,-2.35%,97.723,-4.11,28.26,1,3.81,AA-,2.912,2.14,2.991,128025,81.082
67,128081,海亮转债,-0.30%,97.799,-0.67,28.99,0,3.43,AA,4.874,1.49,31.5,128081,80.45849999999999
129,127016,鲁泰转债,-0.97%,97.801,-3.64,37.01,0,3.41,AA+,5.252,0.7,13.999,127016,74.44149999999999
57,128076,金轮转债,-1.98%,97.956,-3.16,27.5,0,3.47,AA-,4.77,1.05,2.138,128076,81.419
90,123054,思特转债,-1.87%,98.096,-5.74,31.41,0,4.16,AA-,5.422,2.44,2.71,123054,78.34649999999999
47,123082,北陆转债,-0.72%,98.201,-3.73,23.94,0,3.78,A+,5.918,2.82,5.0,未到转股期,83.84400000000001
23,113578,全筑转债,-3.64%,98.26,-4.44,18.04,0,3.65,AA,5.282,1.07,3.839,191578,88.21
10,128140,润建转债,-0.80%,98.43,-2.84,12.35,0,2.75,AA,5.915,1.73,10.9,未到转股期,92.30749999999999
113,123077,汉得转债,-1.22%,98.5,-4.91,33.52,0,4.29,AA,5.879,1.99,9.37,未到转股期,76.36
100,113546,迪贝转债,-2.68%,98.6,-5.3,31.78,0,4.39,A+,4.792,1.94,2.299,191546,77.565
105,128013,洪涛转债,-0.57%,98.662,-2.53,32.4,2,7.2,AA-,1.556,0.94,11.985,128013,77.038
22,113591,胜达转债,-2.57%,99.21,-5.73,16.73,1,3.96,AA-,5.479,2.24,5.5,未到转股期,88.2425
TOTAL,,,,94.89984999999999,,26.152250000000002,,,,,,,,
