,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-4.00%,79.113,-0.32,0.36,0,9.93,BB,4.89,1.04,24.187,128085,120.707
1,110072,广汇转债,-0.81%,76.01,-0.39,18.73,0,7.78,AA+,5.559,0.52,33.7,未到转股期,114.625
2,127018,本钢转债,-0.28%,77.798,-0.33,29.58,0,10.06,AAA,5.422,0.56,67.982,127018,107.412
4,128127,文科转债,0.15%,90.94,-0.9,11.49,0,5.44,AA-,5.564,0.85,9.5,未到转股期,103.315
5,113609,永安转债,-0.44%,88.87,0.0,17.68,0,5.47,AA-,5.827,1.04,8.86,未到转股期,102.28999999999999
6,123089,九洲转2,-0.41%,93.219,0.75,10.97,0,4.61,AA-,5.904,1.17,5.0,未到转股期,101.296
7,128100,搜特转债,-0.11%,89.799,-0.9,18.37,1,5.48,AA,5.123,1.21,7.996,128100,101.01599999999999
8,128087,孚日转债,-1.23%,84.15,-1.47,31.55,0,6.32,AA,4.893,0.97,6.499,128087,100.07499999999999
9,123080,海波转债,-1.16%,93.601,-0.75,13.13,0,5.41,A+,5.849,2.42,2.45,未到转股期,99.834
13,113595,花王转债,-1.75%,87.67,-4.38,26.57,0,6.89,AA-,5.482,1.43,3.3,未到转股期,99.045
14,113601,塞力转债,-0.57%,96.5,0.2,10.49,0,4.29,AA-,5.567,1.88,5.43,未到转股期,98.255
16,113033,利群转债,-1.21%,100.47,-0.44,4.19,0,2.75,AA,5.178,1.29,18.0,191033,97.435
18,113600,新星转债,-1.11%,86.93,-0.7,32.31,0,7.07,AA-,5.545,1.5,5.95,未到转股期,96.91499999999999
21,110070,凌钢转债,0.61%,94.94,0.45,17.08,0,4.33,AA,5.211,0.76,3.959,190070,96.52000000000001
24,113568,新春转债,-0.68%,93.64,-0.58,21.09,0,5.95,AA-,5.107,1.13,3.299,191568,95.815
26,113505,杭电转债,-2.71%,100.1,-6.05,9.62,0,3.86,AA,3.107,1.68,7.498,191505,95.09
28,128120,联诚转债,-0.32%,94.0,0.0,23.36,0,4.42,A,5.471,1.81,2.6,128120,94.32
29,123028,清水转债,-0.38%,93.435,0.23,24.58,0,6.41,AA-,4.395,1.18,4.555,123028,94.275
30,113591,胜达转债,4.03%,102.58,10.03,6.34,1,3.35,AA-,5.427,2.54,5.498,191591,94.25
33,113039,嘉泽转债,2.02%,105.43,10.12,1.73,0,1.29,AA,5.578,2.1,13.0,未到转股期,93.705
44,128081,海亮转债,-0.91%,99.174,-1.09,18.47,0,3.16,AA,4.822,1.65,31.5,128081,91.591
45,128026,众兴转债,0.11%,97.506,0.78,24.05,0,4.11,AA-,2.879,1.25,9.194,128026,90.469
46,128118,瀛通转债,-0.99%,90.803,0.89,37.5,0,5.75,AA-,5.43,2.01,3.0,128118,90.447
69,110064,建工转债,0.29%,97.9,0.29,28.2,0,4.31,AA+,4.899,0.75,16.598,190064,88.0
79,123004,铁汉转债,-0.14%,95.998,-2.39,33.59,1,4.48,AA,2.893,1.11,8.032,123004,87.207
83,128128,齐翔转2,0.96%,115.7,0.1,-4.99,0,-0.06,AA,5.564,2.04,29.9,未到转股期,86.795
85,113528,长城转债,-0.33%,94.22,0.5,38.44,0,5.72,AA-,4.096,1.47,6.339,191528,86.56
107,113024,核建转债,-0.35%,103.64,2.13,23.81,0,1.39,AAA,4.197,1.32,29.957,191024,84.455
116,128018,时达转债,0.11%,99.44,2.42,33.91,1,3.52,AA,2.778,1.26,8.822,128018,83.605
120,113596,城地转债,-1.27%,85.97,-2.5,61.08,0,5.3,AA-,5.501,1.48,12.0,未到转股期,83.49000000000001
121,113527,维格转债,-0.89%,80.35,-2.14,73.18,1,10.65,AA,3.995,0.68,7.456,191527,83.06
122,128032,双环转债,-2.45%,105.352,-2.99,23.31,0,1.29,AA,2.912,1.64,9.995,128032,82.993
133,113535,大业转债,-0.81%,92.16,-2.35,52.57,0,6.54,AA,3.282,1.25,4.999,191535,81.555
134,113017,吉视转债,-0.05%,91.91,-0.56,53.18,0,6.04,AA+,2.918,0.79,15.591,191017,81.5
146,113589,天创转债,-1.55%,82.7,0.68,74.37,0,6.48,AA,5.408,1.12,6.0,191589,80.115
147,110058,永鼎转债,-0.37%,91.34,-1.68,57.12,1,5.72,AA,4.219,1.46,2.614,190058,80.1
149,128132,交建转债,-0.12%,91.098,1.23,58.1,0,4.68,AA,5.636,2.71,8.5,未到转股期,79.852
173,128044,岭南转债,-0.20%,87.0,-1.0,73.71,1,7.34,AA,3.551,0.9,6.592,128044,76.14500000000001
174,127019,国城转债,-1.40%,78.952,-2.68,90.55,0,7.29,AA,5.466,4.21,8.5,127019,75.773
221,113569,科达转债,-0.67%,89.3,0.42,86.91,0,6.21,AA-,5.118,2.02,5.159,191569,67.245
224,128023,亚太转债,-0.29%,95.378,1.46,77.38,0,5.65,AA,2.855,1.57,9.992,128023,65.932
234,110045,海澜转债,-0.36%,97.51,-3.57,76.81,0,3.9,AA+,3.463,2.11,29.498,190045,64.085
251,128015,久其转债,-1.86%,95.2,-2.12,95.77,1,6.74,A+,2.364,3.81,7.795,128015,56.915
261,128062,亚药转债,-0.07%,68.452,-10.04,164.21,0,14.68,A-,4.184,4.29,9.635,128062,49.443
278,128037,岩土转债,-0.77%,93.883,-0.72,171.78,0,6.03,AA,3.134,1.18,6.031,128037,20.227000000000004
TOTAL,,,,92.22513333333332,-0.4524444444444444,41.160666666666664,,5.5117777777777786,,,,,,
