,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
83,128128,齐翔转2,0.96%,115.7,0.1,-4.99,0,-0.06,AA,5.564,2.04,29.9,未到转股期,86.795
0,128085,鸿达转债,-4.00%,79.113,-0.32,0.36,0,9.93,BB,4.89,1.04,24.187,128085,120.707
33,113039,嘉泽转债,2.02%,105.43,10.12,1.73,0,1.29,AA,5.578,2.1,13.0,未到转股期,93.705
50,113541,荣晟转债,-1.28%,108.98,0.0,2.25,1,1.23,AA-,4.488,1.97,2.745,191541,89.895
58,128130,景兴转债,-2.23%,109.52,-3.19,2.3,0,0.91,AA,5.597,0.86,12.8,未到转股期,89.33
54,123051,今天转债,-0.66%,109.018,-0.21,2.72,0,2.31,A+,5.353,3.15,2.795,123051,89.622
47,128051,光华转债,-1.68%,108.3,-1.4,2.88,1,1.54,AA-,3.885,3.94,2.489,128051,90.26
63,128094,星帅转债,0.52%,109.798,2.69,3.0,0,2.02,A+,4.975,2.95,2.796,128094,88.702
81,113016,小康转债,3.60%,111.35,10.02,3.38,1,-0.68,AA,2.778,3.58,6.037,191016,86.96000000000001
10,113610,灵康转债,-0.56%,98.13,0.12,4.16,0,3.74,AA-,5.847,4.34,5.25,未到转股期,99.79
16,113033,利群转债,-1.21%,100.47,-0.44,4.19,0,2.75,AA,5.178,1.29,18.0,191033,97.435
41,128040,华通转债,-1.56%,105.509,-1.8,4.9,0,1.9,AA-,3.381,7.53,2.223,128040,92.041
114,113536,三星转债,-1.07%,113.31,-1.13,5.68,0,0.31,AA,4.342,2.66,1.491,191536,83.85
37,123073,同和转债,-0.46%,104.418,0.13,5.84,1,2.87,A+,5.751,4.0,3.6,未到转股期,92.66199999999999
30,113591,胜达转债,4.03%,102.58,10.03,6.34,1,3.35,AA-,5.427,2.54,5.498,191591,94.25
142,113034,滨化转债,-1.06%,116.26,-2.11,6.48,0,-0.2,AA,5.203,1.25,19.322,191034,80.5
109,128057,博彦转债,-0.70%,112.349,-0.76,6.95,0,1.04,AA-,4.107,1.67,5.097,128057,84.176
127,123007,道氏转债,1.73%,113.82,4.77,7.7,1,-1.09,AA-,2.921,2.92,3.039,123007,82.33000000000001
105,113565,宏辉转债,-8.72%,111.42,-0.67,7.76,0,1.2,AA-,5.085,3.55,2.257,191565,84.7
141,128090,汽模转2,0.75%,115.51,3.2,7.83,0,-0.11,AA,4.921,1.62,3.105,128090,80.57499999999999
3,127027,靖远转债,-0.44%,91.001,1.83,9.0,0,4.2,AA+,5.871,0.8,28.0,未到转股期,104.499
110,123052,飞鹿转债,-0.96%,111.25,1.71,9.16,0,2.62,A+,5.356,2.39,1.769,123052,84.17
52,123067,斯莱转债,0.48%,105.5,1.46,9.59,0,2.54,AA-,5.641,4.71,3.88,未到转股期,89.705
26,113505,杭电转债,-2.71%,100.1,-6.05,9.62,0,3.86,AA,3.107,1.68,7.498,191505,95.09
36,128093,百川转债,0.72%,101.926,3.83,10.39,0,5.19,AA-,4.94,1.99,5.197,128093,92.87899999999999
118,113542,好客转债,-1.88%,111.22,1.42,10.41,0,0.74,AA,4.512,2.0,6.027,191542,83.575
14,113601,塞力转债,-0.57%,96.5,0.2,10.49,0,4.29,AA-,5.567,1.88,5.43,未到转股期,98.255
139,123063,大禹转债,-0.01%,113.98,3.25,10.62,0,1.95,AA-,5.501,2.53,6.38,未到转股期,80.71
20,128082,华锋转债,-0.51%,97.781,2.89,10.74,1,4.67,A+,4.855,1.39,3.45,128082,96.84899999999999
88,123002,国祯转债,-2.11%,108.314,-2.36,10.8,1,0.16,AA,2.827,1.51,2.522,123002,86.286
6,123089,九洲转2,-0.41%,93.219,0.75,10.97,0,4.61,AA-,5.904,1.17,5.0,未到转股期,101.296
40,128039,三力转债,-1.26%,102.0,-0.74,10.98,1,2.26,AA-,3.364,1.63,2.025,128039,92.51
90,113572,三祥转债,-0.21%,108.21,-1.22,11.11,0,0.9,A+,5.123,4.18,1.698,191572,86.23500000000001
42,113612,永冠转债,0.13%,102.34,0.26,11.4,0,2.99,AA-,5.866,2.15,5.2,未到转股期,91.96
4,128127,文科转债,0.15%,90.94,-0.9,11.49,0,5.44,AA-,5.564,0.85,9.5,未到转股期,103.315
145,110034,九州转债,-0.32%,113.85,-0.59,11.78,0,-5.3,AA+,0.97,1.66,14.991,190034,80.26
59,110063,鹰19转债,-1.29%,104.82,0.65,11.94,0,2.12,AA+,4.879,0.94,18.598,190063,89.21000000000001
51,128107,交科转债,-0.73%,103.8,-0.6,12.63,0,2.07,AA+,5.238,0.83,24.999,128107,89.885
34,123092,天壕转债,-0.39%,100.006,-3.35,12.81,0,3.44,A+,5.91,1.18,4.23,未到转股期,93.589
112,123047,久吾转债,0.27%,109.5,1.31,12.96,0,3.51,A+,5.145,2.62,1.994,123047,84.02
9,123080,海波转债,-1.16%,93.601,-0.75,13.13,0,5.41,A+,5.849,2.42,2.45,未到转股期,99.834
11,128066,亚泰转债,-0.16%,93.87,2.3,13.18,1,5.61,AA-,4.225,1.35,4.798,128066,99.53999999999999
19,128140,润建转债,-0.58%,96.408,0.0,13.46,0,3.14,AA,5.863,1.68,10.9,未到转股期,96.862
124,128021,兄弟转债,1.09%,110.58,0.0,13.65,1,-0.58,AA,2.838,2.15,2.654,128021,82.595
70,110047,山鹰转债,-1.07%,105.18,0.65,13.69,0,3.0,AA+,3.822,0.94,22.993,190047,87.975
22,113534,鼎胜转债,-0.90%,96.26,-2.46,14.97,1,4.41,AA,4.2,1.45,11.986,191534,96.255
TOTAL,,,,104.63350000000001,,8.313695652173914,,,,,,,,
