,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,16.39%,77.594,10.1,273.05,0,11.11,A-,4.216,3.44,9.637,128062,122.406
1,110072,广汇转债,2.72%,78.58,2.65,16.85,0,7.08,AA+,5.592,0.55,33.7,未到转股期,121.42
2,127019,国城转债,3.11%,78.619,6.98,83.26,0,7.33,AA,5.499,4.36,8.5,未到转股期,121.381
3,127018,本钢转债,1.70%,79.05,0.0,29.95,0,9.66,AAA,5.455,0.57,67.984,127018,120.95
4,128085,鸿达转债,6.18%,80.659,10.04,2.99,0,9.41,AA,4.923,1.03,24.189,128085,119.341
5,113527,维格转债,1.51%,80.81,1.33,73.78,1,10.65,AA,4.027,0.69,7.456,191527,119.19
6,113589,天创转债,1.64%,83.0,2.58,72.95,0,6.37,AA,5.441,1.14,6.0,191589,117.0
7,128044,岭南转债,0.35%,86.6,1.94,61.96,1,7.41,AA,3.584,0.95,6.592,128044,113.4
8,113600,新星转债,0.54%,87.04,2.57,37.03,0,7.0,AA-,5.578,1.45,5.95,未到转股期,112.96
9,113595,花王转债,1.61%,87.7,1.32,32.32,0,6.84,AA-,5.515,1.37,3.3,未到转股期,112.3
10,113596,城地转债,3.24%,88.15,3.02,64.12,0,4.78,AA-,5.534,1.49,12.0,未到转股期,111.85
11,113569,科达转债,0.83%,89.01,1.76,90.07,0,6.24,AA-,5.151,1.98,5.159,191569,110.99
12,113609,永安转债,0.56%,89.71,0.98,17.5,0,5.27,AA-,5.86,1.05,8.86,未到转股期,110.29
13,128100,搜特转债,1.55%,89.759,3.12,12.68,1,5.45,AA,5.156,1.27,7.996,128100,110.241
14,128087,孚日转债,1.39%,90.128,-0.47,32.66,0,4.77,AA,4.926,1.03,6.499,128087,109.872
16,128127,文科转债,0.89%,90.898,2.25,7.28,0,5.42,AA-,5.597,0.88,9.5,未到转股期,109.102
18,128118,瀛通转债,1.73%,91.5,1.93,44.85,0,5.56,AA-,5.463,1.92,3.0,128118,108.5
20,128132,交建转债,1.91%,92.004,4.03,53.93,0,4.47,AA,5.668,2.81,8.5,未到转股期,107.996
21,123089,九洲转2,0.05%,92.045,0.47,15.61,0,4.81,AA-,5.937,1.11,5.0,未到转股期,107.955
22,110058,永鼎转债,1.16%,92.22,0.64,48.5,1,5.43,AA,4.252,1.56,2.614,190058,107.78
24,123080,海波转债,2.19%,92.501,2.19,29.64,0,5.59,A+,5.882,2.08,2.45,未到转股期,107.499
25,113535,大业转债,0.39%,92.88,1.11,57.77,0,6.22,AA,3.315,1.22,4.999,191535,107.12
31,123028,清水转债,2.35%,93.8,1.59,24.09,0,6.26,AA-,4.427,1.19,4.555,123028,106.2
32,113568,新春转债,1.48%,93.9,2.1,22.86,0,5.85,AA-,5.14,1.11,3.299,191568,106.1
34,113017,吉视转债,0.40%,93.92,0.53,47.37,0,5.18,AA+,2.951,0.84,15.591,191017,106.08
41,128120,联诚转债,1.13%,94.7,5.81,19.45,0,4.25,A,5.504,1.88,2.6,未到转股期,105.3
46,128023,亚太转债,1.18%,95.215,0.0,79.99,0,5.64,AA,2.888,1.54,9.992,128023,104.785
47,110070,凌钢转债,0.78%,95.22,0.87,12.87,0,4.24,AA,5.244,0.79,4.399,190070,104.78
49,128037,岩土转债,0.18%,95.4,0.67,154.94,0,5.41,AA,3.167,1.28,6.031,128037,104.6
50,113528,长城转债,0.98%,95.71,2.16,39.32,0,5.26,AA-,4.129,1.48,6.339,191528,104.29
51,113601,塞力转债,0.39%,95.72,-1.82,11.47,0,4.42,AA-,5.6,1.85,5.43,未到转股期,104.28
53,128015,久其转债,0.41%,95.95,2.18,116.05,1,6.29,A+,2.397,3.48,7.796,128015,104.05
57,113591,胜达转债,-0.08%,96.1,0.72,19.38,1,4.6,AA-,5.46,2.12,5.5,191591,103.9
59,123004,铁汉转债,1.82%,96.218,2.92,35.81,1,4.35,AA,2.926,1.09,8.032,123004,103.782
74,128026,众兴转债,0.00%,97.499,-2.66,22.01,0,4.07,AA-,2.912,1.27,9.194,128026,102.501
75,128081,海亮转债,1.11%,97.55,2.57,25.77,0,3.5,AA,4.855,1.52,31.5,128081,102.45
78,110045,海澜转债,0.01%,97.65,-0.76,74.91,0,3.82,AA+,3.496,2.14,29.498,190045,102.35
81,113039,嘉泽转债,0.01%,97.69,-3.47,13.98,0,2.69,AA,5.611,1.74,13.0,未到转股期,102.31
85,128018,时达转债,2.27%,98.011,4.1,30.33,1,4.02,AA,2.811,1.27,8.822,128018,101.989
99,110064,建工转债,0.33%,100.15,1.14,28.56,0,3.79,AA+,4.932,0.76,16.598,190064,99.85
103,113505,杭电转债,-1.15%,100.63,-2.85,11.05,0,3.64,AA,3.14,1.67,7.499,191505,99.37
106,113033,利群转债,0.06%,100.92,-0.74,5.59,0,2.65,AA,5.211,1.28,18.0,191033,99.08
139,128032,双环转债,2.80%,105.472,4.84,26.74,0,1.24,AA,2.945,1.6,9.995,128032,94.528
154,113024,核建转债,1.66%,107.64,4.27,22.88,0,0.46,AAA,4.23,1.39,29.957,191024,92.36
157,128128,齐翔转2,-1.41%,107.9,-2.54,0.56,0,1.22,AA,5.597,1.79,29.9,未到转股期,92.1
TOTAL,,,,92.52048888888888,1.826,44.54955555555556,,5.327111111111111,,,,,,
