,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,-10.00%,72.196,6.18,196.98,0,13.12,A-,4.205,4.03,9.635,128062,127.804
1,127018,本钢转债,-0.44%,79.37,0.0,30.05,0,9.6,AAA,5.444,0.57,67.983,127018,120.63
2,110072,广汇转债,-0.30%,79.8,-0.37,19.1,0,6.79,AA+,5.581,0.54,33.7,未到转股期,120.2
3,128085,鸿达转债,1.01%,81.617,1.66,4.56,0,9.17,AA,4.912,1.03,24.188,128085,118.383
4,127019,国城转债,1.73%,82.099,5.64,84.62,0,6.48,AA,5.488,4.52,8.5,未到转股期,117.901
5,113527,维格转债,0.67%,82.28,1.71,70.63,1,10.17,AA,4.016,0.71,7.456,191527,117.72
6,113589,天创转债,1.00%,85.7,0.16,73.34,0,5.74,AA,5.43,1.17,6.0,191589,114.3
7,113600,新星转债,1.51%,90.05,4.6,25.82,0,6.35,AA-,5.567,1.63,5.95,未到转股期,109.95
8,113596,城地转债,0.98%,90.6,-0.06,63.66,0,4.26,AA-,5.523,1.54,12.0,未到转股期,109.4
9,128044,岭南转债,1.69%,90.631,0.63,66.88,1,6.05,AA,3.573,0.97,6.592,128044,109.369
10,113609,永安转债,1.08%,90.95,1.07,15.4,0,5.03,AA-,5.849,1.08,8.86,未到转股期,109.05
11,128100,搜特转债,0.88%,91.26,0.44,15.56,1,5.11,AA,5.145,1.25,7.996,128100,108.74
12,113595,花王转债,2.49%,91.39,5.42,25.35,0,6.04,AA-,5.504,1.51,3.3,未到转股期,108.61
13,113569,科达转债,1.61%,91.45,1.57,90.32,0,5.68,AA-,5.14,2.03,5.159,191569,108.55
15,128087,孚日转债,1.51%,92.119,0.93,33.72,0,4.31,AA,4.915,1.05,6.499,128087,107.881
16,128127,文科转债,0.24%,92.22,0.0,8.13,0,5.15,AA-,5.586,0.89,9.5,未到转股期,107.78
17,128132,交建转债,0.80%,92.664,1.27,53.65,0,4.34,AA,5.658,2.84,8.5,未到转股期,107.336
19,110058,永鼎转债,0.17%,93.01,0.31,45.58,1,5.23,AA,4.241,1.6,2.614,190058,106.99
21,128118,瀛通转债,1.38%,93.979,2.48,38.94,0,5.04,AA-,5.452,2.06,3.0,128118,106.021
22,113017,吉视转债,0.07%,94.0,0.0,46.71,0,5.17,AA+,2.94,0.84,15.591,191017,106.0
23,113535,大业转债,-0.07%,94.11,0.95,57.48,0,5.81,AA,3.304,1.24,4.999,191535,105.89
24,123089,九洲转2,0.88%,94.223,1.54,14.38,0,4.4,AA-,5.926,1.14,5.0,未到转股期,105.777
27,123080,海波转债,1.07%,94.498,4.03,21.6,0,5.21,A+,5.871,2.27,2.45,未到转股期,105.502
33,113568,新春转债,0.74%,95.82,-0.14,20.92,0,5.43,AA-,5.129,1.16,3.299,191568,104.18
35,128120,联诚转债,1.25%,96.001,0.05,24.31,0,3.99,A,5.493,1.83,2.6,未到转股期,103.999
36,128037,岩土转债,0.17%,96.234,0.33,155.47,0,5.14,AA,3.156,1.29,6.031,128037,103.766
37,128023,亚太转债,-0.29%,96.307,3.43,73.78,0,5.24,AA,2.877,1.61,9.992,128023,103.693
38,128015,久其转债,0.12%,96.352,0.93,110.93,1,6.13,A+,2.386,3.58,7.796,128015,103.648
41,110070,凌钢转债,0.72%,96.97,0.87,14.95,0,3.88,AA,5.233,0.79,4.399,190070,103.03
43,123028,清水转债,1.25%,97.0,0.98,23.76,0,5.45,AA-,4.416,1.23,4.555,123028,103.0
49,113528,长城转债,-0.11%,97.28,1.28,37.34,0,4.84,AA-,4.118,1.53,6.339,191528,102.72
54,123004,铁汉转债,1.13%,97.49,1.7,29.76,1,3.89,AA,2.915,1.16,8.032,123004,102.51
58,113591,胜达转债,1.34%,97.69,3.12,14.69,1,4.29,AA-,5.449,2.24,5.5,191591,102.31
66,110045,海澜转债,0.87%,98.55,0.77,77.89,0,3.56,AA+,3.485,2.12,29.498,190045,101.45
70,128018,时达转债,-0.06%,98.722,-0.91,34.65,1,3.76,AA,2.8,1.24,8.822,128018,101.278
72,113601,塞力转债,1.25%,98.88,2.3,11.04,0,3.81,AA-,5.589,1.92,5.43,未到转股期,101.12
83,113039,嘉泽转债,0.53%,99.88,-0.32,15.03,0,2.29,AA,5.6,1.76,13.0,未到转股期,100.12
84,128081,海亮转债,1.32%,99.901,2.73,23.58,0,2.99,AA,4.844,1.59,31.5,128081,100.099
85,128026,众兴转债,0.69%,99.99,1.97,22.97,0,3.17,AA-,2.901,1.29,9.194,128026,100.01
87,110064,建工转债,-0.51%,100.28,0.28,28.37,0,3.77,AA+,4.921,0.76,16.598,190064,99.72
100,113033,利群转债,0.09%,101.99,-0.44,5.92,0,2.44,AA,5.2,1.29,18.0,191033,98.01
104,113505,杭电转债,0.88%,102.5,2.27,8.42,0,3.03,AA,3.129,1.74,7.499,191505,97.5
127,113024,核建转债,0.17%,105.32,-0.12,27.21,0,0.99,AAA,4.219,1.31,29.957,191024,94.68
148,128128,齐翔转2,2.36%,108.5,6.41,1.35,0,1.11,AA,5.586,1.79,29.9,未到转股期,91.5
165,128032,双环转债,2.68%,109.97,5.76,20.98,0,-0.21,AA,2.934,1.75,9.995,128032,90.03
TOTAL,,,,94.04095555555556,1.6313333333333335,41.90622222222222,,4.960888888888889,,,,,,
