,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
8,113008,电气转债,1.64%,109.09,4.07,-0.42,1,-28.89,AAA,0.079,1.31,40.338,191008,91.225
42,128040,华通转债,0.01%,116.24,0.25,1.07,0,-1.02,AA-,3.441,8.62,2.223,128040,82.95750000000001
107,113585,寿仙转债,-0.05%,123.54,-0.34,1.2,0,-0.89,AA-,5.427,3.87,2.313,191585,75.55999999999999
16,113016,小康转债,0.29%,111.07,0.64,1.44,1,-0.57,AA,2.838,3.59,6.039,191016,87.85000000000001
6,128128,齐翔转2,0.34%,103.95,0.24,1.97,0,1.9,AA,5.625,1.71,29.9,未到转股期,94.57249999999999
113,128050,钧达转债,0.40%,123.4,-0.45,2.72,1,-0.15,AA-,3.934,2.35,1.956,128050,74.55999999999999
63,113536,三星转债,0.20%,117.26,0.5,2.75,0,-0.49,AA,4.403,2.83,1.491,191536,80.6775
98,128108,蓝帆转债,-0.17%,120.898,-0.81,2.81,0,-1.22,AA,5.395,2.01,28.431,128108,76.9945
65,123051,今天转债,1.05%,117.221,1.32,3.05,0,0.88,A+,5.414,3.37,2.795,123051,80.4915
70,113034,滨化转债,0.46%,117.54,1.33,3.4,0,-0.41,AA,5.263,1.22,19.325,191034,79.91
15,113039,嘉泽转债,5.36%,108.72,10.0,3.78,0,0.72,AA,5.638,2.12,13.0,未到转股期,88.44500000000001
91,123079,运达转债,2.84%,119.15,6.1,3.88,0,-0.59,AA,5.907,3.35,5.77,未到转股期,77.94
29,113541,荣晟转债,0.53%,111.84,1.89,4.17,1,0.63,AA-,4.548,1.97,2.745,191541,85.0325
78,123063,大禹转债,0.90%,116.765,0.92,4.88,0,1.48,AA-,5.562,2.74,6.38,未到转股期,79.575
40,128094,星帅转债,1.45%,113.0,0.87,5.09,0,1.49,A+,5.036,2.98,2.797,128094,83.1825
0,128085,鸿达转债,1.44%,82.3,2.33,5.09,0,8.9,AA,4.951,1.03,24.189,128085,113.88250000000001
26,128093,百川转债,1.92%,110.07,3.55,5.57,0,3.47,AA-,5.0,2.25,5.197,128093,85.75250000000001
13,128026,众兴转债,-0.12%,106.2,-0.52,5.83,0,1.0,AA-,2.94,1.59,9.194,128026,89.4275
12,113601,塞力转债,0.82%,105.42,2.19,6.36,0,2.58,AA-,5.627,2.13,5.43,未到转股期,89.81
14,113033,利群转债,-0.41%,105.98,-0.14,6.89,0,1.66,AA,5.238,1.33,18.0,191033,88.85249999999999
82,113572,三祥转债,0.80%,115.76,2.33,7.01,0,-0.44,A+,5.184,4.64,1.698,191572,78.98249999999999
9,113610,灵康转债,0.10%,104.1,-0.58,7.02,0,2.65,AA-,5.907,4.48,5.25,未到转股期,90.635
39,113534,鼎胜转债,0.87%,111.47,3.34,7.1,1,0.73,AA,4.26,1.8,11.986,191534,83.205
60,128130,景兴转债,1.11%,113.59,2.56,7.28,0,0.24,AA,5.658,0.85,12.8,未到转股期,80.95
85,113565,宏辉转债,1.85%,115.86,2.18,7.28,0,0.4,AA-,5.145,3.71,2.258,191565,78.68
49,128057,博彦转债,0.26%,112.01,0.67,7.69,0,1.1,AA-,4.167,1.64,5.097,128057,82.2225
61,123002,国祯转债,-0.25%,113.2,-0.89,7.86,1,-1.38,AA,2.888,1.62,2.522,123002,80.905
11,110070,凌钢转债,3.10%,103.94,5.18,8.27,0,2.46,AA,5.271,0.9,4.399,190070,89.8575
122,123056,雪榕转债,0.09%,119.71,0.69,8.32,0,0.22,AA-,5.468,2.94,5.85,123056,74.05000000000001
89,113577,春秋转债,0.73%,115.71,1.64,8.36,0,0.41,AA-,5.274,2.65,2.319,191577,78.02000000000001
4,128127,文科转债,-0.66%,97.706,-0.21,8.41,0,4.01,AA-,5.625,0.94,9.5,未到转股期,95.98649999999999
7,128140,润建转债,0.00%,99.901,1.75,8.79,0,2.48,AA,5.923,1.81,10.9,未到转股期,93.5065
67,123049,维尔转债,0.91%,112.5,1.45,9.57,0,2.04,AA-,5.271,1.43,9.17,123049,80.3225
28,127003,海印转债,0.33%,107.479,1.38,9.67,2,2.84,AA,1.425,1.68,6.738,127003,85.2685
121,128113,比音转债,1.20%,118.4,-1.29,10.05,0,-0.17,AA,5.444,3.81,6.889,128113,74.0625
38,128051,光华转债,0.02%,109.03,0.88,10.07,1,1.34,AA-,3.945,3.71,2.489,128051,83.4175
58,128039,三力转债,0.91%,111.0,1.04,10.24,1,-0.32,AA-,3.425,1.78,2.025,128039,81.32
55,113561,正裕转债,-4.65%,110.47,-10.03,10.47,0,1.36,A+,4.989,2.42,1.502,191561,81.6775
36,128107,交科转债,-0.19%,108.0,0.58,10.9,0,1.27,AA+,5.299,0.88,25.0,128107,83.825
128,127020,中金转债,0.00%,117.6,2.9,11.67,0,-0.61,AA+,5.542,1.48,38.0,未到转股期,73.64750000000001
TOTAL,,,,111.42725,,6.189,,,,,,,,
