,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-1.15%,81.357,-1.95,5.95,0,9.17,AA,4.948,1.01,24.189,128085,114.1805
1,127018,本钢转债,-0.68%,79.088,-1.25,25.9,0,9.61,AAA,5.479,0.58,67.993,127018,101.48700000000001
2,128127,文科转债,-0.98%,96.75,-1.45,8.92,0,4.2,AA-,5.622,0.92,9.5,未到转股期,96.56
3,113609,永安转债,-0.09%,93.6,0.85,14.06,0,4.47,AA-,5.885,1.13,8.86,未到转股期,95.855
4,128100,搜特转债,0.00%,89.891,-0.91,19.58,1,5.39,AA,5.181,1.2,7.998,128100,95.42399999999999
5,110072,广汇转债,-0.39%,86.65,-2.09,24.27,0,5.17,AA+,5.616,0.56,33.7,未到转股期,95.1475
6,128128,齐翔转2,0.06%,104.016,0.24,1.79,0,1.88,AA,5.622,1.71,29.9,未到转股期,94.6415
7,128140,润建转债,-0.15%,99.753,-1.35,10.13,0,2.51,AA,5.921,1.79,10.9,未到转股期,92.6495
8,113610,灵康转债,0.10%,104.2,1.05,6.0,0,2.63,AA-,5.904,4.53,5.25,未到转股期,91.3
9,113008,电气转债,-0.45%,108.6,-1.07,0.2,1,-23.92,AAA,0.077,1.29,40.332,191008,91.25
10,123085,万顺转2,-1.20%,96.332,-1.92,17.64,0,2.83,AA-,5.932,1.01,9.0,未到转股期,90.438
11,113039,嘉泽转债,-1.11%,107.51,-0.8,3.45,0,0.92,AA,5.636,2.1,13.0,未到转股期,89.90249999999999
12,128026,众兴转债,-1.92%,104.16,-3.83,7.93,0,1.68,AA-,2.937,1.53,9.194,128026,89.8925
13,113557,森特转债,0.10%,97.85,2.66,16.38,0,4.35,AA-,4.953,1.91,5.999,191557,89.86500000000001
14,113601,塞力转债,-0.25%,105.16,-0.77,6.92,0,2.63,AA-,5.625,2.12,5.43,未到转股期,89.65
15,110070,凌钢转债,-1.28%,102.61,-3.41,10.65,0,2.72,AA,5.268,0.87,4.399,190070,89.4025
16,128074,游族转债,-0.26%,96.728,-0.07,20.79,0,4.75,AA,4.718,2.16,6.833,128074,87.6795
17,113595,花王转债,-0.08%,94.92,0.0,23.35,0,5.26,AA-,5.54,1.59,3.3,未到转股期,87.5675
18,113033,利群转债,-0.12%,105.85,-1.87,8.8,0,1.68,AA,5.236,1.3,18.0,191033,87.55000000000001
