,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,1.44%,82.3,2.33,5.09,0,8.9,AA,4.951,1.03,24.189,128085,113.88250000000001
1,127018,本钢转债,0.16%,79.629,0.0,25.17,0,9.46,AAA,5.482,0.59,68.0,127018,101.4935
2,110072,广汇转债,0.35%,86.99,0.35,22.15,0,5.09,AA+,5.619,0.58,33.7,未到转股期,96.39750000000001
3,128100,搜特转债,0.32%,89.887,-1.79,18.49,1,5.39,AA,5.184,1.21,7.998,128100,96.24549999999999
6,128128,齐翔转2,0.34%,103.95,0.24,1.97,0,1.9,AA,5.625,1.71,29.9,未到转股期,94.57249999999999
11,110070,凌钢转债,3.10%,103.94,5.18,8.27,0,2.46,AA,5.271,0.9,4.399,190070,89.8575
12,113601,塞力转债,0.82%,105.42,2.19,6.36,0,2.58,AA-,5.627,2.13,5.43,未到转股期,89.81
13,128026,众兴转债,-0.12%,106.2,-0.52,5.83,0,1.0,AA-,2.94,1.59,9.194,128026,89.4275
14,113033,利群转债,-0.41%,105.98,-0.14,6.89,0,1.66,AA,5.238,1.33,18.0,191033,88.85249999999999
15,113039,嘉泽转债,5.36%,108.72,10.0,3.78,0,0.72,AA,5.638,2.12,13.0,未到转股期,88.44500000000001
18,113591,胜达转债,1.44%,101.4,1.54,14.66,1,3.54,AA-,5.488,2.33,5.5,未到转股期,87.60499999999999
19,113595,花王转债,0.76%,95.0,-0.19,23.46,0,5.24,AA-,5.542,1.59,3.3,未到转股期,87.405
22,113568,新春转债,0.49%,100.61,0.92,17.18,0,4.37,AA-,5.167,1.25,3.299,191568,86.505
31,123028,清水转债,-0.13%,101.266,1.2,18.95,0,4.35,AA-,4.455,1.32,4.555,123028,84.5215
35,113505,杭电转债,3.47%,102.7,10.09,17.89,0,2.93,AA,3.167,1.6,7.499,191505,83.8825
43,128087,孚日转债,0.09%,92.99,0.45,32.24,0,4.07,AA,4.953,1.07,6.499,128087,82.83000000000001
51,123004,铁汉转债,-1.53%,97.809,-3.15,26.8,1,3.72,AA,2.953,1.19,8.032,123004,82.09100000000001
72,128120,联诚转债,0.63%,101.22,0.82,25.34,0,2.94,A,5.532,1.92,2.6,未到转股期,79.775
73,113600,新星转债,0.50%,96.91,2.26,31.1,0,4.89,AA-,5.605,1.68,5.95,未到转股期,79.765
74,110064,建工转债,-1.07%,101.11,-0.54,25.56,0,3.56,AA+,4.959,0.79,16.598,190064,79.72
86,128018,时达转债,0.04%,102.611,0.66,25.02,1,2.29,AA,2.838,1.39,8.822,128018,78.624
90,128032,双环转债,1.62%,99.638,5.27,29.83,0,3.21,AA,2.973,1.48,9.995,128032,77.98949999999999
96,128081,海亮转债,0.67%,99.865,1.08,30.48,0,2.97,AA,4.882,1.5,31.5,128081,77.275
106,113528,长城转债,0.17%,100.13,-0.17,31.99,0,4.05,AA-,4.156,1.64,6.339,191528,75.8775
115,113527,维格转债,-0.65%,82.32,0.0,57.75,1,10.05,AA,4.055,0.77,7.456,191527,74.3675
125,113017,吉视转债,-1.21%,95.53,0.0,40.91,0,4.53,AA+,2.978,0.89,15.591,191017,73.7875
145,113024,核建转债,0.22%,101.94,0.0,36.67,0,1.77,AAA,4.258,1.18,29.957,191024,70.5575
154,113596,城地转债,2.03%,91.5,0.51,51.43,0,4.04,AA-,5.562,1.68,12.0,未到转股期,69.92750000000001
162,113535,大业转债,0.01%,96.3,0.87,46.7,0,5.0,AA,3.342,1.36,4.999,191535,68.675
167,128132,交建转债,0.01%,92.19,1.82,52.85,0,4.41,AA,5.696,2.84,8.5,未到转股期,68.1725
170,128044,岭南转债,0.20%,91.464,-2.79,54.89,1,5.71,AA,3.611,1.06,6.592,128044,67.3685
173,110058,永鼎转债,-1.42%,100.7,-5.08,42.97,1,3.2,AA,4.279,1.75,2.614,190058,67.07249999999999
180,128023,亚太转债,0.31%,97.8,0.29,48.28,0,4.61,AA,2.915,1.92,9.992,128023,65.99000000000001
182,123011,德尔转债,-0.49%,98.518,2.86,48.01,0,4.9,AA-,3.537,1.15,2.507,123011,65.4745
199,113589,天创转债,0.51%,87.19,0.62,67.9,0,5.36,AA,5.468,1.23,6.0,191589,61.885
220,127019,国城转债,-0.69%,83.418,-0.81,78.44,0,6.12,AA,5.526,4.75,8.5,未到转股期,57.751999999999995
251,110045,海澜转债,0.75%,97.95,-2.02,82.97,0,3.7,AA+,3.523,2.05,29.498,190045,39.8225
261,128015,久其转债,-0.13%,97.6,1.72,96.03,1,5.46,A+,2.425,3.9,7.796,128015,30.377499999999998
272,128037,岩土转债,-0.50%,96.513,0.0,150.37,0,4.97,AA,3.195,1.32,6.031,128037,-9.290500000000009
273,128062,亚药转债,-0.70%,68.502,-2.4,204.14,0,14.43,A-,4.244,3.73,9.64,128062,-21.607
TOTAL,,,,96.14275,0.84175,40.37025,,4.4887500000000005,,,,,,
