,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-0.60%,77.859,0.0,6.72,0,10.21,AA,4.929,0.96,24.189,128085,117.101
3,127018,本钢转债,-0.01%,78.012,0.33,27.82,0,9.93,AAA,5.46,0.57,67.985,127018,101.12299999999999
1,110072,广汇转债,-0.38%,79.69,0.0,19.39,0,6.8,AA+,5.597,0.54,33.7,未到转股期,105.7675
62,113600,新星转债,-1.93%,88.99,-0.64,37.02,0,6.56,AA-,5.584,1.48,5.95,未到转股期,83.245
44,113595,花王转债,-0.59%,89.42,-1.26,32.32,0,6.45,AA-,5.521,1.4,3.3,未到转股期,86.34
6,113609,永安转债,0.45%,89.96,1.8,15.81,0,5.21,AA-,5.866,1.07,8.86,未到转股期,98.1825
30,128087,孚日转债,-0.17%,90.04,0.46,29.21,0,4.79,AA,4.932,1.06,6.499,128087,88.0525
57,123088,威唐转债,-0.18%,91.018,-0.84,33.19,0,5.13,A+,5.923,3.27,3.01,未到转股期,84.0895
55,123080,海波转债,-0.82%,91.43,1.33,31.85,0,5.8,A+,5.888,2.03,2.45,未到转股期,84.68249999999999
66,123023,迪森转债,-2.30%,91.61,-1.03,34.36,0,5.69,AA,4.186,1.19,5.294,123023,82.62
108,128118,瀛通转债,-0.19%,91.699,0.22,41.27,0,5.51,AA-,5.468,1.97,3.0,128118,77.3485
24,123085,万顺转2,-0.34%,91.823,-0.87,25.38,0,3.69,AA-,5.912,0.91,9.0,未到转股期,89.14200000000001
2,128127,文科转债,-1.20%,91.839,-0.66,8.87,0,5.21,AA-,5.603,0.88,9.5,未到转股期,101.5085
4,128100,搜特转债,-2.56%,92.35,-4.38,11.59,1,4.85,AA,5.162,1.31,7.997,128100,98.95750000000001
11,113557,森特转债,-0.73%,93.01,-0.12,17.54,0,5.47,AA-,4.934,1.8,5.999,191557,93.835
5,123089,九洲转2,-0.45%,93.777,-0.73,10.16,0,4.47,AA-,5.942,1.18,5.0,未到转股期,98.603
8,123084,高澜转债,0.32%,93.82,0.32,14.48,0,4.64,A+,5.91,3.32,2.8,未到转股期,95.32000000000001
21,123028,清水转债,-1.05%,93.987,-3.36,21.09,0,6.2,AA-,4.433,1.22,4.555,123028,90.19550000000001
18,123069,金诺转债,-0.94%,94.404,0.66,19.33,0,5.24,AA-,5.759,2.06,3.68,未到转股期,91.0985
49,128076,金轮转债,-0.94%,94.6,-0.27,26.36,0,4.26,AA-,4.756,1.03,2.138,128076,85.63000000000001
25,113568,新春转债,-0.01%,94.7,-0.29,22.11,0,5.66,AA-,5.145,1.13,3.299,191568,88.7175
77,123054,思特转债,-1.53%,94.756,0.0,31.97,0,4.86,AA-,5.408,2.35,2.71,123054,81.26650000000001
48,123067,斯莱转债,-0.81%,94.85,-1.12,25.84,0,4.51,AA-,5.679,3.68,3.88,未到转股期,85.77000000000001
59,128120,联诚转债,-0.68%,94.85,0.73,28.2,0,4.21,A,5.51,1.76,2.6,未到转股期,84.0
16,113578,全筑转债,-1.36%,95.36,0.0,17.42,0,4.27,AA,5.268,1.04,3.839,191578,91.575
93,123004,铁汉转债,0.01%,95.508,-0.7,34.32,1,4.61,AA,2.932,1.09,8.032,123004,78.75200000000001
123,113528,长城转债,-0.54%,95.77,-0.62,39.23,0,5.23,AA-,4.134,1.48,6.339,191528,74.8075
15,128066,亚泰转债,-0.07%,95.892,0.76,16.05,1,5.01,AA-,4.263,1.34,4.798,128066,92.07050000000001
81,128025,特一转债,-0.28%,96.057,-0.37,30.87,1,4.45,AA-,2.899,2.06,2.991,128025,80.7905
105,128116,瑞达转债,0.15%,96.19,4.22,35.05,0,3.44,AA,5.46,5.06,6.5,128116,77.52250000000001
47,113524,奇精转债,-0.06%,96.5,7.32,23.52,0,5.2,AA,3.923,2.05,3.299,191524,85.86
100,113546,迪贝转债,0.20%,96.5,1.0,34.32,0,4.89,A+,4.778,1.86,2.299,191546,77.75999999999999
33,128049,华源转债,-0.58%,96.5,0.34,20.75,0,4.6,AA-,3.877,1.18,3.632,128049,87.9375
90,113532,海环转债,0.03%,96.64,0.54,32.0,0,3.84,AA,4.219,1.42,4.6,191532,79.36
72,128081,海亮转债,0.51%,96.91,2.23,28.69,0,3.64,AA,4.86,1.48,31.5,128081,81.5725
85,128018,时达转债,-0.53%,97.037,1.66,30.44,1,4.39,AA,2.816,1.26,8.822,128018,80.133
127,123087,明电转债,-0.01%,97.142,-1.21,37.73,0,3.89,AA-,5.923,3.47,6.73,未到转股期,74.5605
12,128140,润建转债,0.14%,97.53,-0.09,11.71,0,2.92,AA,5.901,1.72,10.9,未到转股期,93.6875
17,110070,凌钢转债,-0.70%,97.59,0.86,14.69,0,3.74,AA,5.249,0.8,4.399,190070,91.3925
27,113591,胜达转债,0.54%,97.85,1.41,18.46,1,4.24,AA-,5.466,2.18,5.5,191591,88.305
TOTAL,,,,93.08675000000001,,24.92825,,,,,,,,
