,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,0.66%,79.717,0.33,30.61,0,9.49,AAA,5.452,0.57,67.983,127018,120.283
1,110072,广汇转债,1.61%,80.04,1.88,19.03,0,6.72,AA+,5.589,0.55,33.7,未到转股期,119.96
2,128062,亚药转债,3.91%,80.22,10.06,250.42,0,10.22,A-,4.214,3.79,9.637,128062,119.78
3,127019,国城转债,1.89%,80.7,-1.77,91.7,0,6.81,AA,5.496,4.28,8.5,未到转股期,119.3
4,128085,鸿达转债,-1.47%,80.8,-1.95,5.23,0,9.38,AA,4.921,1.01,24.188,128085,119.2
5,113527,维格转债,1.88%,81.73,2.19,72.39,1,10.33,AA,4.025,0.7,7.456,191527,118.27
6,113589,天创转债,2.51%,84.85,3.72,71.91,0,5.93,AA,5.438,1.17,6.0,191589,115.15
7,113600,新星转债,2.32%,88.71,7.87,29.64,0,6.63,AA-,5.575,1.56,5.95,未到转股期,111.29
8,128044,岭南转债,1.45%,89.124,0.95,65.12,1,6.54,AA,3.581,0.97,6.592,128044,110.876
9,113595,花王转债,2.34%,89.17,5.49,28.92,0,6.52,AA-,5.512,1.43,3.3,未到转股期,110.83
10,113596,城地转债,-1.22%,89.72,3.06,61.97,0,4.44,AA-,5.532,1.54,12.0,未到转股期,110.28
11,113609,永安转债,0.44%,89.98,2.32,15.4,0,5.21,AA-,5.858,1.07,8.86,未到转股期,110.02
12,113569,科达转债,1.39%,90.0,1.01,90.26,0,6.01,AA-,5.148,2.0,5.159,191569,110.0
13,128100,搜特转债,0.87%,90.46,-0.87,15.06,1,5.29,AA,5.153,1.25,7.996,128100,109.54
14,128087,孚日转债,1.05%,90.747,0.94,32.95,0,4.63,AA,4.923,1.04,6.499,128087,109.253
17,128132,交建转债,0.75%,91.93,0.82,54.35,0,4.49,AA,5.666,2.8,8.5,未到转股期,108.07
18,128127,文科转债,1.10%,92.0,0.88,7.87,0,5.18,AA-,5.595,0.89,9.5,未到转股期,108.0
19,128118,瀛通转债,1.87%,92.7,4.13,40.45,0,5.31,AA-,5.46,2.01,3.0,128118,107.3
20,110058,永鼎转债,0.11%,92.85,1.26,45.78,1,5.26,AA,4.249,1.6,2.614,190058,107.15
22,123089,九洲转2,1.14%,93.4,2.37,15.13,0,4.55,AA-,5.934,1.13,5.0,未到转股期,106.6
23,123080,海波转债,1.64%,93.5,4.76,25.17,0,5.4,A+,5.879,2.18,2.45,未到转股期,106.5
24,113017,吉视转债,0.10%,93.93,0.0,46.61,0,5.18,AA+,2.948,0.84,15.591,191017,106.07
31,113535,大业转债,0.67%,94.18,0.69,59.11,0,5.77,AA,3.312,1.23,4.999,191535,105.82
34,128120,联诚转债,0.02%,94.82,-2.29,22.85,0,4.22,A,5.501,1.83,2.6,未到转股期,105.18
35,113568,新春转债,1.73%,95.12,3.21,19.88,0,5.58,AA-,5.137,1.16,3.299,191568,104.88
38,123028,清水转债,3.02%,95.807,3.14,23.43,0,5.74,AA-,4.425,1.22,4.555,123028,104.193
45,128037,岩土转债,0.70%,96.07,0.67,155.87,0,5.18,AA,3.164,1.28,6.031,128037,103.93
47,128015,久其转债,0.27%,96.239,2.14,112.67,1,6.16,A+,2.395,3.55,7.796,128015,103.761
49,110070,凌钢转债,0.02%,96.28,-0.43,15.12,0,4.02,AA,5.241,0.78,4.399,190070,103.72
50,123004,铁汉转债,0.57%,96.4,5.0,30.5,1,4.29,AA,2.923,1.14,8.032,123004,103.6
51,113591,胜达转债,1.25%,96.4,3.35,16.71,1,4.54,AA-,5.458,2.18,5.5,191591,103.6
54,128023,亚太转债,1.11%,96.589,1.84,80.28,0,5.12,AA,2.885,1.56,9.992,128023,103.411
61,113528,长城转债,1.54%,97.39,1.61,39.26,0,4.8,AA-,4.126,1.51,6.339,191528,102.61
62,113601,塞力转债,2.01%,97.66,1.93,12.2,0,4.04,AA-,5.597,1.88,5.43,未到转股期,102.34
63,110045,海澜转债,-0.10%,97.7,-0.77,77.71,0,3.81,AA+,3.493,2.11,29.498,190045,102.3
78,128081,海亮转债,1.50%,98.598,2.13,25.3,0,3.27,AA,4.852,1.55,31.5,128081,101.402
80,128018,时达转债,0.69%,98.78,-1.79,33.51,1,3.73,AA,2.808,1.25,8.822,128018,101.22
82,128026,众兴转债,2.09%,99.302,1.11,24.54,0,3.4,AA-,2.91,1.27,9.194,128026,100.698
84,113039,嘉泽转债,0.86%,99.35,0.0,14.04,0,2.38,AA,5.608,1.76,13.0,未到转股期,100.65
99,110064,建工转债,0.68%,100.79,0.56,29.38,0,3.65,AA+,4.929,0.76,16.598,190064,99.21
103,113505,杭电转债,1.84%,101.61,4.1,9.92,0,3.32,AA,3.137,1.7,7.499,191505,98.39
104,113033,利群转债,0.38%,101.9,0.3,5.36,0,2.45,AA,5.208,1.29,18.0,191033,98.1
129,113024,核建转债,-1.60%,105.14,-3.35,26.84,0,1.03,AAA,4.227,1.31,29.957,191024,94.86
141,128128,齐翔转2,-1.85%,106.0,-5.27,5.36,0,1.54,AA,5.595,1.68,29.9,未到转股期,94.0
149,128032,双环转债,2.43%,107.1,3.03,24.61,0,0.7,AA,2.942,1.65,9.995,128032,92.9
TOTAL,,,,93.45562222222223,1.5635555555555558,44.00933333333332,,5.072444444444444,,,,,,
