,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,16.39%,77.594,10.1,273.05,0,11.11,A-,4.216,3.44,9.637,128062,122.406
1,110072,广汇转债,2.72%,78.58,2.65,16.85,0,7.08,AA+,5.592,0.55,33.7,未到转股期,121.42
2,127019,国城转债,3.11%,78.619,6.98,83.26,0,7.33,AA,5.499,4.36,8.5,未到转股期,121.381
3,127018,本钢转债,1.70%,79.05,0.0,29.95,0,9.66,AAA,5.455,0.57,67.984,127018,120.95
4,128085,鸿达转债,6.18%,80.659,10.04,2.99,0,9.41,AA,4.923,1.03,24.189,128085,119.341
5,113527,维格转债,1.51%,80.81,1.33,73.78,1,10.65,AA,4.027,0.69,7.456,191527,119.19
6,113589,天创转债,1.64%,83.0,2.58,72.95,0,6.37,AA,5.441,1.14,6.0,191589,117.0
7,128044,岭南转债,0.35%,86.6,1.94,61.96,1,7.41,AA,3.584,0.95,6.592,128044,113.4
8,113600,新星转债,0.54%,87.04,2.57,37.03,0,7.0,AA-,5.578,1.45,5.95,未到转股期,112.96
9,113595,花王转债,1.61%,87.7,1.32,32.32,0,6.84,AA-,5.515,1.37,3.3,未到转股期,112.3
10,113596,城地转债,3.24%,88.15,3.02,64.12,0,4.78,AA-,5.534,1.49,12.0,未到转股期,111.85
11,113569,科达转债,0.83%,89.01,1.76,90.07,0,6.24,AA-,5.151,1.98,5.159,191569,110.99
12,113609,永安转债,0.56%,89.71,0.98,17.5,0,5.27,AA-,5.86,1.05,8.86,未到转股期,110.29
13,128100,搜特转债,1.55%,89.759,3.12,12.68,1,5.45,AA,5.156,1.27,7.996,128100,110.241
14,128087,孚日转债,1.39%,90.128,-0.47,32.66,0,4.77,AA,4.926,1.03,6.499,128087,109.872
15,123088,威唐转债,0.76%,90.179,-0.35,32.89,0,5.3,A+,5.918,3.25,3.01,未到转股期,109.821
16,128127,文科转债,0.89%,90.898,2.25,7.28,0,5.42,AA-,5.597,0.88,9.5,未到转股期,109.102
17,123023,迪森转债,-0.43%,91.15,0.43,37.71,0,5.83,AA,4.181,1.15,5.294,123023,108.85
18,128118,瀛通转债,1.73%,91.5,1.93,44.85,0,5.56,AA-,5.463,1.92,3.0,128118,108.5
19,123085,万顺转2,1.10%,91.91,1.57,26.32,0,3.68,AA-,5.907,0.9,9.0,未到转股期,108.09
20,128132,交建转债,1.91%,92.004,4.03,53.93,0,4.47,AA,5.668,2.81,8.5,未到转股期,107.996
21,123089,九洲转2,0.05%,92.045,0.47,15.61,0,4.81,AA-,5.937,1.11,5.0,未到转股期,107.955
22,110058,永鼎转债,1.16%,92.22,0.64,48.5,1,5.43,AA,4.252,1.56,2.614,190058,107.78
23,123084,高澜转债,0.81%,92.25,0.45,18.28,0,4.95,A+,5.904,3.16,2.8,未到转股期,107.75
24,123080,海波转债,2.19%,92.501,2.19,29.64,0,5.59,A+,5.882,2.08,2.45,未到转股期,107.499
25,113535,大业转债,0.39%,92.88,1.11,57.77,0,6.22,AA,3.315,1.22,4.999,191535,107.12
26,128022,众信转债,1.01%,92.922,0.69,69.2,1,5.71,AA-,2.879,1.77,4.56,128022,107.078
27,128076,金轮转债,1.46%,93.0,-0.56,28.52,0,4.64,AA-,4.751,0.99,2.138,128076,107.0
28,123011,德尔转债,1.07%,93.2,-6.23,65.84,0,6.65,AA-,3.51,0.97,2.507,123011,106.8
29,128072,翔鹭转债,0.53%,93.326,-1.01,62.87,0,4.77,AA-,4.597,2.47,3.018,128072,106.674
30,123067,斯莱转债,1.66%,93.54,-2.37,32.94,0,4.78,AA-,5.674,3.44,3.88,未到转股期,106.46
31,123028,清水转债,2.35%,93.8,1.59,24.09,0,6.26,AA-,4.427,1.19,4.555,123028,106.2
32,113568,新春转债,1.48%,93.9,2.1,22.86,0,5.85,AA-,5.14,1.11,3.299,191568,106.1
33,128066,亚泰转债,1.20%,93.916,1.84,17.19,1,5.55,AA-,4.258,1.3,4.798,128066,106.084
34,113017,吉视转债,0.40%,93.92,0.53,47.37,0,5.18,AA+,2.951,0.84,15.591,191017,106.08
35,123054,思特转债,0.97%,94.0,1.25,36.81,0,5.02,AA-,5.403,2.25,2.71,123054,106.0
36,113557,森特转债,2.41%,94.01,-0.13,20.0,0,5.24,AA-,4.929,1.78,5.999,191557,105.99
37,113597,佳力转债,3.97%,94.3,3.55,68.3,0,5.26,AA-,5.54,3.11,3.0,未到转股期,105.7
38,128069,华森转债,0.60%,94.328,-1.04,48.48,0,5.69,AA-,4.444,3.98,2.998,128069,105.672
39,113546,迪贝转债,1.19%,94.38,1.34,35.66,0,5.39,A+,4.773,1.8,2.299,191546,105.62
40,113578,全筑转债,0.46%,94.5,0.0,17.16,0,4.46,AA,5.263,1.03,3.839,191578,105.5
41,128120,联诚转债,1.13%,94.7,5.81,19.45,0,4.25,A,5.504,1.88,2.6,未到转股期,105.3
42,128049,华源转债,0.56%,95.0,2.09,20.09,0,5.04,AA-,3.871,1.17,3.632,128049,105.0
43,113566,翔港转债,0.92%,95.17,0.56,43.76,0,5.53,A+,5.123,2.32,1.615,191566,104.83
44,113502,嘉澳转债,1.21%,95.17,2.33,155.22,0,5.81,AA-,2.819,1.54,1.847,191502,104.83
45,123069,金诺转债,1.28%,95.2,1.44,17.62,0,5.09,AA-,5.753,2.11,3.68,未到转股期,104.8
TOTAL,,,,90.39626086956522,,46.24739130434782,,,,,,,,
