,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,110072,广汇转债,-2.32%,77.47,-1.48,17.37,0,7.39,AA+,5.57,0.54,33.7,未到转股期,113.845
2,127018,本钢转债,-2.29%,78.05,-1.29,28.72,0,9.97,AAA,5.433,0.56,67.982,127018,107.59
102,113527,维格转债,-0.62%,82.2,-2.43,67.98,1,10.23,AA,4.005,0.72,7.456,191527,83.81
0,128085,鸿达转债,2.13%,83.34,2.86,0.83,0,8.71,AA,4.901,1.09,24.188,128085,116.24499999999999
10,128087,孚日转债,-0.30%,85.45,2.02,32.92,0,5.97,AA,4.904,0.98,6.499,128087,98.09
141,113596,城地转债,-1.35%,88.47,-2.72,64.18,0,4.73,AA-,5.512,1.5,12.0,未到转股期,79.44
19,113600,新星转债,-0.98%,88.87,-2.87,30.43,0,6.62,AA-,5.556,1.55,5.95,未到转股期,95.91499999999999
6,113609,永安转债,-1.55%,90.45,-1.91,15.56,0,5.14,AA-,5.838,1.07,8.86,未到转股期,101.77
8,113595,花王转债,-2.46%,90.79,-7.6,20.3,0,6.18,AA-,5.493,1.56,3.3,未到转股期,99.05999999999999
4,128100,搜特转债,-0.72%,91.413,-2.07,12.33,1,5.09,AA,5.134,1.29,7.996,128100,102.422
24,123088,威唐转债,-0.89%,91.58,-2.04,27.79,0,5.04,A+,5.896,3.43,3.01,未到转股期,94.525
103,110058,永鼎转债,-0.77%,91.82,-2.2,48.8,1,5.57,AA,4.23,1.55,2.614,190058,83.78
146,128132,交建转债,-0.48%,92.008,-2.26,58.06,0,4.48,AA,5.647,2.74,8.5,未到转股期,78.962
104,113017,吉视转债,-0.69%,92.28,-2.65,47.95,0,5.87,AA+,2.929,0.82,15.591,191017,83.745
3,128127,文科转债,-0.71%,92.298,-1.52,9.41,0,5.14,AA-,5.575,0.88,9.5,未到转股期,102.997
62,128118,瀛通转债,-1.05%,92.489,-2.03,39.14,0,5.37,AA-,5.441,2.02,3.0,128118,87.941
5,127027,靖远转债,-6.85%,93.15,-4.08,10.0,0,3.77,AA+,5.882,0.81,28.0,未到转股期,101.85
49,123023,迪森转债,-0.84%,93.6,-2.57,33.93,0,5.17,AA,4.159,1.22,5.294,123023,89.435
11,113557,森特转债,-0.98%,93.86,-0.49,16.29,0,5.3,AA-,4.907,1.83,5.999,191557,97.995
118,113535,大业转债,0.01%,94.02,5.05,47.39,0,5.86,AA,3.293,1.32,4.999,191535,82.285
111,123076,强力转债,-3.72%,94.23,-7.87,45.52,0,4.09,AA-,5.825,3.66,8.5,未到转股期,83.00999999999999
29,123085,万顺转2,0.30%,94.4,-2.48,24.8,0,3.21,AA-,5.885,0.94,9.0,未到转股期,93.19999999999999
9,123080,海波转债,-0.59%,94.586,0.35,14.32,0,5.2,A+,5.86,2.42,2.45,未到转股期,98.254
17,113578,全筑转债,-1.37%,94.65,-2.01,17.34,0,4.44,AA,5.241,1.03,3.839,191578,96.67999999999999
53,128076,金轮转债,-0.48%,94.857,-2.13,32.46,0,4.22,AA-,4.729,0.98,2.138,128076,88.913
119,128069,华森转债,-0.46%,95.211,-3.05,46.05,0,5.49,AA-,4.422,4.08,2.998,128069,81.76400000000001
52,113546,迪贝转债,-1.10%,95.26,-0.58,31.3,0,5.21,A+,4.751,1.88,2.299,191546,89.08999999999999
37,123028,清水转债,-1.04%,95.3,-2.91,25.23,0,5.9,AA-,4.405,1.2,4.555,123028,92.08500000000001
14,128066,亚泰转债,-1.73%,95.333,-2.91,14.95,1,5.19,AA-,4.236,1.35,4.798,128066,97.19200000000001
7,123089,九洲转2,-0.11%,95.404,2.22,10.45,0,4.18,AA-,5.915,1.2,5.0,未到转股期,99.37100000000001
23,123069,金诺转债,-1.25%,95.545,-3.75,18.97,0,5.04,AA-,5.732,2.09,3.68,未到转股期,94.97
26,113568,新春转债,-0.19%,95.66,-1.26,20.9,0,5.48,AA-,5.118,1.15,3.299,191568,93.89
82,113528,长城转债,-0.92%,95.69,-1.69,37.66,0,5.29,AA-,4.107,1.5,6.339,191528,85.48
30,128120,联诚转债,-0.63%,95.709,-0.42,22.24,0,4.06,A,5.482,1.86,2.6,未到转股期,93.17099999999999
48,128139,祥鑫转债,-2.04%,95.71,-6.94,29.09,0,4.17,AA-,5.858,2.46,6.47,未到转股期,89.745
60,128074,游族转债,-2.02%,96.1,-5.26,31.2,0,4.95,AA,4.671,1.98,6.833,128074,88.30000000000001
51,128116,瑞达转债,-1.03%,96.19,-3.86,29.38,0,3.46,AA,5.433,5.28,6.498,128116,89.12
22,110070,凌钢转债,-1.05%,96.34,-2.59,17.23,0,4.02,AA,5.222,0.77,3.959,190070,95.045
46,123004,铁汉转债,0.03%,96.515,1.68,26.78,1,4.27,AA,2.904,1.17,8.032,123004,90.095
67,113532,海环转债,-0.63%,96.56,-1.05,31.89,0,3.89,AA,4.192,1.42,4.6,191532,87.495
91,123054,思特转债,-1.43%,96.6,-3.4,36.85,0,4.5,AA-,5.381,2.31,2.71,123054,84.97500000000001
21,123084,高澜转债,-0.74%,96.687,0.11,16.48,0,4.11,A+,5.882,3.36,2.8,未到转股期,95.07300000000001
38,110071,湖盐转债,-0.43%,96.87,-1.7,22.95,0,3.29,AA,5.463,1.8,7.2,190071,91.655
112,113525,台华转债,-1.22%,97.03,-1.09,39.92,0,4.37,AA,3.901,1.67,4.72,191525,83.00999999999999
130,113530,大丰转债,0.21%,97.2,3.24,44.93,0,5.64,AA,4.175,2.06,6.297,191530,80.335
TOTAL,,,,92.82766666666666,,29.294888888888888,,,,,,,,
