,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,2.13%,83.34,2.86,0.83,0,8.71,AA,4.901,1.09,24.188,128085,116.24499999999999
1,110072,广汇转债,-2.32%,77.47,-1.48,17.37,0,7.39,AA+,5.57,0.54,33.7,未到转股期,113.845
2,127018,本钢转债,-2.29%,78.05,-1.29,28.72,0,9.97,AAA,5.433,0.56,67.982,127018,107.59
3,128127,文科转债,-0.71%,92.298,-1.52,9.41,0,5.14,AA-,5.575,0.88,9.5,未到转股期,102.997
4,128100,搜特转债,-0.72%,91.413,-2.07,12.33,1,5.09,AA,5.134,1.29,7.996,128100,102.422
6,113609,永安转债,-1.55%,90.45,-1.91,15.56,0,5.14,AA-,5.838,1.07,8.86,未到转股期,101.77
7,123089,九洲转2,-0.11%,95.404,2.22,10.45,0,4.18,AA-,5.915,1.2,5.0,未到转股期,99.37100000000001
8,113595,花王转债,-2.46%,90.79,-7.6,20.3,0,6.18,AA-,5.493,1.56,3.3,未到转股期,99.05999999999999
9,123080,海波转债,-0.59%,94.586,0.35,14.32,0,5.2,A+,5.86,2.42,2.45,未到转股期,98.254
10,128087,孚日转债,-0.30%,85.45,2.02,32.92,0,5.97,AA,4.904,0.98,6.499,128087,98.09
15,113601,塞力转债,0.31%,98.5,2.82,9.24,0,3.89,AA-,5.578,1.94,5.43,未到转股期,96.88
19,113600,新星转债,-0.98%,88.87,-2.87,30.43,0,6.62,AA-,5.556,1.55,5.95,未到转股期,95.91499999999999
20,113033,利群转债,-0.67%,101.9,-0.15,4.59,0,2.46,AA,5.189,1.3,18.0,191033,95.80499999999999
22,110070,凌钢转债,-1.05%,96.34,-2.59,17.23,0,4.02,AA,5.222,0.77,3.959,190070,95.045
25,113039,嘉泽转债,-1.67%,98.13,-1.93,14.86,0,2.62,AA,5.589,1.73,13.0,未到转股期,94.44
26,113568,新春转债,-0.19%,95.66,-1.26,20.9,0,5.48,AA-,5.118,1.15,3.299,191568,93.89
27,113591,胜达转债,3.25%,101.7,10.02,8.88,1,3.51,AA-,5.438,2.46,5.498,191591,93.86
30,128120,联诚转债,-0.63%,95.709,-0.42,22.24,0,4.06,A,5.482,1.86,2.6,未到转股期,93.17099999999999
33,113505,杭电转债,4.05%,103.1,10.06,8.57,0,2.85,AA,3.118,1.75,7.499,191505,92.61500000000001
37,123028,清水转债,-1.04%,95.3,-2.91,25.23,0,5.9,AA-,4.405,1.2,4.555,123028,92.08500000000001
46,123004,铁汉转债,0.03%,96.515,1.68,26.78,1,4.27,AA,2.904,1.17,8.032,123004,90.095
54,128026,众兴转债,-0.37%,98.751,-2.69,25.22,0,3.63,AA-,2.89,1.25,9.194,128026,88.639
56,128081,海亮转债,-1.23%,101.88,0.97,19.23,0,2.57,AA,4.833,1.68,31.5,128081,88.50500000000001
62,128118,瀛通转债,-1.05%,92.489,-2.03,39.14,0,5.37,AA-,5.441,2.02,3.0,128118,87.941
63,128128,齐翔转2,1.36%,115.03,3.83,-5.73,0,0.04,AA,5.575,2.04,29.9,未到转股期,87.835
74,110064,建工转债,-0.89%,99.31,-1.67,28.57,0,3.98,AA+,4.91,0.76,16.598,190064,86.405
82,113528,长城转债,-0.92%,95.69,-1.69,37.66,0,5.29,AA-,4.107,1.5,6.339,191528,85.48
102,113527,维格转债,-0.62%,82.2,-2.43,67.98,1,10.23,AA,4.005,0.72,7.456,191527,83.81
103,110058,永鼎转债,-0.77%,91.82,-2.2,48.8,1,5.57,AA,4.23,1.55,2.614,190058,83.78
104,113017,吉视转债,-0.69%,92.28,-2.65,47.95,0,5.87,AA+,2.929,0.82,15.591,191017,83.745
114,128018,时达转债,-0.52%,99.68,-1.44,34.97,1,3.42,AA,2.789,1.25,8.822,128018,82.835
118,113535,大业转债,0.01%,94.02,5.05,47.39,0,5.86,AA,3.293,1.32,4.999,191535,82.285
124,113024,核建转债,-0.63%,104.09,-2.73,29.75,0,1.28,AAA,4.208,1.27,29.957,191024,81.035
138,128032,双环转债,0.06%,109.323,-1.33,21.89,0,-0.01,AA,2.923,1.72,9.995,128032,79.732
141,113596,城地转债,-1.35%,88.47,-2.72,64.18,0,4.73,AA-,5.512,1.5,12.0,未到转股期,79.44
146,128132,交建转债,-0.48%,92.008,-2.26,58.06,0,4.48,AA,5.647,2.74,8.5,未到转股期,78.962
165,128044,岭南转债,-1.34%,88.88,-2.52,69.45,1,6.66,AA,3.562,0.94,6.592,128044,76.39500000000001
171,113589,天创转债,-1.25%,85.61,-2.6,77.5,0,5.77,AA,5.419,1.14,6.0,191589,75.64
173,127019,国城转债,-2.03%,80.15,-1.76,88.69,0,6.97,AA,5.477,4.32,8.5,127019,75.505
201,113569,科达转债,-1.78%,89.26,0.14,81.45,0,6.21,AA-,5.129,2.08,5.159,191569,70.01499999999999
213,110045,海澜转债,-0.66%,98.15,-0.43,67.87,0,3.69,AA+,3.474,2.24,29.498,190045,67.91499999999999
215,128023,亚太转债,-0.65%,95.587,-1.9,73.7,0,5.54,AA,2.866,1.6,9.992,128023,67.56299999999999
227,128062,亚药转债,-6.68%,70.007,-9.91,131.69,0,14.01,A-,4.195,5.0,9.635,128062,64.148
267,128015,久其转债,-0.41%,95.6,-2.06,111.75,1,6.52,A+,2.375,3.54,7.796,128015,48.525000000000006
277,128037,岩土转债,-1.27%,94.8,-3.63,159.4,0,5.67,AA,3.145,1.25,6.031,128037,25.5
TOTAL,,,,93.468,-0.814,39.50488888888889,,5.155555555555555,,,,,,
