,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,128127,文科转债,1.10%,92.0,0.88,7.87,0,5.18,AA-,5.595,0.89,9.5,未到转股期,108.0
19,128118,瀛通转债,1.87%,92.7,4.13,40.45,0,5.31,AA-,5.46,2.01,3.0,128118,107.3
20,110058,永鼎转债,0.11%,92.85,1.26,45.78,1,5.26,AA,4.249,1.6,2.614,190058,107.15
21,123023,迪森转债,1.78%,93.1,5.18,34.58,0,5.29,AA,4.178,1.2,5.294,123023,106.9
22,123089,九洲转2,1.14%,93.4,2.37,15.13,0,4.55,AA-,5.934,1.13,5.0,未到转股期,106.6
23,123080,海波转债,1.64%,93.5,4.76,25.17,0,5.4,A+,5.879,2.18,2.45,未到转股期,106.5
24,113017,吉视转债,0.10%,93.93,0.0,46.61,0,5.18,AA+,2.948,0.84,15.591,191017,106.07
25,128072,翔鹭转债,1.62%,93.999,2.29,61.47,0,4.6,AA-,4.595,2.51,3.018,128072,106.001
26,128022,众信转债,1.62%,94.0,4.11,63.26,1,5.29,AA-,2.877,1.86,4.56,128022,106.0
27,123011,德尔转债,0.91%,94.1,0.31,69.64,0,6.36,AA-,3.507,0.95,2.507,123011,105.9
28,113557,森特转债,1.17%,94.1,1.01,18.62,0,5.22,AA-,4.926,1.8,5.999,191557,105.9
29,128076,金轮转债,1.17%,94.11,1.31,28.14,0,4.38,AA-,4.748,1.01,2.138,128076,105.89
30,123084,高澜转债,2.04%,94.11,1.7,18.92,0,4.59,A+,5.901,3.21,2.8,未到转股期,105.89
31,113535,大业转债,0.67%,94.18,0.69,59.11,0,5.77,AA,3.312,1.23,4.999,191535,105.82
32,113597,佳力转债,0.82%,94.6,2.7,66.06,0,5.21,AA-,5.537,3.16,3.0,未到转股期,105.4
33,123054,思特转债,0.28%,94.691,2.48,34.96,0,4.88,AA-,5.4,2.3,2.71,123054,105.309
34,128120,联诚转债,0.02%,94.82,-2.29,22.85,0,4.22,A,5.501,1.83,2.6,未到转股期,105.18
35,113568,新春转债,1.73%,95.12,3.21,19.88,0,5.58,AA-,5.137,1.16,3.299,191568,104.88
36,123069,金诺转债,0.66%,95.57,0.13,18.53,0,5.02,AA-,5.751,2.1,3.68,未到转股期,104.43
37,113578,全筑转债,1.50%,95.8,2.29,16.37,0,4.18,AA,5.26,1.06,3.839,191578,104.2
38,123028,清水转债,3.02%,95.807,3.14,23.43,0,5.74,AA-,4.425,1.22,4.555,123028,104.193
39,113546,迪贝转债,1.53%,95.82,2.65,34.17,0,5.05,A+,4.77,1.85,2.299,191546,104.18
40,113573,纵横转债,0.86%,95.98,0.35,56.85,0,5.24,A+,5.252,3.4,2.699,191573,104.02
41,113566,翔港转债,1.80%,95.99,3.23,40.46,0,5.35,A+,5.121,2.4,1.615,191566,104.01
42,128116,瑞达转债,0.12%,96.0,-2.69,25.5,0,3.49,AA,5.452,5.43,6.498,128116,104.0
43,128069,华森转债,1.76%,96.0,10.02,42.07,0,5.27,AA-,4.441,4.23,2.998,128069,104.0
44,110074,精达转债,0.21%,96.01,0.0,18.82,0,3.72,AA,5.592,1.59,7.87,未到转股期,103.99
45,128037,岩土转债,0.70%,96.07,0.67,155.87,0,5.18,AA,3.164,1.28,6.031,128037,103.93
46,123076,强力转债,0.73%,96.19,-0.97,37.79,0,3.71,AA-,5.844,3.95,8.5,未到转股期,103.81
47,128015,久其转债,0.27%,96.239,2.14,112.67,1,6.16,A+,2.395,3.55,7.796,128015,103.761
48,128066,亚泰转债,1.98%,96.258,2.46,17.82,1,4.92,AA-,4.255,1.33,4.798,128066,103.742
49,110070,凌钢转债,0.02%,96.28,-0.43,15.12,0,4.02,AA,5.241,0.78,4.399,190070,103.72
50,123004,铁汉转债,0.57%,96.4,5.0,30.5,1,4.29,AA,2.923,1.14,8.032,123004,103.6
51,113591,胜达转债,1.25%,96.4,3.35,16.71,1,4.54,AA-,5.458,2.18,5.5,191591,103.6
52,128025,特一转债,1.36%,96.505,2.46,30.75,1,4.3,AA-,2.89,2.07,2.991,128025,103.495
53,113502,嘉澳转债,1.47%,96.58,4.89,149.18,0,5.25,AA-,2.816,1.6,1.847,191502,103.42
54,128023,亚太转债,1.11%,96.589,1.84,80.28,0,5.12,AA,2.885,1.56,9.992,128023,103.411
55,123067,斯莱转债,4.33%,96.68,13.02,22.88,0,4.16,AA-,5.671,3.85,3.88,未到转股期,103.32
56,113574,华体转债,0.76%,96.75,1.94,56.37,0,3.71,A+,5.205,3.98,2.09,191574,103.25
57,128140,润建转债,0.86%,96.85,0.61,10.6,0,3.04,AA,5.893,1.73,10.9,未到转股期,103.15
58,113530,大丰转债,0.49%,96.94,1.38,57.07,0,5.68,AA,4.195,1.9,6.297,191530,103.06
59,128074,游族转债,2.05%,96.95,2.57,24.83,0,4.73,AA,4.69,2.1,6.833,128074,103.05
60,113525,台华转债,1.19%,97.31,2.26,40.06,0,4.27,AA,3.921,1.67,4.72,191525,102.69
61,113528,长城转债,1.54%,97.39,1.61,39.26,0,4.8,AA-,4.126,1.51,6.339,191528,102.61
62,113601,塞力转债,2.01%,97.66,1.93,12.2,0,4.04,AA-,5.597,1.88,5.43,未到转股期,102.34
63,110045,海澜转债,-0.10%,97.7,-0.77,77.71,0,3.81,AA+,3.493,2.11,29.498,190045,102.3
64,113532,海环转债,1.24%,97.7,1.6,31.58,0,3.58,AA,4.211,1.44,4.6,191532,102.3
65,113534,鼎胜转债,0.33%,97.77,3.89,13.47,1,3.98,AA,4.23,1.49,11.986,191534,102.23
66,128033,迪龙转债,0.71%,97.79,1.28,56.43,1,3.73,AA,2.948,1.56,5.198,128033,102.21
67,123087,明电转债,0.97%,97.817,1.31,32.93,0,3.77,AA-,5.915,3.62,6.73,未到转股期,102.183
68,123077,汉得转债,0.93%,97.9,1.91,27.56,0,4.41,AA,5.858,2.07,9.37,未到转股期,102.1
69,113610,灵康转债,0.79%,97.98,0.13,9.68,0,3.75,AA-,5.877,4.12,5.25,未到转股期,102.02
70,123082,北陆转债,0.35%,98.0,1.59,25.08,0,3.83,A+,5.896,2.79,5.0,未到转股期,102.0
71,113608,威派转债,0.34%,98.01,3.08,34.21,0,3.86,A+,5.819,5.25,4.2,未到转股期,101.99
72,113016,小康转债,0.49%,98.1,0.07,14.94,1,3.99,AA,2.808,2.84,6.037,191016,101.9
73,128139,祥鑫转债,1.12%,98.198,0.84,21.38,0,3.69,AA-,5.877,2.68,6.47,未到转股期,101.802
74,128013,洪涛转债,0.41%,98.4,3.21,35.57,2,7.49,AA-,1.534,0.91,11.985,128013,101.6
75,110071,湖盐转债,0.70%,98.49,0.58,24.77,0,2.96,AA,5.482,1.8,7.2,未到转股期,101.51
76,113599,嘉友转债,0.82%,98.5,1.6,24.48,0,4.63,AA-,5.553,2.06,7.2,未到转股期,101.5
77,113524,奇精转债,1.23%,98.55,1.98,28.48,0,4.63,AA,3.915,2.01,3.299,191524,101.45
78,128081,海亮转债,1.50%,98.598,2.13,25.3,0,3.27,AA,4.852,1.55,31.5,128081,101.402
79,127016,鲁泰转债,-0.04%,98.66,0.48,40.43,0,3.25,AA+,5.23,0.69,13.999,127016,101.34
80,128018,时达转债,0.69%,98.78,-1.79,33.51,1,3.73,AA,2.808,1.25,8.822,128018,101.22
81,123092,天壕转债,-0.74%,99.263,-1.57,3.23,0,3.55,A+,5.94,1.28,4.23,未到转股期,100.737
82,128026,众兴转债,2.09%,99.302,1.11,24.54,0,3.4,AA-,2.91,1.27,9.194,128026,100.698
83,128063,未来转债,1.34%,99.33,5.98,20.91,0,6.45,AA-,4.216,2.55,6.299,128063,100.67
84,113039,嘉泽转债,0.86%,99.35,0.0,14.04,0,2.38,AA,5.608,1.76,13.0,未到转股期,100.65
85,128049,华源转债,2.47%,99.397,0.99,19.92,0,3.8,AA-,3.868,1.22,3.632,128049,100.603
86,128093,百川转债,1.91%,99.494,2.83,23.47,0,5.69,AA-,4.97,1.74,5.197,128093,100.506
87,128042,凯中转债,0.93%,99.499,2.79,29.73,0,4.6,AA,3.54,1.97,4.157,128042,100.501
88,123071,天能转债,0.33%,99.61,4.31,44.83,0,3.52,AA-,5.764,2.45,7.0,未到转股期,100.39
89,113567,君禾转债,0.71%,99.84,1.27,19.93,0,3.62,A+,5.132,2.76,2.1,191567,100.16
90,127026,超声转债,0.03%,100.03,-1.05,13.45,0,2.14,AA,5.896,1.65,7.0,未到转股期,99.97
91,113549,白电转债,2.39%,100.14,4.05,11.57,0,2.92,AA,4.833,1.43,8.799,191549,99.86
92,128124,科华转债,0.78%,100.146,1.35,25.02,0,1.79,AA,5.532,3.08,7.38,未到转股期,99.854
93,110052,贵广转债,0.15%,100.26,0.97,53.09,0,4.23,AA+,4.137,1.17,15.266,190052,99.74
94,113612,永冠转债,-0.50%,100.32,0.78,8.12,0,3.33,AA-,5.896,2.17,5.2,未到转股期,99.68
95,113036,宁建转债,0.04%,100.34,0.0,25.68,0,2.96,AA,5.471,1.09,5.4,191036,99.66
96,127007,湖广转债,0.70%,100.405,0.44,21.53,1,3.37,AA+,3.452,0.67,12.185,127007,99.595
97,123075,贝斯转债,2.17%,100.7,4.27,31.79,0,2.44,AA-,5.8,2.28,6.0,未到转股期,99.3
98,128105,长集转债,0.31%,100.703,2.58,14.06,0,2.68,AA,5.23,2.0,7.999,128105,99.297
99,110064,建工转债,0.68%,100.79,0.56,29.38,0,3.65,AA+,4.929,0.76,16.598,190064,99.21
100,113519,长久转债,3.65%,100.86,1.29,58.84,0,4.58,AA,3.814,1.69,6.969,191519,99.14
101,128082,华锋转债,0.35%,101.057,1.04,11.01,1,3.92,A+,4.885,1.43,3.45,128082,98.943
102,113561,正裕转债,1.25%,101.45,4.18,26.26,0,3.17,A+,4.959,1.95,1.502,191561,98.55
103,113505,杭电转债,1.84%,101.61,4.1,9.92,0,3.32,AA,3.137,1.7,7.499,191505,98.39
104,113033,利群转债,0.38%,101.9,0.3,5.36,0,2.45,AA,5.208,1.29,18.0,191033,98.1
105,128123,国光转债,1.75%,101.949,3.68,37.61,0,2.45,AA-,5.532,3.38,3.2,未到转股期,98.051
106,128014,永东转债,0.05%,102.0,-0.24,51.38,0,4.03,AA-,2.252,1.73,3.37,128014,98.0
107,128073,哈尔转债,-1.92%,102.0,5.51,44.63,0,3.51,AA-,3.603,1.96,2.989,128073,98.0
108,127021,特发转2,-0.21%,102.08,-1.05,48.43,0,2.34,AA,4.559,2.35,5.5,未到转股期,97.92
109,113044,大秦转债,2.17%,102.17,0.61,17.69,0,1.92,AAA,5.915,0.85,320.0,未到转股期,97.83
110,127013,创维转债,0.88%,102.195,1.38,43.7,0,3.5,AA,4.249,2.15,9.779,127013,97.805
111,123057,美联转债,0.20%,102.2,4.5,28.37,0,2.76,AA-,5.458,4.57,2.067,123057,97.8
112,127003,海印转债,0.29%,102.3,-0.41,27.34,2,6.66,AA,1.395,1.38,6.738,127003,97.7
113,123010,博世转债,1.38%,102.39,-0.3,23.8,1,2.75,AA-,3.471,1.64,4.296,123010,97.61
114,127014,北方转债,0.13%,102.423,0.27,21.6,0,2.53,AA+,4.773,1.04,5.78,127014,97.577
115,123024,岱勒转债,3.96%,102.501,4.28,49.69,0,3.16,A+,3.181,2.62,2.098,123024,97.499
116,113570,百达转债,-0.60%,102.69,-2.28,6.57,0,2.32,A+,5.151,2.38,2.8,191570,97.31
117,110059,浦发转债,0.00%,102.8,0.51,49.74,0,2.93,AAA,4.784,0.51,499.989,190059,97.2
118,128138,侨银转债,0.07%,103.0,0.91,24.08,0,5.04,AA-,5.838,6.46,4.2,未到转股期,97.0
119,123039,开润转债,0.48%,103.002,-2.44,41.31,0,3.38,A+,4.945,6.39,2.218,123039,96.998
120,113030,东风转债,1.49%,103.01,0.93,28.29,0,2.64,AA,4.94,1.71,2.949,191030,96.99
121,110068,龙净转债,0.32%,103.23,0.46,27.46,0,2.14,AA+,5.186,1.54,19.998,190068,96.77
122,123059,银信转债,1.77%,103.3,1.59,23.04,0,3.47,AA-,5.496,2.66,3.91,未到转股期,96.7
123,127006,敖东转债,0.16%,103.911,0.43,30.5,0,1.25,AA+,3.159,0.81,24.073,127006,96.089
124,110038,济川转债,-0.03%,104.0,0.55,23.9,1,1.84,AA,1.825,2.39,6.306,190038,96.0
125,128131,崇达转2,0.53%,104.2,0.51,48.29,0,1.83,AA,5.647,2.92,14.0,未到转股期,95.8
126,128039,三力转债,0.98%,104.511,1.47,10.0,1,1.49,AA-,3.395,1.68,2.025,128039,95.489
127,128056,今飞转债,1.52%,104.53,3.73,39.79,0,3.71,A+,4.123,2.1,1.724,128056,95.47
128,128122,兴森转债,0.78%,105.04,-3.86,49.7,0,1.71,AA,4.518,4.69,2.69,未到转股期,94.96
129,113024,核建转债,-1.60%,105.14,-3.35,26.84,0,1.03,AAA,4.227,1.31,29.957,191024,94.86
130,123053,宝通转债,0.37%,105.287,0.93,26.66,0,2.73,AA-,5.386,2.29,5.0,123053,94.713
131,113584,家悦转债,0.26%,105.39,1.45,79.29,0,1.72,AA,5.386,4.39,6.45,191584,94.61
132,113026,核能转债,-1.09%,105.44,-3.88,18.82,0,0.98,AAA,4.247,1.56,78.0,191026,94.56
133,113565,宏辉转债,0.68%,105.56,0.21,9.39,0,2.29,AA-,5.115,3.31,2.257,191565,94.44
134,128064,司尔转债,0.76%,105.7,1.11,17.51,0,2.04,AA,4.23,0.99,7.998,128064,94.3
135,128107,交科转债,0.28%,105.716,0.59,10.46,0,1.7,AA+,5.268,0.87,24.999,128107,94.284
136,123073,同和转债,8.40%,105.8,20.0,12.51,1,2.61,A+,5.781,3.81,3.6,未到转股期,94.2
137,123047,久吾转债,1.56%,105.8,3.44,23.88,0,4.2,A+,5.175,2.31,1.994,123047,94.2
138,123068,弘信转债,0.57%,105.8,-2.03,22.31,0,2.44,AA-,5.748,3.73,5.7,未到转股期,94.2
139,113559,永创转债,-0.10%,105.9,-1.11,23.07,0,2.32,AA-,4.937,2.58,5.118,191559,94.1
140,128083,新北转债,2.00%,105.979,-0.31,30.38,0,1.69,AA,4.91,1.78,8.769,128083,94.021
141,128128,齐翔转2,-1.85%,106.0,-5.27,5.36,0,1.54,AA,5.595,1.68,29.9,未到转股期,94.0
142,128071,合兴转债,1.92%,106.001,2.89,16.03,0,1.79,AA,4.584,1.43,3.0,128071,93.999
143,110057,现代转债,0.02%,106.62,-0.33,16.9,0,0.94,AAA,4.208,1.14,16.158,190057,93.38
144,113021,中信转债,0.04%,106.64,0.78,43.14,0,2.74,AAA,4.132,0.48,400.0,191021,93.36
145,127012,招路转债,1.58%,106.66,1.39,29.25,0,0.35,AAA,4.181,0.87,49.998,127012,93.34
146,110031,航信转债,0.14%,106.91,-1.61,79.52,1,0.21,AAA,0.405,1.99,23.99,190031,93.09
147,123051,今天转债,1.03%,106.966,2.89,5.88,0,2.66,A+,5.384,3.0,2.795,123051,93.034
148,113606,荣泰转债,0.65%,107.01,0.53,26.21,0,2.22,AA-,5.789,2.5,6.0,未到转股期,92.99
149,128032,双环转债,2.43%,107.1,3.03,24.61,0,0.7,AA,2.942,1.65,9.995,128032,92.9
150,128117,道恩转债,0.20%,107.208,0.76,12.15,0,2.68,AA-,5.46,6.23,3.6,128117,92.792
151,113588,润达转债,-0.08%,107.76,4.46,20.58,0,1.1,AA,5.419,2.23,5.499,191588,92.24
152,128034,江银转债,0.83%,108.006,0.48,16.27,2,0.34,AA+,3.03,0.77,17.581,128034,91.994
153,128125,华阳转债,-0.89%,108.03,-0.38,33.95,0,1.72,AA-,5.537,3.24,4.5,未到转股期,91.97
154,110041,蒙电转债,0.07%,108.11,-1.2,17.74,0,0.38,AAA,2.932,1.01,18.729,190041,91.89
155,113604,多伦转债,1.74%,108.24,-0.25,39.34,0,1.44,AA-,5.742,3.15,6.4,未到转股期,91.76
156,110056,亨通转债,-0.29%,108.35,-1.74,15.51,1,1.43,AA+,4.175,2.17,17.105,190056,91.65
157,113594,淳中转债,0.23%,108.41,0.96,34.64,0,2.12,A+,5.512,4.33,3.0,未到转股期,91.59
158,110033,国贸转债,0.24%,108.44,2.2,19.77,1,-0.42,AAA,0.973,0.49,12.116,190033,91.56
159,113572,三祥转债,0.39%,108.46,0.51,11.61,0,0.85,A+,5.153,4.17,1.698,191572,91.54
160,128051,光华转债,-0.09%,108.5,0.61,4.55,1,1.48,AA-,3.915,3.88,2.489,128051,91.5
161,128070,智能转债,-3.50%,108.5,-0.29,48.89,0,1.86,A+,4.463,3.03,2.297,128070,91.5
162,128094,星帅转债,0.51%,108.65,1.4,4.31,0,2.32,A+,5.005,2.89,2.797,128094,91.35
163,113563,柳药转债,-0.26%,108.71,0.62,25.6,0,0.77,AA,5.0,1.55,8.018,191563,91.29
164,123083,朗新转债,0.51%,108.786,1.57,25.0,0,0.98,AA,5.899,2.9,8.0,未到转股期,91.214
165,123049,维尔转债,1.50%,109.0,2.28,13.55,0,2.68,AA-,5.241,1.33,9.17,123049,91.0
166,128021,兄弟转债,0.73%,109.08,1.22,13.91,1,-0.09,AA,2.868,2.12,2.655,128021,90.92
167,123078,飞凯转债,0.37%,109.2,-1.98,18.65,0,0.93,AA,5.866,3.55,8.25,未到转股期,90.8
168,110047,山鹰转债,0.22%,109.27,-1.25,15.13,0,1.94,AA+,3.852,0.96,22.993,190047,90.73
169,113037,紫银转债,1.19%,109.31,1.47,25.72,0,1.07,AA+,5.518,1.04,45.0,未到转股期,90.69
170,110063,鹰19转债,0.11%,109.42,-1.25,13.91,0,1.2,AA+,4.91,0.96,18.598,190063,90.58
171,127023,华菱转2,-0.47%,109.488,-2.87,19.65,0,0.1,AAA,5.77,0.92,40.0,未到转股期,90.512
172,128057,博彦转债,3.67%,109.6,4.4,8.85,0,1.65,AA-,4.137,1.6,5.097,128057,90.4
173,113541,荣晟转债,0.80%,109.77,0.56,1.58,1,1.06,AA-,4.518,2.0,2.745,191541,90.23
174,123007,道氏转债,0.27%,109.962,3.07,14.0,1,0.11,AA-,2.951,2.67,3.039,123007,90.038
175,128040,华通转债,3.00%,109.967,4.94,2.8,0,0.63,AA-,3.411,8.01,2.223,128040,90.033
176,113542,好客转债,2.50%,109.97,1.57,20.49,0,0.99,AA,4.542,1.81,6.027,191542,90.03
177,110077,洪城转债,-0.09%,110.0,0.16,23.32,0,0.54,AA+,5.847,1.2,18.0,未到转股期,90.0
178,113516,苏农转债,1.71%,110.03,0.62,25.23,0,1.1,AA+,3.545,0.73,12.885,191516,89.97
179,110053,苏银转债,0.45%,110.5,1.85,34.16,0,1.88,AAA,4.159,0.51,200.0,190053,89.5
180,128133,奇正转债,-0.88%,110.598,-2.86,11.26,0,1.06,AA,5.685,6.13,8.0,未到转股期,89.402
181,128129,青农转债,0.82%,110.6,1.26,31.17,0,0.26,AAA,5.608,1.02,50.0,未到转股期,89.4
182,123056,雪榕转债,-0.07%,110.969,0.71,16.66,0,1.65,AA-,5.438,2.53,5.848,123056,89.031
183,113564,天目转债,0.85%,111.1,0.52,21.29,0,2.66,AA-,5.121,2.47,2.869,191564,88.9
184,113536,三星转债,1.78%,111.21,3.27,4.22,0,0.74,AA,4.373,2.64,1.491,191536,88.79
185,110048,福能转债,0.21%,111.23,1.06,18.06,0,0.48,AA+,3.893,0.92,28.3,190048,88.77
186,123081,精研转债,-0.58%,111.3,0.35,31.22,0,1.5,AA-,5.882,4.19,5.7,未到转股期,88.7
187,113579,健友转债,-0.24%,112.33,-0.99,47.38,0,0.32,AA,5.268,8.73,5.028,191579,87.67
188,110034,九州转债,1.21%,112.65,-1.45,17.19,0,-4.13,AA+,1.0,1.57,14.991,190034,87.35
189,123063,大禹转债,1.40%,112.761,1.04,14.85,0,2.15,AA-,5.532,2.41,6.38,未到转股期,87.239
190,128101,联创转债,0.27%,113.31,0.44,36.56,0,0.31,AA,5.167,4.53,2.999,128101,86.69
191,123002,国祯转债,1.96%,113.69,0.11,7.0,1,-1.55,AA,2.858,1.64,2.522,123002,86.31
192,128130,景兴转债,1.16%,113.8,2.13,1.02,0,0.21,AA,5.627,0.91,12.8,未到转股期,86.2
193,128090,汽模转2,0.93%,114.1,2.34,9.67,0,0.14,AA,4.951,1.57,3.107,128090,85.9
194,110067,华安转债,-0.14%,114.16,-0.68,35.58,0,-0.64,AAA,5.153,1.85,27.997,190067,85.84
195,127020,中金转债,0.09%,114.2,0.23,23.37,0,-0.08,AA+,5.512,1.3,38.0,未到转股期,85.8
196,128106,华统转债,-0.81%,114.47,1.75,15.33,0,-0.22,AA,5.233,2.5,5.367,128106,85.53
197,123065,宝莱转债,-2.79%,114.508,0.8,75.37,0,1.06,AA-,5.636,4.36,2.19,未到转股期,85.492
198,113012,骆驼转债,0.07%,114.51,0.0,13.61,1,-2.77,AA,2.186,1.67,5.096,191012,85.49
199,123052,飞鹿转债,-2.10%,114.67,2.76,13.07,0,2.01,A+,5.386,2.38,1.769,123052,85.33
200,113607,伟20转债,-0.12%,115.52,2.29,35.24,0,-0.06,AA,5.8,4.71,12.0,未到转股期,84.48
201,123045,雷迪转债,-2.12%,115.6,3.84,34.35,0,0.65,A+,5.153,1.94,1.661,123045,84.4
202,113009,广汽转债,4.04%,115.62,10.02,31.41,0,-6.99,AAA,1.019,1.56,25.494,191009,84.38
203,113014,林洋转债,1.32%,115.92,1.57,17.99,0,-2.12,AA,2.781,1.32,29.997,191014,84.08
204,113598,法兰转债,1.21%,116.07,0.64,13.22,0,0.8,AA-,5.54,2.56,3.3,未到转股期,83.93
205,127025,冀东转债,0.06%,116.399,-1.11,28.99,0,-0.97,AAA,5.805,1.16,28.2,未到转股期,83.601
206,110073,国投转债,1.12%,116.4,1.7,29.1,0,-0.95,AAA,5.521,1.29,80.0,未到转股期,83.6
207,128113,比音转债,1.97%,116.433,1.03,10.15,0,0.14,AA,5.414,3.75,6.889,128113,83.567
208,113034,滨化转债,-1.32%,116.91,-2.29,6.86,0,-0.3,AA,5.233,1.25,19.322,191034,83.09
209,110062,烽火转债,-1.79%,117.03,-2.63,22.82,0,-1.14,AAA,4.879,2.52,30.874,190062,82.97
210,123035,利德转债,-2.13%,117.054,-2.67,31.99,0,-0.35,AA+,4.83,1.84,7.997,123035,82.946
211,113602,景20转债,0.11%,117.16,-3.39,40.69,0,-0.61,AA,5.608,3.98,17.8,未到转股期,82.84
212,128114,正邦转债,-0.26%,117.299,-0.35,10.18,0,-0.32,AA+,5.419,2.82,15.98,128114,82.701
213,113043,财通转债,0.00%,117.6,-1.42,33.07,0,-1.11,AAA,5.901,1.9,38.0,未到转股期,82.4
214,123033,金力转债,0.13%,118.17,1.08,26.54,0,0.6,AA-,4.795,10.97,4.345,123033,81.83
215,128121,宏川转债,-0.16%,118.205,-3.57,26.72,0,-0.78,AA-,5.501,3.99,6.7,未到转股期,81.795
216,127017,万青转债,-0.99%,118.811,-1.34,26.68,0,-0.07,AA+,5.381,1.86,9.997,127017,81.189
217,128109,楚江转债,-0.29%,118.88,-0.59,23.85,0,-0.58,AA,5.384,1.96,18.299,128109,81.12
218,123062,三超转债,-0.80%,119.011,1.9,18.8,0,0.11,A,5.532,2.81,1.95,未到转股期,80.989
219,113615,金诚转债,6.62%,119.12,10.04,5.6,0,-0.26,AA,5.937,1.87,10.0,未到转股期,80.88
220,128079,英联转债,-2.81%,119.6,0.31,23.94,0,-0.38,A+,4.767,3.19,1.529,128079,80.4
221,110043,无锡转债,0.98%,119.66,2.36,14.14,2,-3.04,AA+,3.041,0.93,29.988,190043,80.34
222,110076,华海转债,0.10%,119.79,1.29,43.12,0,-0.7,AA,5.8,6.83,18.426,未到转股期,80.21
223,128137,洁美转债,0.00%,120.2,-3.31,24.32,0,-0.43,AA-,5.803,6.31,6.0,未到转股期,79.8
224,123050,聚飞转债,-0.93%,120.277,-3.45,11.46,0,0.63,AA-,5.244,3.0,7.042,123050,79.723
225,128035,大族转债,0.33%,120.4,1.07,33.15,0,-3.54,AA+,3.06,5.16,22.996,128035,79.6
226,127024,盈峰转债,-1.12%,121.1,-1.23,25.48,0,-0.93,AA+,5.803,1.57,14.762,未到转股期,78.9
227,113013,国君转债,-0.01%,121.2,0.0,32.26,0,-4.53,AAA,2.471,1.15,69.902,191013,78.8
228,128048,张行转债,0.68%,121.366,1.22,20.53,0,-1.81,AA+,3.827,0.96,24.975,128048,78.634
229,127011,中鼎转2,0.82%,122.6,0.71,24.43,0,-1.52,AA+,4.145,1.56,11.998,127011,77.4
230,128010,蔚蓝转债,3.96%,123.0,6.6,6.73,0,-10.84,AA,1.019,4.58,3.351,128010,77.0
231,123091,长海转债,23.00%,123.0,0.23,16.54,0,-0.97,AA,5.937,2.51,5.5,未到转股期,77.0
232,110061,川投转债,-0.19%,123.01,-1.26,15.87,0,-2.18,AAA,4.822,1.58,40.0,190061,76.99
233,123064,万孚转债,-0.97%,123.339,-2.14,29.11,0,-1.24,AA,5.63,10.88,6.0,未到转股期,76.661
234,110075,南航转债,0.28%,124.0,-0.7,36.23,0,-2.09,AAA,5.748,1.21,160.0,未到转股期,76.0
235,110065,淮矿转债,0.76%,124.07,2.1,8.18,0,-2.31,AAA,4.937,1.11,27.406,190065,75.93
236,113585,寿仙转债,1.71%,124.18,1.66,0.13,0,-0.99,AA-,5.397,4.05,2.308,191585,75.82
237,123090,三诺转债,0.03%,124.36,2.02,20.67,0,-1.02,AA,5.934,7.61,5.0,未到转股期,75.64
238,110051,中天转债,-0.41%,124.4,-1.82,11.08,0,-2.16,AA+,4.123,1.54,39.643,190051,75.6
