,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,-10.00%,72.196,6.18,196.98,0,13.12,A-,4.205,4.03,9.635,128062,127.804
1,127018,本钢转债,-0.44%,79.37,0.0,30.05,0,9.6,AAA,5.444,0.57,67.983,127018,120.63
2,110072,广汇转债,-0.30%,79.8,-0.37,19.1,0,6.79,AA+,5.581,0.54,33.7,未到转股期,120.2
3,128085,鸿达转债,1.01%,81.617,1.66,4.56,0,9.17,AA,4.912,1.03,24.188,128085,118.383
4,127019,国城转债,1.73%,82.099,5.64,84.62,0,6.48,AA,5.488,4.52,8.5,未到转股期,117.901
5,113527,维格转债,0.67%,82.28,1.71,70.63,1,10.17,AA,4.016,0.71,7.456,191527,117.72
6,113589,天创转债,1.00%,85.7,0.16,73.34,0,5.74,AA,5.43,1.17,6.0,191589,114.3
7,113600,新星转债,1.51%,90.05,4.6,25.82,0,6.35,AA-,5.567,1.63,5.95,未到转股期,109.95
8,113596,城地转债,0.98%,90.6,-0.06,63.66,0,4.26,AA-,5.523,1.54,12.0,未到转股期,109.4
9,128044,岭南转债,1.69%,90.631,0.63,66.88,1,6.05,AA,3.573,0.97,6.592,128044,109.369
10,113609,永安转债,1.08%,90.95,1.07,15.4,0,5.03,AA-,5.849,1.08,8.86,未到转股期,109.05
11,128100,搜特转债,0.88%,91.26,0.44,15.56,1,5.11,AA,5.145,1.25,7.996,128100,108.74
12,113595,花王转债,2.49%,91.39,5.42,25.35,0,6.04,AA-,5.504,1.51,3.3,未到转股期,108.61
13,113569,科达转债,1.61%,91.45,1.57,90.32,0,5.68,AA-,5.14,2.03,5.159,191569,108.55
14,123088,威唐转债,0.40%,91.458,0.61,28.4,0,5.06,A+,5.907,3.41,3.01,未到转股期,108.542
15,128087,孚日转债,1.51%,92.119,0.93,33.72,0,4.31,AA,4.915,1.05,6.499,128087,107.881
16,128127,文科转债,0.24%,92.22,0.0,8.13,0,5.15,AA-,5.586,0.89,9.5,未到转股期,107.78
17,128132,交建转债,0.80%,92.664,1.27,53.65,0,4.34,AA,5.658,2.84,8.5,未到转股期,107.336
18,123085,万顺转2,1.14%,92.8,2.55,20.15,0,3.51,AA-,5.896,0.95,9.0,未到转股期,107.2
19,110058,永鼎转债,0.17%,93.01,0.31,45.58,1,5.23,AA,4.241,1.6,2.614,190058,106.99
20,123023,迪森转债,0.64%,93.697,0.62,34.62,0,5.13,AA,4.17,1.21,5.294,123023,106.303
21,128118,瀛通转债,1.38%,93.979,2.48,38.94,0,5.04,AA-,5.452,2.06,3.0,128118,106.021
22,113017,吉视转债,0.07%,94.0,0.0,46.71,0,5.17,AA+,2.94,0.84,15.591,191017,106.0
23,113535,大业转债,-0.07%,94.11,0.95,57.48,0,5.81,AA,3.304,1.24,4.999,191535,105.89
24,123089,九洲转2,0.88%,94.223,1.54,14.38,0,4.4,AA-,5.926,1.14,5.0,未到转股期,105.777
25,123084,高澜转债,0.29%,94.38,-1.0,20.46,0,4.54,A+,5.893,3.17,2.8,未到转股期,105.62
26,128022,众信转债,0.50%,94.467,-0.44,64.81,1,5.12,AA-,2.868,1.85,4.56,128022,105.533
27,123080,海波转债,1.07%,94.498,4.03,21.6,0,5.21,A+,5.871,2.27,2.45,未到转股期,105.502
28,113557,森特转债,0.74%,94.8,1.5,17.75,0,5.07,AA-,4.918,1.83,5.999,191557,105.2
29,128072,翔鹭转债,0.93%,94.876,1.34,60.81,0,4.4,AA-,4.586,2.54,3.018,128072,105.124
30,128076,金轮转债,0.88%,94.937,0.46,28.68,0,4.19,AA-,4.74,1.01,2.138,128076,105.063
31,123011,德尔转债,0.92%,94.969,-0.63,72.29,0,6.09,AA-,3.499,0.95,2.507,123011,105.031
32,128069,华森转债,-0.28%,95.73,1.31,39.83,0,5.35,AA-,4.433,4.29,2.998,128069,104.27
33,113568,新春转债,0.74%,95.82,-0.14,20.92,0,5.43,AA-,5.129,1.16,3.299,191568,104.18
34,113546,迪贝转债,0.17%,95.98,1.29,32.68,0,5.03,A+,4.762,1.87,2.299,191546,104.02
35,128120,联诚转债,1.25%,96.001,0.05,24.31,0,3.99,A,5.493,1.83,2.6,未到转股期,103.999
36,128037,岩土转债,0.17%,96.234,0.33,155.47,0,5.14,AA,3.156,1.29,6.031,128037,103.766
37,128023,亚太转债,-0.29%,96.307,3.43,73.78,0,5.24,AA,2.877,1.61,9.992,128023,103.693
38,128015,久其转债,0.12%,96.352,0.93,110.93,1,6.13,A+,2.386,3.58,7.796,128015,103.648
39,113597,佳力转债,1.98%,96.47,2.18,65.73,0,4.83,AA-,5.529,3.23,3.0,未到转股期,103.53
40,128074,游族转债,-0.12%,96.831,-1.67,26.79,0,4.76,AA,4.682,2.06,6.833,128074,103.169
41,110070,凌钢转债,0.72%,96.97,0.87,14.95,0,3.88,AA,5.233,0.79,4.399,190070,103.03
42,128066,亚泰转债,0.76%,96.989,2.03,16.36,1,4.74,AA-,4.247,1.35,4.798,128066,103.011
43,123028,清水转债,1.25%,97.0,0.98,23.76,0,5.45,AA-,4.416,1.23,4.555,123028,103.0
44,113578,全筑转债,1.36%,97.1,0.67,17.17,0,3.92,AA,5.252,1.06,3.839,191578,102.9
45,113573,纵横转债,1.25%,97.18,2.43,55.04,0,5.0,A+,5.244,3.48,2.699,191573,102.82
TOTAL,,,,92.12095652173913,,46.26413043478261,,,,,,,,
