,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,123054,思特转债,-2.24%,89.232,-4.39,34.99,0,6.12,AA-,5.362,2.17,2.71,123054,110.768
23,128076,金轮转债,-1.41%,89.62,-0.6,32.02,0,5.53,AA-,4.71,0.93,2.138,128076,110.38
24,113597,佳力转债,-2.80%,89.84,-2.36,63.6,0,6.26,AA-,5.499,3.04,3.0,未到转股期,110.16
25,127027,靖远转债,-1.20%,89.901,-3.23,10.88,0,4.42,AA+,5.863,0.78,28.0,未到转股期,110.099
26,128082,华锋转债,-2.87%,90.239,-0.99,16.89,1,6.48,A+,4.847,1.21,3.45,128082,109.761
27,128066,亚泰转债,-2.88%,90.51,-4.99,15.01,1,6.56,AA-,4.216,1.28,4.798,128066,109.49
28,113017,吉视转债,-1.11%,90.63,-2.21,51.05,0,6.57,AA+,2.91,0.79,15.591,191017,109.37
29,128072,翔鹭转债,-0.40%,90.65,-1.46,58.2,0,5.5,AA-,4.556,2.47,3.018,128072,109.35
30,128132,交建转债,-0.02%,91.0,-3.32,65.84,0,4.71,AA,5.627,2.58,8.5,未到转股期,109.0
31,123089,九洲转2,-1.39%,91.064,-4.26,15.64,0,5.04,AA-,5.896,1.09,5.0,未到转股期,108.936
32,123085,万顺转2,0.00%,91.301,-1.77,28.6,0,3.82,AA-,5.866,0.88,9.0,未到转股期,108.699
33,128143,锋龙转债,-8.51%,91.491,-2.24,10.71,0,5.03,A+,5.942,3.67,2.45,未到转股期,108.509
34,123011,德尔转债,-0.29%,91.5,3.95,76.46,0,7.32,AA-,3.468,0.89,2.507,123011,108.5
35,110074,精达转债,-1.28%,91.8,-2.86,26.56,0,4.61,AA,5.553,1.42,7.87,未到转股期,108.2
36,123087,明电转债,-1.29%,91.9,-2.23,37.37,0,4.92,AA-,5.877,3.29,6.73,未到转股期,108.1
37,113535,大业转债,-0.28%,91.96,-0.39,50.24,0,6.63,AA,3.274,1.27,4.999,191535,108.04
38,123084,高澜转债,-0.63%,91.961,-0.45,16.99,0,5.04,A+,5.863,3.18,2.8,未到转股期,108.039
39,128069,华森转债,-1.09%,92.0,-1.23,48.05,0,6.36,AA-,4.403,3.89,2.998,128069,108.0
40,113528,长城转债,-1.69%,92.03,-1.62,36.59,0,6.36,AA-,4.088,1.45,6.339,191528,107.97
41,113578,全筑转债,-0.74%,92.15,0.0,15.83,0,5.01,AA,5.222,1.02,3.839,191578,107.85
42,113568,新春转债,-0.73%,92.18,-2.86,20.96,0,6.29,AA-,5.099,1.11,3.299,191568,107.82
43,113546,迪贝转债,-0.82%,92.43,-1.82,34.22,0,5.92,A+,4.732,1.78,2.299,191546,107.57
44,128037,岩土转债,-1.01%,92.558,-1.08,167.95,0,6.54,AA,3.126,1.18,6.031,128037,107.442
45,113534,鼎胜转债,-1.40%,92.8,-2.38,18.18,1,5.35,AA,4.192,1.36,11.986,191534,107.2
46,128022,众信转债,-0.49%,92.9,1.6,44.55,1,5.81,AA-,2.838,2.07,4.56,128022,107.1
47,113557,森特转债,-0.35%,92.97,-0.6,13.79,0,5.53,AA-,4.888,1.86,5.999,191557,107.03
48,123077,汉得转债,-3.49%,92.985,-4.31,31.37,0,5.39,AA,5.819,1.91,9.37,未到转股期,107.015
49,113519,长久转债,-2.55%,92.99,-2.95,57.57,0,6.96,AA,3.775,1.57,6.969,191519,107.01
TOTAL,,,,87.7398,,44.677600000000005,,,,,,,,
