,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,128081,海亮转债,-0.06%,100.7,-1.1,9.69,0,2.9,AA,4.699,1.8,31.499,128081,94.455
23,113568,新春转债,0.68%,96.9,0.83,17.95,0,5.24,AA-,4.984,1.2,3.299,191568,94.125
24,113039,嘉泽转债,1.79%,105.48,2.21,1.77,0,1.31,AA,5.452,2.1,12.988,191039,93.63499999999999
25,110064,建工转债,0.91%,96.66,3.66,20.04,0,4.71,AA+,4.775,0.79,16.598,190064,93.32000000000001
32,113527,维格转债,0.02%,80.68,0.0,53.12,1,10.9,AA,3.871,0.78,7.456,191527,92.75999999999999
33,128120,联诚转债,0.58%,96.852,1.67,20.92,0,3.93,A,5.348,1.9,2.6,128120,92.68799999999999
35,113578,全筑转债,0.51%,98.36,1.12,18.42,0,3.76,AA,5.107,1.07,3.839,191578,92.43
37,123080,海波转债,1.16%,98.4,0.0,18.45,0,4.59,A+,5.726,2.43,2.45,未到转股期,92.375
38,123089,九洲转2,3.68%,105.14,2.96,5.01,0,2.51,AA-,5.781,1.39,5.0,未到转股期,92.355
39,123004,铁汉转债,2.64%,99.48,4.49,16.57,1,3.33,AA,2.77,1.51,8.032,123004,92.235
44,128026,众兴转债,0.04%,95.208,0.94,27.35,0,5.22,AA-,2.756,1.19,9.194,128026,91.117
47,123023,迪森转债,1.08%,95.434,2.94,27.97,0,4.84,AA,4.025,1.3,5.294,123023,90.581
49,123028,清水转债,-0.33%,92.85,0.98,33.25,0,6.77,AA-,4.271,1.1,4.555,123028,90.525
54,123088,威唐转债,0.06%,90.06,-2.98,40.19,0,5.48,A+,5.762,3.08,3.01,未到转股期,89.845
55,123084,高澜转债,0.31%,97.0,-0.46,26.51,0,4.15,A+,5.748,3.1,2.8,未到转股期,89.745
64,128143,锋龙转债,0.76%,101.11,-0.46,20.33,0,3.31,A+,5.827,3.73,2.45,未到转股期,88.725
73,113528,长城转债,0.42%,96.08,-0.81,32.15,0,5.14,AA-,3.973,1.57,6.339,191528,87.845
101,110070,凌钢转债,1.17%,108.79,1.13,11.22,0,1.61,AA,5.088,0.92,2.886,190070,85.6
117,123054,思特转债,0.07%,94.66,-1.44,42.29,0,5.04,AA-,5.247,2.18,2.71,123054,84.19500000000001
120,128132,交建转债,-0.14%,90.588,-1.59,51.01,0,4.9,AA,5.512,2.82,8.5,未到转股期,83.90700000000001
124,128076,金轮转债,0.28%,96.269,-0.69,40.41,0,4.01,AA-,4.595,0.94,2.138,128076,83.526
127,128082,华锋转债,0.08%,100.882,-1.43,31.4,1,4.09,A+,4.732,1.21,3.45,128082,83.41799999999999
138,113596,城地转债,0.26%,84.44,-2.36,65.76,0,5.79,AA-,5.378,1.42,12.0,191596,82.68
143,128044,岭南转债,0.00%,86.0,1.64,63.95,1,8.0,AA,3.427,0.94,6.592,128044,82.025
150,113535,大业转债,0.13%,94.68,0.25,47.86,0,5.88,AA,3.159,1.33,4.999,191535,81.38999999999999
159,113589,天创转债,0.29%,82.0,0.35,75.57,0,6.82,AA,5.285,1.11,5.999,191589,80.215
162,113017,吉视转债,0.45%,94.0,0.55,52.36,0,5.45,AA+,2.795,0.81,15.591,191017,79.82
172,128118,瀛通转债,0.94%,94.045,-0.59,54.76,0,5.17,AA-,5.307,1.85,3.0,128118,78.575
173,110058,永鼎转债,0.83%,96.31,-1.52,50.28,1,4.51,AA,4.096,1.61,2.613,190058,78.55
178,128128,齐翔转2,-1.52%,122.61,-0.97,-1.09,0,-1.14,AA,5.441,2.14,19.688,128128,77.935
183,127019,国城转债,0.21%,81.935,-4.03,81.34,0,6.71,AA,5.342,4.59,8.499,127019,77.395
237,113569,科达转债,0.56%,87.8,0.43,86.14,0,6.65,AA-,4.995,1.99,5.159,191569,69.13
273,128015,久其转债,0.19%,98.333,-2.73,100.9,1,5.57,A+,2.241,3.84,7.795,128015,51.217
285,128062,亚药转债,0.03%,70.451,-0.56,219.78,0,14.34,BBB,4.06,3.65,9.633,128062,19.659000000000006
TOTAL,,,,94.15614285714285,0.18755102040816327,34.59204081632653,,5.158571428571428,,4.763448979591836,1.6855102040816328,,,
