,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,-0.43%,79.36,-2.26,23.48,0,7.06,AA+,5.463,0.52,33.697,190072,108.9
1,127018,本钢转债,-1.86%,78.42,-0.97,28.49,0,10.09,AAA,5.326,0.57,67.976,127018,107.335
2,128100,搜特转债,-0.16%,78.871,-1.66,28.5,1,8.42,AA,5.027,0.97,7.996,128100,106.879
3,128127,文科转债,-0.48%,91.25,0.0,5.83,0,5.47,AA-,5.468,0.89,9.5,128127,105.835
4,128085,鸿达转债,-2.70%,95.471,-3.87,0.34,0,5.8,BB,4.795,1.33,14.44,128085,104.359
5,113595,花王转债,1.01%,89.38,2.43,13.24,0,6.63,AA-,5.386,1.63,3.3,191595,104.0
6,113609,永安转债,-0.27%,93.93,-0.88,5.91,0,4.53,AA-,5.732,1.22,8.86,未到转股期,103.115
7,127027,靖远转债,-0.02%,91.417,-0.36,11.51,0,4.18,AA+,5.775,0.79,28.0,未到转股期,102.828
8,128087,孚日转债,-0.43%,85.002,-1.17,26.3,0,6.23,AA,4.797,1.02,6.499,128087,101.848
9,123089,九洲转2,4.93%,97.248,14.92,4.14,0,3.91,AA-,5.808,1.3,5.0,未到转股期,100.682
10,113600,新星转债,0.75%,91.88,3.83,15.46,0,6.09,AA-,5.449,1.81,5.95,191600,100.39
11,113601,塞力转债,-0.05%,95.79,-0.2,7.93,0,4.51,AA-,5.471,1.91,5.43,191601,100.24499999999999
12,128066,亚泰转债,-0.41%,93.99,-2.41,12.07,1,5.71,AA-,4.129,1.36,4.798,128066,99.97500000000001
15,113568,新春转债,-0.71%,92.67,-1.54,17.13,0,6.29,AA-,5.011,1.15,3.299,191568,98.765
16,113033,利群转债,0.03%,98.85,-0.45,5.15,0,3.15,AA,5.082,1.26,17.998,191033,98.575
19,110070,凌钢转债,-1.22%,97.31,-1.22,10.58,0,3.9,AA,5.115,0.82,2.886,190070,97.39999999999999
21,113039,嘉泽转债,2.20%,100.12,3.66,5.12,0,2.29,AA,5.479,1.93,13.0,191039,97.32
24,123080,海波转债,-0.28%,96.011,-1.68,14.39,0,5.03,A+,5.753,2.45,2.45,未到转股期,96.79400000000001
26,128081,海亮转债,-0.41%,99.7,-0.22,7.64,0,3.11,AA,4.726,1.82,31.5,128081,96.48
27,113591,胜达转债,0.21%,98.15,-0.86,10.99,1,4.29,AA-,5.332,2.33,5.497,191591,96.35499999999999
29,123004,铁汉转债,1.13%,98.7,3.64,10.24,1,3.6,AA,2.797,1.59,8.032,123004,96.17999999999999
30,123088,威唐转债,-0.22%,89.1,0.14,30.21,0,5.65,A+,5.789,3.28,3.01,未到转股期,95.795
32,123084,高澜转债,-0.05%,95.12,-1.3,18.49,0,4.5,A+,5.775,3.25,2.8,未到转股期,95.63499999999999
35,128143,锋龙转债,0.33%,96.47,-1.0,16.27,0,4.14,A+,5.855,3.68,2.45,未到转股期,95.395
39,113505,杭电转债,0.19%,98.98,1.79,12.71,0,4.39,AA,3.011,1.62,7.498,191505,94.66499999999999
41,128082,华锋转债,0.11%,95.303,0.0,20.51,1,5.35,A+,4.759,1.24,3.45,128082,94.44200000000001
42,128120,联诚转债,0.49%,94.65,0.16,21.91,0,4.36,A,5.375,1.84,2.6,128120,94.395
43,123028,清水转债,0.47%,91.711,-0.93,28.05,0,7.04,AA-,4.299,1.13,4.555,123028,94.264
45,128026,众兴转债,-0.28%,94.283,-1.79,23.1,0,5.55,AA-,2.784,1.22,9.194,128026,94.167
48,113578,全筑转债,-0.64%,96.9,-0.67,18.78,0,4.05,AA,5.134,1.05,3.839,191578,93.71
51,123054,思特转债,-0.77%,92.041,-1.01,29.62,0,5.58,AA-,5.274,2.33,2.71,123054,93.149
52,113528,长城转债,-0.05%,92.6,-1.35,29.1,0,6.1,AA-,4.0,1.55,6.339,191528,92.85000000000001
56,113527,维格转债,-0.34%,80.25,0.0,54.68,1,10.97,AA,3.899,0.77,7.456,191527,92.41
63,123023,迪森转债,1.14%,92.82,4.38,30.7,0,5.54,AA,4.052,1.24,5.294,123023,91.83000000000001
68,113596,城地转债,-0.05%,82.79,-0.93,51.24,0,6.15,AA-,5.405,1.52,12.0,191596,91.58999999999999
78,128076,金轮转债,-0.17%,91.702,-1.68,36.18,0,5.11,AA-,4.622,0.93,2.138,128076,90.208
92,110064,建工转债,0.30%,96.99,-1.14,27.74,0,4.6,AA+,4.803,0.74,16.598,190064,89.14
110,110058,永鼎转债,-0.52%,91.95,-3.52,40.85,1,5.69,AA,4.123,1.64,2.613,190058,87.625
125,113589,天创转债,-0.19%,80.24,-2.45,67.48,0,7.23,AA,5.312,1.14,5.999,191589,86.02000000000001
139,128118,瀛通转债,0.37%,92.0,-2.04,46.15,0,5.59,AA-,5.334,1.91,3.0,128118,84.925
146,113535,大业转债,-0.43%,92.5,-0.38,46.29,0,6.62,AA,3.186,1.31,4.999,191535,84.355
151,128128,齐翔转2,-0.37%,116.57,-0.41,-0.71,0,-0.2,AA,5.468,1.97,26.395,128128,83.78500000000001
157,128044,岭南转债,0.11%,85.598,1.97,62.67,1,8.08,AA,3.455,0.94,6.592,128044,83.06700000000001
160,128132,交建转债,-0.02%,89.501,-0.83,55.03,0,5.11,AA,5.54,2.72,8.5,未到转股期,82.984
171,113017,吉视转债,-0.08%,92.5,-1.09,50.75,0,6.01,AA+,2.822,0.81,15.591,191017,82.125
205,127019,国城转债,-0.79%,80.347,-4.51,85.82,0,7.07,AA,5.37,4.4,8.499,127019,76.74300000000001
232,113569,科达转债,0.25%,86.57,-0.14,83.26,0,7.02,AA-,5.022,2.0,5.159,191569,71.80000000000001
272,128015,久其转债,-0.17%,96.934,-0.86,99.78,1,6.18,A+,2.268,3.81,7.795,128015,53.176
282,128062,亚药转债,-3.01%,70.73,-5.32,207.25,0,14.11,A-,4.088,3.81,9.634,128062,25.644999999999982
TOTAL,,,,91.85040816326529,-0.33020408163265313,31.803061224489795,,5.671020408163265,,4.7907142857142855,1.6840816326530614,,,
