,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
38,113570,百达转债,0.99%,95.59,1.23,21.49,0,3.9,A+,5.016,1.95,2.8,191570,93.66499999999999
87,128073,哈尔转债,0.67%,95.6,1.46,30.99,0,5.64,AA-,3.468,2.03,2.989,128073,88.905
24,113568,新春转债,1.07%,95.77,1.26,17.54,0,5.48,AA-,5.0,1.19,3.299,191568,95.46000000000001
44,127026,超声转债,0.67%,95.956,0.9,22.08,0,2.95,AA,5.762,1.48,7.0,未到转股期,93.00399999999999
28,113534,鼎胜转债,0.26%,96.09,-0.16,17.83,1,4.57,AA,4.096,1.41,11.986,191534,94.995
9,113601,塞力转债,0.15%,96.25,0.4,9.61,0,4.43,AA-,5.463,1.89,5.43,191601,98.945
41,123084,高澜转债,0.68%,96.35,1.68,20.41,0,4.26,A+,5.767,3.24,2.8,未到转股期,93.44500000000001
48,123010,博世转债,0.58%,96.455,0.21,21.94,1,4.77,AA-,3.337,1.57,4.296,123010,92.575
94,113566,翔港转债,0.77%,96.49,1.67,31.05,0,5.28,A+,4.986,2.58,1.614,191566,87.985
27,123080,海波转债,0.31%,96.6,-1.36,16.09,0,4.92,A+,5.745,2.43,2.45,未到转股期,95.355
100,128025,特一转债,0.21%,96.6,0.84,31.84,1,4.47,AA-,2.756,2.06,2.991,128025,87.48
39,128120,联诚转债,1.51%,96.63,1.03,19.72,0,3.96,A,5.367,1.92,2.6,128120,93.51
107,113546,迪贝转债,0.77%,96.65,1.08,32.43,0,5.01,A+,4.636,1.89,2.299,191546,87.13499999999999
52,128082,华锋转债,1.51%,96.8,0.11,22.28,1,5.01,A+,4.751,1.24,3.45,128082,92.06
172,128072,翔鹭转债,-1.05%,96.982,-6.09,44.02,0,4.0,AA-,4.46,2.9,3.018,128072,81.008
116,128124,科华转债,0.38%,97.12,0.32,32.9,0,2.43,AA,5.397,2.81,7.379,128124,86.42999999999999
86,128116,瑞达转债,0.26%,97.199,1.93,27.74,0,3.33,AA,5.318,5.41,6.498,128116,88.931
15,113610,灵康转债,0.18%,97.2,-0.78,11.79,0,3.98,AA-,5.742,4.01,5.25,未到转股期,96.905
46,113036,宁建转债,0.05%,97.49,1.28,19.34,0,3.6,AA,5.337,1.11,5.4,191036,92.84
129,113532,海环转债,0.35%,97.77,0.9,33.55,0,3.68,AA,4.077,1.42,4.6,191532,85.45500000000001
7,123089,九洲转2,-1.84%,97.97,-3.92,3.13,0,3.78,AA-,5.8,1.32,5.0,未到转股期,100.465
35,113578,全筑转债,0.27%,97.98,2.47,16.42,0,3.83,AA,5.126,1.08,3.839,191578,93.81
TOTAL,,,,94.1506,,27.92420000000001,,,,,,,,
