,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
125,113589,天创转债,-0.19%,80.24,-2.45,67.48,0,7.23,AA,5.312,1.14,5.999,191589,86.02000000000001
68,113596,城地转债,-0.05%,82.79,-0.93,51.24,0,6.15,AA-,5.405,1.52,12.0,191596,91.58999999999999
8,128087,孚日转债,-0.43%,85.002,-1.17,26.3,0,6.23,AA,4.797,1.02,6.499,128087,101.848
94,123076,强力转债,-2.93%,87.75,-8.4,46.86,0,5.51,AA-,5.718,3.38,8.5,未到转股期,88.82
30,123088,威唐转债,-0.22%,89.1,0.14,30.21,0,5.65,A+,5.789,3.28,3.01,未到转股期,95.795
5,113595,花王转债,1.01%,89.38,2.43,13.24,0,6.63,AA-,5.386,1.63,3.3,191595,104.0
160,128132,交建转债,-0.02%,89.501,-0.83,55.03,0,5.11,AA,5.54,2.72,8.5,未到转股期,82.984
43,123028,清水转债,0.47%,91.711,-0.93,28.05,0,7.04,AA-,4.299,1.13,4.555,123028,94.264
10,113600,新星转债,0.75%,91.88,3.83,15.46,0,6.09,AA-,5.449,1.81,5.95,191600,100.39
110,110058,永鼎转债,-0.52%,91.95,-3.52,40.85,1,5.69,AA,4.123,1.64,2.613,190058,87.625
139,128118,瀛通转债,0.37%,92.0,-2.04,46.15,0,5.59,AA-,5.334,1.91,3.0,128118,84.925
51,123054,思特转债,-0.77%,92.041,-1.01,29.62,0,5.58,AA-,5.274,2.33,2.71,123054,93.149
146,113535,大业转债,-0.43%,92.5,-0.38,46.29,0,6.62,AA,3.186,1.31,4.999,191535,84.355
52,113528,长城转债,-0.05%,92.6,-1.35,29.1,0,6.1,AA-,4.0,1.55,6.339,191528,92.85000000000001
15,113568,新春转债,-0.71%,92.67,-1.54,17.13,0,6.29,AA-,5.011,1.15,3.299,191568,98.765
63,123023,迪森转债,1.14%,92.82,4.38,30.7,0,5.54,AA,4.052,1.24,5.294,123023,91.83000000000001
46,113604,多伦转债,-0.62%,92.99,-1.28,25.92,0,4.31,AA-,5.616,2.99,6.4,未到转股期,94.05000000000001
126,113530,大丰转债,-1.23%,93.25,-0.81,41.57,0,6.91,AA,4.068,2.03,6.297,191530,85.965
28,113570,百达转债,-0.38%,93.44,-1.32,20.47,0,4.37,A+,5.025,1.92,2.8,191570,96.325
153,128074,游族转债,0.53%,93.5,-0.37,45.84,0,5.72,AA,4.564,1.73,6.833,128074,83.58
38,123077,汉得转债,-0.01%,93.886,-0.8,22.66,0,5.29,AA,5.732,2.07,9.37,未到转股期,94.784
6,113609,永安转债,-0.27%,93.93,-0.88,5.91,0,4.53,AA-,5.732,1.22,8.86,未到转股期,103.115
12,128066,亚泰转债,-0.41%,93.99,-2.41,12.07,1,5.71,AA-,4.129,1.36,4.798,128066,99.97500000000001
20,113534,鼎胜转债,-0.79%,94.04,-2.33,17.2,1,5.12,AA,4.104,1.39,11.986,191534,97.36
111,123071,天能转债,-0.37%,94.055,0.73,36.85,0,4.68,AA-,5.638,2.45,7.0,未到转股期,87.52
118,123081,精研转债,-0.85%,94.2,-1.44,38.31,0,4.59,AA-,5.756,3.36,5.7,未到转股期,86.645
45,128026,众兴转债,-0.28%,94.283,-1.79,23.1,0,5.55,AA-,2.784,1.22,9.194,128026,94.167
