,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.01%,79.87,-0.38,23.32,0,6.94,AA+,5.458,0.53,33.697,190072,108.47
1,127018,本钢转债,-0.29%,79.894,-0.31,26.37,0,9.7,AAA,5.321,0.59,67.975,127018,106.92099999999999
2,128100,搜特转债,0.55%,80.04,2.79,26.15,1,8.1,AA,5.022,1.01,7.996,128100,106.88499999999999
3,128085,鸿达转债,-3.00%,94.377,-4.2,1.36,0,6.07,BB,4.789,1.3,14.246,128085,104.943
4,127027,靖远转债,-0.01%,92.17,1.06,6.94,0,4.04,AA+,5.77,0.83,28.0,未到转股期,104.36
5,128127,文科转债,0.00%,92.839,-0.42,6.07,0,5.14,AA-,5.463,0.91,9.5,128127,104.126
6,113609,永安转债,-0.13%,94.35,-1.61,8.24,0,4.45,AA-,5.726,1.2,8.86,未到转股期,101.53
7,113595,花王转债,0.79%,90.54,0.56,15.98,0,6.38,AA-,5.381,1.61,3.3,191595,101.47
8,123089,九洲转2,2.19%,99.81,4.77,0.95,0,3.44,AA-,5.803,1.37,5.0,未到转股期,99.715
9,123085,万顺转2,-0.16%,92.952,0.4,15.54,0,3.56,AA-,5.773,0.99,9.0,未到转股期,99.278
10,128066,亚泰转债,-0.09%,94.61,-0.25,12.67,1,5.54,AA-,4.123,1.36,4.798,128066,99.055
11,113601,塞力转债,0.01%,96.11,-0.74,9.9,0,4.45,AA-,5.466,1.88,5.43,191601,98.94
12,128087,孚日转债,0.47%,86.5,-0.71,29.44,0,5.84,AA,4.792,1.02,6.499,128087,98.78
13,128140,润建转债,0.09%,99.091,-0.24,4.61,0,2.7,AA,5.762,1.87,10.9,未到转股期,98.604
14,113033,利群转债,-0.15%,98.89,-0.45,5.03,0,3.14,AA,5.077,1.26,17.998,191033,98.595
15,113600,新星转债,-0.63%,92.58,-1.27,18.33,0,5.95,AA-,5.444,1.78,5.95,191600,98.255
16,128139,祥鑫转债,0.08%,100.083,0.11,3.99,0,3.43,AA-,5.745,3.19,6.47,未到转股期,97.922
17,113610,灵康转债,-0.16%,97.03,0.39,10.73,0,4.01,AA-,5.745,4.04,5.25,未到转股期,97.605
18,113039,嘉泽转债,-1.00%,100.75,-0.86,3.95,0,2.18,AA,5.474,1.96,12.999,191039,97.275
19,113561,正裕转债,-1.71%,98.49,-3.53,8.57,0,3.91,A+,4.827,2.2,1.502,191561,97.22500000000001
20,123080,海波转债,0.00%,96.299,0.68,14.15,0,4.97,A+,5.748,2.46,2.45,未到转股期,96.62599999999999
21,128143,锋龙转债,-0.39%,97.28,0.06,12.64,0,3.99,A+,5.849,3.83,2.45,未到转股期,96.4
22,123097,美力转债,-0.73%,102.145,-1.49,2.92,0,3.07,A+,5.901,2.58,3.0,未到转股期,96.39500000000001
23,113568,新春转债,0.66%,94.76,0.28,17.76,0,5.82,AA-,5.005,1.17,3.299,191568,96.36
24,113549,白电转债,-0.05%,97.69,0.65,11.93,0,3.56,AA,4.701,1.39,8.799,191549,96.345
25,113557,森特转债,0.73%,100.73,4.94,6.53,0,3.85,AA-,4.795,2.15,5.999,191557,96.005
26,128081,海亮转债,0.33%,100.58,1.66,7.05,0,2.92,AA,4.721,1.85,31.5,128081,95.895
27,128049,华源转债,-2.44%,96.0,-0.97,16.58,0,4.93,AA-,3.737,1.22,3.632,128049,95.71000000000001
28,113534,鼎胜转债,-0.17%,95.84,-0.72,17.33,1,4.63,AA,4.099,1.41,11.986,191534,95.495
29,113591,胜达转债,0.00%,99.25,0.54,10.56,1,4.08,AA-,5.326,2.37,5.497,191591,95.47
30,128013,洪涛转债,0.15%,104.076,1.27,1.03,3,3.94,AA-,1.403,0.97,11.984,128013,95.409
31,128120,联诚转债,-0.74%,95.192,-0.56,19.15,0,4.25,A,5.37,1.9,2.6,128120,95.233
32,123069,金诺转债,-0.25%,98.03,-1.43,13.64,0,4.66,AA-,5.619,2.25,3.68,未到转股期,95.15
33,123077,汉得转债,-0.19%,93.8,-0.8,22.22,0,5.32,AA,5.726,2.07,9.37,未到转股期,95.09
34,123088,威唐转债,-0.02%,89.58,0.07,31.27,0,5.56,A+,5.784,3.27,3.01,未到转股期,94.785
35,113505,杭电转债,-0.11%,99.39,0.48,12.11,0,4.25,AA,3.005,1.63,7.498,191505,94.555
36,113570,百达转债,0.23%,94.65,0.11,21.77,0,4.1,A+,5.019,1.92,2.8,191570,94.46499999999999
37,123087,明电转债,-0.97%,102.888,-2.23,5.43,1,2.93,AA-,5.784,3.3,6.73,未到转股期,94.39699999999999
38,128082,华锋转债,-0.64%,95.36,-1.28,20.59,1,5.35,A+,4.753,1.24,3.45,128082,94.345
39,123082,北陆转债,-0.84%,103.201,-0.8,5.34,1,2.97,A+,5.764,2.71,5.0,未到转股期,94.129
40,110070,凌钢转债,-1.07%,101.55,0.79,9.09,0,3.02,AA,5.11,0.87,2.886,190070,93.905
41,110074,精达转债,1.32%,103.91,3.04,4.47,0,2.29,AA,5.46,1.95,7.869,190074,93.855
42,123004,铁汉转债,0.19%,99.223,-2.35,14.17,1,3.4,AA,2.792,1.54,8.032,123004,93.69200000000001
43,113527,维格转债,0.06%,80.31,0.97,52.13,1,10.97,AA,3.893,0.78,7.456,191527,93.625
44,127026,超声转债,-0.82%,95.32,-1.48,22.36,0,3.07,AA,5.764,1.46,7.0,未到转股期,93.5
45,123084,高澜转债,0.21%,95.7,-1.87,21.61,0,4.39,A+,5.77,3.19,2.8,未到转股期,93.495
46,128093,百川转债,-0.93%,104.75,-1.82,3.52,0,4.7,AA-,4.838,2.18,5.196,128093,93.49
47,123010,博世转债,-0.09%,95.895,-1.43,21.49,1,4.95,AA-,3.34,1.56,4.296,123010,93.36
48,113612,永冠转债,-0.73%,105.3,-1.21,2.88,0,2.52,AA-,5.764,2.4,5.2,未到转股期,93.26
49,113604,多伦转债,-0.12%,93.44,-0.77,26.69,0,4.22,AA-,5.611,2.99,6.4,未到转股期,93.215
50,128026,众兴转债,0.07%,94.766,-1.36,24.43,0,5.36,AA-,2.778,1.21,9.194,128026,93.01899999999999
51,128039,三力转债,-0.68%,103.3,-1.06,7.37,1,1.93,AA-,3.263,1.7,2.025,128039,93.015
52,113565,宏辉转债,-0.54%,104.09,0.51,5.89,0,2.57,AA-,4.984,3.38,2.254,191565,92.965
53,113578,全筑转债,0.08%,97.72,-0.22,18.97,0,3.88,AA,5.129,1.05,3.839,191578,92.795
54,123096,思创转债,-1.02%,101.452,-1.83,11.87,0,3.53,AA-,5.899,2.14,8.17,未到转股期,92.613
55,123045,雷迪转债,-1.14%,103.79,-1.66,7.2,0,2.9,A+,5.022,2.18,1.661,123045,92.61
56,113036,宁建转债,-0.05%,97.44,1.03,20.81,0,3.61,AA,5.34,1.1,5.4,191036,92.155
57,123068,弘信转债,-0.25%,101.75,-2.28,12.21,0,3.23,AA-,5.616,3.91,5.7,未到转股期,92.145
58,123054,思特转债,-0.51%,92.029,-2.05,32.08,0,5.59,AA-,5.268,2.28,2.71,123054,91.93100000000001
59,110068,龙净转债,-0.73%,100.25,-0.64,15.66,0,2.81,AA+,5.055,1.65,19.998,190068,91.92
60,113596,城地转债,-0.48%,82.64,-1.66,50.96,0,6.19,AA-,5.4,1.52,12.0,191596,91.88
61,123024,岱勒转债,-0.37%,101.817,-1.55,12.84,1,3.53,A+,3.049,2.54,2.098,123024,91.763
62,128040,华通转债,-0.50%,107.001,-0.09,3.11,0,1.52,AA-,3.279,7.77,2.222,128040,91.44399999999999
63,113524,奇精转债,-0.45%,98.06,0.18,21.01,0,4.94,AA,3.784,2.12,3.298,191524,91.435
64,113528,长城转债,-0.04%,93.25,-0.71,30.71,0,5.92,AA-,3.995,1.54,6.339,191528,91.395
65,123028,清水转债,0.40%,93.16,-1.17,31.0,0,6.64,AA-,4.293,1.12,4.555,123028,91.34
66,113567,君禾转债,-0.16%,101.83,-1.25,13.96,0,3.2,A+,5.0,2.96,2.1,191567,91.19
67,128105,长集转债,-1.23%,104.4,-0.26,8.83,0,2.01,AA,5.099,2.17,7.999,128105,91.18499999999999
68,110071,湖盐转债,0.00%,99.67,0.0,18.31,0,2.8,AA,5.351,1.92,7.2,190071,91.175
69,123056,雪榕转债,-2.96%,103.72,-1.33,10.9,0,3.03,AA-,5.307,2.49,5.848,123056,90.83
70,113014,林洋转债,-0.49%,99.04,-3.71,20.66,0,3.86,AA,2.649,1.11,29.997,191014,90.63
71,123051,今天转债,-1.03%,107.6,-0.54,3.6,0,2.61,A+,5.252,3.08,2.795,123051,90.60000000000001
72,123023,迪森转债,-0.21%,93.202,0.81,32.55,0,5.44,AA,4.047,1.22,5.294,123023,90.523
73,113599,嘉友转债,-0.03%,102.67,-0.53,13.76,0,3.93,AA-,5.422,2.35,7.2,191599,90.45
74,123061,航新转债,-1.10%,102.06,-1.2,14.98,0,3.9,A+,5.384,2.78,2.499,123061,90.45
75,110064,建工转债,-0.35%,96.6,0.29,26.13,0,4.7,AA+,4.797,0.75,16.598,190064,90.33500000000001
76,128051,光华转债,0.05%,109.3,0.66,0.75,1,1.33,AA-,3.784,4.06,2.473,128051,90.325
77,128022,众信转债,-0.03%,100.146,-2.5,19.63,1,3.11,AA-,2.745,2.7,4.56,128022,90.039
78,123062,三超转债,-0.84%,105.336,-2.25,9.48,0,2.46,A,5.397,2.7,1.95,123062,89.924
79,128076,金轮转债,0.14%,92.27,0.4,35.65,0,4.97,AA-,4.616,0.93,2.138,128076,89.905
80,123073,同和转债,0.66%,108.795,1.46,3.2,1,2.15,A+,5.649,4.27,3.6,未到转股期,89.605
81,123007,道氏转债,-1.32%,106.888,-4.42,7.03,1,1.14,AA-,2.819,2.76,3.039,123007,89.597
82,123063,大禹转债,-0.45%,109.7,-0.74,1.67,0,2.73,AA-,5.4,2.65,6.379,123063,89.465
83,113608,威派转债,-0.31%,99.99,-2.46,21.22,0,3.58,A+,5.688,5.93,4.2,未到转股期,89.4
84,128071,合兴转债,-0.19%,104.1,0.77,13.08,0,2.27,AA,4.452,1.44,2.999,128071,89.36
85,113044,大秦转债,-0.14%,102.08,0.91,17.23,0,1.98,AAA,5.784,0.85,320.0,未到转股期,89.305
86,128073,哈尔转债,-0.33%,94.96,-1.44,32.02,0,5.84,AA-,3.471,2.0,2.989,128073,89.03
87,128056,今飞转债,-0.29%,98.602,-0.38,24.88,0,5.2,A+,3.992,2.21,1.724,128056,88.958
88,128083,新北转债,-1.42%,102.019,-2.7,18.41,0,2.57,AA,4.778,1.89,8.769,128083,88.776
89,113588,润达转债,-0.23%,98.88,0.95,24.86,0,2.82,AA,5.288,1.97,5.499,191588,88.69
90,113037,紫银转债,-0.06%,100.66,-0.25,21.35,0,2.69,AA+,5.386,0.99,45.0,191037,88.665
91,128117,道恩转债,-0.80%,98.382,-3.7,26.04,0,4.45,AA-,5.329,5.09,3.599,128117,88.598
92,127014,北方转债,0.24%,99.499,-0.14,23.84,0,3.26,AA+,4.641,0.99,5.78,127014,88.581
93,110058,永鼎转债,-0.03%,92.67,2.42,37.77,1,5.49,AA,4.118,1.69,2.613,190058,88.445
94,128090,汽模转2,-1.63%,108.3,-1.15,6.53,0,1.26,AA,4.819,1.54,3.105,128090,88.435
95,123049,维尔转债,0.55%,109.47,1.55,4.44,0,2.67,AA-,5.11,1.45,9.17,123049,88.31
96,113566,翔港转债,-0.03%,95.75,0.78,32.21,0,5.44,A+,4.989,2.54,1.614,191566,88.145
97,128116,瑞达转债,-1.00%,96.95,-1.81,29.88,0,3.38,AA,5.321,5.3,6.498,128116,88.11
98,113536,三星转债,-0.56%,108.69,0.15,6.56,0,1.32,AA,4.241,2.53,1.491,191536,88.03
99,110041,蒙电转债,-0.04%,103.65,0.42,16.66,0,1.95,AAA,2.8,0.98,18.729,190041,88.02
100,110056,亨通转债,-0.71%,102.58,-2.04,18.81,1,2.89,AA+,4.044,2.0,17.105,190056,88.015
101,113030,东风转债,-0.20%,103.12,0.34,17.78,0,2.69,AA,4.808,1.87,2.949,191030,87.99
102,128042,凯中转债,-0.75%,98.14,-0.3,27.96,0,5.22,AA,3.408,1.97,4.156,128042,87.88
103,113546,迪贝转债,-0.04%,95.91,-0.1,32.84,0,5.18,A+,4.638,1.87,2.299,191546,87.67
104,123059,银信转债,-1.21%,99.95,-1.98,25.06,0,4.21,AA-,5.364,2.54,3.91,123059,87.52
105,123057,美联转债,-0.15%,98.68,-2.42,27.67,0,3.53,AA-,5.326,4.43,2.067,123057,87.48499999999999
106,128107,交科转债,-0.58%,111.217,-1.69,2.6,0,0.72,AA+,5.137,0.98,24.999,128107,87.483
107,123078,飞凯转债,-0.12%,100.081,0.32,24.88,0,2.53,AA,5.734,3.09,8.25,未到转股期,87.479
108,110057,现代转债,-0.34%,103.87,-0.91,17.4,0,1.63,AAA,4.077,1.11,16.158,190057,87.42999999999999
109,127016,鲁泰转债,-1.54%,98.44,0.0,28.42,0,3.38,AA+,5.099,0.76,13.999,127016,87.35
110,128138,侨银转债,-0.17%,104.468,-1.72,16.52,0,4.89,AA-,5.707,6.98,4.2,未到转股期,87.27199999999999
111,128025,特一转债,-0.08%,96.394,-0.74,32.68,1,4.55,AA-,2.759,2.04,2.991,128025,87.26599999999999
112,113541,荣晟转债,-0.35%,112.37,-0.92,0.84,1,0.54,AA-,4.386,2.06,2.696,191541,87.21
113,123071,天能转债,-0.57%,94.121,-1.15,37.55,0,4.67,AA-,5.633,2.44,7.0,未到转股期,87.10400000000001
114,113593,沪工转债,2.06%,109.13,4.35,7.72,0,2.08,A+,5.378,5.48,4.0,191593,87.01
115,128033,迪龙转债,3.67%,104.7,9.99,16.58,1,1.39,AA,2.816,2.25,5.198,128033,87.00999999999999
116,123002,国祯转债,-0.53%,108.118,-0.24,10.06,1,0.23,AA,2.726,1.52,2.522,123002,86.852
117,128124,科华转债,-0.68%,96.75,-0.25,32.81,0,2.5,AA,5.4,2.8,7.379,128124,86.845
118,123093,金陵转债,-2.65%,106.465,-2.27,13.86,0,3.46,A+,5.879,8.65,2.5,未到转股期,86.60499999999999
119,113026,核能转债,-0.26%,104.73,-0.57,17.35,0,1.18,AAA,4.115,1.57,78.0,191026,86.595
120,123083,朗新转债,-0.58%,103.8,0.15,19.36,0,1.84,AA,5.767,2.9,8.0,未到转股期,86.52000000000001
121,128021,兄弟转债,-1.28%,108.401,-1.16,10.31,1,0.14,AA,2.737,2.17,2.653,128021,86.444
122,113525,台华转债,-0.42%,99.64,0.66,27.9,0,3.76,AA,3.789,1.87,4.72,191525,86.41
123,113563,柳药转债,-1.40%,104.02,-1.66,19.17,0,1.73,AA,4.871,1.56,8.018,191563,86.39500000000001
124,128018,时达转债,0.09%,99.793,-0.34,27.67,1,3.52,AA,2.677,1.32,4.055,128018,86.37199999999999
125,128106,华统转债,-1.43%,110.1,-2.34,7.58,0,0.56,AA,5.101,2.57,5.367,128106,86.11
