,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.83%,80.53,2.3,21.55,0,6.78,AA+,5.455,0.54,33.697,190072,108.695
1,128100,搜特转债,0.56%,80.485,2.17,24.15,1,7.99,AA,5.019,1.03,7.996,128100,107.44
2,127018,本钢转债,-0.37%,79.599,-2.52,29.16,0,9.79,AAA,5.318,0.57,67.975,127018,105.821
3,127027,靖远转债,-0.73%,91.5,-1.05,7.28,0,4.17,AA+,5.767,0.82,28.0,未到转股期,104.86
4,128085,鸿达转债,-0.16%,94.226,-0.82,2.03,0,6.11,BB,4.786,1.29,14.246,128085,104.759
5,128127,文科转债,0.06%,92.896,0.0,6.14,0,5.13,AA-,5.46,0.91,9.5,128127,104.034
6,113609,永安转债,1.27%,95.55,3.21,6.2,0,4.22,AA-,5.723,1.24,8.86,未到转股期,101.35000000000001
7,123089,九洲转2,-1.84%,97.97,-3.92,3.13,0,3.78,AA-,5.8,1.32,5.0,未到转股期,100.465
8,113595,花王转债,0.10%,90.63,-2.22,18.73,0,6.36,AA-,5.378,1.57,3.3,191595,100.00500000000001
9,113601,塞力转债,0.15%,96.25,0.4,9.61,0,4.43,AA-,5.463,1.89,5.43,191601,98.945
10,123085,万顺转2,0.93%,93.814,1.79,14.56,0,3.39,AA-,5.77,1.01,9.0,未到转股期,98.906
11,128066,亚泰转债,0.96%,95.52,2.09,11.42,1,5.3,AA-,4.121,1.39,4.798,128066,98.77000000000001
12,128140,润建转债,0.92%,100.002,1.75,3.76,0,2.53,AA,5.759,1.9,10.9,未到转股期,98.11800000000001
13,113033,利群转债,0.00%,98.89,-0.91,5.99,0,3.14,AA,5.074,1.25,17.998,191033,98.115
14,113600,新星转债,1.34%,93.82,2.2,17.33,0,5.69,AA-,5.441,1.82,5.95,191600,97.51500000000001
15,113610,灵康转债,0.18%,97.2,-0.78,11.79,0,3.98,AA-,5.742,4.01,5.25,未到转股期,96.905
16,128087,孚日转债,1.78%,88.039,0.71,30.82,0,5.44,AA,4.789,1.02,6.499,128087,96.551
17,113039,嘉泽转债,0.69%,101.45,0.0,4.67,0,2.05,AA,5.471,1.96,12.999,191039,96.215
18,128139,祥鑫转债,1.72%,101.8,1.48,4.23,0,3.12,AA-,5.742,3.24,6.47,未到转股期,96.08500000000001
19,123097,美力转债,0.86%,103.02,1.83,1.93,0,2.92,A+,5.899,2.62,3.0,未到转股期,96.015
20,128081,海亮转债,-0.13%,100.45,-0.33,7.26,0,2.95,AA,4.718,1.84,31.5,128081,95.92
21,113591,胜达转债,0.77%,100.01,2.66,8.52,1,3.93,AA-,5.323,2.43,5.497,191591,95.72999999999999
22,128013,洪涛转债,-0.09%,103.98,0.0,0.93,3,4.02,AA-,1.4,0.97,11.984,128013,95.55499999999999
23,113549,白电转债,0.56%,98.24,0.0,12.57,0,3.44,AA,4.699,1.39,8.799,191549,95.47500000000001
24,113568,新春转债,1.07%,95.77,1.26,17.54,0,5.48,AA-,5.0,1.19,3.299,191568,95.46000000000001
25,128143,锋龙转债,0.84%,98.1,0.58,12.93,0,3.84,A+,5.847,3.85,2.45,未到转股期,95.435
26,123069,金诺转债,0.17%,98.198,0.85,12.87,0,4.63,AA-,5.616,2.27,3.68,未到转股期,95.367
27,123080,海波转债,0.31%,96.6,-1.36,16.09,0,4.92,A+,5.745,2.43,2.45,未到转股期,95.355
28,113534,鼎胜转债,0.26%,96.09,-0.16,17.83,1,4.57,AA,4.096,1.41,11.986,191534,94.995
29,123088,威唐转债,0.61%,90.124,1.77,29.77,0,5.45,A+,5.781,3.33,3.01,未到转股期,94.991
30,123077,汉得转债,0.62%,94.378,0.8,21.98,0,5.21,AA,5.723,2.09,9.37,未到转股期,94.632
31,110070,凌钢转债,-1.51%,100.02,-3.13,10.91,0,3.33,AA,5.107,0.84,2.886,190070,94.525
32,123087,明电转债,0.63%,103.535,1.36,4.67,1,2.82,AA-,5.781,3.34,6.73,未到转股期,94.13000000000001
33,113505,杭电转债,0.71%,100.1,0.95,11.84,0,3.65,AA,3.0,1.65,7.498,191505,93.98
34,123082,北陆转债,0.58%,103.801,1.27,4.63,1,2.86,A+,5.762,2.74,5.0,未到转股期,93.884
35,113578,全筑转债,0.27%,97.98,2.47,16.42,0,3.83,AA,5.126,1.08,3.839,191578,93.81
36,113527,维格转债,0.15%,80.43,0.38,51.78,1,10.94,AA,3.89,0.78,7.456,191527,93.67999999999999
37,128093,百川转债,0.05%,104.801,0.51,3.05,0,4.69,AA-,4.836,2.19,5.196,128093,93.67399999999999
38,113570,百达转债,0.99%,95.59,1.23,21.49,0,3.9,A+,5.016,1.95,2.8,191570,93.66499999999999
39,128120,联诚转债,1.51%,96.63,1.03,19.72,0,3.96,A,5.367,1.92,2.6,128120,93.51
40,113604,多伦转债,0.77%,94.16,2.34,24.75,0,4.08,AA-,5.608,3.06,6.4,未到转股期,93.465
41,123084,高澜转债,0.68%,96.35,1.68,20.41,0,4.26,A+,5.767,3.24,2.8,未到转股期,93.44500000000001
42,123004,铁汉转债,0.09%,99.308,-0.3,14.61,1,3.38,AA,2.789,1.53,8.032,123004,93.387
