,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.68%,80.41,2.3,21.37,0,6.81,AA+,5.455,0.54,33.697,190072,108.905
1,128100,搜特转债,0.45%,80.4,2.17,24.02,1,8.01,AA,5.019,1.03,7.996,128100,107.58999999999999
2,127018,本钢转债,-0.39%,79.585,-3.14,29.97,0,9.79,AAA,5.318,0.57,67.975,127018,105.43
3,128085,鸿达转债,-0.67%,93.749,-1.1,1.8,0,6.23,BB,4.786,1.29,14.246,128085,105.351
4,127027,靖远转债,-0.72%,91.503,-1.05,7.29,0,4.17,AA+,5.767,0.82,28.0,未到转股期,104.852
5,128127,文科转债,-0.01%,92.83,0.0,6.06,0,5.14,AA-,5.46,0.91,9.5,128127,104.14
6,113609,永安转债,1.20%,95.48,2.59,6.77,0,4.23,AA-,5.723,1.23,8.86,未到转股期,101.13499999999999
7,123089,九洲转2,-1.66%,98.15,-3.54,2.91,0,3.75,AA-,5.8,1.32,5.0,未到转股期,100.395
8,123085,万顺转2,0.94%,93.822,2.39,13.9,0,3.39,AA-,5.77,1.02,9.0,未到转股期,99.228
9,113595,花王转债,0.24%,90.76,-3.14,20.03,0,6.33,AA-,5.378,1.56,3.3,191595,99.225
10,113601,塞力转债,0.16%,96.26,0.54,9.48,0,4.43,AA-,5.463,1.89,5.43,191601,99.0
11,128066,亚泰转债,0.87%,95.43,2.22,11.18,1,5.32,AA-,4.121,1.39,4.798,128066,98.97999999999999
12,113033,利群转债,0.00%,98.89,-0.3,5.35,0,3.14,AA,5.074,1.26,17.998,191033,98.435
13,113600,新星转债,1.29%,93.77,2.95,16.42,0,5.7,AA-,5.441,1.83,5.95,191600,98.02000000000001
14,113610,灵康转债,0.20%,97.22,-0.13,11.09,0,3.98,AA-,5.742,4.03,5.25,未到转股期,97.235
15,128081,海亮转债,-0.68%,99.9,-0.55,6.91,0,3.07,AA,4.718,1.84,31.5,128081,96.645
16,128087,孚日转债,2.08%,88.302,0.95,30.89,0,5.38,AA,4.789,1.03,6.499,128087,96.25299999999999
17,123097,美力转债,0.86%,103.02,1.62,2.15,0,2.92,A+,5.899,2.62,3.0,未到转股期,95.905
18,113039,嘉泽转债,1.13%,101.89,0.58,4.53,0,1.96,AA,5.471,1.97,12.999,191039,95.845
19,128013,洪涛转债,-0.14%,103.934,0.42,0.47,3,4.05,AA-,1.4,0.97,11.984,128013,95.831
20,128139,祥鑫转债,1.92%,102.0,1.31,4.61,0,3.08,AA-,5.742,3.23,6.47,未到转股期,95.695
21,113591,胜达转债,0.86%,100.1,2.77,8.5,1,3.91,AA-,5.323,2.43,5.497,191591,95.65
22,123088,威唐转债,0.59%,90.105,2.61,28.68,0,5.45,A+,5.781,3.35,3.01,未到转股期,95.55499999999999
23,113549,白电转债,0.60%,98.28,0.0,12.61,0,3.43,AA,4.699,1.39,8.799,191549,95.41499999999999
24,113568,新春转债,1.09%,95.79,1.12,17.72,0,5.47,AA-,5.0,1.19,3.299,191568,95.35
25,123069,金诺转债,0.19%,98.22,0.67,13.1,0,4.63,AA-,5.616,2.26,3.68,未到转股期,95.23
26,123080,海波转债,0.31%,96.599,-1.76,16.55,0,4.92,A+,5.745,2.42,2.45,未到转股期,95.12599999999999
27,110070,凌钢转债,-1.75%,99.77,-3.13,10.63,0,3.39,AA,5.107,0.84,2.886,190070,94.915
28,113534,鼎胜转债,0.27%,96.1,-0.48,18.22,1,4.57,AA,4.096,1.41,11.986,191534,94.79
29,128143,锋龙转债,1.36%,98.6,0.52,13.58,0,3.75,A+,5.847,3.85,2.45,未到转股期,94.61
30,123077,汉得转债,0.73%,94.484,0.94,21.96,0,5.18,AA,5.723,2.09,9.37,未到转股期,94.536
31,113570,百达转债,0.46%,95.09,1.11,20.99,0,4.01,A+,5.016,1.95,2.8,191570,94.41499999999999
32,123082,北陆转债,0.53%,103.743,1.5,4.33,1,2.87,A+,5.762,2.75,5.0,未到转股期,94.092
33,113505,杭电转债,0.71%,100.1,0.95,11.85,0,3.65,AA,3.0,1.65,7.498,191505,93.97500000000001
34,113578,全筑转债,0.16%,97.88,2.47,16.3,0,3.85,AA,5.126,1.08,3.839,191578,93.97
35,123087,明电转债,0.73%,103.644,1.29,4.84,1,2.8,AA-,5.781,3.34,6.73,未到转股期,93.93599999999999
36,113527,维格转债,0.17%,80.45,0.77,51.23,1,10.93,AA,3.89,0.79,7.456,191527,93.935
37,128093,百川转债,-0.04%,104.71,0.17,3.3,0,4.71,AA-,4.836,2.19,5.196,128093,93.64
38,123004,铁汉转债,0.16%,99.38,0.3,14.0,1,3.35,AA,2.789,1.54,8.032,123004,93.62
39,113604,多伦转债,0.90%,94.28,2.73,24.44,0,4.05,AA-,5.608,3.07,6.4,未到转股期,93.5
40,123084,高澜转债,0.94%,96.598,2.35,19.93,0,4.22,A+,5.767,3.26,2.8,未到转股期,93.437
41,127026,超声转债,0.40%,95.705,0.8,21.88,0,3.0,AA,5.762,1.47,7.0,未到转股期,93.355
42,128120,联诚转债,1.74%,96.85,1.34,19.63,0,3.91,A,5.367,1.92,2.6,128120,93.33500000000001
43,110071,湖盐转债,-0.86%,98.81,0.72,16.45,0,2.97,AA,5.348,1.93,7.2,190071,92.965
44,128082,华锋转债,1.03%,96.34,0.32,21.44,1,5.12,A+,4.751,1.25,3.45,128082,92.94
45,110074,精达转债,-1.02%,102.85,-4.83,8.64,0,2.49,AA,5.458,1.86,7.869,190074,92.83000000000001
46,128026,众兴转债,0.48%,95.224,0.92,23.9,0,5.18,AA-,2.775,1.22,9.194,128026,92.826
47,113036,宁建转债,0.06%,97.5,1.28,19.36,0,3.6,AA,5.337,1.11,5.4,191036,92.82
48,128049,华源转债,2.19%,98.101,0.82,18.17,0,4.31,AA-,3.734,1.23,3.632,128049,92.814
49,128039,三力转债,0.64%,103.964,1.25,6.72,1,1.73,AA-,3.26,1.73,2.025,128039,92.676
50,123010,博世转债,0.32%,96.201,-0.31,22.26,1,4.86,AA-,3.337,1.56,4.296,123010,92.66900000000001
51,123024,岱勒转债,0.57%,102.4,2.48,10.74,1,3.34,A+,3.047,2.6,2.098,123024,92.22999999999999
52,128033,迪龙转债,-2.01%,102.6,3.53,10.35,1,2.14,AA,2.814,2.33,5.198,128033,92.22500000000001
53,113524,奇精转债,0.49%,98.54,2.19,18.99,0,4.81,AA,3.781,2.17,3.298,191524,91.96499999999999
54,123054,思特转债,0.92%,92.878,2.18,30.46,0,5.41,AA-,5.266,2.33,2.71,123054,91.892
55,123068,弘信转债,0.84%,102.6,1.91,11.02,0,3.08,AA-,5.614,3.98,5.7,未到转股期,91.89
56,123028,清水转债,0.17%,93.32,1.19,29.68,0,6.61,AA-,4.29,1.13,4.555,123028,91.84
57,123096,思创转债,1.53%,103.0,2.8,10.48,0,3.26,AA-,5.896,2.2,8.17,未到转股期,91.76
58,113565,宏辉转债,0.63%,104.75,-0.61,7.22,0,2.44,AA-,4.981,3.35,2.254,191565,91.64
59,113612,永冠转债,0.97%,106.32,-0.23,4.12,0,2.35,AA-,5.762,2.39,5.2,未到转股期,91.62
60,110068,龙净转债,-0.38%,99.87,-1.61,17.12,0,2.89,AA+,5.052,1.62,19.998,190068,91.57
61,123023,迪森转债,0.92%,94.06,3.84,28.83,0,5.2,AA,4.044,1.27,5.294,123023,91.525
62,128040,华通转债,0.28%,107.3,0.19,3.2,0,1.43,AA-,3.277,7.79,2.222,128040,91.10000000000001
63,113596,城地转债,0.45%,83.01,-0.13,51.83,0,6.11,AA-,5.397,1.52,12.0,191596,91.07499999999999
64,123061,航新转债,0.15%,102.217,1.52,13.44,0,3.88,A+,5.381,2.83,2.499,123061,91.063
65,113528,长城转债,0.51%,93.73,0.6,30.6,0,5.79,AA-,3.992,1.55,6.339,191528,90.97
66,110064,建工转债,0.14%,96.74,1.14,24.89,0,4.67,AA+,4.795,0.76,16.598,190064,90.815
67,113567,君禾转债,0.36%,102.2,0.29,14.04,0,3.13,A+,4.997,2.97,2.1,191567,90.78
68,123049,维尔转债,-0.90%,108.49,1.66,1.82,0,2.85,AA-,5.107,1.48,9.17,123049,90.60000000000001
69,128105,长集转债,0.66%,105.09,0.77,8.71,0,1.88,AA,5.096,2.19,7.999,128105,90.55499999999999
70,123007,道氏转债,0.30%,107.209,-0.07,4.55,1,1.03,AA-,2.816,2.76,3.039,123007,90.51599999999999
71,113599,嘉友转债,-0.19%,102.48,-0.45,14.06,0,3.97,AA-,5.419,2.34,7.2,191599,90.49
72,113608,威派转债,0.25%,100.24,2.39,18.68,0,3.54,A+,5.685,6.07,4.2,未到转股期,90.42
73,123045,雷迪转债,2.13%,106.0,2.1,7.23,0,2.46,A+,5.019,2.23,1.661,123045,90.385
74,123062,三超转债,0.58%,105.942,2.36,7.57,0,2.35,A,5.395,2.76,1.95,123062,90.27300000000001
75,128083,新北转债,-0.70%,101.3,0.5,17.0,0,2.73,AA,4.775,1.9,8.769,128083,90.2
76,113014,林洋转债,-0.34%,98.7,-1.71,22.34,0,4.0,AA,2.647,1.09,29.997,191014,90.13
77,113561,正裕转债,8.29%,106.65,10.02,6.86,0,2.17,A+,4.825,2.42,1.502,191561,89.91999999999999
78,128022,众信转债,0.02%,100.166,-0.15,19.84,1,3.11,AA-,2.742,2.69,4.56,128022,89.914
79,123051,今天转债,0.89%,108.562,1.31,3.17,0,2.44,A+,5.249,3.12,2.795,123051,89.85300000000001
80,113044,大秦转债,0.24%,102.33,1.35,15.95,0,1.94,AAA,5.781,0.86,320.0,未到转股期,89.69500000000001
81,123063,大禹转债,-0.27%,109.4,-0.75,2.16,0,2.79,AA-,5.397,2.63,6.379,123063,89.52
82,128076,金轮转债,0.74%,92.955,1.0,35.31,0,4.8,AA-,4.614,0.94,2.138,128076,89.39
83,128051,光华转债,1.44%,110.87,2.54,-0.33,1,0.94,AA-,3.781,4.16,2.473,128051,89.295
84,123093,金陵转债,-2.32%,104.0,-2.41,13.97,0,3.88,A+,5.877,8.44,2.5,未到转股期,89.015
85,123056,雪榕转债,1.62%,105.4,1.35,11.2,0,2.71,AA-,5.304,2.52,5.847,123056,89.0
86,113588,润达转债,-0.52%,98.37,-1.04,25.52,0,2.92,AA,5.285,1.95,5.499,191588,88.86999999999999
87,123073,同和转债,1.30%,110.21,2.59,1.9,1,1.92,A+,5.647,4.38,3.6,未到转股期,88.84
