,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128085,鸿达转债,-3.00%,94.377,-4.2,1.36,0,6.07,BB,4.789,1.3,14.246,128085,104.943
10,128066,亚泰转债,-0.09%,94.61,-0.25,12.67,1,5.54,AA-,4.123,1.36,4.798,128066,99.055
36,113570,百达转债,0.23%,94.65,0.11,21.77,0,4.1,A+,5.019,1.92,2.8,191570,94.46499999999999
162,123081,精研转债,-0.24%,94.7,-3.43,45.21,0,4.49,AA-,5.751,3.22,5.7,未到转股期,82.695
23,113568,新春转债,0.66%,94.76,0.28,17.76,0,5.82,AA-,5.005,1.17,3.299,191568,96.36
50,128026,众兴转债,0.07%,94.766,-1.36,24.43,0,5.36,AA-,2.778,1.21,9.194,128026,93.01899999999999
148,113530,大丰转债,0.33%,94.81,0.55,43.03,0,6.48,AA,4.063,2.04,6.297,191530,83.675
86,128073,哈尔转债,-0.33%,94.96,-1.44,32.02,0,5.84,AA-,3.471,2.0,2.989,128073,89.03
143,127013,创维转债,0.18%,95.17,-0.26,41.33,0,5.46,AA,4.118,2.03,9.779,127013,84.16499999999999
31,128120,联诚转债,-0.74%,95.192,-0.56,19.15,0,4.25,A,5.37,1.9,2.6,128120,95.233
44,127026,超声转债,-0.82%,95.32,-1.48,22.36,0,3.07,AA,5.764,1.46,7.0,未到转股期,93.5
38,128082,华锋转债,-0.64%,95.36,-1.28,20.59,1,5.35,A+,4.753,1.24,3.45,128082,94.345
45,123084,高澜转债,0.21%,95.7,-1.87,21.61,0,4.39,A+,5.77,3.19,2.8,未到转股期,93.495
96,113566,翔港转债,-0.03%,95.75,0.78,32.21,0,5.44,A+,4.989,2.54,1.614,191566,88.145
28,113534,鼎胜转债,-0.17%,95.84,-0.72,17.33,1,4.63,AA,4.099,1.41,11.986,191534,95.495
47,123010,博世转债,-0.09%,95.895,-1.43,21.49,1,4.95,AA-,3.34,1.56,4.296,123010,93.36
103,113546,迪贝转债,-0.04%,95.91,-0.1,32.84,0,5.18,A+,4.638,1.87,2.299,191546,87.67
27,128049,华源转债,-2.44%,96.0,-0.97,16.58,0,4.93,AA-,3.737,1.22,3.632,128049,95.71000000000001
11,113601,塞力转债,0.01%,96.11,-0.74,9.9,0,4.45,AA-,5.466,1.88,5.43,191601,98.94
20,123080,海波转债,0.00%,96.299,0.68,14.15,0,4.97,A+,5.748,2.46,2.45,未到转股期,96.62599999999999
111,128025,特一转债,-0.08%,96.394,-0.74,32.68,1,4.55,AA-,2.759,2.04,2.991,128025,87.26599999999999
117,128124,科华转债,-0.68%,96.75,-0.25,32.81,0,2.5,AA,5.4,2.8,7.379,128124,86.845
97,128116,瑞达转债,-1.00%,96.95,-1.81,29.88,0,3.38,AA,5.321,5.3,6.498,128116,88.11
17,113610,灵康转债,-0.16%,97.03,0.39,10.73,0,4.01,AA-,5.745,4.04,5.25,未到转股期,97.605
21,128143,锋龙转债,-0.39%,97.28,0.06,12.64,0,3.99,A+,5.849,3.83,2.45,未到转股期,96.4
132,113532,海环转债,-0.23%,97.43,-0.18,34.27,0,3.77,AA,4.079,1.41,4.6,191532,85.43499999999999
56,113036,宁建转债,-0.05%,97.44,1.03,20.81,0,3.61,AA,5.34,1.1,5.4,191036,92.155
24,113549,白电转债,-0.05%,97.69,0.65,11.93,0,3.56,AA,4.701,1.39,8.799,191549,96.345
53,113578,全筑转债,0.08%,97.72,-0.22,18.97,0,3.88,AA,5.129,1.05,3.839,191578,92.795
TOTAL,,,,93.66239999999999,,28.323400000000003,,,,,,,,
