,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,-0.43%,79.36,-2.26,23.48,0,7.06,AA+,5.463,0.52,33.697,190072,108.9
1,127018,本钢转债,-1.86%,78.42,-0.97,28.49,0,10.09,AAA,5.326,0.57,67.976,127018,107.335
2,128100,搜特转债,-0.16%,78.871,-1.66,28.5,1,8.42,AA,5.027,0.97,7.996,128100,106.879
3,128127,文科转债,-0.48%,91.25,0.0,5.83,0,5.47,AA-,5.468,0.89,9.5,128127,105.835
4,128085,鸿达转债,-2.70%,95.471,-3.87,0.34,0,5.8,BB,4.795,1.33,14.44,128085,104.359
5,113595,花王转债,1.01%,89.38,2.43,13.24,0,6.63,AA-,5.386,1.63,3.3,191595,104.0
6,113609,永安转债,-0.27%,93.93,-0.88,5.91,0,4.53,AA-,5.732,1.22,8.86,未到转股期,103.115
7,127027,靖远转债,-0.02%,91.417,-0.36,11.51,0,4.18,AA+,5.775,0.79,28.0,未到转股期,102.828
8,128087,孚日转债,-0.43%,85.002,-1.17,26.3,0,6.23,AA,4.797,1.02,6.499,128087,101.848
9,123089,九洲转2,4.93%,97.248,14.92,4.14,0,3.91,AA-,5.808,1.3,5.0,未到转股期,100.682
10,113600,新星转债,0.75%,91.88,3.83,15.46,0,6.09,AA-,5.449,1.81,5.95,191600,100.39
11,113601,塞力转债,-0.05%,95.79,-0.2,7.93,0,4.51,AA-,5.471,1.91,5.43,191601,100.24499999999999
12,128066,亚泰转债,-0.41%,93.99,-2.41,12.07,1,5.71,AA-,4.129,1.36,4.798,128066,99.97500000000001
13,128139,祥鑫转债,-1.04%,97.143,-0.33,7.4,0,3.97,AA-,5.751,3.0,6.47,未到转股期,99.157
14,128140,润建转债,-0.62%,98.539,0.44,4.7,0,2.8,AA,5.767,1.86,10.9,未到转股期,99.111
15,113568,新春转债,-0.71%,92.67,-1.54,17.13,0,6.29,AA-,5.011,1.15,3.299,191568,98.765
16,113033,利群转债,0.03%,98.85,-0.45,5.15,0,3.15,AA,5.082,1.26,17.998,191033,98.575
17,113610,灵康转债,0.30%,96.2,-0.65,10.64,0,4.17,AA-,5.751,4.01,5.25,未到转股期,98.47999999999999
18,123085,万顺转2,-0.10%,92.432,-0.21,18.69,0,3.66,AA-,5.778,0.96,9.0,未到转股期,98.223
19,110070,凌钢转债,-1.22%,97.31,-1.22,10.58,0,3.9,AA,5.115,0.82,2.886,190070,97.39999999999999
20,113534,鼎胜转债,-0.79%,94.04,-2.33,17.2,1,5.12,AA,4.104,1.39,11.986,191534,97.36
21,113039,嘉泽转债,2.20%,100.12,3.66,5.12,0,2.29,AA,5.479,1.93,13.0,191039,97.32
22,123097,美力转债,0.11%,101.61,-0.54,2.16,0,3.16,A+,5.907,2.58,3.0,未到转股期,97.31
23,113549,白电转债,0.09%,96.94,-0.65,12.52,0,3.73,AA,4.707,1.37,8.799,191549,96.8
24,123080,海波转债,-0.28%,96.011,-1.68,14.39,0,5.03,A+,5.753,2.45,2.45,未到转股期,96.79400000000001
25,110074,精达转债,-0.38%,99.4,-2.27,8.04,0,3.14,AA,5.466,1.8,7.87,190074,96.58
26,128081,海亮转债,-0.41%,99.7,-0.22,7.64,0,3.11,AA,4.726,1.82,31.5,128081,96.48
27,113591,胜达转债,0.21%,98.15,-0.86,10.99,1,4.29,AA-,5.332,2.33,5.497,191591,96.35499999999999
28,113570,百达转债,-0.38%,93.44,-1.32,20.47,0,4.37,A+,5.025,1.92,2.8,191570,96.325
29,123004,铁汉转债,1.13%,98.7,3.64,10.24,1,3.6,AA,2.797,1.59,8.032,123004,96.17999999999999
30,123088,威唐转债,-0.22%,89.1,0.14,30.21,0,5.65,A+,5.789,3.28,3.01,未到转股期,95.795
31,123010,博世转债,1.06%,95.206,3.37,18.28,1,5.18,AA-,3.345,1.59,4.296,123010,95.654
32,123084,高澜转债,-0.05%,95.12,-1.3,18.49,0,4.5,A+,5.775,3.25,2.8,未到转股期,95.63499999999999
33,113557,森特转债,0.58%,98.91,-3.02,11.11,0,4.25,AA-,4.8,2.02,5.999,191557,95.535
34,123069,金诺转债,-0.69%,97.9,-3.04,13.14,0,4.68,AA-,5.625,2.25,3.68,未到转股期,95.53
35,128143,锋龙转债,0.33%,96.47,-1.0,16.27,0,4.14,A+,5.855,3.68,2.45,未到转股期,95.395
36,128013,洪涛转债,0.26%,103.7,0.43,2.38,3,4.19,AA-,1.408,0.95,11.985,128013,95.11
37,123087,明电转债,-0.63%,102.943,-0.61,4.19,1,2.92,AA-,5.789,3.34,6.73,未到转股期,94.962
38,123077,汉得转债,-0.01%,93.886,-0.8,22.66,0,5.29,AA,5.732,2.07,9.37,未到转股期,94.784
39,113505,杭电转债,0.19%,98.98,1.79,12.71,0,4.39,AA,3.011,1.62,7.498,191505,94.66499999999999
40,113561,正裕转债,-1.01%,98.58,1.72,13.82,0,3.88,A+,4.833,2.1,1.502,191561,94.51
41,128082,华锋转债,0.11%,95.303,0.0,20.51,1,5.35,A+,4.759,1.24,3.45,128082,94.44200000000001
42,128120,联诚转债,0.49%,94.65,0.16,21.91,0,4.36,A,5.375,1.84,2.6,128120,94.395
43,123028,清水转债,0.47%,91.711,-0.93,28.05,0,7.04,AA-,4.299,1.13,4.555,123028,94.264
44,128093,百川转债,-2.15%,104.01,-3.44,3.48,0,4.85,AA-,4.844,2.17,5.196,128093,94.25
45,128026,众兴转债,-0.28%,94.283,-1.79,23.1,0,5.55,AA-,2.784,1.22,9.194,128026,94.167
46,113604,多伦转债,-0.62%,92.99,-1.28,25.92,0,4.31,AA-,5.616,2.99,6.4,未到转股期,94.05000000000001
47,123082,北陆转债,-0.01%,102.894,-0.35,6.25,1,3.02,A+,5.77,2.68,5.0,未到转股期,93.981
48,113578,全筑转债,-0.64%,96.9,-0.67,18.78,0,4.05,AA,5.134,1.05,3.839,191578,93.71
49,113565,宏辉转债,-0.55%,102.5,-1.04,8.12,0,2.89,AA-,4.989,3.25,2.254,191565,93.44
50,123024,岱勒转债,0.29%,101.2,0.97,11.01,1,3.73,A+,3.055,2.57,2.098,123024,93.295
51,123054,思特转债,-0.77%,92.041,-1.01,29.62,0,5.58,AA-,5.274,2.33,2.71,123054,93.149
52,113528,长城转债,-0.05%,92.6,-1.35,29.1,0,6.1,AA-,4.0,1.55,6.339,191528,92.85000000000001
53,127026,超声转债,0.12%,95.725,-0.6,22.88,0,2.99,AA,5.77,1.46,7.0,未到转股期,92.83500000000001
54,113014,林洋转债,-1.23%,99.0,-1.63,16.46,0,3.87,AA,2.655,1.15,29.997,191014,92.77
55,123063,大禹转债,-0.57%,105.641,-1.95,3.75,0,3.47,AA-,5.405,2.5,6.379,123063,92.484
56,113527,维格转债,-0.34%,80.25,0.0,54.68,1,10.97,AA,3.899,0.77,7.456,191527,92.41
57,128049,华源转债,-0.12%,97.796,-0.82,19.94,0,4.39,AA-,3.742,1.2,3.632,128049,92.234
58,128039,三力转债,-0.34%,103.95,-0.53,7.65,1,1.73,AA-,3.268,1.71,2.025,128039,92.225
59,113612,永冠转债,-0.49%,105.4,-0.24,4.84,0,2.5,AA-,5.77,2.35,5.2,未到转股期,92.17999999999999
60,128022,众信转债,0.17%,98.664,2.01,18.57,1,3.67,AA-,2.751,2.69,4.56,128022,92.051
61,113524,奇精转债,-0.36%,97.45,-1.65,21.0,0,5.11,AA,3.789,2.11,3.298,191524,92.05
62,123096,思创转债,1.39%,102.61,-1.42,11.07,0,3.32,AA-,5.904,2.18,8.17,未到转股期,91.855
63,123023,迪森转债,1.14%,92.82,4.38,30.7,0,5.54,AA,4.052,1.24,5.294,123023,91.83000000000001
64,113599,嘉友转债,0.19%,101.39,0.45,13.61,0,4.17,AA-,5.427,2.32,7.2,191599,91.805
65,110068,龙净转债,0.80%,100.5,1.97,15.45,0,2.75,AA+,5.06,1.65,19.998,190068,91.775
66,123073,同和转债,-0.82%,106.54,-1.88,3.41,1,2.54,A+,5.655,4.17,3.6,未到转股期,91.755
67,123045,雷迪转债,-0.35%,102.945,0.92,10.87,0,3.07,A+,5.027,2.09,1.661,123045,91.62
68,113596,城地转债,-0.05%,82.79,-0.93,51.24,0,6.15,AA-,5.405,1.52,12.0,191596,91.58999999999999
69,113036,宁建转债,-1.40%,97.14,-0.26,22.95,0,3.67,AA,5.345,1.08,5.4,191036,91.385
70,128040,华通转债,-0.10%,107.151,-0.37,3.16,0,1.47,AA-,3.285,7.78,2.222,128040,91.269
71,128051,光华转债,-0.12%,108.099,-0.51,1.33,1,1.63,AA-,3.789,3.99,2.473,128051,91.23599999999999
72,110071,湖盐转债,0.00%,99.67,0.0,18.32,0,2.8,AA,5.356,1.92,7.2,190071,91.17
73,113567,君禾转债,0.03%,102.69,-1.23,12.83,0,3.12,A+,5.005,3.02,2.1,191567,90.895
74,113608,威派转债,0.42%,99.15,-0.25,20.28,0,3.74,A+,5.693,5.92,4.2,未到转股期,90.71
75,128105,长集转债,2.98%,103.7,2.03,11.69,0,2.15,AA,5.104,2.1,7.999,128105,90.455
76,128117,道恩转债,-0.15%,98.65,-1.14,21.97,0,4.39,AA-,5.334,5.27,3.6,128117,90.365
77,123062,三超转债,-0.79%,105.373,-1.65,8.6,0,2.45,A,5.403,2.72,1.95,123062,90.327
78,128076,金轮转债,-0.17%,91.702,-1.68,36.18,0,5.11,AA-,4.622,0.93,2.138,128076,90.208
79,123051,今天转债,-0.01%,108.136,-0.22,3.66,0,2.51,A+,5.258,3.09,2.795,123051,90.034
80,123056,雪榕转债,-0.02%,104.54,-2.53,11.08,0,2.87,AA-,5.312,2.5,5.848,123056,89.91999999999999
81,128071,合兴转债,-1.60%,103.15,-1.28,14.08,0,2.48,AA,4.458,1.42,2.999,128071,89.80999999999999
82,128073,哈尔转债,-0.42%,94.8,-1.2,30.83,0,5.89,AA-,3.477,2.02,2.989,128073,89.785
83,128107,交科转债,0.76%,108.31,2.76,4.04,0,1.25,AA+,5.142,0.94,24.999,128107,89.67
84,123007,道氏转债,-1.50%,107.876,-1.98,5.13,1,0.8,AA-,2.825,2.84,3.039,123007,89.559
85,113593,沪工转债,-0.37%,105.23,-0.64,10.47,0,2.79,A+,5.384,5.16,4.0,191593,89.535
86,123049,维尔转债,1.17%,107.56,3.97,5.87,0,3.03,AA-,5.115,1.41,9.17,123049,89.505
87,127014,北方转债,-0.18%,98.442,-0.72,24.12,0,3.5,AA+,4.647,0.98,5.78,127014,89.498
88,128056,今飞转债,-0.32%,98.67,0.38,23.8,0,5.17,A+,3.997,2.23,1.724,128056,89.42999999999999
89,123061,航新转债,0.08%,103.004,-1.19,15.51,0,3.72,A+,5.389,2.8,2.499,123061,89.241
90,128138,侨银转债,0.36%,104.58,2.16,12.45,0,4.87,AA-,5.712,7.24,4.2,未到转股期,89.19500000000001
91,113541,荣晟转债,-1.06%,110.65,-1.01,0.38,1,0.9,AA-,4.392,2.04,2.696,191541,89.16
92,110064,建工转债,0.30%,96.99,-1.14,27.74,0,4.6,AA+,4.803,0.74,16.598,190064,89.14
93,128025,特一转债,-0.47%,95.47,-0.84,31.41,1,4.91,AA-,2.764,2.04,2.991,128025,88.825
94,123076,强力转债,-2.93%,87.75,-8.4,46.86,0,5.51,AA-,5.718,3.38,8.5,未到转股期,88.82
95,128090,汽模转2,0.04%,107.428,-0.47,7.69,0,1.43,AA,4.825,1.51,3.105,128090,88.727
96,123057,美联转债,-0.17%,98.664,-2.74,25.35,0,3.53,AA-,5.332,4.52,2.067,123057,88.661
97,113566,翔港转债,-0.09%,95.28,-1.02,32.24,0,5.54,A+,4.995,2.53,1.614,191566,88.6
