,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.68%,80.41,2.3,21.37,0,6.81,AA+,5.455,0.54,33.697,190072,108.905
1,128100,搜特转债,0.45%,80.4,2.17,24.02,1,8.01,AA,5.019,1.03,7.996,128100,107.58999999999999
2,127018,本钢转债,-0.39%,79.585,-3.14,29.97,0,9.79,AAA,5.318,0.57,67.975,127018,105.43
3,128085,鸿达转债,-0.67%,93.749,-1.1,1.8,0,6.23,BB,4.786,1.29,14.246,128085,105.351
4,127027,靖远转债,-0.72%,91.503,-1.05,7.29,0,4.17,AA+,5.767,0.82,28.0,未到转股期,104.852
5,128127,文科转债,-0.01%,92.83,0.0,6.06,0,5.14,AA-,5.46,0.91,9.5,128127,104.14
6,113609,永安转债,1.20%,95.48,2.59,6.77,0,4.23,AA-,5.723,1.23,8.86,未到转股期,101.13499999999999
7,123089,九洲转2,-1.66%,98.15,-3.54,2.91,0,3.75,AA-,5.8,1.32,5.0,未到转股期,100.395
9,113595,花王转债,0.24%,90.76,-3.14,20.03,0,6.33,AA-,5.378,1.56,3.3,191595,99.225
10,113601,塞力转债,0.16%,96.26,0.54,9.48,0,4.43,AA-,5.463,1.89,5.43,191601,99.0
11,128066,亚泰转债,0.87%,95.43,2.22,11.18,1,5.32,AA-,4.121,1.39,4.798,128066,98.97999999999999
12,113033,利群转债,0.00%,98.89,-0.3,5.35,0,3.14,AA,5.074,1.26,17.998,191033,98.435
13,113600,新星转债,1.29%,93.77,2.95,16.42,0,5.7,AA-,5.441,1.83,5.95,191600,98.02000000000001
15,128081,海亮转债,-0.68%,99.9,-0.55,6.91,0,3.07,AA,4.718,1.84,31.5,128081,96.645
16,128087,孚日转债,2.08%,88.302,0.95,30.89,0,5.38,AA,4.789,1.03,6.499,128087,96.25299999999999
18,113039,嘉泽转债,1.13%,101.89,0.58,4.53,0,1.96,AA,5.471,1.97,12.999,191039,95.845
21,113591,胜达转债,0.86%,100.1,2.77,8.5,1,3.91,AA-,5.323,2.43,5.497,191591,95.65
22,123088,威唐转债,0.59%,90.105,2.61,28.68,0,5.45,A+,5.781,3.35,3.01,未到转股期,95.55499999999999
24,113568,新春转债,1.09%,95.79,1.12,17.72,0,5.47,AA-,5.0,1.19,3.299,191568,95.35
26,123080,海波转债,0.31%,96.599,-1.76,16.55,0,4.92,A+,5.745,2.42,2.45,未到转股期,95.12599999999999
27,110070,凌钢转债,-1.75%,99.77,-3.13,10.63,0,3.39,AA,5.107,0.84,2.886,190070,94.915
29,128143,锋龙转债,1.36%,98.6,0.52,13.58,0,3.75,A+,5.847,3.85,2.45,未到转股期,94.61
33,113505,杭电转债,0.71%,100.1,0.95,11.85,0,3.65,AA,3.0,1.65,7.498,191505,93.97500000000001
34,113578,全筑转债,0.16%,97.88,2.47,16.3,0,3.85,AA,5.126,1.08,3.839,191578,93.97
36,113527,维格转债,0.17%,80.45,0.77,51.23,1,10.93,AA,3.89,0.79,7.456,191527,93.935
38,123004,铁汉转债,0.16%,99.38,0.3,14.0,1,3.35,AA,2.789,1.54,8.032,123004,93.62
40,123084,高澜转债,0.94%,96.598,2.35,19.93,0,4.22,A+,5.767,3.26,2.8,未到转股期,93.437
42,128120,联诚转债,1.74%,96.85,1.34,19.63,0,3.91,A,5.367,1.92,2.6,128120,93.33500000000001
44,128082,华锋转债,1.03%,96.34,0.32,21.44,1,5.12,A+,4.751,1.25,3.45,128082,92.94
46,128026,众兴转债,0.48%,95.224,0.92,23.9,0,5.18,AA-,2.775,1.22,9.194,128026,92.826
54,123054,思特转债,0.92%,92.878,2.18,30.46,0,5.41,AA-,5.266,2.33,2.71,123054,91.892
56,123028,清水转债,0.17%,93.32,1.19,29.68,0,6.61,AA-,4.29,1.13,4.555,123028,91.84
61,123023,迪森转债,0.92%,94.06,3.84,28.83,0,5.2,AA,4.044,1.27,5.294,123023,91.525
63,113596,城地转债,0.45%,83.01,-0.13,51.83,0,6.11,AA-,5.397,1.52,12.0,191596,91.07499999999999
65,113528,长城转债,0.51%,93.73,0.6,30.6,0,5.79,AA-,3.992,1.55,6.339,191528,90.97
66,110064,建工转债,0.14%,96.74,1.14,24.89,0,4.67,AA+,4.795,0.76,16.598,190064,90.815
82,128076,金轮转债,0.74%,92.955,1.0,35.31,0,4.8,AA-,4.614,0.94,2.138,128076,89.39
89,110058,永鼎转债,0.80%,93.41,2.36,35.67,1,5.29,AA,4.115,1.73,2.613,190058,88.755
117,128132,交建转债,0.14%,90.626,4.25,45.83,0,4.88,AA,5.532,2.92,8.5,未到转股期,86.459
143,128118,瀛通转债,0.01%,92.793,0.98,45.73,0,5.43,AA-,5.326,1.94,3.0,128118,84.342
144,113535,大业转债,0.34%,93.65,1.13,44.08,0,6.22,AA,3.178,1.35,4.999,191535,84.31
157,113017,吉视转债,0.47%,93.35,1.08,47.26,0,5.67,AA+,2.814,0.84,15.591,191017,83.02000000000001
158,128044,岭南转债,0.06%,86.0,0.0,62.38,1,7.95,AA,3.447,0.95,6.592,128044,82.81
162,113589,天创转债,1.23%,81.99,0.85,71.42,0,6.79,AA,5.304,1.13,5.999,191589,82.30000000000001
183,128128,齐翔转2,0.99%,120.66,1.32,-0.42,0,-0.84,AA,5.46,2.03,22.558,128128,79.55
194,127019,国城转债,1.24%,81.81,2.13,79.56,0,6.71,AA,5.362,4.63,8.499,127019,78.41
234,113569,科达转债,1.25%,88.5,2.26,81.65,0,6.55,AA-,5.014,2.06,5.159,191569,70.675
269,128015,久其转债,0.50%,97.99,3.69,94.34,1,5.69,A+,2.26,3.95,7.795,128015,54.84
283,128062,亚药转债,0.10%,70.86,1.93,211.21,0,14.1,BBB,4.079,3.77,9.634,128062,23.534999999999982
TOTAL,,,,93.04953061224491,0.9148979591836734,31.20877551020408,,5.379387755102042,,4.7824489795918375,1.7157142857142855,,,
