,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.83%,80.53,2.3,21.55,0,6.78,AA+,5.455,0.54,33.697,190072,108.695
1,128100,搜特转债,0.56%,80.485,2.17,24.15,1,7.99,AA,5.019,1.03,7.996,128100,107.44
2,127018,本钢转债,-0.37%,79.599,-2.52,29.16,0,9.79,AAA,5.318,0.57,67.975,127018,105.821
3,127027,靖远转债,-0.73%,91.5,-1.05,7.28,0,4.17,AA+,5.767,0.82,28.0,未到转股期,104.86
4,128085,鸿达转债,-0.16%,94.226,-0.82,2.03,0,6.11,BB,4.786,1.29,14.246,128085,104.759
5,128127,文科转债,0.06%,92.896,0.0,6.14,0,5.13,AA-,5.46,0.91,9.5,128127,104.034
6,113609,永安转债,1.27%,95.55,3.21,6.2,0,4.22,AA-,5.723,1.24,8.86,未到转股期,101.35000000000001
7,123089,九洲转2,-1.84%,97.97,-3.92,3.13,0,3.78,AA-,5.8,1.32,5.0,未到转股期,100.465
8,113595,花王转债,0.10%,90.63,-2.22,18.73,0,6.36,AA-,5.378,1.57,3.3,191595,100.00500000000001
9,113601,塞力转债,0.15%,96.25,0.4,9.61,0,4.43,AA-,5.463,1.89,5.43,191601,98.945
11,128066,亚泰转债,0.96%,95.52,2.09,11.42,1,5.3,AA-,4.121,1.39,4.798,128066,98.77000000000001
13,113033,利群转债,0.00%,98.89,-0.91,5.99,0,3.14,AA,5.074,1.25,17.998,191033,98.115
14,113600,新星转债,1.34%,93.82,2.2,17.33,0,5.69,AA-,5.441,1.82,5.95,191600,97.51500000000001
16,128087,孚日转债,1.78%,88.039,0.71,30.82,0,5.44,AA,4.789,1.02,6.499,128087,96.551
17,113039,嘉泽转债,0.69%,101.45,0.0,4.67,0,2.05,AA,5.471,1.96,12.999,191039,96.215
20,128081,海亮转债,-0.13%,100.45,-0.33,7.26,0,2.95,AA,4.718,1.84,31.5,128081,95.92
21,113591,胜达转债,0.77%,100.01,2.66,8.52,1,3.93,AA-,5.323,2.43,5.497,191591,95.72999999999999
24,113568,新春转债,1.07%,95.77,1.26,17.54,0,5.48,AA-,5.0,1.19,3.299,191568,95.46000000000001
25,128143,锋龙转债,0.84%,98.1,0.58,12.93,0,3.84,A+,5.847,3.85,2.45,未到转股期,95.435
27,123080,海波转债,0.31%,96.6,-1.36,16.09,0,4.92,A+,5.745,2.43,2.45,未到转股期,95.355
29,123088,威唐转债,0.61%,90.124,1.77,29.77,0,5.45,A+,5.781,3.33,3.01,未到转股期,94.991
31,110070,凌钢转债,-1.51%,100.02,-3.13,10.91,0,3.33,AA,5.107,0.84,2.886,190070,94.525
33,113505,杭电转债,0.71%,100.1,0.95,11.84,0,3.65,AA,3.0,1.65,7.498,191505,93.98
35,113578,全筑转债,0.27%,97.98,2.47,16.42,0,3.83,AA,5.126,1.08,3.839,191578,93.81
36,113527,维格转债,0.15%,80.43,0.38,51.78,1,10.94,AA,3.89,0.78,7.456,191527,93.67999999999999
39,128120,联诚转债,1.51%,96.63,1.03,19.72,0,3.96,A,5.367,1.92,2.6,128120,93.51
41,123084,高澜转债,0.68%,96.35,1.68,20.41,0,4.26,A+,5.767,3.24,2.8,未到转股期,93.44500000000001
42,123004,铁汉转债,0.09%,99.308,-0.3,14.61,1,3.38,AA,2.789,1.53,8.032,123004,93.387
47,128026,众兴转债,0.48%,95.22,0.8,24.03,0,5.18,AA-,2.775,1.22,9.194,128026,92.765
52,128082,华锋转债,1.51%,96.8,0.11,22.28,1,5.01,A+,4.751,1.24,3.45,128082,92.06
55,123054,思特转债,0.76%,92.729,1.74,30.81,0,5.44,AA-,5.266,2.32,2.71,123054,91.866
56,123023,迪森转债,0.64%,93.8,3.64,28.72,0,5.27,AA,4.044,1.27,5.294,123023,91.84
57,113596,城地转债,0.17%,82.78,0.19,50.95,0,6.16,AA-,5.397,1.52,12.0,191596,91.745
63,123028,清水转债,0.29%,93.432,0.83,30.29,0,6.58,AA-,4.29,1.13,4.555,123028,91.423
66,110064,建工转债,0.07%,96.67,1.14,24.8,0,4.69,AA+,4.795,0.76,16.598,190064,90.92999999999999
68,113528,长城转债,0.62%,93.83,0.66,30.66,0,5.76,AA-,3.992,1.55,6.339,191528,90.84
81,128076,金轮转债,0.68%,92.9,1.0,35.23,0,4.82,AA-,4.614,0.94,2.138,128076,89.485
90,110058,永鼎转债,0.92%,93.52,2.36,35.83,1,5.25,AA,4.115,1.73,2.613,190058,88.565
120,128132,交建转债,0.17%,90.65,3.88,46.37,0,4.87,AA,5.532,2.91,8.5,未到转股期,86.16499999999999
139,128118,瀛通转债,-0.06%,92.727,1.15,45.39,0,5.44,AA-,5.326,1.94,3.0,128118,84.578
144,113535,大业转债,0.40%,93.7,0.75,44.69,0,6.2,AA,3.178,1.34,4.999,191535,83.955
155,128044,岭南转债,0.06%,86.0,0.0,62.39,1,7.95,AA,3.447,0.95,6.592,128044,82.805
156,113017,吉视转债,0.41%,93.29,0.54,47.96,0,5.7,AA+,2.814,0.83,15.591,191017,82.72999999999999
158,113589,天创转债,1.04%,81.83,0.85,71.09,0,6.83,AA,5.304,1.13,5.999,191589,82.625
