,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128100,搜特转债,0.13%,80.501,-3.19,28.27,1,8.0,AA,5.011,1.0,7.996,128100,105.36399999999999
75,113596,城地转债,0.63%,83.53,-0.44,53.45,0,5.99,AA-,5.389,1.51,12.0,191596,89.745
22,128087,孚日转债,-0.03%,88.272,-1.65,33.04,0,5.39,AA,4.781,1.01,6.499,128087,95.208
31,123088,威唐转债,-0.34%,89.8,-3.1,32.34,0,5.52,A+,5.773,3.25,3.01,未到转股期,94.03
13,113595,花王转债,-0.48%,90.32,-4.01,24.44,0,6.44,AA-,5.37,1.5,3.3,191595,97.46000000000001
140,128132,交建转债,-0.03%,90.6,-2.86,50.08,0,4.89,AA,5.523,2.84,8.5,未到转股期,84.36000000000001
171,123076,强力转债,0.53%,90.979,-2.19,55.01,0,4.84,AA-,5.701,3.32,8.5,未到转股期,81.516
35,123028,清水转债,-0.97%,92.412,0.59,27.67,0,6.87,AA-,4.282,1.14,4.555,123028,93.75299999999999
67,123054,思特转债,0.56%,93.398,-0.68,32.09,0,5.3,AA-,5.258,2.32,2.71,123054,90.557
158,128118,瀛通转债,0.76%,93.5,-0.8,48.02,0,5.28,AA-,5.318,1.92,3.0,128118,82.49
2,128085,鸿达转债,0.02%,93.769,0.55,1.26,0,6.23,BB,4.778,1.29,14.246,128085,105.601
61,123023,迪森转债,-0.23%,93.84,-1.17,30.05,0,5.27,AA,4.036,1.25,5.294,123023,91.13499999999999
148,128074,游族转债,0.03%,94.029,-1.43,44.4,0,5.61,AA,4.548,1.76,6.833,128074,83.771
15,113600,新星转债,0.67%,94.4,0.1,17.08,0,5.58,AA-,5.433,1.84,5.95,191600,97.06
40,123077,汉得转债,0.00%,94.485,-2.39,24.95,0,5.19,AA,5.715,2.04,9.37,未到转股期,93.04
164,113535,大业转债,1.32%,94.89,0.12,45.8,0,5.79,AA,3.17,1.35,4.999,191535,82.21000000000001
130,127013,创维转债,-0.32%,94.9,-0.39,39.47,0,5.55,AA,4.107,2.05,9.779,127013,85.365
6,113609,永安转债,-0.56%,94.95,-1.65,7.95,0,4.34,AA-,5.715,1.21,8.86,未到转股期,101.075
90,113528,长城转债,1.46%,95.1,-0.36,32.98,0,5.41,AA-,3.984,1.54,6.339,191528,88.41000000000001
28,127026,超声转债,-0.48%,95.245,0.2,21.06,0,3.09,AA,5.753,1.48,7.0,未到转股期,94.225
53,128026,众兴转债,0.03%,95.252,-1.36,25.65,0,5.18,AA-,2.767,1.2,9.194,128026,91.923
71,110058,永鼎转债,2.00%,95.28,7.2,29.09,1,4.78,AA,4.107,1.85,2.613,190058,90.175
76,113604,多伦转债,1.13%,95.35,-3.16,29.95,0,3.85,AA-,5.6,2.97,6.4,未到转股期,89.67500000000001
110,123071,天能转债,0.53%,95.501,1.36,35.61,0,4.41,AA-,5.622,2.51,7.0,未到转股期,86.69399999999999
159,113530,大丰转债,0.74%,95.64,-1.51,43.76,0,6.26,AA,4.052,2.05,6.297,191530,82.48
12,128066,亚泰转债,0.24%,95.663,-1.93,13.64,1,5.27,AA-,4.112,1.37,4.798,128066,97.517
20,113568,新春转债,0.52%,95.79,0.55,17.08,0,5.48,AA-,4.995,1.19,3.299,191568,95.66999999999999
38,113570,百达转债,0.75%,95.8,0.33,21.49,0,3.86,A+,5.008,1.95,2.8,191570,93.455
29,113534,鼎胜转债,-0.21%,95.9,-1.62,19.91,1,4.63,AA,4.088,1.38,11.986,191534,94.145
10,113601,塞力转债,-0.20%,96.07,-2.21,11.73,0,4.47,AA-,5.455,1.85,5.43,191601,98.06500000000001
18,123080,海波转债,-0.46%,96.151,-0.17,16.21,0,5.01,A+,5.737,2.42,2.45,未到转股期,95.744
87,128116,瑞达转债,-0.62%,96.5,-1.95,29.86,0,3.48,AA,5.31,5.28,6.498,128116,88.57
51,123084,高澜转债,0.10%,96.699,-2.08,22.6,0,4.2,A+,5.759,3.19,2.8,未到转股期,92.001
102,128025,特一转债,0.52%,96.811,0.0,31.77,1,4.4,AA-,2.748,2.06,2.991,128025,87.30399999999999
116,113546,迪贝转债,0.16%,96.83,-0.39,33.46,0,4.97,A+,4.627,1.88,2.299,191546,86.44
103,113566,翔港转债,0.50%,96.94,-0.25,31.99,0,5.19,A+,4.978,2.58,1.614,191566,87.065
101,128073,哈尔转债,1.36%,96.997,1.68,30.71,0,5.21,AA-,3.46,2.06,2.989,128073,87.648
77,128042,凯中转债,-1.73%,97.0,-0.5,26.98,0,5.61,AA,3.397,1.96,4.156,128042,89.51
14,113610,灵康转债,-0.21%,97.02,-0.52,11.44,0,4.03,AA-,5.734,4.01,5.25,未到转股期,97.26
170,128072,翔鹭转债,0.98%,97.03,0.68,42.71,0,4.0,AA-,4.452,2.93,3.018,128072,81.615
117,128124,科华转债,0.00%,97.12,-0.25,32.98,0,2.43,AA,5.389,2.81,7.379,128124,86.39
44,128120,联诚转债,0.32%,97.16,-0.66,20.81,0,3.85,A,5.359,1.91,2.6,128120,92.435
70,123010,博世转债,1.09%,97.25,-1.15,25.02,1,4.52,AA-,3.329,1.54,4.296,123010,90.24
45,113036,宁建转债,0.15%,97.65,-0.25,19.84,0,3.58,AA,5.329,1.11,5.4,191036,92.42999999999999
129,113532,海环转债,0.00%,97.82,0.18,33.61,0,3.67,AA,4.068,1.42,4.6,191532,85.375
91,113588,润达转债,-0.12%,98.25,-1.05,26.7,0,2.95,AA,5.277,1.93,5.499,191588,88.4
26,123069,金诺转债,0.04%,98.26,-0.36,13.56,0,4.63,AA-,5.608,2.25,3.68,未到转股期,94.96
8,113033,利群转债,-0.50%,98.4,-0.61,5.47,0,3.25,AA,5.066,1.25,17.998,191033,98.865
52,113524,奇精转债,-0.13%,98.41,-0.34,19.24,0,4.86,AA,3.773,2.16,3.298,191524,91.97
7,123089,九洲转2,0.36%,98.5,0.39,2.87,0,3.69,AA-,5.792,1.33,5.0,未到转股期,100.065
TOTAL,,,,94.83928,,27.502999999999997,,,,,,,,
