,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
96,113566,翔港转债,0.74%,96.46,1.67,31.01,0,5.28,A+,4.986,2.58,1.614,191566,88.03500000000001
40,123084,高澜转债,0.94%,96.598,2.35,19.93,0,4.22,A+,5.767,3.26,2.8,未到转股期,93.437
26,123080,海波转债,0.31%,96.599,-1.76,16.55,0,4.92,A+,5.745,2.42,2.45,未到转股期,95.12599999999999
108,113546,迪贝转债,0.80%,96.68,0.88,32.73,0,5.0,A+,4.636,1.89,2.299,191546,86.955
42,128120,联诚转债,1.74%,96.85,1.34,19.63,0,3.91,A,5.367,1.92,2.6,128120,93.33500000000001
88,128116,瑞达转债,0.15%,97.1,1.53,28.12,0,3.35,AA,5.318,5.38,6.498,128116,88.84
114,128124,科华转债,0.38%,97.121,0.51,32.64,0,2.43,AA,5.397,2.81,7.379,128124,86.559
14,113610,灵康转债,0.20%,97.22,-0.13,11.09,0,3.98,AA-,5.742,4.03,5.25,未到转股期,97.235
47,113036,宁建转债,0.06%,97.5,1.28,19.36,0,3.6,AA,5.337,1.11,5.4,191036,92.82
132,113532,海环转债,0.40%,97.82,0.72,33.85,0,3.67,AA,4.077,1.42,4.6,191532,85.25500000000001
34,113578,全筑转债,0.16%,97.88,2.47,16.3,0,3.85,AA,5.126,1.08,3.839,191578,93.97
48,128049,华源转债,2.19%,98.101,0.82,18.17,0,4.31,AA-,3.734,1.23,3.632,128049,92.814
TOTAL,,,,94.12455999999999,,28.1006,,,,,,,,
