,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
90,113528,长城转债,1.46%,95.1,-0.36,32.98,0,5.41,AA-,3.984,1.54,6.339,191528,88.41000000000001
123,128082,华锋转债,4.01%,100.2,-1.29,27.95,1,4.24,A+,4.742,1.23,3.45,128082,85.825
140,128132,交建转债,-0.03%,90.6,-2.86,50.08,0,4.89,AA,5.523,2.84,8.5,未到转股期,84.36000000000001
157,128128,齐翔转2,-2.74%,117.35,-3.21,0.06,0,-0.33,AA,5.452,1.96,22.022,128128,82.62
158,128118,瀛通转债,0.76%,93.5,-0.8,48.02,0,5.28,AA-,5.318,1.92,3.0,128118,82.49
164,113535,大业转债,1.32%,94.89,0.12,45.8,0,5.79,AA,3.17,1.35,4.999,191535,82.21000000000001
165,113017,吉视转债,-0.18%,93.18,-1.6,49.39,0,5.76,AA+,2.805,0.82,15.591,191017,82.125
179,113589,天创转债,0.52%,82.42,-1.01,74.08,0,6.7,AA,5.296,1.12,5.999,191589,80.53999999999999
180,128044,岭南转债,0.45%,86.384,-1.92,66.3,1,7.83,AA,3.438,0.93,6.592,128044,80.46600000000001
191,127019,国城转债,4.35%,85.37,10.0,70.34,0,5.86,AA,5.353,5.09,8.499,127019,79.46
244,113569,科达转债,0.18%,88.66,-1.11,84.02,0,6.52,AA-,5.005,2.04,5.159,191569,69.33000000000001
274,128015,久其转债,0.00%,97.988,0.42,93.53,1,5.71,A+,2.252,3.97,7.795,128015,55.247
287,128062,亚药转债,-0.44%,70.551,1.08,206.54,0,14.25,BBB,4.071,3.81,9.633,128062,26.179000000000016
TOTAL,,,,93.3427142857143,-0.17510204081632652,31.84122448979592,,5.313673469387755,,4.774367346938775,1.7167346938775512,,,
