,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,1.45%,79.7,0.76,21.2,0,6.97,AA+,5.466,0.53,33.697,190072,109.7
1,128100,搜特转债,1.40%,79.0,1.12,26.57,1,8.38,AA,5.03,0.99,7.996,128100,107.715
2,127018,本钢转债,1.36%,79.91,2.99,29.66,0,9.68,AAA,5.329,0.57,67.976,127018,105.26
3,128127,文科转债,0.55%,91.689,1.76,6.34,0,5.38,AA-,5.471,0.9,9.5,128127,105.141
4,113595,花王转债,0.65%,88.49,-2.2,14.84,0,6.83,AA-,5.389,1.59,3.3,191595,104.09
5,113609,永安转债,1.76%,94.18,2.3,5.25,0,4.48,AA-,5.734,1.23,8.86,未到转股期,103.195
6,127027,靖远转债,0.34%,91.433,2.62,11.12,0,4.18,AA+,5.778,0.79,28.0,未到转股期,103.00699999999999
7,128085,鸿达转债,-2.42%,98.12,-1.27,-0.87,0,5.18,BB,4.797,1.38,14.796,128085,102.315
8,128087,孚日转债,0.34%,85.365,0.0,25.36,0,6.12,AA,4.8,1.03,6.499,128087,101.95500000000001
9,128066,亚泰转债,1.84%,94.373,3.62,9.82,1,5.6,AA-,4.132,1.4,4.798,128066,100.717
10,123089,九洲转2,1.00%,92.68,1.88,14.07,0,4.79,AA-,5.811,1.13,5.0,未到转股期,100.285
11,113601,塞力转债,0.55%,95.84,-0.66,7.77,0,4.5,AA-,5.474,1.92,5.43,191601,100.27499999999999
12,113600,新星转债,1.09%,91.2,2.47,18.99,0,6.24,AA-,5.452,1.75,5.95,191600,99.30499999999999
14,113033,利群转债,1.03%,98.82,0.15,4.64,0,3.15,AA,5.085,1.26,17.998,191033,98.86000000000001
15,113039,嘉泽转债,0.41%,97.96,1.23,6.62,0,2.71,AA,5.482,1.86,13.0,191039,98.73
16,113568,新春转债,0.33%,93.33,0.42,16.14,0,6.14,AA-,5.014,1.17,3.299,191568,98.6
23,123080,海波转债,0.92%,96.28,-0.34,12.79,0,4.97,A+,5.756,2.49,2.45,未到转股期,97.325
26,113591,胜达转债,1.81%,97.94,3.32,9.8,1,4.34,AA-,5.334,2.35,5.497,191591,97.16
28,128143,锋龙转债,0.44%,96.15,1.83,14.73,0,4.2,A+,5.858,3.72,2.45,未到转股期,96.485
29,123084,高澜转债,0.48%,95.168,1.99,17.0,0,4.48,A+,5.778,3.29,2.8,未到转股期,96.332
30,110070,凌钢转债,1.78%,98.51,3.81,10.57,0,3.64,AA,5.118,0.83,2.886,190070,96.205
32,128081,海亮转债,0.11%,100.111,0.0,7.85,0,3.02,AA,4.729,1.83,31.5,128081,95.964
33,123004,铁汉转债,1.14%,97.6,0.0,12.98,1,4.01,AA,2.8,1.53,8.032,123004,95.91000000000001
34,123028,清水转债,2.28%,91.28,6.2,26.26,0,7.16,AA-,4.301,1.14,4.555,123028,95.59
35,123088,威唐转债,0.89%,89.295,4.42,30.67,0,5.61,A+,5.792,3.27,3.01,未到转股期,95.37
40,128120,联诚转债,0.94%,94.188,1.5,21.51,0,4.46,A,5.378,1.84,2.6,128120,95.057
41,128026,众兴转债,0.28%,94.55,0.9,21.23,0,5.43,AA-,2.786,1.24,9.194,128026,94.83500000000001
43,128082,华锋转债,0.11%,95.201,2.43,20.39,1,5.38,A+,4.762,1.24,3.45,128082,94.60400000000001
47,113505,杭电转债,0.65%,98.79,3.01,14.51,0,4.45,AA,3.014,1.59,7.498,191505,93.955
49,113528,长城转债,0.51%,92.65,0.89,27.43,0,6.09,AA-,4.0,1.57,6.339,191528,93.63499999999999
53,113578,全筑转债,0.11%,97.52,0.68,18.73,0,3.92,AA,5.137,1.05,3.839,191578,93.11500000000001
55,123054,思特转债,1.59%,92.751,1.46,29.29,0,5.42,AA-,5.277,2.35,2.71,123054,92.604
60,113596,城地转债,1.10%,82.83,2.15,49.9,0,6.14,AA-,5.408,1.54,12.0,191596,92.22
64,113527,维格转债,0.45%,80.52,3.02,55.21,1,10.87,AA,3.901,0.77,7.456,191527,91.875
76,128076,金轮转债,1.50%,91.861,-0.49,34.11,0,5.06,AA-,4.625,0.94,2.138,128076,91.084
78,123023,迪森转债,1.12%,91.774,2.13,34.88,0,5.84,AA,4.055,1.18,5.294,123023,90.786
80,110064,建工转债,0.20%,96.7,2.33,25.9,0,4.67,AA+,4.805,0.75,16.598,190064,90.35
93,110058,永鼎转债,1.99%,92.43,4.92,36.61,1,5.55,AA,4.126,1.7,2.613,190058,89.26499999999999
109,113589,天创转债,2.02%,80.39,3.74,63.67,0,7.18,AA,5.315,1.16,5.999,191589,87.775
118,128118,瀛通转债,1.84%,91.661,2.25,42.65,0,5.66,AA-,5.337,1.95,3.0,128118,87.014
144,113535,大业转债,0.45%,92.9,1.03,46.37,0,6.47,AA,3.189,1.31,4.999,191535,83.91499999999999
