,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
7,128066,亚泰转债,0.15%,113.37,0.14,15.08,1,0.74,AA-,4.945,1.6,4.799,128066,75.32
8,127003,海印转债,-0.33%,111.33,-1.05,18.83,2,0.86,AA,2.085,1.7,9.415,127003,74.5475
9,128081,海亮转债,-0.17%,111.611,0.22,19.12,0,0.58,AA,5.542,1.89,31.5,未到转股期,74.04899999999999
12,128049,华源转债,-0.28%,111.91,0.0,19.88,0,0.65,AA-,4.559,1.42,3.999,128049,73.18
15,113541,荣晟转债,-0.13%,111.09,0.0,21.61,0,0.77,AA-,5.208,2.0,3.3,191541,72.7025
16,128034,江银转债,0.00%,109.66,0.73,23.96,2,-0.14,AA+,3.721,0.75,17.582,128034,72.37
17,128069,华森转债,0.05%,115.85,-0.06,16.04,0,0.79,AA-,5.132,6.59,2.999,128069,72.12
38,128050,钧达转债,1.52%,113.9,4.75,24.49,1,1.82,AA-,4.595,1.83,3.199,128050,67.73249999999999
54,113027,华钰转债,0.20%,107.01,1.54,37.24,0,1.49,AA,5.101,1.9,6.399,191027,65.06
59,110058,永鼎转债,0.47%,110.74,0.47,32.58,1,0.76,AA,4.94,2.03,9.794,190058,64.825
64,128076,金轮转债,0.22%,110.23,-0.49,34.07,0,0.85,AA-,5.438,1.14,2.14,128076,64.2175
93,113528,长城转债,0.21%,105.33,0.74,43.57,0,2.37,AA-,4.816,1.61,6.339,191528,61.9925
153,128015,久其转债,0.43%,104.86,2.05,53.64,1,2.15,A+,3.085,5.01,7.796,128015,54.91
155,123004,铁汉转债,-0.13%,105.86,1.1,52.65,1,1.03,AA,3.614,1.06,8.332,123004,54.6525
156,128018,时达转债,-0.12%,103.871,1.02,55.7,1,1.77,AA,3.499,1.16,8.822,128018,54.354
173,123023,迪森转债,-0.01%,103.006,0.88,61.0,0,2.31,AA,4.868,1.1,6.0,123023,51.244
190,113535,大业转债,0.00%,103.9,0.91,67.95,0,2.17,AA,4.0,1.33,5.0,191535,45.13749999999999
227,128062,亚药转债,0.16%,89.65,1.38,183.43,0,6.21,A-,4.904,4.53,9.644,128062,-27.222499999999997
TOTAL,,,,107.95433333333334,0.796111111111111,43.38000000000001,,1.51,,,,,,
