,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
30,113576,起步转债,-0.88%,100.66,-1.09,34.91,0,3.36,AA-,5.904,2.27,5.2,未到转股期,73.1575
13,110070,凌钢转债,-0.98%,100.81,0.0,30.68,0,2.72,AA,5.915,0.77,4.4,未到转股期,76.18
20,110066,盛屯转债,-0.81%,103.5,-0.25,29.57,0,1.92,AA,5.8,0.98,23.86,未到转股期,74.32249999999999
32,113033,利群转债,-2.15%,104.7,-3.03,29.92,0,1.69,AA,5.879,1.08,18.0,未到转股期,72.86
21,128087,孚日转债,-2.41%,105.2,-2.58,27.32,0,1.36,AA,5.595,1.24,6.5,未到转股期,74.31
9,127016,鲁泰转债,-0.72%,106.152,-2.72,21.37,0,1.57,AA+,5.901,0.86,14.0,未到转股期,77.8205
27,128044,岭南转债,0.62%,106.668,3.09,26.29,1,1.14,AA,4.252,1.63,6.593,128044,73.61449999999999
31,128064,司尔转债,-1.48%,107.04,-2.1,26.41,0,1.48,AA,4.901,0.95,7.999,128064,73.15249999999999
36,113568,新春转债,-0.07%,107.25,-0.13,27.46,0,2.7,AA-,5.808,1.24,3.3,未到转股期,72.155
40,110043,无锡转债,-0.09%,107.26,0.0,27.81,2,0.52,AA+,3.712,0.77,29.991,190043,71.8825
0,113034,滨化转债,-0.64%,107.85,0.0,14.05,0,1.13,AA,5.904,1.11,24.0,未到转股期,81.61250000000001
1,123045,雷迪转债,-0.79%,108.03,-0.42,16.67,0,1.77,A+,5.825,2.02,2.88,未到转股期,79.4675
12,113008,电气转债,-0.15%,108.09,-0.43,20.81,1,-1.91,AAA,0.721,1.09,44.682,191008,76.3025
10,128081,海亮转债,-0.82%,108.1,-0.67,19.4,0,1.18,AA,5.523,1.83,31.5,未到转股期,77.35000000000001
18,128082,华锋转债,-1.28%,108.103,0.43,22.95,0,2.26,A+,5.556,1.51,3.52,未到转股期,74.68450000000001
8,128085,鸿达转债,-0.95%,108.5,-0.27,17.99,0,2.59,AA,5.592,1.27,24.27,未到转股期,78.0075
7,128049,华源转债,-0.66%,108.9,1.45,16.99,0,1.27,AA-,4.54,1.42,3.999,128049,78.35749999999999
33,128034,江银转债,-0.35%,108.9,0.25,24.61,2,0.05,AA+,3.701,0.74,17.582,128034,72.6425
TOTAL,,,,106.42850000000001,,24.17833333333333,,,,,,,,
