,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
26,113515,高能转债,-2.03%,119.96,-3.03,0.02,0,-1.47,AA,4.181,2.29,5.531,191515,80.025
2,113566,翔港转债,-2.01%,114.09,-0.81,1.38,0,1.56,A+,5.773,4.05,2.0,未到转股期,84.875
36,123030,九洲转债,-6.36%,120.799,-4.5,1.41,0,-0.05,AA-,5.247,1.14,3.078,123030,78.14349999999999
32,113577,春秋转债,0.02%,119.37,2.13,2.85,0,-0.17,AA-,5.896,3.17,2.4,未到转股期,78.49249999999999
31,123002,国祯转债,-1.94%,118.013,-2.02,4.63,1,-2.07,AA,3.51,1.85,4.171,123002,78.5145
40,113554,仙鹤转债,0.00%,118.0,-1.14,5.94,0,0.05,AA,5.57,2.3,12.5,未到转股期,77.545
11,128094,星帅转债,-1.52%,112.689,-1.14,6.58,0,1.37,A+,5.658,3.06,2.8,未到转股期,82.376
38,110056,亨通转债,-0.55%,117.36,0.12,6.6,1,-0.46,AA+,4.827,2.41,17.106,190056,77.69
21,123047,久吾转债,-0.21%,113.759,-0.79,7.01,0,2.39,A+,5.827,2.74,2.54,未到转股期,80.98349999999999
0,113575,东时转债,-0.47%,108.76,-0.86,7.38,0,0.74,AA,5.882,5.11,4.28,未到转股期,85.705
24,128092,唐人转债,0.43%,113.099,0.87,8.45,0,0.35,AA,5.611,2.02,12.4,未到转股期,80.56349999999999
5,113578,全筑转债,-2.47%,108.88,-1.44,8.68,0,1.44,AA,5.915,1.37,3.84,未到转股期,84.61
35,128090,汽模转2,-2.45%,115.11,-4.11,8.87,0,0.01,AA,5.603,1.53,4.71,未到转股期,78.2375
6,113580,康隆转债,-1.27%,108.5,-2.53,9.26,0,1.93,AA-,5.921,2.34,2.0,未到转股期,84.555
22,127007,湖广转债,0.69%,112.2,5.69,9.28,1,0.2,AA+,4.104,0.83,12.186,127007,80.84
7,128066,亚泰转债,-1.35%,108.457,-2.4,9.42,1,1.68,AA-,4.907,1.61,4.799,128066,84.47800000000001
10,127003,海印转债,-0.59%,109.779,-0.99,10.14,2,1.59,AA,2.047,1.81,9.415,127003,82.616
1,128107,交科转债,6.72%,106.72,0.38,10.34,0,1.34,AA+,5.921,0.94,25.0,未到转股期,85.525
TOTAL,,,,113.6413888888889,,6.568888888888889,,,,,,,,
