,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128066,亚泰转债,1.06%,114.0,0.06,4.93,1,0.63,AA-,4.888,1.77,4.798,128066,82.3025
1,113566,翔港转债,0.60%,116.46,-0.46,2.23,0,1.19,A+,5.753,4.1,2.0,未到转股期,81.8675
2,113580,康隆转债,0.14%,110.45,0.16,10.31,0,1.62,AA-,5.901,2.35,2.0,未到转股期,81.8175
3,128107,交科转债,0.64%,108.6,-0.38,12.93,0,1.04,AA+,5.901,0.94,25.0,未到转股期,81.7025
4,113581,龙蟠转债,1.19%,109.06,2.08,12.33,0,3.05, A+,5.901,2.04,4.0,未到转股期,81.6925
5,113570,百达转债,0.88%,108.85,0.45,12.91,0,1.02,A+,5.784,2.44,2.8,未到转股期,81.4675
6,127003,海印转债,-0.45%,110.603,-1.63,10.6,2,1.22,AA,2.027,1.82,9.415,127003,81.447
7,128025,特一转债,0.74%,106.881,0.74,15.7,1,0.78,AA-,3.523,2.28,2.991,128025,81.344
8,113034,滨化转债,1.15%,107.02,-0.45,15.74,0,1.27,AA,5.866,1.09,24.0,未到转股期,81.17500000000001
9,113575,东时转债,1.79%,116.35,2.79,3.45,0,-0.43,AA,5.863,5.68,4.28,未到转股期,81.0625
10,123045,雷迪转债,0.46%,106.1,-0.97,17.39,0,2.11,A+,5.786,1.97,2.88,未到转股期,80.8575
11,113567,君禾转债,0.56%,107.59,0.76,16.21,0,1.85,A+,5.764,3.23,2.1,未到转股期,80.2525
12,113568,新春转债,1.64%,106.35,4.2,17.91,0,2.88,AA-,5.77,1.33,3.3,未到转股期,80.2175
13,128050,钧达转债,2.98%,112.811,5.48,9.37,1,2.06,AA-,4.537,2.07,3.199,128050,80.16149999999999
14,128049,华源转债,0.08%,106.5,-0.44,18.12,0,1.8,AA-,4.501,1.37,3.999,128049,79.91
15,123026,中环转债,1.10%,109.9,0.42,13.88,0,0.28,AA-,4.036,2.07,2.32,123026,79.69
16,128085,鸿达转债,0.81%,108.88,-1.06,15.87,0,2.54,AA,5.553,1.3,24.27,未到转股期,79.2175
17,128094,星帅转债,-0.26%,113.2,-3.18,10.2,0,1.29,A+,5.638,2.97,2.8,未到转股期,79.14999999999999
18,113536,三星转债,0.27%,116.33,-0.96,6.27,0,-0.2,AA,5.005,2.97,1.914,191536,78.9675
19,128082,华锋转债,1.07%,105.421,1.06,20.84,0,2.75,A+,5.518,1.49,3.52,未到转股期,78.949
20,127007,湖广转债,3.40%,114.88,7.79,8.32,1,-0.39,AA+,4.085,0.86,12.185,127007,78.88000000000001
21,113541,荣晟转债,0.93%,105.85,0.97,20.63,0,1.75,AA-,5.151,1.88,3.3,191541,78.67750000000001
22,113572,三祥转债,0.51%,113.7,-1.02,10.58,0,-0.08, A+,5.786,4.59,2.05,未到转股期,78.365
23,128081,海亮转债,1.83%,106.886,0.69,20.08,0,1.4,AA,5.485,1.8,31.5,128081,78.054
24,113557,森特转债,0.72%,107.62,0.54,19.63,0,2.13,AA-,5.559,2.11,6.0,未到转股期,77.6575
25,123048,应急转债,0.65%,110.066,0.96,16.48,0,0.47,AA+,5.866,3.64,8.19,未到转股期,77.574
26,128057,博彦转债,1.31%,109.8,1.72,17.11,0,1.39,AA-,4.77,1.57,5.377,128057,77.3675
27,113546,迪贝转债,1.18%,106.58,1.48,21.58,0,2.45, A+,5.403,2.29,2.299,191546,77.235
28,128044,岭南转债,0.14%,105.801,-1.16,22.81,1,1.35,AA,4.214,1.66,6.593,128044,77.0915
29,113577,春秋转债,0.61%,119.69,-3.5,4.4,0,-0.22,AA-,5.877,2.21,2.4,未到转股期,77.01
30,128034,江银转债,0.21%,105.834,-0.74,22.9,2,0.84,AA+,3.663,0.73,17.582,128034,76.991
31,128087,孚日转债,1.03%,100.123,1.03,30.57,0,2.3,AA,5.556,1.15,6.5,未到转股期,76.9495
32,128069,华森转债,0.47%,108.7,0.24,19.25,0,2.1,AA-,5.074,6.01,2.999,128069,76.8625
33,110070,凌钢转债,0.11%,100.41,0.47,30.77,0,2.81,AA,5.877,0.77,4.4,未到转股期,76.5125
34,123043,正元转债,1.12%,109.56,0.71,18.69,0,1.83,A+,5.767,2.85,1.75,未到转股期,76.4225
35,128071,合兴转债,0.85%,109.32,1.52,19.11,0,1.01,AA,5.216,1.53,5.957,128071,76.34750000000001
36,127016,鲁泰转债,0.29%,105.1,0.4,24.76,0,1.76,AA+,5.863,0.83,14.0,未到转股期,76.33000000000001
37,123002,国祯转债,0.44%,116.06,0.33,10.17,1,-1.6,AA,3.49,1.73,4.171,123002,76.3125
38,113545,金能转债,0.48%,107.52,0.0,21.6,0,1.33,AA,5.378,1.11,15.0,191545,76.28
39,113549,白电转债,1.42%,108.77,1.12,19.98,0,1.06,AA,5.466,1.48,8.8,191549,76.245
40,123030,九洲转债,0.19%,118.68,-0.16,7.04,0,0.3,AA-,5.227,1.06,3.078,123030,76.03999999999999
41,128092,唐人转债,1.65%,111.95,-0.58,16.14,0,0.54,AA,5.592,1.87,12.4,未到转股期,75.945
42,110052,贵广转债,3.07%,112.3,8.03,15.76,0,1.16,AA+,4.77,1.78,15.266,190052,75.88
43,113573,纵横转债,0.51%,106.15,-2.96,24.03,0,2.84,A+,5.885,4.76,2.7,未到转股期,75.82749999999999
44,110065,淮矿转债,0.64%,108.52,0.91,20.94,0,0.41,AAA,5.57,0.96,27.58,未到转股期,75.775
45,123047,久吾转债,0.43%,116.5,-1.32,10.76,0,1.97,A+,5.808,2.71,2.54,未到转股期,75.43
46,110063,鹰19转债,0.60%,107.9,-1.36,22.36,0,1.37,AA+,5.542,0.94,18.6,未到转股期,75.33
47,113554,仙鹤转债,1.43%,120.2,2.04,6.12,0,-0.29,AA,5.551,2.34,12.5,未到转股期,75.21
48,113561,正裕转债,0.41%,105.12,-1.96,26.37,0,2.22,A+,5.592,1.55,2.9,未到转股期,75.10249999999999
49,110066,盛屯转债,0.53%,100.23,0.27,32.92,0,2.51,AA,5.762,0.93,23.86,未到转股期,75.08
